data,ch1,ch2,ch3
2022-07-05T22:06:01+00:00,-30.54,-38.72,-43.33
2022-07-05T22:08:01+00:00,-30.54,-38.82,-43.23
2022-07-05T22:10:01+00:00,-30.50,-38.92,-44.18
2022-07-05T22:12:01+00:00,-30.46,-39.16,-43.38
2022-07-05T22:14:01+00:00,-30.65,-39.03,-43.26
2022-07-05T22:16:01+00:00,-30.49,-39.05,-43.17
2022-07-05T22:18:01+00:00,-30.75,-39.15,-43.30
2022-07-05T22:20:01+00:00,-30.94,-41.25,-43.45
2022-07-05T22:22:01+00:00,-30.85,-39.56,-43.01
2022-07-05T22:24:01+00:00,-30.36,-39.37,-43.16
2022-07-05T22:26:01+00:00,-30.35,-39.38,-43.36
2022-07-05T22:28:01+00:00,-30.87,-39.85,-43.85
2022-07-05T22:30:01+00:00,-30.87,-39.88,-44.28
2022-07-05T22:32:01+00:00,-30.69,-39.91,-44.29
2022-07-05T22:34:01+00:00,-30.60,-39.96,-43.51
2022-07-05T22:36:01+00:00,-31.30,-39.91,-43.95
2022-07-05T22:38:01+00:00,-31.13,-38.22,-43.44
2022-07-05T22:40:01+00:00,-30.91,-39.36,-43.28
2022-07-05T22:42:01+00:00,-31.57,-39.48,-43.13
2022-07-05T22:44:01+00:00,-31.32,-39.57,-43.88
2022-07-05T22:46:01+00:00,-30.82,-39.40,-43.88
2022-07-05T22:48:01+00:00,-30.69,-39.42,-44.30
2022-07-05T22:50:01+00:00,-31.15,-38.72,-43.72
2022-07-05T22:52:01+00:00,-31.04,-38.92,-44.14
2022-07-05T22:54:01+00:00,-31.16,-39.07,-44.60
2022-07-05T22:56:01+00:00,-31.04,-38.82,-44.50
2022-07-05T22:58:01+00:00,-30.72,-38.41,-44.10
2022-07-05T23:00:01+00:00,-30.96,-37.68,-43.92
2022-07-05T23:02:01+00:00,-31.19,-38.74,-44.27
2022-07-05T23:04:01+00:00,-30.91,-39.10,-47.20
2022-07-05T23:06:01+00:00,-30.92,-38.98,-47.38
2022-07-05T23:08:01+00:00,-30.91,-38.59,-47.37
2022-07-05T23:10:01+00:00,-31.09,-38.83,-47.06
2022-07-05T23:12:01+00:00,-30.67,-38.18,-47.28
2022-07-05T23:14:01+00:00,-30.77,-38.16,-46.78
2022-07-05T23:16:01+00:00,-31.07,-38.54,-46.89
2022-07-05T23:18:01+00:00,-31.29,-38.19,-45.67
2022-07-05T23:20:01+00:00,-31.12,-38.36,-45.74
2022-07-05T23:22:01+00:00,-30.95,-38.62,-45.88
2022-07-05T23:24:01+00:00,-31.08,-38.51,-46.00
2022-07-05T23:26:01+00:00,-31.22,-38.61,-43.74
2022-07-05T23:28:01+00:00,-31.14,-38.53,-44.39
2022-07-05T23:30:01+00:00,-30.95,-38.59,-44.25
2022-07-05T23:32:01+00:00,-30.85,-38.94,-44.25
2022-07-05T23:34:01+00:00,-30.78,-38.77,-44.21
2022-07-05T23:36:01+00:00,-30.83,-38.77,-44.01
2022-07-05T23:38:01+00:00,-30.51,-38.69,-44.07
2022-07-05T23:40:01+00:00,-30.55,-38.02,-43.93
2022-07-05T23:42:01+00:00,-30.60,-38.99,-43.96
2022-07-05T23:44:01+00:00,-30.45,-38.95,-43.62
2022-07-05T23:46:01+00:00,-30.84,-39.50,-44.03
2022-07-05T23:48:01+00:00,-30.95,-39.49,-43.15
2022-07-05T23:50:01+00:00,-30.59,-39.29,-42.98
2022-07-05T23:52:02+00:00,-31.00,-39.29,-42.74
2022-07-05T23:54:01+00:00,-30.95,-39.51,-42.69
2022-07-05T23:56:01+00:00,-30.55,-39.55,-42.60
2022-07-05T23:58:01+00:00,-30.68,-39.57,-42.45
2022-07-06T00:00:01+00:00,-30.26,-39.29,-42.36
2022-07-06T00:02:01+00:00,-30.04,-39.25,-42.18
2022-07-06T00:04:01+00:00,-30.06,-39.21,-42.40
2022-07-06T00:06:01+00:00,-29.92,-39.07,-42.25
2022-07-06T00:08:01+00:00,-29.39,-38.86,-42.23
2022-07-06T00:10:01+00:00,-29.32,-38.53,-42.18
2022-07-06T00:12:01+00:00,-29.29,-39.03,-42.37
2022-07-06T00:14:01+00:00,-29.44,-39.10,-42.54
2022-07-06T00:16:01+00:00,-29.70,-38.78,-44.00
2022-07-06T00:18:01+00:00,-30.03,-39.00,-44.32
2022-07-06T00:20:01+00:00,-29.74,-38.92,-44.20
2022-07-06T00:22:01+00:00,-29.51,-38.72,-44.02
2022-07-06T00:24:01+00:00,-29.60,-38.51,-44.06
2022-07-06T00:26:01+00:00,-29.69,-38.60,-44.25
2022-07-06T00:28:01+00:00,-29.74,-38.49,-44.38
2022-07-06T00:30:01+00:00,-29.88,-38.35,-44.29
2022-07-06T00:32:01+00:00,-30.28,-38.29,-44.57
2022-07-06T00:34:01+00:00,-30.15,-38.13,-44.59
2022-07-06T00:36:01+00:00,-30.48,-38.33,-44.50
2022-07-06T00:38:01+00:00,-30.60,-38.41,-44.89
2022-07-06T00:40:01+00:00,-30.37,-38.33,-42.26
2022-07-06T00:42:01+00:00,-29.86,-38.37,-43.79
2022-07-06T00:44:01+00:00,-29.75,-38.37,-43.84
2022-07-06T00:46:01+00:00,-29.57,-38.48,-43.64
2022-07-06T00:48:01+00:00,-29.44,-38.37,-43.19
2022-07-06T00:50:01+00:00,-29.31,-38.21,-42.73
2022-07-06T00:52:01+00:00,-29.20,-38.47,-42.64
2022-07-06T00:54:01+00:00,-29.44,-38.62,-42.88
2022-07-06T00:56:01+00:00,-29.65,-38.62,-42.81
2022-07-06T00:58:01+00:00,-29.66,-38.82,-42.43
2022-07-06T01:00:01+00:00,-29.32,-38.84,-42.16
2022-07-06T01:02:01+00:00,-29.20,-38.84,-41.92
2022-07-06T01:04:01+00:00,-29.10,-38.81,-41.63
2022-07-06T01:06:02+00:00,-28.79,-38.55,-41.34
2022-07-06T01:08:01+00:00,-28.76,-38.77,-41.42
2022-07-06T01:10:01+00:00,-28.81,-38.77,-41.41
2022-07-06T01:12:01+00:00,-28.80,-38.78,-41.29
2022-07-06T01:14:01+00:00,-28.63,-38.60,-41.05
2022-07-06T01:16:01+00:00,-28.71,-38.76,-41.00
2022-07-06T01:18:01+00:00,-28.36,-38.47,-41.22
2022-07-06T01:20:01+00:00,-28.52,-38.58,-41.04
2022-07-06T01:22:01+00:00,-28.45,-38.43,-40.58
2022-07-06T01:24:01+00:00,-28.55,-38.43,-40.42
2022-07-06T01:26:01+00:00,-28.66,-38.57,-41.32
2022-07-06T01:28:01+00:00,-28.52,-38.59,-41.39
2022-07-06T01:30:01+00:00,-28.61,-38.52,-41.20
2022-07-06T01:32:01+00:00,-28.55,-38.53,-41.24
2022-07-06T01:34:01+00:00,-28.41,-38.40,-41.30
2022-07-06T01:36:01+00:00,-28.57,-38.33,-41.12
2022-07-06T01:38:01+00:00,-28.20,-38.06,-41.00
2022-07-06T01:40:01+00:00,-27.85,-39.18,-41.07
2022-07-06T01:42:01+00:00,-27.77,-37.89,-40.87
2022-07-06T01:44:01+00:00,-27.71,-37.82,-40.83
2022-07-06T01:46:01+00:00,-27.55,-37.77,-41.03
2022-07-06T01:48:01+00:00,-27.47,-37.75,-41.21
2022-07-06T01:50:01+00:00,-27.52,-37.90,-40.13
2022-07-06T01:52:01+00:00,-27.59,-37.93,-40.89
2022-07-06T01:54:01+00:00,-27.56,-37.69,-40.88
2022-07-06T01:56:01+00:00,-27.61,-37.62,-40.69
2022-07-06T01:58:01+00:00,-27.62,-36.43,-40.56
2022-07-06T02:00:01+00:00,-27.95,-37.63,-40.38
2022-07-06T02:02:01+00:00,-28.05,-37.67,-40.41
2022-07-06T02:04:01+00:00,-27.72,-37.38,-40.00
2022-07-06T02:06:01+00:00,-27.48,-37.18,-40.21
2022-07-06T02:08:01+00:00,-27.38,-37.23,-40.58
2022-07-06T02:10:01+00:00,-27.19,-37.18,-40.84
2022-07-06T02:12:01+00:00,-27.13,-37.09,-40.67
2022-07-06T02:14:01+00:00,-27.17,-37.30,-40.68
2022-07-06T02:16:01+00:00,-27.13,-37.37,-40.58
2022-07-06T02:18:01+00:00,-26.89,-37.34,-40.43
2022-07-06T02:20:01+00:00,-26.86,-37.31,-40.41
2022-07-06T02:22:01+00:00,-26.89,-37.34,-40.55
2022-07-06T02:24:01+00:00,-26.84,-37.46,-40.47
2022-07-06T02:26:01+00:00,-26.66,-37.38,-40.29
2022-07-06T02:28:01+00:00,-26.78,-37.45,-40.40
2022-07-06T02:30:01+00:00,-26.66,-37.33,-40.35
2022-07-06T02:32:01+00:00,-26.80,-37.38,-40.39
2022-07-06T02:34:01+00:00,-26.82,-37.03,-40.30
2022-07-06T02:36:01+00:00,-26.63,-37.16,-41.10
2022-07-06T02:38:01+00:00,-26.75,-37.37,-40.93
2022-07-06T02:40:01+00:00,-26.89,-37.44,-40.69
2022-07-06T02:42:01+00:00,-27.30,-37.65,-40.38
2022-07-06T02:44:01+00:00,-26.85,-37.44,-40.27
2022-07-06T02:46:01+00:00,-26.33,-37.14,-40.06
2022-07-06T02:48:01+00:00,-26.30,-37.10,-39.79
2022-07-06T02:50:01+00:00,-26.98,-37.63,-39.71
2022-07-06T02:52:01+00:00,-27.40,-37.87,-39.60
2022-07-06T02:54:01+00:00,-28.77,-38.36,-39.79
2022-07-06T02:56:01+00:00,-30.39,-39.13,-39.86
2022-07-06T02:58:01+00:00,-32.45,-39.91,-38.62
2022-07-06T03:00:01+00:00,-34.64,-38.39,-38.44
2022-07-06T03:02:01+00:00,-37.01,-40.94,-39.56
2022-07-06T03:04:02+00:00,-38.52,-41.48,-40.15
2022-07-06T03:06:01+00:00,-40.51,-41.93,-40.63
2022-07-06T03:08:01+00:00,-41.77,-41.86,-41.01
2022-07-06T03:10:01+00:00,-42.99,-41.66,-41.68
2022-07-06T03:12:01+00:00,-43.51,-41.01,-42.17
2022-07-06T03:14:01+00:00,-43.60,-40.42,-42.30
2022-07-06T03:16:01+00:00,-43.98,-40.47,-42.75
2022-07-06T03:18:01+00:00,-44.23,-40.31,-42.88
2022-07-06T03:20:01+00:00,-43.92,-40.18,-42.83
2022-07-06T03:22:01+00:00,-43.73,-40.06,-42.63
2022-07-06T03:24:01+00:00,-43.33,-39.92,-42.55
2022-07-06T03:26:01+00:00,-42.90,-39.88,-42.54
2022-07-06T03:28:02+00:00,-42.22,-39.64,-42.33
2022-07-06T03:30:01+00:00,-41.74,-39.63,-42.47
2022-07-06T03:32:01+00:00,-40.89,-39.59,-42.17
2022-07-06T03:34:01+00:00,-40.39,-39.55,-42.15
2022-07-06T03:36:01+00:00,-39.94,-39.42,-41.86
2022-07-06T03:38:01+00:00,-39.58,-39.33,-41.92
2022-07-06T03:40:01+00:00,-39.30,-39.41,-41.76
2022-07-06T03:42:01+00:00,-39.09,-39.50,-41.59
2022-07-06T03:44:01+00:00,-38.89,-39.38,-42.50
2022-07-06T03:46:01+00:00,-38.74,-39.55,-42.37
2022-07-06T03:48:01+00:00,-38.65,-39.49,-42.26
2022-07-06T03:50:01+00:00,-38.57,-39.73,-42.25
2022-07-06T03:52:01+00:00,-38.55,-39.55,-42.20
2022-07-06T03:54:01+00:00,-38.55,-39.80,-42.21
2022-07-06T03:56:01+00:00,-38.56,-39.77,-42.47
2022-07-06T03:58:01+00:00,-38.58,-39.86,-42.86
2022-07-06T04:00:01+00:00,-38.68,-39.86,-43.13
2022-07-06T04:02:01+00:00,-38.76,-39.79,-43.41
2022-07-06T04:04:01+00:00,-38.78,-39.81,-43.62
2022-07-06T04:06:01+00:00,-38.87,-39.85,-41.46
2022-07-06T04:08:01+00:00,-39.01,-39.92,-40.34
2022-07-06T04:10:01+00:00,-39.05,-39.94,-43.18
2022-07-06T04:12:01+00:00,-39.14,-40.09,-43.50
2022-07-06T04:14:01+00:00,-39.19,-40.08,-43.85
2022-07-06T04:16:01+00:00,-39.30,-40.28,-44.27
2022-07-06T04:18:01+00:00,-39.42,-40.41,-44.48
2022-07-06T04:20:01+00:00,-39.53,-40.56,-44.76
2022-07-06T04:22:01+00:00,-39.61,-40.51,-44.97
2022-07-06T04:24:01+00:00,-39.75,-40.56,-45.12
2022-07-06T04:26:01+00:00,-39.94,-40.65,-45.16
2022-07-06T04:28:01+00:00,-40.14,-40.61,-45.21
2022-07-06T04:30:01+00:00,-39.70,-40.75,-45.47
2022-07-06T04:32:01+00:00,-39.72,-40.72,-45.63
2022-07-06T04:34:01+00:00,-39.93,-40.59,-45.78
2022-07-06T04:36:01+00:00,-40.00,-40.63,-45.81
2022-07-06T04:38:01+00:00,-40.31,-40.58,-46.01
2022-07-06T04:40:01+00:00,-40.32,-40.38,-45.95
2022-07-06T04:42:01+00:00,-40.32,-40.52,-46.03
2022-07-06T04:44:01+00:00,-40.60,-40.50,-46.01
2022-07-06T04:46:01+00:00,-40.67,-40.42,-46.05
2022-07-06T04:48:01+00:00,-40.81,-40.29,-46.08
2022-07-06T04:50:01+00:00,-41.07,-40.31,-50.96
2022-07-06T04:52:01+00:00,-40.93,-40.22,-50.88
2022-07-06T04:54:01+00:00,-41.05,-40.23,-50.75
2022-07-06T04:56:01+00:00,-41.18,-40.19,-50.45
2022-07-06T04:58:01+00:00,-41.21,-40.15,-50.33
2022-07-06T05:00:01+00:00,-41.24,-40.06,-50.15
2022-07-06T05:02:01+00:00,-41.31,-40.15,-49.97
2022-07-06T05:04:01+00:00,-41.18,-40.13,-49.82
2022-07-06T05:06:01+00:00,-41.27,-40.13,-49.70
2022-07-06T05:08:01+00:00,-41.23,-40.19,-49.46
2022-07-06T05:10:01+00:00,-41.13,-40.07,-49.68
2022-07-06T05:12:01+00:00,-41.04,-40.31,-49.59
2022-07-06T05:14:01+00:00,-40.84,-40.18,-43.87
2022-07-06T05:16:01+00:00,-40.83,-40.21,-46.18
2022-07-06T05:18:01+00:00,-40.66,-40.39,-45.95
2022-07-06T05:20:01+00:00,-40.56,-40.27,-46.18
2022-07-06T05:22:01+00:00,-40.57,-40.10,-45.85
2022-07-06T05:24:01+00:00,-40.55,-40.19,-46.15
2022-07-06T05:26:01+00:00,-40.45,-40.10,-46.24
2022-07-06T05:28:01+00:00,-40.22,-40.18,-45.95
2022-07-06T05:30:01+00:00,-40.24,-40.21,-45.99
2022-07-06T05:32:01+00:00,-40.05,-40.08,-46.00
2022-07-06T05:34:02+00:00,-39.86,-39.97,-45.45
2022-07-06T05:36:01+00:00,-40.02,-40.07,-45.40
2022-07-06T05:38:01+00:00,-39.75,-39.32,-45.32
2022-07-06T05:40:01+00:00,-39.69,-39.24,-45.26
2022-07-06T05:42:01+00:00,-39.73,-39.73,-45.08
2022-07-06T05:44:01+00:00,-39.73,-39.77,-45.23
2022-07-06T05:46:01+00:00,-39.87,-39.57,-45.16
2022-07-06T05:48:01+00:00,-39.42,-39.87,-44.89
2022-07-06T05:50:02+00:00,-39.43,-39.77,-44.90
2022-07-06T05:52:01+00:00,-39.54,-39.81,-45.02
2022-07-06T05:54:01+00:00,-39.45,-39.87,-44.99
2022-07-06T05:56:01+00:00,-39.35,-38.76,-47.93
2022-07-06T05:58:01+00:00,-39.38,-39.55,-47.87
2022-07-06T06:00:01+00:00,-39.45,-39.71,-46.99
2022-07-06T06:02:01+00:00,-39.19,-39.75,-48.11
2022-07-06T06:04:01+00:00,-39.06,-39.83,-47.34
2022-07-06T06:06:01+00:00,-39.00,-39.75,-46.92
2022-07-06T06:08:01+00:00,-38.82,-39.69,-47.22
2022-07-06T06:10:01+00:00,-38.66,-38.49,-46.69
2022-07-06T06:12:01+00:00,-38.59,-38.61,-46.45
2022-07-06T06:14:01+00:00,-38.37,-39.82,-46.61
2022-07-06T06:16:01+00:00,-38.28,-39.57,-46.15
2022-07-06T06:18:01+00:00,-38.30,-39.66,-46.20
2022-07-06T06:20:01+00:00,-38.17,-39.60,-43.13
2022-07-06T06:22:01+00:00,-38.03,-38.53,-44.03
2022-07-06T06:24:01+00:00,-38.05,-39.28,-44.12
2022-07-06T06:26:01+00:00,-38.07,-39.52,-44.43
2022-07-06T06:28:01+00:00,-37.88,-39.41,-44.55
2022-07-06T06:30:01+00:00,-37.86,-39.80,-44.50
2022-07-06T06:32:01+00:00,-37.79,-39.39,-44.62
2022-07-06T06:34:01+00:00,-37.59,-38.48,-43.35
2022-07-06T06:36:01+00:00,-37.61,-39.05,-43.38
2022-07-06T06:38:01+00:00,-37.69,-39.39,-43.59
2022-07-06T06:40:01+00:00,-37.55,-39.19,-43.32
2022-07-06T06:42:01+00:00,-37.67,-41.47,-43.12
2022-07-06T06:44:01+00:00,-37.64,-41.47,-43.09
2022-07-06T06:46:01+00:00,-37.36,-38.15,-43.28
2022-07-06T06:48:01+00:00,-37.40,-39.04,-43.24
2022-07-06T06:50:01+00:00,-37.37,-39.26,-43.39
2022-07-06T06:52:01+00:00,-37.38,-39.24,-45.97
2022-07-06T06:54:01+00:00,-37.30,-39.37,-46.09
2022-07-06T06:56:01+00:00,-37.14,-38.22,-45.93
2022-07-06T06:58:01+00:00,-37.06,-38.11,-46.05
2022-07-06T07:00:01+00:00,-37.06,-38.79,-46.21
2022-07-06T07:02:01+00:00,-37.20,-39.01,-52.16
2022-07-06T07:04:01+00:00,-37.27,-38.98,-52.43
2022-07-06T07:06:01+00:00,-37.19,-39.25,-52.97
2022-07-06T07:08:01+00:00,-37.06,-37.97,-51.95
2022-07-06T07:10:01+00:00,-37.13,-38.17,-52.81
2022-07-06T07:12:01+00:00,-37.04,-38.65,-52.44
2022-07-06T07:14:01+00:00,-37.03,-39.07,-53.63
2022-07-06T07:16:01+00:00,-37.03,-38.93,-54.02
2022-07-06T07:18:01+00:00,-36.94,-38.93,-53.74
2022-07-06T07:20:01+00:00,-37.07,-39.02,-54.07
2022-07-06T07:22:01+00:00,-36.92,-37.88,-51.56
2022-07-06T07:24:01+00:00,-37.06,-38.01,-51.53
2022-07-06T07:26:01+00:00,-37.08,-38.67,-52.34
2022-07-06T07:28:01+00:00,-37.06,-38.86,-53.15
2022-07-06T07:30:01+00:00,-37.04,-39.00,-52.61
2022-07-06T07:32:01+00:00,-36.91,-37.94,-51.43
2022-07-06T07:34:01+00:00,-36.87,-37.71,-50.31
2022-07-06T07:36:01+00:00,-36.87,-38.68,-41.83
2022-07-06T07:38:01+00:00,-36.85,-38.85,-40.76
2022-07-06T07:40:01+00:00,-36.75,-38.94,-40.77
2022-07-06T07:42:01+00:00,-36.59,-38.63,-40.86
2022-07-06T07:44:01+00:00,-36.57,-37.61,-40.84
2022-07-06T07:46:01+00:00,-36.46,-38.73,-42.04
2022-07-06T07:48:01+00:00,-36.44,-38.85,-47.95
2022-07-06T07:50:01+00:00,-36.49,-38.87,-48.07
2022-07-06T07:52:01+00:00,-36.58,-38.87,-47.76
2022-07-06T07:54:01+00:00,-36.57,-37.60,-46.96
2022-07-06T07:56:01+00:00,-36.57,-37.67,-46.68
2022-07-06T07:58:01+00:00,-36.62,-38.61,-46.80
2022-07-06T08:00:01+00:00,-36.64,-38.92,-47.17
2022-07-06T08:02:01+00:00,-36.60,-38.72,-46.93
2022-07-06T08:04:01+00:00,-36.55,-38.09,-46.43
2022-07-06T08:06:01+00:00,-36.38,-37.76,-46.17
2022-07-06T08:08:01+00:00,-36.48,-38.74,-46.48
2022-07-06T08:10:01+00:00,-36.17,-38.62,-46.28
2022-07-06T08:12:01+00:00,-36.20,-38.88,-46.52
2022-07-06T08:14:01+00:00,-36.06,-38.86,-46.54
2022-07-06T08:16:01+00:00,-36.23,-38.57,-46.53
2022-07-06T08:18:01+00:00,-35.98,-36.71,-45.77
2022-07-06T08:20:01+00:00,-35.84,-36.36,-45.54
2022-07-06T08:22:01+00:00,-35.97,-37.15,-45.63
2022-07-06T08:24:01+00:00,-35.77,-37.09,-45.76
2022-07-06T08:26:01+00:00,-35.81,-37.20,-46.05
2022-07-06T08:28:01+00:00,-35.78,-37.16,-46.26
2022-07-06T08:30:01+00:00,-35.85,-36.55,-45.51
2022-07-06T08:32:01+00:00,-35.74,-36.53,-45.28
2022-07-06T08:34:01+00:00,-35.97,-37.08,-45.45
2022-07-06T08:36:01+00:00,-36.02,-37.32,-45.80
2022-07-06T08:38:01+00:00,-36.08,-37.34,-45.70
2022-07-06T08:40:01+00:00,-35.91,-37.30,-45.41
2022-07-06T08:42:01+00:00,-35.84,-36.41,-44.95
2022-07-06T08:44:01+00:00,-35.85,-36.43,-44.94
2022-07-06T08:46:01+00:00,-35.91,-37.23,-44.14
2022-07-06T08:48:01+00:00,-35.90,-36.66,-44.64
2022-07-06T08:50:01+00:00,-35.83,-36.88,-44.61
2022-07-06T08:52:01+00:00,-35.76,-36.78,-44.48
2022-07-06T08:54:01+00:00,-35.75,-36.22,-43.98
2022-07-06T08:56:01+00:00,-35.64,-36.00,-43.86
2022-07-06T08:58:01+00:00,-35.76,-36.57,-43.95
2022-07-06T09:00:01+00:00,-35.71,-36.57,-44.02
2022-07-06T09:02:01+00:00,-35.58,-36.75,-44.00
2022-07-06T09:04:01+00:00,-35.67,-36.66,-43.84
2022-07-06T09:06:01+00:00,-35.68,-36.72,-43.91
2022-07-06T09:08:01+00:00,-35.70,-35.94,-43.54
2022-07-06T09:10:01+00:00,-35.73,-36.12,-43.43
2022-07-06T09:12:01+00:00,-35.66,-37.99,-43.82
2022-07-06T09:14:01+00:00,-35.65,-37.28,-43.59
2022-07-06T09:16:01+00:00,-35.61,-38.03,-43.94
2022-07-06T09:18:01+00:00,-35.75,-38.11,-43.94
2022-07-06T09:20:01+00:00,-35.67,-38.04,-43.24
2022-07-06T09:22:01+00:00,-35.67,-37.07,-42.82
2022-07-06T09:24:01+00:00,-35.85,-38.00,-44.57
2022-07-06T09:26:01+00:00,-35.62,-38.57,-44.69
2022-07-06T09:28:01+00:00,-35.65,-37.53,-44.49
2022-07-06T09:30:01+00:00,-35.64,-38.67,-44.89
2022-07-06T09:32:01+00:00,-35.76,-38.67,-44.17
2022-07-06T09:34:01+00:00,-30.61,-33.38,-38.92
2022-07-06T09:36:01+00:00,-29.71,-31.90,-21.94
2022-07-06T09:38:01+00:00,-30.82,-32.40,-38.17
2022-07-06T09:40:01+00:00,-30.74,-32.48,-38.27
2022-07-06T09:42:01+00:00,-30.80,-32.93,-36.05
2022-07-06T09:44:01+00:00,-30.74,-32.81,-36.55
2022-07-06T09:46:01+00:00,-30.75,-32.49,-35.90
2022-07-06T09:48:01+00:00,-30.74,-32.20,-35.84
2022-07-06T09:50:01+00:00,-30.79,-33.33,-35.91
2022-07-06T09:52:01+00:00,-30.89,-33.46,-35.80
2022-07-06T09:54:01+00:00,-30.78,-33.32,-35.68
2022-07-06T09:56:01+00:00,-30.85,-32.38,-35.73
2022-07-06T09:58:01+00:00,-30.96,-33.41,-35.66
2022-07-06T10:00:01+00:00,-31.13,-33.44,-35.89
2022-07-06T10:02:01+00:00,-30.87,-32.37,-35.56
2022-07-06T10:04:01+00:00,-30.91,-32.36,-35.65
2022-07-06T10:06:01+00:00,-30.99,-32.46,-35.86
2022-07-06T10:08:01+00:00,-31.22,-33.65,-35.78
2022-07-06T10:10:01+00:00,-31.12,-33.53,-35.94
2022-07-06T10:12:01+00:00,-30.97,-33.13,-35.82
2022-07-06T10:14:01+00:00,-30.71,-32.11,-35.68
2022-07-06T10:16:01+00:00,-30.76,-31.96,-35.50
2022-07-06T10:18:01+00:00,-30.86,-32.10,-35.79
2022-07-06T10:20:01+00:00,-30.94,-32.57,-35.66
2022-07-06T10:22:01+00:00,-30.57,-32.60,-35.02
2022-07-06T10:24:01+00:00,-30.52,-31.82,-34.98
2022-07-06T10:26:01+00:00,-30.56,-32.35,-35.90
2022-07-06T10:28:01+00:00,-30.51,-32.64,-35.65
2022-07-06T10:30:01+00:00,-30.54,-33.41,-35.53
2022-07-06T10:32:01+00:00,-30.37,-33.52,-35.56
2022-07-06T10:34:01+00:00,-30.54,-33.14,-35.56
2022-07-06T10:36:01+00:00,-30.46,-32.97,-35.53
2022-07-06T10:38:01+00:00,-30.46,-33.29,-35.65
2022-07-06T10:40:01+00:00,-30.44,-33.08,-35.49
2022-07-06T10:42:01+00:00,-30.58,-33.24,-35.42
2022-07-06T10:44:01+00:00,-30.53,-33.19,-35.61
2022-07-06T10:46:01+00:00,-30.55,-33.15,-35.64
2022-07-06T10:48:01+00:00,-30.37,-33.07,-34.27
2022-07-06T10:50:01+00:00,-30.47,-33.14,-32.99
2022-07-06T10:52:01+00:00,-30.61,-33.30,-34.93
2022-07-06T10:54:01+00:00,-30.66,-33.32,-34.90
2022-07-06T10:56:01+00:00,-30.63,-33.63,-35.01
2022-07-06T10:58:01+00:00,-30.63,-33.37,-34.90
2022-07-06T11:00:01+00:00,-30.40,-33.58,-34.91
2022-07-06T11:02:01+00:00,-30.57,-33.57,-35.18
2022-07-06T11:04:01+00:00,-30.29,-33.25,-34.67
2022-07-06T11:06:01+00:00,-30.40,-32.43,-31.80
2022-07-06T11:08:01+00:00,-30.42,-32.11,-31.56
2022-07-06T11:10:01+00:00,-30.29,-31.93,-31.37
2022-07-06T11:12:01+00:00,-30.29,-32.51,-31.25
2022-07-06T11:14:01+00:00,-30.41,-32.71,-31.29
2022-07-06T11:16:01+00:00,-30.46,-32.62,-31.20
2022-07-06T11:18:01+00:00,-30.40,-32.63,-31.05
2022-07-06T11:20:01+00:00,-30.43,-33.00,-31.23
2022-07-06T11:22:01+00:00,-30.48,-32.72,-31.21
2022-07-06T11:24:01+00:00,-30.61,-32.78,-31.29
2022-07-06T11:26:01+00:00,-30.59,-32.89,-31.29
2022-07-06T11:28:01+00:00,-30.58,-33.29,-31.47
2022-07-06T11:30:01+00:00,-30.56,-33.03,-31.40
2022-07-06T11:32:01+00:00,-30.44,-32.83,-31.31
2022-07-06T11:34:01+00:00,-30.47,-32.11,-31.24
2022-07-06T11:36:01+00:00,-30.58,-32.58,-31.59
2022-07-06T11:38:01+00:00,-30.51,-32.50,-31.57
2022-07-06T11:40:01+00:00,-30.60,-32.71,-31.68
2022-07-06T11:42:01+00:00,-30.51,-32.23,-31.64
2022-07-06T11:44:01+00:00,-30.50,-32.27,-31.72
2022-07-06T11:46:01+00:00,-30.70,-32.25,-31.70
2022-07-06T11:48:01+00:00,-30.69,-32.37,-31.42
2022-07-06T11:50:01+00:00,-30.74,-32.41,-31.08
2022-07-06T11:52:01+00:00,-30.84,-32.54,-31.56
2022-07-06T11:54:01+00:00,-30.75,-32.46,-31.31
2022-07-06T11:56:01+00:00,-30.68,-32.34,-31.36
2022-07-06T11:58:01+00:00,-30.97,-32.85,-31.34
2022-07-06T12:00:01+00:00,-30.95,-32.50,-32.75
2022-07-06T12:02:01+00:00,-30.98,-32.59,-32.85
2022-07-06T12:04:01+00:00,-30.76,-32.63,-32.74
2022-07-06T12:06:01+00:00,-30.90,-32.66,-32.70
2022-07-06T12:08:01+00:00,-30.68,-32.59,-32.11
2022-07-06T12:10:01+00:00,-30.77,-32.65,-31.91
2022-07-06T12:12:01+00:00,-30.75,-32.72,-31.86
2022-07-06T12:14:01+00:00,-30.72,-32.69,-31.92
2022-07-06T12:16:01+00:00,-30.72,-32.69,-31.79
2022-07-06T12:18:01+00:00,-30.65,-32.65,-31.82
2022-07-06T12:20:01+00:00,-30.66,-32.69,-31.78
2022-07-06T12:22:01+00:00,-30.82,-32.84,-31.85
2022-07-06T12:24:01+00:00,-30.79,-32.83,-31.74
2022-07-06T12:26:01+00:00,-30.77,-32.66,-31.87
2022-07-06T12:28:01+00:00,-30.85,-32.90,-32.00
2022-07-06T12:30:01+00:00,-30.89,-32.96,-32.01
2022-07-06T12:32:01+00:00,-30.83,-32.87,-31.88
2022-07-06T12:34:01+00:00,-30.71,-32.85,-31.67
2022-07-06T12:36:01+00:00,-30.84,-33.43,-31.66
2022-07-06T12:38:01+00:00,-30.95,-33.52,-31.80
