data,ch1,ch2,ch3
2022-06-20T11:10:01+00:00,-57.05,-46.62,-57.84
2022-06-20T11:12:01+00:00,-57.37,-47.12,-58.19
2022-06-20T11:14:01+00:00,-57.23,-47.38,-58.01
2022-06-20T11:16:01+00:00,-57.09,-46.88,-57.66
2022-06-20T11:18:01+00:00,-56.96,-47.50,-58.49
2022-06-20T11:20:01+00:00,-56.97,-47.44,-58.40
2022-06-20T11:22:01+00:00,-57.04,-47.50,-58.27
2022-06-20T11:24:01+00:00,-56.90,-47.30,-58.07
2022-06-20T11:26:01+00:00,-58.16,-50.82,-58.63
2022-06-20T11:28:01+00:00,-57.98,-51.50,-58.58
2022-06-20T11:30:01+00:00,-57.70,-50.69,-58.42
2022-06-20T11:32:02+00:00,-57.59,-49.66,-58.34
2022-06-20T11:34:01+00:00,-57.72,-50.30,-58.44
2022-06-20T11:36:01+00:00,-57.21,-48.21,-57.99
2022-06-20T11:38:01+00:00,-57.61,-49.37,-57.61
2022-06-20T11:40:01+00:00,-57.01,-46.29,-55.60
2022-06-20T11:42:01+00:00,-57.61,-45.21,-55.41
2022-06-20T11:44:01+00:00,-57.65,-45.23,-55.44
2022-06-20T11:46:01+00:00,-57.56,-45.38,-55.55
2022-06-20T11:48:01+00:00,-57.66,-45.32,-55.61
2022-06-20T11:50:01+00:00,-57.29,-45.74,-55.70
2022-06-20T11:52:01+00:00,-57.34,-45.94,-56.04
2022-06-20T11:54:01+00:00,-57.40,-45.98,-56.27
2022-06-20T11:56:01+00:00,-57.03,-47.48,-56.41
2022-06-20T11:58:01+00:00,-60.82,-47.16,-56.18
2022-06-20T12:00:01+00:00,-60.46,-47.06,-56.06
2022-06-20T12:02:01+00:00,-60.62,-47.06,-56.05
2022-06-20T12:04:01+00:00,-60.32,-47.14,-56.31
2022-06-20T12:06:01+00:00,-60.34,-47.12,-56.25
2022-06-20T12:08:01+00:00,-59.43,-44.65,-55.83
2022-06-20T12:10:01+00:00,-57.81,-45.20,-56.08
2022-06-20T12:12:01+00:00,-57.20,-45.80,-56.14
2022-06-20T12:14:01+00:00,-59.01,-45.43,-56.97
2022-06-20T12:16:02+00:00,-59.17,-44.37,-56.36
2022-06-20T12:18:01+00:00,-59.30,-44.17,-56.35
2022-06-20T12:20:01+00:00,-63.24,-57.10,-60.10
2022-06-20T12:22:01+00:00,-63.31,-57.39,-59.93
2022-06-20T12:24:01+00:00,-63.33,-57.11,-59.95
2022-06-20T12:26:01+00:00,-63.37,-57.12,-59.94
2022-06-20T12:28:01+00:00,-63.54,-57.32,-60.05
2022-06-20T12:30:01+00:00,-63.79,-57.71,-60.50
2022-06-20T12:32:01+00:00,-63.69,-57.70,-60.61
2022-06-20T12:34:01+00:00,-63.88,-57.63,-60.54
2022-06-20T12:36:01+00:00,-63.74,-57.55,-60.62
2022-06-20T12:38:01+00:00,-64.74,-57.58,-62.55
2022-06-20T12:40:01+00:00,-64.89,-57.52,-62.49
2022-06-20T12:42:01+00:00,-64.94,-57.45,-62.50
2022-06-20T12:44:01+00:00,-64.51,-57.52,-61.57
2022-06-20T12:46:01+00:00,-64.61,-57.61,-61.69
2022-06-20T12:48:01+00:00,-64.32,-57.54,-61.93
2022-06-20T12:50:01+00:00,-64.07,-57.58,-61.83
2022-06-20T12:52:01+00:00,-64.08,-57.49,-61.93
2022-06-20T12:54:01+00:00,-64.17,-57.57,-62.03
2022-06-20T12:56:01+00:00,-64.06,-57.47,-62.04
2022-06-20T12:58:01+00:00,-63.92,-57.50,-61.90
2022-06-20T13:00:01+00:00,-64.01,-57.53,-61.93
2022-06-20T13:02:01+00:00,-64.12,-57.56,-61.94
2022-06-20T13:04:01+00:00,-64.25,-57.36,-61.91
2022-06-20T13:06:01+00:00,-64.21,-57.32,-61.84
2022-06-20T13:08:01+00:00,-64.27,-57.46,-61.94
2022-06-20T13:10:01+00:00,-64.29,-57.36,-61.87
2022-06-20T13:12:01+00:00,-64.40,-57.49,-61.82
2022-06-20T13:14:01+00:00,-64.48,-57.50,-61.66
2022-06-20T13:16:01+00:00,-64.37,-57.42,-61.63
2022-06-20T13:18:01+00:00,-64.61,-57.62,-61.66
2022-06-20T13:20:01+00:00,-64.42,-57.52,-61.56
2022-06-20T13:22:01+00:00,-64.33,-57.47,-61.50
2022-06-20T13:24:01+00:00,-64.51,-57.57,-61.50
2022-06-20T13:26:01+00:00,-64.37,-57.45,-61.29
2022-06-20T13:28:01+00:00,-64.35,-57.62,-61.35
2022-06-20T13:30:01+00:00,-64.31,-57.52,-61.39
2022-06-20T13:32:01+00:00,-64.45,-57.57,-61.21
2022-06-20T13:34:01+00:00,-64.38,-57.55,-61.08
2022-06-20T13:36:01+00:00,-64.30,-57.54,-61.01
2022-06-20T13:38:01+00:00,-64.27,-57.40,-61.01
2022-06-20T13:40:01+00:00,-64.20,-57.57,-61.09
2022-06-20T13:42:01+00:00,-64.36,-57.51,-60.93
2022-06-20T13:44:01+00:00,-64.18,-57.56,-60.93
2022-06-20T13:46:01+00:00,-64.67,-57.75,-60.91
2022-06-20T13:48:01+00:00,-64.53,-57.77,-60.89
2022-06-20T13:50:01+00:00,-64.58,-57.72,-60.86
2022-06-20T13:52:01+00:00,-63.59,-57.57,-60.86
2022-06-20T13:54:01+00:00,-64.40,-57.60,-60.87
2022-06-20T13:56:01+00:00,-64.55,-57.78,-60.93
2022-06-20T13:58:01+00:00,-64.35,-57.58,-60.90
2022-06-20T14:00:01+00:00,-64.33,-57.61,-60.92
2022-06-20T14:02:02+00:00,-64.78,-57.82,-60.99
2022-06-20T14:04:01+00:00,-64.46,-57.56,-60.99
2022-06-20T14:06:01+00:00,-64.53,-57.72,-60.92
2022-06-20T14:08:01+00:00,-64.75,-57.72,-60.90
2022-06-20T14:10:01+00:00,-58.86,-57.65,-60.77
2022-06-20T14:12:01+00:00,-53.31,-57.67,-60.23
2022-06-20T14:14:01+00:00,-51.19,-57.60,-59.85
2022-06-20T14:16:01+00:00,-49.94,-57.52,-59.57
2022-06-20T14:18:01+00:00,-50.04,-57.54,-60.56
2022-06-20T14:20:01+00:00,-50.16,-57.54,-60.74
2022-06-20T14:22:01+00:00,-50.34,-57.67,-60.86
2022-06-20T14:24:01+00:00,-50.35,-57.62,-60.79
2022-06-20T14:26:01+00:00,-50.45,-57.56,-60.78
2022-06-20T14:28:01+00:00,-50.52,-57.68,-60.98
2022-06-20T14:30:01+00:00,-50.55,-57.72,-60.92
2022-06-20T14:32:01+00:00,-50.57,-57.67,-60.86
2022-06-20T14:34:01+00:00,-50.61,-57.81,-61.06
2022-06-20T14:36:01+00:00,-50.65,-57.78,-61.11
2022-06-20T14:38:01+00:00,-50.67,-57.84,-60.78
2022-06-20T14:40:01+00:00,-50.74,-57.73,-59.90
2022-06-20T14:42:01+00:00,-50.81,-57.84,-60.21
2022-06-20T14:44:01+00:00,-50.85,-57.65,-60.12
2022-06-20T14:46:01+00:00,-50.88,-57.76,-60.14
2022-06-20T14:48:01+00:00,-50.91,-57.73,-60.06
2022-06-20T14:50:01+00:00,-50.86,-57.74,-60.14
2022-06-20T14:52:01+00:00,-50.73,-57.64,-60.06
2022-06-20T14:54:01+00:00,-50.72,-57.70,-60.13
2022-06-20T14:56:01+00:00,-50.79,-57.60,-60.09
2022-06-20T14:58:01+00:00,-50.88,-57.62,-60.08
2022-06-20T15:00:01+00:00,-50.90,-57.76,-60.07
2022-06-20T15:02:01+00:00,-50.93,-57.75,-60.26
2022-06-20T15:04:01+00:00,-51.00,-57.84,-60.30
2022-06-20T15:06:01+00:00,-50.99,-57.71,-60.06
2022-06-20T15:08:01+00:00,-51.08,-57.79,-60.04
2022-06-20T15:10:01+00:00,-51.10,-57.95,-59.96
2022-06-20T15:12:01+00:00,-51.19,-57.95,-60.03
2022-06-20T15:14:01+00:00,-51.29,-58.13,-59.96
2022-06-20T15:16:01+00:00,-51.21,-57.94,-59.97
2022-06-20T15:18:02+00:00,-51.06,-58.06,-59.93
2022-06-20T15:20:01+00:00,-51.09,-58.00,-59.90
2022-06-20T15:22:01+00:00,-50.84,-57.79,-59.78
2022-06-20T15:24:01+00:00,-50.63,-57.98,-59.63
2022-06-20T15:26:01+00:00,-50.40,-57.89,-59.57
2022-06-20T15:28:01+00:00,-50.24,-57.92,-59.62
2022-06-20T15:30:01+00:00,-50.20,-57.81,-59.59
2022-06-20T15:32:01+00:00,-50.25,-57.86,-60.97
2022-06-20T15:34:01+00:00,-50.40,-58.06,-60.99
2022-06-20T15:36:01+00:00,-50.48,-57.90,-60.97
2022-06-20T15:38:01+00:00,-50.62,-58.03,-60.95
2022-06-20T15:40:01+00:00,-50.79,-57.91,-60.98
2022-06-20T15:42:01+00:00,-51.04,-57.96,-61.10
2022-06-20T15:44:01+00:00,-51.22,-58.11,-61.18
2022-06-20T15:46:01+00:00,-51.30,-58.02,-61.22
2022-06-20T15:48:01+00:00,-51.51,-58.05,-61.33
2022-06-20T15:50:01+00:00,-51.73,-58.13,-61.36
2022-06-20T15:52:02+00:00,-51.98,-58.26,-61.47
2022-06-20T15:54:01+00:00,-52.05,-58.35,-61.01
2022-06-20T15:56:01+00:00,-52.31,-58.26,-60.47
2022-06-20T15:58:01+00:00,-52.40,-58.19,-60.52
2022-06-20T16:00:01+00:00,-52.54,-58.21,-60.59
2022-06-20T16:02:01+00:00,-52.66,-58.28,-60.61
2022-06-20T16:04:01+00:00,-52.83,-58.18,-60.75
2022-06-20T16:06:01+00:00,-53.05,-58.21,-60.75
2022-06-20T16:08:01+00:00,-53.01,-58.26,-60.89
2022-06-20T16:10:01+00:00,-52.44,-58.18,-60.76
2022-06-20T16:12:01+00:00,-52.18,-58.15,-60.60
2022-06-20T16:14:01+00:00,-52.27,-58.12,-60.49
2022-06-20T16:16:01+00:00,-52.49,-58.09,-60.48
2022-06-20T16:18:01+00:00,-52.62,-58.19,-60.36
2022-06-20T16:20:01+00:00,-52.86,-58.28,-60.25
2022-06-20T16:22:01+00:00,-52.96,-58.23,-60.14
2022-06-20T16:24:01+00:00,-53.02,-58.18,-60.19
2022-06-20T16:26:01+00:00,-53.25,-58.32,-60.16
2022-06-20T16:28:01+00:00,-53.53,-58.18,-60.13
2022-06-20T16:30:01+00:00,-53.80,-58.37,-60.13
2022-06-20T16:32:01+00:00,-53.95,-58.19,-59.98
2022-06-20T16:34:01+00:00,-54.15,-58.30,-60.04
2022-06-20T16:36:01+00:00,-54.18,-58.31,-60.10
2022-06-20T16:38:01+00:00,-54.36,-58.21,-60.09
2022-06-20T16:40:01+00:00,-54.58,-58.33,-60.13
2022-06-20T16:42:01+00:00,-54.81,-58.42,-61.68
2022-06-20T16:44:01+00:00,-54.96,-58.28,-61.72
2022-06-20T16:46:01+00:00,-55.20,-58.35,-61.78
2022-06-20T16:48:01+00:00,-55.40,-58.30,-61.80
2022-06-20T16:50:01+00:00,-55.54,-58.32,-61.85
2022-06-20T16:52:02+00:00,-55.70,-58.43,-61.95
2022-06-20T16:54:01+00:00,-55.67,-58.27,-61.43
2022-06-20T16:56:01+00:00,-55.98,-58.54,-61.86
2022-06-20T16:58:01+00:00,-56.13,-58.45,-61.88
2022-06-20T17:00:01+00:00,-56.17,-58.47,-61.86
2022-06-20T17:02:01+00:00,-56.31,-58.60,-61.81
2022-06-20T17:04:01+00:00,-56.51,-58.45,-61.35
2022-06-20T17:06:01+00:00,-56.45,-58.60,-60.74
2022-06-20T17:08:01+00:00,-56.72,-58.68,-60.78
2022-06-20T17:10:01+00:00,-56.80,-58.40,-60.76
2022-06-20T17:12:01+00:00,-56.88,-58.76,-60.90
2022-06-20T17:14:01+00:00,-56.99,-58.85,-61.06
2022-06-20T17:16:01+00:00,-56.98,-58.59,-60.55
2022-06-20T17:18:01+00:00,-56.94,-58.70,-59.66
2022-06-20T17:20:01+00:00,-57.15,-58.77,-60.32
2022-06-20T17:22:01+00:00,-57.17,-58.82,-60.15
2022-06-20T17:24:01+00:00,-57.13,-58.87,-59.81
2022-06-20T17:26:01+00:00,-57.39,-58.77,-59.62
2022-06-20T17:28:01+00:00,-57.50,-58.85,-59.26
2022-06-20T17:30:01+00:00,-57.51,-58.79,-58.90
2022-06-20T17:32:01+00:00,-57.81,-58.77,-59.12
2022-06-20T17:34:01+00:00,-58.03,-58.86,-59.16
2022-06-20T17:36:01+00:00,-58.26,-58.86,-59.30
2022-06-20T17:38:01+00:00,-58.71,-59.00,-59.28
2022-06-20T17:40:01+00:00,-59.06,-59.03,-59.22
2022-06-20T17:42:01+00:00,-59.19,-58.94,-59.25
2022-06-20T17:44:01+00:00,-59.45,-59.26,-59.40
2022-06-20T17:46:01+00:00,-59.41,-58.78,-57.88
2022-06-20T17:48:01+00:00,-59.52,-58.79,-58.03
2022-06-20T17:50:01+00:00,-60.29,-59.11,-60.61
2022-06-20T17:52:01+00:00,-60.90,-59.17,-61.00
2022-06-20T17:54:01+00:00,-61.07,-58.91,-60.86
2022-06-20T17:56:01+00:00,-61.58,-59.11,-60.90
2022-06-20T17:58:01+00:00,-61.75,-59.10,-60.93
2022-06-20T18:00:01+00:00,-62.07,-59.26,-60.84
2022-06-20T18:02:01+00:00,-62.39,-59.04,-60.98
2022-06-20T18:04:01+00:00,-62.75,-59.27,-60.90
2022-06-20T18:06:01+00:00,-62.83,-59.09,-60.47
2022-06-20T18:08:01+00:00,-63.09,-59.33,-59.10
2022-06-20T18:10:01+00:00,-63.51,-59.50,-59.14
2022-06-20T18:12:01+00:00,-63.77,-59.65,-59.02
2022-06-20T18:14:01+00:00,-63.53,-59.46,-58.79
2022-06-20T18:16:01+00:00,-64.48,-59.43,-62.04
2022-06-20T18:18:01+00:00,-63.43,-59.60,-58.05
2022-06-20T18:20:01+00:00,-63.34,-59.65,-58.09
2022-06-20T18:22:01+00:00,-63.13,-59.49,-58.23
2022-06-20T18:24:01+00:00,-63.15,-59.83,-58.22
2022-06-20T18:26:01+00:00,-62.74,-59.84,-58.25
2022-06-20T18:28:01+00:00,-62.96,-59.73,-58.44
2022-06-20T18:30:01+00:00,-62.89,-59.73,-58.36
2022-06-20T18:32:01+00:00,-62.57,-59.64,-58.36
2022-06-20T18:34:01+00:00,-62.62,-59.79,-58.52
2022-06-20T18:36:01+00:00,-62.66,-59.91,-58.56
2022-06-20T18:38:01+00:00,-62.88,-59.76,-58.94
2022-06-20T18:40:01+00:00,-62.86,-59.76,-59.22
2022-06-20T18:42:01+00:00,-62.61,-59.53,-59.18
2022-06-20T18:44:01+00:00,-62.85,-59.54,-59.42
2022-06-20T18:46:01+00:00,-62.84,-59.62,-59.41
2022-06-20T18:48:01+00:00,-62.94,-59.34,-59.44
2022-06-20T18:50:01+00:00,-63.13,-59.51,-59.59
2022-06-20T18:52:01+00:00,-63.58,-59.38,-59.63
2022-06-20T18:54:01+00:00,-63.76,-59.55,-59.61
2022-06-20T18:56:01+00:00,-63.77,-58.89,-59.71
2022-06-20T18:58:01+00:00,-63.88,-58.14,-59.85
2022-06-20T19:00:01+00:00,-64.49,-57.17,-63.86
2022-06-20T19:02:01+00:00,-64.09,-57.06,-63.60
2022-06-20T19:04:01+00:00,-64.12,-57.03,-63.80
2022-06-20T19:06:01+00:00,-64.47,-57.17,-63.89
2022-06-20T19:08:01+00:00,-64.35,-57.17,-63.57
2022-06-20T19:10:01+00:00,-64.48,-57.19,-63.29
2022-06-20T19:12:01+00:00,-64.87,-57.27,-63.27
2022-06-20T19:14:01+00:00,-64.80,-57.18,-62.97
2022-06-20T19:16:01+00:00,-65.09,-57.10,-62.86
2022-06-20T19:18:01+00:00,-65.44,-56.99,-62.84
2022-06-20T19:20:01+00:00,-65.35,-56.87,-61.60
2022-06-20T19:22:01+00:00,-65.51,-57.01,-61.82
2022-06-20T19:24:01+00:00,-64.86,-56.96,-61.25
2022-06-20T19:26:01+00:00,-63.42,-57.11,-57.89
2022-06-20T19:28:01+00:00,-63.17,-57.15,-58.07
2022-06-20T19:30:01+00:00,-62.96,-57.16,-58.22
2022-06-20T19:32:01+00:00,-62.54,-60.40,-58.22
2022-06-20T19:34:01+00:00,-62.07,-60.74,-58.48
2022-06-20T19:36:01+00:00,-61.74,-60.95,-58.57
2022-06-20T19:38:01+00:00,-60.98,-61.23,-58.49
2022-06-20T19:40:01+00:00,-59.69,-61.44,-58.61
2022-06-20T19:42:01+00:00,-58.25,-61.66,-58.53
2022-06-20T19:44:01+00:00,-57.06,-61.71,-58.45
2022-06-20T19:46:01+00:00,-56.15,-61.78,-58.85
2022-06-20T19:48:01+00:00,-55.38,-65.28,-59.22
2022-06-20T19:50:01+00:00,-54.10,-61.62,-59.29
2022-06-20T19:52:01+00:00,-52.96,-61.89,-59.23
2022-06-20T19:54:01+00:00,-57.34,-61.90,-59.80
2022-06-20T19:56:01+00:00,-64.42,-61.56,-60.01
2022-06-20T19:58:01+00:00,-65.08,-62.00,-60.35
2022-06-20T20:00:02+00:00,-64.81,-61.76,-60.28
2022-06-20T20:02:01+00:00,-64.95,-61.93,-60.46
2022-06-20T20:04:01+00:00,-64.73,-61.76,-60.48
2022-06-20T20:06:01+00:00,-66.75,-61.95,-66.30
2022-06-20T20:08:01+00:00,-66.05,-61.82,-65.47
2022-06-20T20:10:01+00:00,-66.16,-61.44,-65.15
2022-06-20T20:12:01+00:00,-65.74,-61.35,-64.33
2022-06-20T20:14:01+00:00,-66.01,-61.14,-64.55
2022-06-20T20:16:01+00:00,-64.99,-60.91,-62.98
2022-06-20T20:18:01+00:00,-65.89,-60.98,-63.87
2022-06-20T20:20:01+00:00,-65.63,-60.63,-63.49
2022-06-20T20:22:01+00:00,-65.26,-60.67,-62.44
2022-06-20T20:24:01+00:00,-65.55,-60.60,-62.19
2022-06-20T20:26:01+00:00,-64.75,-60.04,-61.49
2022-06-20T20:28:01+00:00,-65.10,-60.30,-61.06
2022-06-20T20:30:02+00:00,-63.78,-59.84,-60.10
2022-06-20T20:32:01+00:00,-64.05,-60.12,-59.11
2022-06-20T20:34:01+00:00,-64.03,-59.97,-59.27
2022-06-20T20:36:01+00:00,-63.53,-59.22,-58.87
2022-06-20T20:38:01+00:00,-64.23,-59.51,-59.31
2022-06-20T20:40:02+00:00,-63.80,-59.38,-59.70
2022-06-20T20:42:01+00:00,-64.48,-59.41,-59.72
2022-06-20T20:44:01+00:00,-63.89,-59.13,-58.94
2022-06-20T20:46:01+00:00,-61.55,-58.21,-58.92
2022-06-20T20:48:01+00:00,-63.87,-58.83,-58.99
2022-06-20T20:50:01+00:00,-63.91,-58.80,-58.96
2022-06-20T20:52:01+00:00,-64.60,-58.79,-59.64
2022-06-20T20:54:01+00:00,-64.02,-58.78,-58.76
2022-06-20T20:56:01+00:00,-63.65,-58.89,-58.83
2022-06-20T20:58:01+00:00,-63.07,-58.48,-58.32
2022-06-20T21:00:01+00:00,-64.00,-58.77,-59.40
2022-06-20T21:02:01+00:00,-63.89,-58.65,-58.92
2022-06-20T21:04:01+00:00,-63.46,-58.69,-58.08
2022-06-20T21:06:01+00:00,-62.95,-58.63,-58.14
2022-06-20T21:08:01+00:00,-62.76,-58.32,-58.96
2022-06-20T21:10:01+00:00,-63.61,-58.20,-58.65
2022-06-20T21:12:01+00:00,-62.24,-57.62,-57.65
2022-06-20T21:14:01+00:00,-62.60,-57.77,-57.66
2022-06-20T21:16:01+00:00,-63.55,-57.96,-58.54
2022-06-20T21:18:01+00:00,-62.88,-57.95,-57.82
2022-06-20T21:20:01+00:00,-63.84,-58.25,-57.61
2022-06-20T21:22:01+00:00,-63.49,-58.20,-57.84
2022-06-20T21:24:01+00:00,-62.51,-57.47,-57.71
2022-06-20T21:26:01+00:00,-63.52,-58.07,-57.62
2022-06-20T21:28:01+00:00,-63.57,-58.08,-58.37
2022-06-20T21:30:01+00:00,-63.14,-58.09,-58.10
2022-06-20T21:32:01+00:00,-63.25,-57.64,-57.26
2022-06-20T21:34:01+00:00,-63.47,-57.84,-57.69
2022-06-20T21:36:01+00:00,-63.71,-57.99,-57.26
2022-06-20T21:38:01+00:00,-63.51,-57.93,-56.60
2022-06-20T21:40:01+00:00,-62.93,-57.86,-56.06
2022-06-20T21:42:01+00:00,-63.31,-57.92,-56.41
2022-06-20T21:44:01+00:00,-62.92,-57.45,-56.01
2022-06-20T21:46:01+00:00,-63.32,-57.81,-56.17
2022-06-20T21:48:01+00:00,-63.00,-57.46,-55.71
2022-06-20T21:50:01+00:00,-62.56,-56.70,-55.89
2022-06-20T21:52:01+00:00,-62.09,-57.69,-55.88
2022-06-20T21:54:01+00:00,-63.12,-57.44,-56.66
2022-06-20T21:56:01+00:00,-62.96,-57.26,-55.69
2022-06-20T21:58:01+00:00,-62.98,-57.15,-55.13
2022-06-20T22:00:01+00:00,-62.42,-57.17,-55.10
2022-06-20T22:02:01+00:00,-62.84,-57.16,-54.98
2022-06-20T22:04:01+00:00,-61.91,-57.03,-55.24
2022-06-20T22:06:01+00:00,-61.63,-57.50,-54.56
2022-06-20T22:08:01+00:00,-62.27,-56.92,-55.50
2022-06-20T22:10:01+00:00,-62.23,-56.78,-55.25
2022-06-20T22:12:01+00:00,-61.19,-56.10,-54.51
2022-06-20T22:14:01+00:00,-62.10,-56.85,-55.18
2022-06-20T22:16:01+00:00,-61.74,-56.89,-55.94
2022-06-20T22:18:01+00:00,-62.12,-56.40,-55.89
2022-06-20T22:20:01+00:00,-63.65,-56.68,-57.06
2022-06-20T22:22:01+00:00,-63.21,-56.41,-57.13
2022-06-20T22:24:01+00:00,-63.51,-56.43,-56.45
2022-06-20T22:26:01+00:00,-62.91,-56.22,-57.27
2022-06-20T22:28:01+00:00,-64.00,-56.25,-57.81
2022-06-20T22:30:01+00:00,-63.33,-56.02,-57.54
2022-06-20T22:32:01+00:00,-62.72,-56.30,-56.81
2022-06-20T22:34:01+00:00,-63.16,-56.07,-57.60
2022-06-20T22:36:01+00:00,-63.65,-56.34,-56.96
2022-06-20T22:38:01+00:00,-62.99,-56.20,-56.15
2022-06-20T22:40:01+00:00,-63.08,-56.19,-56.30
2022-06-20T22:42:01+00:00,-63.06,-56.26,-55.16
2022-06-20T22:44:02+00:00,-63.06,-56.06,-55.97
2022-06-20T22:46:01+00:00,-62.88,-56.09,-55.45
2022-06-20T22:48:01+00:00,-62.72,-56.06,-55.09
2022-06-20T22:50:01+00:00,-62.17,-56.26,-57.18
2022-06-20T22:52:01+00:00,-61.73,-56.25,-56.14
2022-06-20T22:54:02+00:00,-62.28,-56.28,-55.95
2022-06-20T22:56:01+00:00,-62.01,-56.14,-55.07
2022-06-20T22:58:01+00:00,-62.58,-56.35,-57.44
2022-06-20T23:00:01+00:00,-62.24,-56.27,-57.22
2022-06-20T23:02:01+00:00,-62.35,-56.32,-56.75
2022-06-20T23:04:01+00:00,-62.35,-56.17,-56.99
2022-06-20T23:06:01+00:00,-62.85,-56.11,-56.04
2022-06-20T23:08:01+00:00,-62.79,-56.20,-57.12
2022-06-20T23:10:01+00:00,-62.88,-56.91,-55.13
2022-06-20T23:12:01+00:00,-62.99,-56.92,-55.48
2022-06-20T23:14:02+00:00,-63.00,-56.66,-55.99
2022-06-20T23:16:01+00:00,-63.09,-56.56,-55.94
2022-06-20T23:18:01+00:00,-62.82,-56.91,-55.59
2022-06-20T23:20:01+00:00,-62.96,-56.80,-56.58
2022-06-20T23:22:01+00:00,-62.65,-56.60,-56.45
2022-06-20T23:24:01+00:00,-63.05,-56.76,-56.81
2022-06-20T23:26:01+00:00,-63.05,-56.75,-56.13
2022-06-20T23:28:01+00:00,-63.39,-56.99,-56.90
2022-06-20T23:30:01+00:00,-63.65,-57.12,-59.88
2022-06-20T23:32:01+00:00,-63.63,-56.74,-58.93
2022-06-20T23:34:01+00:00,-63.89,-57.31,-57.31
2022-06-20T23:36:01+00:00,-62.65,-57.45,-57.96
2022-06-20T23:38:01+00:00,-62.64,-57.44,-58.85
2022-06-20T23:40:01+00:00,-61.38,-57.58,-58.88
2022-06-20T23:42:01+00:00,-62.93,-57.72,-59.25
2022-06-20T23:44:01+00:00,-63.12,-57.39,-61.51
2022-06-20T23:46:01+00:00,-63.25,-57.17,-59.72
2022-06-20T23:48:01+00:00,-63.05,-57.32,-59.27
2022-06-20T23:50:01+00:00,-64.82,-57.25,-62.96
2022-06-20T23:52:01+00:00,-64.73,-57.69,-60.56
2022-06-20T23:54:01+00:00,-64.69,-57.47,-60.14
2022-06-20T23:56:01+00:00,-64.42,-57.80,-57.62
2022-06-20T23:58:01+00:00,-64.42,-57.93,-60.84
2022-06-21T00:00:01+00:00,-64.01,-57.45,-58.25
2022-06-21T00:02:01+00:00,-64.23,-58.14,-60.16
2022-06-21T00:04:01+00:00,-64.35,-58.40,-61.21
2022-06-21T00:06:01+00:00,-64.76,-58.61,-62.06
2022-06-21T00:08:01+00:00,-64.07,-58.29,-61.51
2022-06-21T00:10:01+00:00,-64.44,-58.64,-60.52
2022-06-21T00:12:01+00:00,-63.87,-58.62,-59.25
2022-06-21T00:14:01+00:00,-64.27,-58.76,-59.58
2022-06-21T00:16:01+00:00,-64.09,-58.74,-59.06
2022-06-21T00:18:01+00:00,-64.60,-58.88,-58.84
2022-06-21T00:20:01+00:00,-63.25,-58.61,-59.25
2022-06-21T00:22:01+00:00,-63.07,-58.65,-58.09
2022-06-21T00:24:01+00:00,-63.31,-58.88,-59.26
2022-06-21T00:26:01+00:00,-63.16,-59.11,-59.08
2022-06-21T00:28:01+00:00,-63.20,-58.77,-59.82
2022-06-21T00:30:01+00:00,-63.28,-58.86,-59.34
2022-06-21T00:32:01+00:00,-62.45,-58.84,-60.09
2022-06-21T00:34:01+00:00,-63.74,-58.53,-59.33
2022-06-21T00:36:01+00:00,-63.59,-58.71,-59.20
2022-06-21T00:38:01+00:00,-65.05,-59.06,-61.52
2022-06-21T00:40:01+00:00,-63.88,-58.51,-59.05
2022-06-21T00:42:01+00:00,-64.94,-58.81,-59.34
2022-06-21T00:44:01+00:00,-65.11,-59.37,-58.49
2022-06-21T00:46:01+00:00,-65.08,-58.98,-59.35
2022-06-21T00:48:01+00:00,-64.63,-58.53,-59.00
2022-06-21T00:50:01+00:00,-64.86,-58.35,-60.82
2022-06-21T00:52:01+00:00,-64.45,-57.60,-60.50
2022-06-21T00:54:01+00:00,-64.12,-57.87,-60.35
2022-06-21T00:56:01+00:00,-63.92,-57.51,-59.32
2022-06-21T00:58:01+00:00,-63.74,-57.21,-59.31
2022-06-21T01:00:01+00:00,-62.63,-57.17,-58.67
2022-06-21T01:02:01+00:00,-63.28,-57.36,-58.54
2022-06-21T01:04:01+00:00,-62.26,-57.14,-56.71
2022-06-21T01:06:01+00:00,-62.17,-57.18,-56.32
2022-06-21T01:08:01+00:00,-62.15,-57.47,-57.05
2022-06-21T01:10:01+00:00,-62.15,-56.97,-55.78
2022-06-21T01:12:01+00:00,-62.21,-57.10,-57.19
2022-06-21T01:14:01+00:00,-62.34,-56.68,-57.34
2022-06-21T01:16:01+00:00,-62.24,-56.56,-57.19
2022-06-21T01:18:01+00:00,-61.76,-56.69,-55.44
2022-06-21T01:20:01+00:00,-63.13,-57.20,-54.66
2022-06-21T01:22:01+00:00,-46.25,-56.87,-54.42
2022-06-21T01:24:01+00:00,-42.29,-56.47,-52.98
2022-06-21T01:26:01+00:00,-40.14,-56.53,-52.19
2022-06-21T01:28:01+00:00,-39.53,-56.35,-52.51
2022-06-21T01:30:01+00:00,-39.19,-56.51,-51.87
2022-06-21T01:32:01+00:00,-39.62,-56.67,-52.00
2022-06-21T01:34:01+00:00,-39.46,-56.36,-51.85
2022-06-21T01:36:01+00:00,-38.81,-56.44,-51.77
2022-06-21T01:38:01+00:00,-38.09,-56.21,-51.22
2022-06-21T01:40:01+00:00,-37.80,-56.16,-51.29
2022-06-21T01:42:01+00:00,-37.81,-55.91,-51.57
