data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T13:06:01+00:00,-64.20,56.72,-68.20,38.39,-67.00,41.82,-58.20,62.45,-61.80,72.77,-57.20,45.26,-44.80,33.80,-40.60,78.50,-54.40,39.53,-48.20,8.02,-68.60,42.97,-57.40,67.61,-62.00,61.88,-61.40,46.41,-35.20,73.34,-50.00,57.87
2023-05-15T13:07:01+00:00,-63.20,53.86,-68.20,38.39,-70.60,44.69,-58.40,63.03,-62.60,70.47,-57.20,45.26,-44.80,33.23,-40.60,78.50,-54.60,39.53,-48.40,8.02,-68.80,44.69,-57.80,70.47,-62.20,62.45,-62.00,46.41,-36.00,73.91,-49.80,58.44
2023-05-15T13:08:01+00:00,-63.60,52.71,-63.80,26.93,-70.80,43.54,-57.00,64.74,-63.40,68.76,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.40,39.53,-48.20,8.02,-68.60,43.54,-57.80,70.47,-62.00,62.45,-60.60,49.85,-36.00,73.91,-45.40,68.18
2023-05-15T13:09:01+00:00,-62.60,52.14,-64.80,28.07,-70.80,44.69,-57.00,64.17,-61.60,72.19,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.60,39.53,-48.40,8.02,-69.20,44.12,-57.80,70.47,-62.00,63.03,-60.60,48.70,-36.00,73.34,-46.00,67.04
2023-05-15T13:10:01+00:00,-63.40,52.71,-63.20,24.06,-70.00,45.26,-56.00,65.89,-62.60,71.62,-57.00,45.26,-44.80,33.80,-40.80,78.50,-54.60,38.96,-48.40,8.02,-69.20,43.54,-58.00,69.90,-62.00,60.16,-60.80,45.26,-36.00,73.34,-48.60,60.73
2023-05-15T13:11:01+00:00,-62.80,53.28,-62.80,25.78,-68.20,38.96,-57.60,64.17,-62.20,71.62,-56.60,44.69,-44.60,33.80,-40.60,78.50,-54.60,38.96,-48.40,8.02,-65.00,37.24,-58.00,68.76,-62.20,60.73,-60.20,46.41,-36.00,73.34,-48.00,61.88
2023-05-15T13:12:01+00:00,-63.20,52.71,-63.40,25.21,-70.20,43.54,-57.00,64.74,-61.80,72.19,-56.80,45.84,-44.80,33.80,-40.80,79.07,-54.60,38.96,-48.40,8.02,-67.20,45.84,-58.00,69.33,-62.00,60.73,-60.20,46.41,-35.80,72.77,-45.40,67.61
2023-05-15T13:13:01+00:00,-63.80,49.85,-62.80,29.22,-70.80,45.26,-55.20,65.89,-62.40,70.47,-57.00,44.69,-44.80,33.80,-41.00,78.50,-54.60,38.39,-48.40,7.44,-67.20,41.82,-58.20,69.90,-62.20,61.31,-59.80,46.98,-36.20,73.34,-45.80,66.46
2023-05-15T13:14:01+00:00,-62.80,50.42,-63.20,23.49,-70.00,43.54,-57.00,64.74,-60.40,73.91,-57.00,44.12,-44.60,33.80,-41.00,78.50,-54.60,37.81,-48.40,7.44,-67.20,44.69,-58.20,69.33,-62.00,59.59,-60.20,45.26,-36.00,73.34,-46.00,67.04
2023-05-15T13:15:01+00:00,-63.00,46.98,-63.40,23.49,-69.80,44.12,-55.60,66.46,-61.80,71.62,-57.00,44.69,-44.80,33.80,-41.20,78.50,-54.60,37.81,-48.20,7.44,-67.80,42.40,-58.20,69.33,-62.20,61.31,-60.00,46.41,-36.00,73.34,-45.20,69.90
2023-05-15T13:16:01+00:00,-63.40,48.13,-63.80,22.92,-70.60,44.12,-56.00,65.89,-62.40,70.47,-57.00,45.26,-44.80,33.80,-41.00,78.50,-54.60,37.81,-48.00,7.44,-67.80,44.69,-58.20,69.90,-62.20,62.45,-60.20,47.55,-35.80,73.34,-44.60,71.05
2023-05-15T13:17:01+00:00,-64.20,48.13,-64.60,24.06,-71.00,44.69,-55.60,65.89,-61.60,71.05,-57.20,45.26,-44.80,33.80,-41.00,78.50,-54.60,38.39,-48.00,7.44,-68.40,44.69,-58.20,69.90,-62.40,61.88,-60.20,46.98,-36.00,73.34,-45.40,68.76
2023-05-15T13:18:01+00:00,-63.80,52.71,-64.00,24.06,-70.40,45.84,-56.60,64.74,-60.80,73.34,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.60,37.81,-48.00,7.44,-68.20,42.97,-58.20,69.90,-62.20,60.73,-60.40,49.27,-36.00,73.34,-44.80,69.90
2023-05-15T13:19:01+00:00,-64.00,48.13,-63.60,22.34,-70.20,45.84,-55.80,65.89,-58.60,75.63,-57.00,45.26,-44.60,34.38,-41.00,78.50,-54.60,37.81,-48.00,8.02,-68.00,45.26,-58.20,70.47,-62.20,61.88,-60.60,50.42,-35.60,73.34,-47.40,65.32
2023-05-15T13:20:01+00:00,-64.40,50.42,-63.80,26.35,-69.20,40.68,-56.00,64.74,-60.80,73.91,-57.00,44.69,-44.60,33.80,-41.00,78.50,-54.60,37.81,-48.00,8.02,-67.80,42.40,-58.20,69.33,-62.60,61.31,-60.80,52.14,-35.60,73.34,-46.00,67.61
2023-05-15T13:21:01+00:00,-64.00,48.70,-63.60,22.34,-71.20,44.12,-56.00,65.89,-58.80,75.63,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.80,38.39,-47.80,8.02,-68.20,44.69,-58.20,70.47,-62.60,61.88,-60.80,52.14,-35.40,73.34,-46.00,67.61
2023-05-15T13:22:01+00:00,-64.00,49.27,-63.60,22.92,-69.00,40.11,-55.20,66.46,-60.60,73.34,-57.00,44.69,-44.60,33.80,-40.80,78.50,-54.60,37.81,-48.00,8.02,-67.00,40.68,-58.00,68.18,-62.20,59.59,-60.80,51.57,-35.60,73.34,-45.40,68.18
2023-05-15T13:23:01+00:00,-64.00,50.42,-63.80,25.78,-69.80,45.84,-56.00,66.46,-59.60,74.49,-57.00,45.84,-44.60,33.80,-40.80,78.50,-54.80,38.39,-47.80,8.02,-68.00,45.84,-58.20,69.90,-62.20,60.73,-61.20,52.14,-35.20,73.34,-45.00,68.76
2023-05-15T13:24:01+00:00,-64.20,48.70,-63.60,25.21,-68.20,41.25,-55.20,66.46,-58.60,75.63,-57.00,45.26,-44.60,33.80,-40.80,78.50,-54.60,37.81,-48.00,8.02,-66.20,41.82,-58.20,69.90,-62.20,60.73,-60.60,51.57,-35.20,72.77,-44.60,68.76
2023-05-15T13:25:01+00:00,-62.80,49.27,-62.80,22.92,-70.20,41.25,-56.60,64.74,-61.20,72.19,-57.00,44.12,-44.60,33.80,-40.80,78.50,-54.60,37.81,-47.80,7.44,-67.20,42.97,-58.20,69.33,-62.40,60.16,-61.20,49.27,-35.20,72.77,-45.20,67.04
2023-05-15T13:26:01+00:00,-64.00,47.55,-63.00,24.63,-70.40,44.69,-55.40,66.46,-61.40,72.19,-57.20,44.69,-44.60,33.80,-40.80,79.07,-54.80,37.81,-48.00,7.44,-67.60,44.12,-58.40,69.33,-62.20,59.59,-60.00,49.27,-35.00,72.77,-45.60,65.32
2023-05-15T13:27:01+00:00,-63.20,50.99,-63.40,23.49,-69.80,44.12,-56.60,64.74,-58.00,76.20,-57.00,45.26,-44.60,33.80,-40.80,79.07,-54.60,38.39,-47.80,7.44,-67.60,44.69,-58.20,69.33,-62.20,60.73,-60.60,50.42,-35.20,72.19,-44.40,66.46
2023-05-15T13:28:01+00:00,-64.20,48.70,-63.20,23.49,-70.60,44.69,-55.80,65.89,-59.20,76.20,-57.00,44.69,-44.60,33.80,-40.80,79.07,-54.60,38.39,-47.80,7.44,-68.60,44.69,-58.40,69.90,-62.40,61.88,-60.00,51.57,-34.80,72.19,-44.40,65.32
2023-05-15T13:29:01+00:00,-64.00,50.42,-63.60,23.49,-70.40,42.97,-57.60,63.60,-61.60,71.62,-57.20,45.84,-44.60,33.80,-40.80,79.07,-54.60,38.39,-48.00,7.44,-68.60,44.69,-58.40,69.90,-62.40,61.31,-61.00,50.42,-35.20,72.19,-45.00,62.45
2023-05-15T13:30:01+00:00,-63.80,49.85,-63.20,22.34,-69.20,41.25,-56.60,65.32,-58.80,75.63,-57.00,45.26,-44.60,33.80,-40.80,79.07,-54.60,38.39,-47.80,7.44,-68.20,41.82,-58.20,69.33,-62.20,60.16,-60.20,51.57,-35.00,72.19,-44.80,61.88
2023-05-15T13:31:01+00:00,-64.20,50.42,-63.20,22.34,-70.20,42.97,-56.40,65.32,-59.20,75.06,-57.00,44.69,-44.60,33.23,-41.00,79.07,-54.60,38.39,-47.80,7.44,-68.60,44.12,-58.20,69.90,-62.40,60.73,-60.20,52.14,-35.40,72.19,-44.40,62.45
2023-05-15T13:32:01+00:00,-62.80,44.69,-62.60,22.34,-69.60,47.55,-56.00,65.32,-60.00,72.77,-57.00,44.12,-44.60,33.80,-41.00,78.50,-54.60,38.39,-47.60,7.44,-68.60,44.69,-58.40,69.90,-62.20,60.73,-60.20,50.99,-35.40,72.19,-44.20,61.88
2023-05-15T13:33:01+00:00,-63.20,43.54,-63.60,22.34,-70.80,44.69,-56.00,65.89,-61.40,73.34,-57.20,45.26,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.80,8.02,-68.80,44.69,-58.40,70.47,-62.60,61.31,-60.20,52.71,-35.40,72.19,-43.40,62.45
2023-05-15T13:34:01+00:00,-62.80,45.26,-62.40,24.06,-69.20,46.41,-56.00,65.32,-61.80,72.19,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.60,37.81,-47.60,8.02,-67.60,45.26,-58.20,69.90,-62.00,60.73,-60.00,50.42,-35.40,72.19,-43.40,62.45
2023-05-15T13:35:01+00:00,-62.60,42.40,-63.20,23.49,-69.20,42.40,-56.00,65.89,-59.60,74.49,-57.20,45.26,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.60,8.02,-68.40,45.26,-58.40,69.33,-62.20,59.01,-59.40,50.42,-36.00,72.77,-42.80,63.03
2023-05-15T13:36:01+00:00,-63.60,45.26,-63.00,24.63,-70.60,44.12,-56.40,65.32,-58.00,76.20,-57.20,44.69,-44.80,33.23,-41.20,78.50,-54.60,37.81,-47.80,8.02,-68.80,44.12,-58.40,70.47,-62.40,61.31,-59.80,50.42,-35.80,72.19,-42.60,64.74
2023-05-15T13:37:01+00:00,-63.60,45.26,-64.00,23.49,-69.40,46.41,-56.40,65.32,-61.40,71.62,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.60,38.39,-47.80,8.59,-67.20,41.25,-58.40,69.90,-62.40,61.31,-59.80,50.99,-35.60,72.19,-43.20,62.45
2023-05-15T13:38:01+00:00,-64.40,52.71,-64.40,24.06,-70.80,44.12,-58.40,62.45,-58.80,75.63,-57.20,44.69,-44.60,33.80,-41.00,79.07,-54.60,37.81,-47.80,8.02,-68.60,44.12,-58.40,69.90,-62.60,61.88,-60.80,48.13,-35.80,72.77,-44.60,58.44
2023-05-15T13:39:01+00:00,-64.20,50.99,-65.40,24.06,-70.20,42.40,-58.00,62.45,-61.80,73.34,-57.00,45.26,-44.60,33.80,-41.20,78.50,-54.60,37.81,-47.80,8.02,-68.60,44.69,-58.40,68.76,-62.40,61.31,-60.00,49.27,-35.60,72.19,-44.20,60.16
2023-05-15T13:40:01+00:00,-63.60,50.42,-63.00,24.63,-69.40,46.41,-58.40,62.45,-59.80,75.06,-57.20,44.69,-44.80,33.80,-41.20,78.50,-54.60,37.81,-47.80,8.02,-67.60,42.97,-58.60,69.90,-62.40,61.31,-60.40,49.27,-35.60,72.77,-44.20,60.73
2023-05-15T13:41:01+00:00,-64.20,52.71,-67.60,31.51,-69.60,45.26,-59.00,61.88,-61.40,72.19,-57.20,44.12,-44.80,33.80,-41.20,78.50,-54.60,37.81,-47.80,8.02,-68.60,41.25,-58.60,69.33,-62.60,62.45,-61.20,46.41,-35.40,72.77,-45.20,56.72
2023-05-15T13:42:01+00:00,-64.20,55.58,-64.80,28.07,-70.20,46.41,-58.40,63.03,-60.00,73.91,-57.20,45.84,-44.80,33.23,-40.80,78.50,-54.60,38.96,-47.80,8.02,-68.60,46.41,-58.20,70.47,-62.20,63.03,-60.80,49.27,-35.60,72.77,-45.40,55.58
2023-05-15T13:43:01+00:00,-63.00,48.70,-62.80,22.34,-70.00,45.84,-58.60,61.88,-59.80,73.91,-57.20,45.26,-44.80,33.80,-41.20,78.50,-54.60,37.81,-47.80,7.44,-68.00,44.69,-58.40,69.90,-62.20,61.88,-60.40,49.85,-35.40,72.19,-43.20,62.45
2023-05-15T13:44:01+00:00,-63.80,48.13,-63.40,22.92,-69.40,40.68,-58.40,62.45,-61.60,72.19,-57.00,45.26,-44.80,33.80,-41.00,78.50,-54.60,37.81,-47.60,7.44,-67.40,42.40,-58.40,69.33,-62.20,61.88,-60.60,51.57,-35.40,72.19,-42.60,64.74
2023-05-15T13:45:01+00:00,-64.20,47.55,-62.80,21.77,-71.00,42.97,-58.40,62.45,-61.60,71.62,-57.20,44.69,-44.80,33.80,-41.00,78.50,-54.60,37.81,-47.60,7.44,-68.80,42.97,-58.60,69.90,-62.60,62.45,-60.60,51.57,-35.20,72.19,-42.80,63.03
2023-05-15T13:46:01+00:00,-63.80,47.55,-64.00,26.35,-70.40,48.70,-56.80,63.03,-60.60,73.34,-57.20,45.84,-44.80,33.80,-41.00,79.07,-54.60,38.39,-47.60,6.87,-68.60,46.41,-58.60,69.90,-62.60,63.03,-60.60,53.86,-36.00,72.19,-43.60,61.31
2023-05-15T13:47:01+00:00,-63.40,48.13,-63.20,30.94,-68.40,52.14,-56.60,63.03,-61.40,71.62,-57.00,44.69,-44.80,33.80,-41.20,79.07,-54.60,38.96,-47.60,7.44,-68.20,44.69,-58.60,69.90,-62.60,63.03,-60.60,53.86,-35.60,72.77,-43.00,63.03
2023-05-15T13:48:01+00:00,-63.60,49.85,-63.80,26.93,-68.60,45.84,-57.80,63.60,-62.40,71.05,-57.00,45.26,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.60,8.02,-66.80,44.12,-58.60,68.76,-62.20,60.73,-60.00,54.43,-35.60,72.77,-43.40,61.31
2023-05-15T13:49:01+00:00,-64.20,47.55,-63.60,24.06,-69.80,45.84,-57.40,64.17,-62.00,71.05,-57.20,45.26,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.60,8.02,-68.00,45.26,-58.80,69.33,-62.60,61.31,-60.60,52.71,-35.60,72.77,-44.00,59.01
2023-05-15T13:50:01+00:00,-62.60,45.26,-63.80,24.06,-70.20,41.82,-58.20,63.60,-63.40,69.90,-57.20,44.69,-44.80,34.38,-41.20,78.50,-54.60,38.96,-47.60,8.02,-68.60,44.12,-58.60,68.76,-62.40,59.01,-60.00,52.71,-36.00,72.77,-42.80,62.45
2023-05-15T13:51:01+00:00,-63.20,45.26,-63.00,24.63,-70.00,47.55,-57.20,64.17,-60.40,73.91,-57.00,45.84,-44.80,34.38,-41.20,78.50,-54.60,38.96,-47.60,8.02,-68.60,45.26,-58.60,69.90,-62.40,61.31,-60.80,50.99,-35.40,72.77,-42.80,62.45
2023-05-15T13:52:01+00:00,-63.40,46.41,-63.20,24.63,-69.60,42.97,-57.00,64.74,-63.20,69.33,-57.20,44.69,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.60,8.02,-68.00,45.26,-58.60,68.76,-62.40,60.16,-60.60,50.99,-35.80,72.77,-42.60,61.88
2023-05-15T13:53:02+00:00,-64.20,47.55,-62.60,27.50,-67.20,50.42,-57.80,62.45,-63.20,69.33,-56.80,45.84,-44.80,34.38,-41.20,78.50,-54.60,38.96,-47.40,8.02,-66.60,46.98,-58.60,68.76,-61.80,59.59,-60.20,50.99,-36.20,72.77,-42.80,62.45
2023-05-15T13:54:01+00:00,-64.40,49.85,-64.00,24.63,-70.00,44.69,-57.20,64.17,-62.80,69.90,-57.20,45.26,-44.80,34.38,-41.20,78.50,-54.60,38.39,-47.40,7.44,-67.60,42.40,-58.60,69.33,-62.60,60.73,-59.80,50.99,-36.00,72.77,-42.60,63.60
2023-05-15T13:55:01+00:00,-64.40,48.70,-63.20,22.92,-70.00,44.12,-57.60,63.60,-62.00,71.05,-57.20,44.69,-44.80,34.38,-41.20,78.50,-54.60,38.96,-47.40,7.44,-68.00,44.12,-58.60,69.33,-62.40,60.16,-60.00,51.57,-36.20,72.77,-42.60,64.17
2023-05-15T13:56:01+00:00,-64.00,51.57,-62.80,24.63,-69.60,48.70,-57.00,64.74,-62.60,68.76,-57.00,45.26,-44.60,34.95,-41.20,78.50,-54.60,38.96,-47.60,7.44,-67.40,50.42,-58.60,69.90,-62.00,61.31,-59.20,50.99,-35.80,72.19,-45.00,56.72
2023-05-15T13:57:01+00:00,-63.00,46.98,-63.60,28.07,-70.00,41.25,-57.00,64.74,-59.60,74.49,-57.20,45.26,-44.60,34.95,-41.20,78.50,-54.60,38.96,-47.60,8.02,-68.00,45.84,-58.60,69.33,-62.00,59.01,-59.40,51.57,-36.00,72.19,-44.60,57.87
2023-05-15T13:58:01+00:00,-64.00,49.85,-63.40,22.92,-68.40,38.96,-57.00,64.74,-62.60,69.33,-57.20,44.69,-44.80,34.38,-41.20,78.50,-54.60,37.81,-47.60,9.74,-68.60,44.12,-58.80,69.33,-62.00,58.44,-59.20,50.99,-35.80,72.19,-44.80,57.30
2023-05-15T13:59:01+00:00,-63.40,45.26,-63.20,22.92,-70.60,44.69,-57.80,63.60,-61.40,72.19,-57.20,44.69,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.60,9.16,-69.40,44.69,-58.80,69.90,-62.40,61.31,-59.00,51.57,-36.00,72.19,-44.60,56.72
2023-05-15T14:00:01+00:00,-64.20,47.55,-63.80,21.77,-70.80,45.26,-58.00,63.60,-56.80,77.35,-57.20,44.69,-44.60,34.38,-41.20,78.50,-54.80,38.39,-47.60,9.16,-69.80,44.69,-58.80,70.47,-62.60,61.31,-58.80,50.42,-36.00,72.19,-44.40,57.30
2023-05-15T14:01:01+00:00,-64.40,50.42,-63.00,22.34,-71.20,44.69,-58.00,63.60,-61.00,73.34,-57.20,44.12,-44.60,34.95,-41.20,78.50,-54.60,37.81,-47.40,9.16,-68.60,41.82,-58.80,69.90,-62.40,59.59,-59.20,49.27,-36.00,71.62,-44.20,56.72
2023-05-15T14:02:01+00:00,-64.40,50.42,-63.80,22.34,-70.60,42.40,-56.00,65.89,-60.20,74.49,-57.20,44.12,-44.60,34.38,-41.40,79.07,-54.80,38.39,-47.60,8.59,-69.80,44.12,-59.00,69.33,-62.40,60.16,-59.00,46.98,-36.00,72.19,-44.00,56.72
2023-05-15T14:03:01+00:00,-64.20,50.42,-63.80,22.34,-71.00,44.12,-57.00,64.74,-59.60,73.91,-57.20,44.69,-44.60,33.80,-41.40,79.07,-54.60,38.39,-47.40,9.16,-70.00,45.26,-59.00,69.90,-62.40,61.31,-59.20,44.69,-36.00,71.62,-43.80,57.30
2023-05-15T14:04:01+00:00,-64.00,49.85,-63.60,24.63,-70.20,41.82,-55.80,65.89,-62.20,69.90,-57.20,45.26,-44.60,34.95,-41.20,79.07,-54.60,38.39,-47.60,9.16,-69.00,47.55,-58.80,68.76,-62.40,60.16,-58.60,45.26,-35.60,71.62,-44.00,56.15
2023-05-15T14:05:01+00:00,-63.60,52.14,-63.40,25.21,-70.00,45.26,-58.00,63.03,-62.20,72.19,-57.20,45.26,-44.60,34.95,-41.20,79.07,-54.60,38.39,-47.60,9.16,-69.00,46.98,-58.80,69.33,-61.80,58.44,-58.40,45.84,-35.80,71.62,-44.00,56.15
2023-05-15T14:06:01+00:00,-63.20,48.70,-61.80,21.77,-70.00,42.97,-57.20,64.74,-61.00,72.77,-57.20,44.69,-44.60,34.95,-41.20,78.50,-54.80,37.81,-47.60,9.74,-67.60,44.12,-59.00,69.33,-61.80,58.44,-58.00,45.26,-36.00,71.62,-44.40,56.15
2023-05-15T14:07:01+00:00,-63.60,50.99,-63.20,23.49,-70.80,42.40,-56.40,65.32,-62.40,71.62,-57.20,45.26,-44.60,34.95,-41.20,78.50,-54.60,37.81,-47.60,9.74,-68.00,45.26,-59.00,69.90,-62.60,61.31,-58.20,44.69,-35.80,71.62,-44.20,56.72
2023-05-15T14:08:01+00:00,-63.40,49.85,-63.00,22.92,-70.20,48.70,-56.20,65.89,-63.00,71.05,-57.20,45.26,-44.60,34.95,-41.20,78.50,-54.60,38.39,-47.40,9.16,-68.00,45.26,-59.00,69.90,-62.40,61.31,-58.00,44.12,-36.00,71.62,-44.20,56.72
2023-05-15T14:09:01+00:00,-63.80,48.70,-63.20,22.92,-71.00,44.12,-56.40,64.74,-60.20,75.06,-57.20,44.69,-44.60,34.95,-41.40,78.50,-54.60,38.39,-47.40,9.16,-67.80,44.12,-59.00,69.33,-62.40,59.01,-57.80,43.54,-36.00,71.62,-44.60,55.58
2023-05-15T14:10:01+00:00,-64.00,47.55,-62.40,22.34,-69.80,42.97,-56.00,65.89,-61.80,71.05,-57.20,44.69,-44.60,34.38,-41.40,78.50,-54.60,38.96,-47.40,9.16,-66.00,40.11,-59.00,68.76,-62.20,60.16,-57.60,42.40,-36.00,71.05,-44.40,55.58
2023-05-15T14:11:01+00:00,-63.60,48.70,-63.00,24.63,-70.40,42.40,-56.40,64.74,-61.60,72.19,-56.80,45.26,-44.60,34.95,-41.40,78.50,-54.60,38.96,-47.20,9.16,-66.00,41.25,-59.00,68.76,-62.20,59.59,-57.80,40.68,-35.80,71.05,-44.40,56.15
2023-05-15T14:12:01+00:00,-64.00,53.28,-61.60,21.20,-71.40,44.69,-56.00,65.32,-63.00,68.76,-57.00,45.26,-44.60,34.95,-41.40,78.50,-54.60,38.96,-47.20,9.16,-67.80,45.26,-59.20,69.90,-62.60,61.31,-57.60,40.68,-35.40,71.05,-44.40,56.72
2023-05-15T14:13:01+00:00,-64.00,49.85,-62.20,21.77,-70.20,41.25,-56.00,65.32,-61.20,73.34,-57.00,44.69,-44.60,34.95,-41.40,78.50,-54.60,38.39,-47.20,9.16,-67.20,42.97,-59.00,69.33,-62.20,59.59,-57.60,38.96,-35.20,71.05,-44.20,57.30
2023-05-15T14:14:01+00:00,-64.40,53.86,-62.00,20.62,-71.60,44.12,-56.40,65.89,-62.40,70.47,-57.20,44.69,-44.60,34.95,-41.40,79.07,-54.60,38.39,-47.20,9.16,-68.00,45.26,-59.20,69.90,-62.60,62.45,-57.80,39.53,-35.40,71.62,-44.20,57.30
2023-05-15T14:15:01+00:00,-64.20,52.14,-62.00,20.05,-71.40,42.97,-56.80,64.74,-63.60,68.18,-57.20,44.69,-44.60,34.95,-41.40,78.50,-54.60,37.81,-47.20,9.16,-68.60,44.69,-59.20,69.33,-62.40,60.73,-58.00,39.53,-35.60,71.62,-44.40,56.72
2023-05-15T14:16:01+00:00,-63.40,49.27,-62.40,21.77,-70.80,41.82,-56.00,65.32,-62.60,72.19,-57.20,45.26,-44.80,34.38,-41.40,78.50,-54.60,38.39,-47.20,9.16,-68.40,45.84,-59.20,68.18,-62.40,60.73,-58.20,38.96,-35.40,71.62,-44.60,55.58
2023-05-15T14:17:01+00:00,-64.20,52.14,-62.60,21.77,-71.60,43.54,-55.80,66.46,-60.60,73.91,-57.20,44.69,-44.80,34.95,-41.60,78.50,-54.60,37.81,-47.20,8.59,-69.20,45.84,-59.20,69.90,-62.60,61.88,-57.60,41.82,-35.60,71.62,-44.20,56.15
2023-05-15T14:18:01+00:00,-64.00,53.86,-63.00,26.35,-71.20,43.54,-56.00,65.89,-60.80,73.91,-57.20,44.69,-44.60,34.95,-41.40,78.50,-54.60,38.39,-47.00,8.59,-68.80,43.54,-59.40,69.90,-62.60,60.73,-57.80,41.25,-35.40,71.62,-44.40,55.00
2023-05-15T14:19:01+00:00,-64.00,50.42,-63.40,21.77,-71.60,44.12,-56.60,65.32,-63.20,69.90,-57.20,44.69,-44.80,34.95,-41.40,79.07,-54.60,37.81,-47.00,8.02,-69.20,44.69,-59.40,69.90,-62.80,61.31,-57.60,41.82,-35.40,71.62,-44.00,56.15
2023-05-15T14:20:01+00:00,-64.00,52.14,-63.20,20.62,-71.00,42.40,-57.40,63.60,-62.80,69.33,-57.20,44.12,-44.80,34.95,-41.40,79.07,-54.80,38.39,-46.80,8.59,-68.80,44.12,-59.40,69.33,-62.80,60.73,-57.80,38.96,-35.20,71.05,-44.00,56.15
2023-05-15T14:21:01+00:00,-64.20,52.71,-62.60,21.20,-71.20,42.97,-57.40,64.17,-62.60,71.05,-57.20,44.69,-44.80,34.95,-41.40,79.07,-54.60,38.39,-46.80,8.59,-69.20,44.69,-59.40,69.90,-62.60,61.31,-57.20,38.96,-35.20,71.05,-44.00,55.58
2023-05-15T14:22:01+00:00,-64.20,52.71,-63.00,21.77,-71.20,45.26,-58.20,63.03,-63.40,68.76,-57.00,45.26,-44.80,34.95,-41.40,79.07,-54.60,38.96,-46.80,9.16,-69.20,44.69,-59.40,69.90,-62.60,61.31,-57.20,36.67,-35.20,71.62,-44.00,55.00
2023-05-15T14:23:01+00:00,-64.60,52.14,-63.20,20.62,-71.60,44.69,-58.00,63.60,-63.60,68.18,-57.20,45.26,-44.80,34.38,-41.40,79.07,-54.80,38.39,-46.80,9.16,-69.00,44.12,-59.40,70.47,-62.60,61.31,-57.20,37.24,-35.20,71.05,-44.00,55.58
2023-05-15T14:24:01+00:00,-64.20,53.86,-63.20,24.63,-71.20,44.12,-57.20,64.17,-61.80,72.19,-57.20,44.69,-44.80,35.52,-41.40,79.07,-54.80,38.39,-46.80,9.74,-69.00,46.41,-59.40,69.90,-62.80,61.31,-56.80,37.24,-35.20,71.62,-44.20,55.00
2023-05-15T14:25:01+00:00,-63.60,52.14,-63.40,26.93,-70.60,46.98,-57.60,64.17,-63.60,67.61,-57.00,45.84,-44.80,34.95,-41.40,79.07,-54.60,38.39,-47.00,10.31,-68.40,44.69,-59.40,69.90,-62.40,60.73,-56.60,36.67,-35.40,71.62,-44.20,55.00
2023-05-15T14:26:01+00:00,-64.40,52.14,-62.60,21.77,-71.20,43.54,-58.20,63.60,-62.20,71.62,-57.20,45.26,-44.80,34.95,-41.40,79.07,-54.60,38.39,-47.20,10.31,-69.00,45.26,-59.40,70.47,-62.60,59.59,-57.20,32.08,-35.60,71.62,-43.20,59.59
2023-05-15T14:27:01+00:00,-64.20,53.28,-62.60,24.63,-70.40,41.25,-57.60,63.03,-62.80,69.90,-57.20,45.26,-44.80,34.95,-41.20,79.07,-54.80,37.81,-47.20,9.74,-69.20,45.26,-59.60,69.90,-62.80,61.31,-57.20,31.51,-35.60,71.05,-42.80,60.73
2023-05-15T14:28:01+00:00,-65.00,57.30,-68.80,34.95,-71.20,44.69,-59.00,61.31,-62.60,71.05,-57.20,44.69,-45.00,34.95,-41.20,79.07,-54.60,38.39,-47.20,9.74,-69.20,44.69,-59.40,70.47,-62.80,61.31,-57.60,28.07,-35.80,71.05,-44.20,56.72
2023-05-15T14:29:01+00:00,-64.40,57.30,-65.20,29.22,-70.00,37.81,-58.00,62.45,-63.00,70.47,-56.80,42.97,-44.80,34.95,-41.20,79.07,-54.60,38.96,-47.00,9.74,-68.80,45.26,-59.40,68.76,-62.60,60.73,-57.00,29.22,-35.40,71.05,-44.00,57.87
2023-05-15T14:30:01+00:00,-64.80,58.44,-68.20,34.95,-71.40,42.97,-59.00,60.73,-61.60,71.62,-57.20,44.69,-44.80,34.95,-41.40,79.07,-54.80,38.96,-47.20,9.74,-68.60,44.69,-59.40,69.33,-62.80,60.73,-57.20,28.07,-35.20,71.05,-44.60,56.72
2023-05-15T14:31:01+00:00,-65.00,57.30,-68.60,37.81,-70.80,45.26,-58.60,61.31,-62.60,69.33,-57.20,45.84,-45.00,33.80,-41.40,79.07,-54.60,38.96,-47.00,10.31,-67.80,48.13,-59.60,69.90,-62.60,61.31,-57.20,27.50,-35.00,70.47,-45.00,56.15
