data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T15:18:01+00:00,-59.19,-62.47,-63.96,-55.64,-57.55,-54.22,-44.10,-39.42,-53.14,-56.86,-54.98,-54.82,-58.18,-57.46,-42.26,-34.51
2023-05-07T15:19:01+00:00,-59.46,-62.65,-63.99,-56.24,-56.06,-54.16,-44.06,-39.45,-53.23,-56.62,-54.93,-54.83,-58.23,-57.61,-42.34,-36.23
2023-05-07T15:20:01+00:00,-58.98,-63.50,-64.02,-56.30,-60.39,-54.17,-44.50,-39.47,-53.23,-56.44,-55.15,-54.70,-57.95,-57.48,-42.27,-37.08
2023-05-07T15:21:01+00:00,-59.40,-62.50,-63.45,-55.72,-60.81,-54.14,-44.09,-39.58,-53.20,-56.51,-55.06,-54.78,-58.13,-57.52,-42.50,-36.85
2023-05-07T15:22:01+00:00,-59.35,-63.09,-64.18,-55.63,-60.66,-54.17,-44.08,-39.75,-53.35,-56.90,-54.92,-55.00,-57.95,-57.84,-42.58,-36.16
2023-05-07T15:23:01+00:00,-58.34,-61.50,-63.25,-55.37,-60.74,-54.09,-44.18,-39.74,-52.95,-56.68,-55.07,-54.71,-58.10,-57.39,-42.70,-35.55
2023-05-07T15:24:01+00:00,-58.78,-61.93,-63.09,-55.52,-59.87,-54.20,-44.08,-39.85,-53.27,-56.94,-54.96,-54.98,-58.33,-57.42,-43.10,-34.48
2023-05-07T15:25:01+00:00,-58.89,-62.60,-63.65,-56.04,-60.74,-54.24,-44.04,-39.98,-53.48,-57.06,-55.31,-55.20,-58.41,-57.78,-43.28,-33.97
2023-05-07T15:26:02+00:00,-58.08,-61.43,-62.57,-55.44,-54.37,-54.02,-44.19,-39.97,-53.34,-56.79,-54.96,-55.01,-57.93,-57.48,-43.10,-34.81
2023-05-07T15:27:01+00:00,-58.92,-63.37,-64.16,-55.44,-57.34,-54.23,-44.30,-39.80,-53.07,-56.62,-54.96,-55.24,-58.29,-57.31,-43.09,-36.69
2023-05-07T15:28:01+00:00,-58.16,-61.19,-61.31,-55.45,-58.61,-53.89,-44.48,-40.14,-53.14,-56.56,-54.85,-54.89,-56.63,-56.83,-43.03,-37.59
2023-05-07T15:29:01+00:00,-59.10,-64.10,-63.89,-55.79,-59.86,-53.98,-44.05,-39.82,-53.28,-56.48,-55.20,-55.21,-58.44,-57.71,-42.36,-37.31
2023-05-07T15:30:01+00:00,-59.11,-62.83,-62.92,-55.74,-60.45,-54.27,-43.98,-39.84,-53.26,-56.51,-55.03,-55.01,-58.37,-57.20,-42.09,-36.85
2023-05-07T15:31:01+00:00,-58.50,-62.38,-63.31,-55.26,-61.24,-53.89,-44.14,-39.80,-53.21,-56.34,-55.03,-55.21,-58.26,-57.01,-41.86,-36.01
2023-05-07T15:32:01+00:00,-58.90,-62.03,-63.70,-55.45,-60.64,-54.21,-43.92,-39.98,-53.25,-56.48,-55.03,-55.31,-58.78,-57.26,-41.85,-36.14
2023-05-07T15:33:01+00:00,-58.38,-62.77,-64.52,-55.99,-60.32,-54.07,-44.11,-39.94,-53.32,-56.51,-55.25,-55.41,-58.40,-57.03,-41.91,-36.43
2023-05-07T15:34:01+00:00,-59.82,-61.62,-63.47,-55.88,-60.78,-54.12,-44.33,-40.18,-53.31,-56.43,-55.25,-55.38,-58.18,-56.84,-41.64,-36.41
2023-05-07T15:35:01+00:00,-57.65,-61.71,-62.88,-55.39,-60.69,-53.89,-44.14,-40.46,-53.58,-56.44,-55.32,-55.57,-57.88,-56.82,-41.75,-36.33
2023-05-07T15:36:01+00:00,-59.76,-61.70,-61.57,-55.57,-59.39,-54.07,-44.19,-40.42,-53.39,-56.07,-55.13,-55.51,-57.09,-56.76,-41.69,-35.94
2023-05-07T15:37:01+00:00,-60.26,-63.12,-64.99,-56.09,-61.14,-54.52,-44.21,-40.38,-53.72,-56.52,-55.50,-56.01,-58.80,-57.30,-41.55,-36.27
2023-05-07T15:38:01+00:00,-59.44,-62.41,-63.46,-55.35,-61.46,-53.99,-44.27,-40.55,-53.52,-56.27,-55.42,-55.68,-58.50,-56.88,-41.76,-36.63
2023-05-07T15:39:01+00:00,-59.14,-61.51,-63.08,-55.62,-61.29,-54.04,-44.17,-40.59,-53.37,-56.35,-55.22,-55.66,-57.98,-56.54,-41.49,-36.58
2023-05-07T15:40:01+00:00,-59.43,-62.99,-63.81,-55.44,-60.93,-54.09,-44.21,-40.61,-53.49,-56.51,-55.39,-55.78,-58.85,-56.95,-41.68,-36.67
2023-05-07T15:41:01+00:00,-58.89,-62.18,-61.93,-55.33,-56.25,-54.06,-44.36,-40.77,-53.29,-56.07,-55.28,-55.72,-58.25,-56.12,-41.67,-36.77
2023-05-07T15:42:01+00:00,-59.03,-62.82,-63.15,-55.58,-55.24,-54.22,-44.17,-40.82,-53.49,-56.38,-55.39,-55.66,-58.63,-56.11,-41.74,-37.24
2023-05-07T15:43:01+00:00,-58.26,-62.35,-62.86,-55.39,-58.33,-54.10,-44.02,-40.87,-53.40,-56.21,-55.35,-55.95,-58.49,-56.08,-41.85,-37.22
2023-05-07T15:44:01+00:00,-57.31,-61.80,-61.73,-55.40,-59.85,-53.90,-44.28,-40.82,-53.23,-56.56,-55.25,-55.85,-58.01,-55.88,-42.08,-34.93
2023-05-07T15:45:01+00:00,-57.97,-62.27,-63.09,-55.37,-59.59,-54.14,-44.20,-41.08,-53.30,-56.87,-55.11,-56.13,-58.18,-56.23,-42.20,-35.70
2023-05-07T15:46:01+00:00,-59.12,-62.00,-62.81,-55.19,-61.26,-53.86,-44.19,-41.11,-53.36,-56.81,-55.25,-56.09,-58.21,-56.43,-41.86,-35.27
2023-05-07T15:47:01+00:00,-59.92,-64.47,-66.31,-55.60,-60.06,-54.29,-44.21,-41.10,-53.49,-56.99,-55.58,-56.37,-59.67,-56.61,-41.34,-34.94
2023-05-07T15:48:01+00:00,-59.21,-62.28,-63.06,-55.54,-57.29,-53.89,-44.22,-41.16,-53.27,-56.53,-55.28,-56.23,-58.48,-56.18,-41.06,-35.55
2023-05-07T15:49:01+00:00,-58.61,-60.66,-61.77,-55.13,-60.17,-54.04,-44.27,-41.16,-53.06,-56.09,-55.07,-55.69,-57.86,-55.95,-41.04,-35.84
2023-05-07T15:50:01+00:00,-59.41,-62.62,-63.12,-55.46,-58.44,-54.03,-44.22,-41.19,-53.23,-56.65,-55.52,-56.13,-58.40,-56.35,-41.08,-35.73
2023-05-07T15:51:01+00:00,-58.94,-63.07,-62.56,-55.16,-57.16,-54.13,-44.31,-41.41,-53.20,-56.45,-55.47,-56.25,-58.30,-56.02,-41.13,-36.48
2023-05-07T15:52:01+00:00,-59.13,-61.64,-61.59,-55.48,-54.77,-53.85,-44.35,-41.26,-53.16,-56.11,-55.04,-55.75,-58.00,-56.45,-41.08,-36.62
2023-05-07T15:53:01+00:00,-60.24,-64.79,-66.60,-55.94,-55.94,-54.24,-44.26,-41.13,-53.33,-56.78,-55.61,-56.34,-59.70,-57.43,-40.83,-36.98
2023-05-07T15:54:01+00:00,-60.34,-64.54,-66.00,-55.60,-54.10,-54.12,-44.22,-41.12,-53.12,-56.83,-55.57,-56.39,-59.64,-57.49,-40.84,-36.71
2023-05-07T15:55:01+00:00,-59.89,-63.90,-65.82,-56.20,-56.41,-54.20,-44.29,-41.13,-53.12,-56.74,-55.56,-56.48,-59.91,-57.53,-40.48,-36.56
2023-05-07T15:56:01+00:00,-60.36,-63.21,-66.13,-55.89,-56.62,-53.94,-44.46,-41.23,-53.11,-56.65,-55.62,-56.78,-60.18,-56.84,-40.23,-36.36
2023-05-07T15:57:01+00:00,-59.98,-64.22,-66.25,-56.14,-56.51,-54.08,-44.26,-41.26,-53.26,-56.77,-55.70,-56.68,-59.91,-56.71,-40.17,-35.61
2023-05-07T15:58:01+00:00,-59.64,-64.10,-65.26,-56.39,-57.84,-53.69,-44.41,-41.36,-53.22,-56.81,-55.45,-56.79,-59.82,-56.60,-40.46,-35.64
2023-05-07T15:59:01+00:00,-59.72,-64.66,-65.36,-56.48,-56.28,-54.04,-44.42,-41.31,-53.26,-56.84,-55.67,-56.99,-59.64,-56.56,-40.29,-35.36
2023-05-07T16:00:01+00:00,-59.95,-63.63,-64.62,-56.43,-57.12,-54.00,-44.37,-41.48,-53.21,-56.72,-55.70,-56.76,-59.09,-56.78,-40.36,-35.27
2023-05-07T16:01:01+00:00,-59.86,-64.18,-63.70,-56.31,-57.28,-53.77,-44.29,-41.43,-53.03,-56.82,-55.63,-56.96,-59.24,-57.00,-40.39,-34.95
2023-05-07T16:02:01+00:00,-59.40,-64.08,-63.15,-56.83,-56.63,-54.01,-44.24,-41.42,-53.17,-56.99,-55.67,-57.00,-59.91,-56.97,-40.45,-35.37
2023-05-07T16:03:01+00:00,-59.51,-63.33,-62.47,-56.39,-57.57,-53.83,-44.16,-41.43,-53.15,-56.82,-55.62,-57.04,-59.99,-56.92,-40.61,-34.91
2023-05-07T16:04:01+00:00,-59.79,-65.45,-63.89,-56.54,-57.59,-53.56,-44.15,-41.56,-53.26,-57.21,-55.86,-57.37,-60.50,-57.15,-40.61,-34.66
2023-05-07T16:05:01+00:00,-59.92,-64.44,-63.74,-56.62,-56.93,-54.28,-44.11,-41.71,-53.13,-56.85,-55.79,-57.29,-59.77,-57.11,-40.87,-34.81
2023-05-07T16:06:01+00:00,-60.12,-63.33,-62.99,-56.25,-59.82,-53.84,-44.35,-41.87,-53.26,-56.72,-55.60,-57.31,-59.84,-56.55,-41.02,-34.64
2023-05-07T16:07:01+00:00,-60.71,-63.87,-64.12,-56.99,-55.69,-54.04,-44.11,-64.24,-53.32,-57.03,-55.90,-57.66,-60.45,-56.27,-40.98,-34.66
2023-05-07T16:08:01+00:00,-60.55,-64.75,-65.37,-56.80,-58.19,-54.06,-44.24,-64.53,-53.37,-56.63,-55.82,-57.76,-60.32,-55.89,-41.01,-36.98
2023-05-07T16:09:01+00:00,-60.49,-64.56,-64.87,-56.88,-57.37,-53.94,-44.41,-64.21,-53.21,-56.90,-55.64,-57.62,-60.31,-55.93,-40.36,-36.67
2023-05-07T16:10:01+00:00,-60.26,-64.68,-63.96,-56.67,-55.77,-53.99,-44.22,-63.89,-53.27,-56.84,-55.71,-57.59,-60.23,-55.48,-40.28,-35.61
2023-05-07T16:11:01+00:00,-60.38,-64.77,-65.00,-56.26,-53.96,-54.10,-44.50,-64.20,-53.14,-56.99,-55.70,-57.92,-60.31,-55.25,-39.87,-35.96
2023-05-07T16:12:01+00:00,-60.67,-64.44,-65.98,-56.47,-57.43,-54.11,-44.31,-63.83,-53.04,-56.84,-55.74,-57.84,-60.43,-55.26,-39.74,-35.58
2023-05-07T16:13:01+00:00,-59.84,-63.31,-64.87,-56.75,-56.63,-54.14,-44.26,-63.85,-53.26,-56.50,-55.67,-57.82,-60.40,-55.32,-39.92,-35.84
2023-05-07T16:14:01+00:00,-59.78,-64.37,-64.41,-56.53,-57.52,-54.02,-44.24,-64.13,-53.07,-56.60,-55.56,-57.84,-60.67,-55.03,-39.91,-36.52
2023-05-07T16:15:01+00:00,-60.28,-64.03,-64.06,-56.87,-56.41,-54.16,-44.13,-64.08,-53.18,-56.85,-55.67,-58.35,-60.79,-55.09,-39.98,-36.15
2023-05-07T16:16:01+00:00,-59.70,-63.94,-65.59,-56.57,-56.95,-54.12,-44.20,-63.94,-53.31,-56.98,-55.81,-58.34,-60.79,-55.49,-40.24,-36.42
2023-05-07T16:17:01+00:00,-60.54,-62.19,-65.33,-56.22,-57.46,-54.23,-44.36,-64.41,-53.36,-57.11,-55.94,-58.44,-60.62,-55.18,-40.12,-36.50
2023-05-07T16:18:01+00:00,-59.70,-63.44,-65.16,-56.45,-54.20,-53.94,-44.30,-63.77,-53.39,-57.01,-55.64,-58.26,-60.43,-55.30,-39.95,-36.35
2023-05-07T16:19:01+00:00,-60.01,-63.96,-65.18,-56.58,-55.65,-54.17,-44.28,-64.03,-53.11,-57.16,-56.06,-58.65,-60.79,-55.12,-39.99,-36.51
2023-05-07T16:20:01+00:00,-60.62,-63.90,-66.16,-56.74,-55.83,-54.10,-44.46,-64.94,-53.40,-57.19,-56.09,-58.65,-61.22,-55.52,-39.98,-35.87
2023-05-07T16:21:01+00:00,-60.15,-64.51,-65.73,-56.53,-58.97,-53.95,-44.61,-63.43,-53.27,-57.05,-56.04,-58.69,-61.09,-55.14,-40.07,-35.76
2023-05-07T16:22:01+00:00,-59.60,-63.16,-64.40,-56.51,-56.54,-53.80,-44.56,-63.40,-53.17,-57.18,-56.12,-57.81,-61.01,-55.15,-39.84,-36.45
2023-05-07T16:23:01+00:00,-59.64,-63.00,-63.96,-56.19,-53.28,-54.01,-44.45,-64.29,-53.32,-57.37,-56.06,-58.51,-60.52,-54.77,-40.16,-35.03
2023-05-07T16:24:01+00:00,-59.85,-63.99,-65.52,-56.40,-54.82,-54.15,-44.35,-64.87,-53.33,-57.18,-56.17,-58.71,-61.16,-54.82,-39.71,-34.72
2023-05-07T16:25:01+00:00,-60.25,-64.84,-65.79,-55.98,-52.33,-53.99,-44.50,-64.61,-53.51,-57.09,-56.07,-58.84,-61.30,-54.46,-39.05,-34.67
2023-05-07T16:26:01+00:00,-59.61,-64.14,-66.13,-56.37,-53.17,-54.12,-44.35,-64.52,-53.41,-57.11,-55.99,-58.68,-61.77,-54.67,-39.30,-34.23
2023-05-07T16:27:01+00:00,-59.96,-64.38,-65.57,-56.26,-55.73,-54.21,-44.32,-64.63,-53.33,-57.10,-55.90,-58.66,-61.58,-54.86,-38.77,-34.26
2023-05-07T16:28:01+00:00,-59.76,-63.96,-64.78,-56.55,-56.89,-53.87,-44.39,-63.34,-53.52,-57.07,-56.11,-58.92,-60.86,-54.52,-38.34,-33.97
2023-05-07T16:29:01+00:00,-59.38,-64.02,-65.60,-56.59,-56.60,-54.08,-44.43,-65.02,-53.59,-57.07,-56.21,-58.91,-61.44,-54.61,-38.45,-33.48
2023-05-07T16:30:01+00:00,-59.07,-64.68,-65.76,-56.22,-57.50,-54.13,-44.29,-64.56,-53.49,-57.22,-56.02,-59.18,-61.58,-54.73,-38.18,-34.16
2023-05-07T16:31:01+00:00,-59.39,-64.92,-65.95,-56.80,-58.78,-54.09,-44.26,-64.67,-53.71,-57.57,-56.20,-59.40,-62.05,-54.68,-38.07,-34.67
2023-05-07T16:32:01+00:00,-60.11,-64.21,-65.94,-56.17,-55.86,-54.03,-44.26,-64.21,-53.57,-57.33,-56.18,-59.13,-61.84,-54.73,-38.04,-34.54
2023-05-07T16:33:01+00:00,-59.86,-63.82,-65.53,-56.92,-55.74,-54.04,-44.19,-64.00,-53.57,-57.76,-56.03,-59.31,-62.32,-54.18,-38.28,-34.42
2023-05-07T16:34:01+00:00,-59.65,-64.99,-66.20,-56.69,-58.61,-53.92,-44.33,-64.07,-53.41,-57.56,-56.24,-59.46,-61.92,-54.52,-38.14,-34.70
2023-05-07T16:35:01+00:00,-59.39,-63.85,-65.01,-56.82,-57.85,-54.00,-44.30,-63.22,-53.52,-57.73,-56.25,-59.62,-61.39,-54.22,-38.23,-34.36
2023-05-07T16:36:01+00:00,-59.03,-65.11,-65.33,-56.66,-56.37,-53.93,-44.41,-64.58,-53.49,-57.91,-56.39,-59.37,-61.76,-53.96,-37.95,-34.07
2023-05-07T16:37:01+00:00,-59.31,-62.25,-65.99,-56.99,-56.63,-53.97,-44.30,-62.83,-53.63,-57.54,-56.09,-59.92,-62.30,-54.30,-38.10,-34.12
2023-05-07T16:38:01+00:00,-60.21,-66.14,-67.10,-56.59,-56.26,-54.00,-44.44,-65.11,-53.76,-57.88,-56.40,-60.15,-63.21,-54.16,-37.61,-33.67
2023-05-07T16:39:01+00:00,-59.46,-64.45,-65.71,-56.18,-57.61,-54.05,-44.51,-63.21,-53.51,-56.77,-56.26,-59.92,-62.21,-54.00,-37.52,-33.88
2023-05-07T16:40:01+00:00,-59.24,-63.55,-65.72,-56.51,-59.05,-54.00,-44.43,-64.47,-53.74,-57.54,-56.38,-60.04,-62.56,-53.91,-37.30,-33.36
2023-05-07T16:41:01+00:00,-59.70,-65.02,-65.13,-56.43,-58.90,-54.11,-44.52,-64.24,-53.59,-57.78,-56.51,-60.02,-63.19,-53.96,-36.76,-33.53
2023-05-07T16:42:01+00:00,-59.99,-65.47,-67.04,-56.43,-58.95,-54.29,-44.43,-64.80,-53.63,-57.94,-56.64,-60.22,-63.41,-54.08,-37.03,-33.37
2023-05-07T16:43:01+00:00,-60.11,-65.82,-66.07,-56.40,-57.98,-53.85,-44.54,-64.82,-53.81,-57.97,-56.82,-60.29,-63.18,-53.97,-36.87,-33.91
2023-05-07T16:44:01+00:00,-59.73,-65.93,-66.10,-56.31,-58.05,-54.24,-44.41,-65.07,-53.78,-57.87,-56.89,-60.25,-63.62,-54.50,-37.18,-33.29
2023-05-07T16:45:01+00:00,-60.57,-65.97,-65.95,-56.76,-57.26,-54.07,-44.64,-64.70,-53.75,-58.07,-56.78,-60.40,-63.79,-54.10,-37.53,-32.29
2023-05-07T16:46:01+00:00,-60.24,-65.41,-65.90,-56.62,-56.06,-54.12,-44.41,-64.63,-53.73,-58.01,-56.59,-60.33,-63.43,-53.73,-37.68,-31.94
2023-05-07T16:47:01+00:00,-59.56,-65.10,-64.81,-56.53,-56.90,-54.07,-44.45,-63.35,-53.82,-57.77,-56.63,-60.18,-63.31,-53.83,-37.56,-32.35
2023-05-07T16:48:01+00:00,-59.96,-65.43,-66.36,-56.54,-54.24,-54.02,-44.41,-64.28,-53.89,-58.25,-56.64,-60.71,-63.17,-53.87,-37.58,-32.96
2023-05-07T16:49:01+00:00,-60.15,-65.46,-66.27,-56.71,-56.04,-54.06,-44.43,-65.19,-53.79,-58.21,-56.61,-60.65,-62.90,-53.99,-37.78,-33.07
2023-05-07T16:50:01+00:00,-59.82,-65.44,-65.91,-56.75,-55.58,-54.04,-44.51,-64.91,-53.75,-57.90,-56.55,-60.67,-63.66,-53.91,-37.25,-34.16
2023-05-07T16:51:01+00:00,-59.32,-64.86,-66.11,-56.51,-54.56,-54.11,-44.44,-64.95,-53.83,-57.99,-56.61,-60.90,-63.80,-53.61,-37.36,-33.63
2023-05-07T16:52:01+00:00,-60.22,-65.87,-65.30,-56.94,-54.43,-53.98,-44.58,-64.98,-53.86,-58.12,-56.42,-60.75,-63.66,-53.52,-36.93,-33.28
2023-05-07T16:53:01+00:00,-60.38,-65.56,-65.62,-56.54,-57.36,-53.94,-44.66,-64.98,-53.92,-58.22,-56.53,-60.89,-64.11,-53.80,-36.69,-31.41
2023-05-07T16:54:01+00:00,-59.65,-65.30,-64.82,-56.28,-54.93,-53.83,-44.70,-62.76,-53.84,-57.55,-56.42,-60.66,-63.59,-53.16,-36.77,-31.64
2023-05-07T16:55:01+00:00,-59.79,-65.52,-64.22,-56.15,-58.11,-54.02,-44.72,-64.62,-54.04,-58.12,-56.82,-60.93,-63.51,-53.19,-36.66,-31.35
2023-05-07T16:56:01+00:00,-60.23,-65.57,-65.27,-56.14,-54.92,-54.09,-44.56,-64.28,-53.98,-58.15,-56.51,-60.97,-63.68,-53.25,-36.41,-28.13
2023-05-07T16:57:01+00:00,-60.70,-66.10,-66.69,-56.36,-55.30,-54.19,-44.74,-64.87,-54.12,-58.31,-56.75,-61.52,-64.35,-53.15,-36.37,-29.28
2023-05-07T16:58:01+00:00,-59.96,-66.45,-66.66,-56.32,-53.50,-54.05,-44.61,-65.09,-54.16,-58.33,-56.85,-61.64,-64.70,-52.98,-36.24,-28.05
2023-05-07T16:59:01+00:00,-58.94,-65.84,-65.85,-56.60,-56.78,-54.07,-44.75,-65.26,-53.98,-58.13,-56.82,-61.47,-64.51,-53.18,-35.98,-29.01
2023-05-07T17:00:01+00:00,-59.13,-63.10,-64.63,-57.04,-55.12,-53.74,-44.70,-63.80,-54.03,-58.23,-56.67,-61.13,-62.90,-53.15,-35.97,-29.26
2023-05-07T17:01:01+00:00,-59.75,-64.19,-65.01,-56.53,-56.38,-53.79,-44.74,-63.92,-53.98,-58.61,-56.77,-61.45,-63.76,-52.99,-35.75,-29.14
2023-05-07T17:02:01+00:00,-60.36,-64.88,-65.33,-56.61,-57.12,-54.41,-44.89,-64.23,-54.05,-58.86,-56.84,-61.42,-63.69,-52.98,-35.30,-28.90
2023-05-07T17:03:01+00:00,-59.54,-64.87,-65.65,-56.95,-54.95,-54.08,-44.61,-64.15,-53.92,-59.14,-56.83,-61.86,-64.12,-53.32,-35.03,-28.65
2023-05-07T17:04:01+00:00,-60.18,-65.33,-65.19,-56.43,-55.57,-54.02,-44.75,-64.27,-54.28,-58.56,-56.80,-61.73,-63.12,-52.99,-34.85,-28.17
2023-05-07T17:05:01+00:00,-59.75,-64.72,-65.36,-56.78,-54.04,-54.15,-44.62,-64.17,-54.20,-58.97,-56.64,-62.04,-63.59,-53.22,-34.62,-27.81
2023-05-07T17:06:01+00:00,-59.28,-64.85,-65.94,-56.56,-55.88,-54.16,-44.67,-64.43,-54.25,-58.90,-56.95,-62.41,-64.48,-52.76,-34.43,-28.10
2023-05-07T17:07:01+00:00,-58.60,-63.73,-62.42,-56.48,-56.65,-54.06,-44.58,-62.14,-53.81,-58.73,-56.60,-60.66,-61.33,-53.10,-34.42,-27.84
2023-05-07T17:08:01+00:00,-59.92,-63.65,-64.77,-56.24,-56.50,-54.10,-44.55,-63.81,-54.12,-58.57,-56.80,-61.88,-63.34,-53.24,-33.99,-27.45
2023-05-07T17:09:01+00:00,-60.29,-64.42,-65.13,-56.83,-56.34,-54.29,-44.84,-64.33,-54.16,-58.91,-56.96,-62.30,-63.89,-53.37,-34.17,-28.37
2023-05-07T17:10:01+00:00,-58.95,-61.89,-63.35,-56.87,-55.47,-54.04,-44.64,-63.23,-54.11,-58.39,-56.88,-62.03,-62.76,-53.36,-34.08,-28.07
2023-05-07T17:11:01+00:00,-59.95,-63.88,-64.98,-56.46,-53.30,-54.22,-44.68,-63.89,-54.15,-58.69,-57.02,-62.54,-64.03,-53.42,-33.76,-27.91
2023-05-07T17:12:01+00:00,-60.32,-64.39,-64.82,-57.00,-55.92,-54.22,-44.66,-64.22,-54.22,-58.98,-57.11,-62.51,-63.82,-53.70,-33.93,-28.54
2023-05-07T17:13:01+00:00,-60.44,-64.79,-65.86,-56.87,-54.66,-54.38,-44.63,-64.70,-54.23,-59.23,-57.13,-63.22,-64.44,-53.73,-33.72,-29.89
2023-05-07T17:14:02+00:00,-60.25,-64.80,-64.47,-56.24,-54.71,-54.30,-44.63,-64.30,-54.34,-59.02,-57.18,-62.41,-63.59,-53.52,-33.99,-28.67
2023-05-07T17:15:01+00:00,-60.39,-64.60,-65.26,-56.98,-55.71,-54.19,-44.73,-64.23,-54.18,-58.86,-57.07,-63.32,-64.00,-53.89,-33.49,-28.92
2023-05-07T17:16:01+00:00,-60.71,-64.40,-64.63,-56.50,-56.88,-54.41,-44.59,-63.64,-54.17,-59.13,-57.33,-62.54,-64.16,-53.56,-33.46,-27.75
2023-05-07T17:17:01+00:00,-60.48,-63.91,-64.57,-56.66,-56.69,-54.14,-44.68,-64.17,-54.50,-58.82,-57.11,-62.65,-63.66,-53.92,-33.10,-26.99
2023-05-07T17:18:01+00:00,-59.92,-63.36,-64.74,-56.44,-57.25,-54.09,-44.60,-64.01,-54.40,-59.03,-57.30,-62.77,-63.79,-53.62,-33.32,-28.67
2023-05-07T17:19:01+00:00,-59.22,-64.87,-64.52,-56.71,-57.39,-54.48,-44.70,-63.88,-54.60,-58.99,-57.19,-62.96,-63.70,-53.89,-33.25,-28.45
2023-05-07T17:20:01+00:00,-60.16,-64.75,-65.65,-56.59,-56.69,-54.26,-44.71,-64.38,-54.60,-58.93,-57.21,-63.41,-64.81,-53.68,-33.12,-27.46
2023-05-07T17:21:01+00:00,-60.13,-65.04,-64.69,-56.72,-57.09,-54.30,-44.77,-64.28,-54.63,-59.05,-57.26,-62.80,-64.09,-54.02,-33.16,-28.10
2023-05-07T17:22:01+00:00,-60.30,-65.24,-65.68,-56.16,-55.66,-54.13,-44.82,-64.64,-54.73,-59.07,-57.41,-63.59,-64.77,-54.40,-33.32,-27.29
2023-05-07T17:23:01+00:00,-60.59,-64.71,-65.64,-56.47,-54.99,-54.53,-44.83,-64.56,-54.74,-59.00,-57.35,-63.25,-64.17,-54.29,-33.04,-26.39
2023-05-07T17:24:01+00:00,-59.35,-64.51,-64.73,-56.07,-56.25,-54.19,-44.92,-63.69,-54.59,-58.64,-56.95,-63.08,-63.73,-53.90,-33.40,-25.19
2023-05-07T17:25:01+00:00,-59.79,-62.33,-60.88,-55.73,-56.40,-54.32,-44.82,-63.12,-54.89,-58.58,-57.15,-61.11,-63.75,-54.35,-33.04,-24.42
2023-05-07T17:26:01+00:00,-59.08,-64.91,-66.03,-56.05,-55.53,-54.46,-44.87,-64.76,-54.75,-58.96,-57.44,-63.86,-64.65,-54.75,-33.37,-25.42
2023-05-07T17:27:01+00:00,-59.60,-64.15,-64.99,-55.75,-53.87,-54.40,-45.05,-62.79,-54.43,-58.88,-57.26,-62.36,-63.80,-54.16,-33.12,-26.27
2023-05-07T17:28:01+00:00,-59.70,-65.23,-64.72,-55.93,-55.75,-54.42,-44.88,-64.48,-54.56,-58.98,-57.19,-63.76,-64.26,-54.14,-33.20,-24.92
2023-05-07T17:29:01+00:00,-60.00,-65.00,-65.14,-56.47,-54.07,-54.79,-44.92,-64.28,-54.78,-58.77,-57.15,-63.81,-64.26,-54.78,-33.10,-25.44
2023-05-07T17:30:01+00:00,-59.49,-64.62,-64.51,-56.01,-55.31,-54.42,-44.75,-63.44,-54.75,-58.44,-57.03,-62.44,-63.21,-54.67,-33.18,-20.78
2023-05-07T17:31:02+00:00,-59.46,-65.17,-65.81,-56.12,-56.40,-54.85,-44.81,-64.41,-54.82,-58.66,-57.23,-63.81,-64.08,-54.77,-32.99,-21.73
2023-05-07T17:32:01+00:00,-59.23,-63.97,-64.10,-55.80,-56.06,-54.62,-44.92,-63.75,-54.82,-58.48,-56.80,-62.79,-62.77,-53.49,-33.05,-22.24
2023-05-07T17:33:01+00:00,-59.58,-65.05,-65.55,-56.45,-54.57,-54.73,-44.95,-64.27,-55.05,-58.65,-57.22,-63.55,-63.76,-53.84,-33.12,-20.47
2023-05-07T17:34:01+00:00,-59.14,-65.05,-65.50,-56.44,-53.33,-54.83,-45.03,-64.57,-55.01,-58.59,-57.06,-63.47,-63.80,-54.12,-32.91,-20.33
2023-05-07T17:35:01+00:00,-59.12,-65.40,-65.59,-56.13,-54.49,-54.62,-45.13,-64.90,-55.17,-58.26,-57.41,-62.65,-64.18,-54.05,-32.76,-19.79
2023-05-07T17:36:01+00:00,-58.38,-64.99,-64.02,-55.56,-55.40,-54.98,-45.08,-63.45,-54.86,-57.75,-56.86,-62.18,-63.72,-53.71,-32.86,-19.78
2023-05-07T17:37:01+00:00,-59.18,-65.19,-65.56,-55.96,-54.97,-54.86,-45.11,-64.68,-55.16,-58.54,-57.41,-62.60,-63.90,-53.68,-32.80,-21.30
2023-05-07T17:38:01+00:00,-59.28,-65.18,-65.01,-55.61,-57.29,-54.91,-45.07,-64.33,-55.24,-58.19,-57.33,-62.19,-62.95,-53.87,-32.88,-22.14
2023-05-07T17:39:01+00:00,-59.95,-65.94,-66.51,-55.61,-58.98,-55.00,-45.32,-65.24,-55.26,-58.55,-57.43,-62.69,-65.46,-54.87,-33.10,-21.74
2023-05-07T17:40:01+00:00,-59.15,-62.87,-62.17,-55.67,-57.06,-54.76,-45.25,-63.21,-55.32,-58.26,-56.84,-60.31,-63.87,-54.68,-32.52,-28.09
