data,ch1,ch2,ch3
2022-06-24T05:24:01+00:00,-59.71,-64.44,-63.72
2022-06-24T05:26:01+00:00,-59.83,-64.76,-63.75
2022-06-24T05:28:01+00:00,-59.67,-64.16,-63.43
2022-06-24T05:30:01+00:00,-59.60,-64.16,-63.27
2022-06-24T05:32:01+00:00,-59.39,-64.40,-63.54
2022-06-24T05:34:01+00:00,-58.91,-64.28,-63.50
2022-06-24T05:36:01+00:00,-58.87,-64.22,-63.34
2022-06-24T05:38:01+00:00,-58.63,-64.25,-63.37
2022-06-24T05:40:01+00:00,-58.65,-64.25,-63.39
2022-06-24T05:42:01+00:00,-58.58,-64.05,-63.13
2022-06-24T05:44:01+00:00,-58.33,-64.07,-62.93
2022-06-24T05:46:01+00:00,-58.16,-63.98,-62.65
2022-06-24T05:48:01+00:00,-58.09,-64.08,-62.99
2022-06-24T05:50:01+00:00,-58.33,-63.84,-62.60
2022-06-24T05:52:01+00:00,-58.30,-63.95,-62.77
2022-06-24T05:54:01+00:00,-58.31,-64.05,-62.89
2022-06-24T05:56:01+00:00,-57.85,-63.99,-62.74
2022-06-24T05:58:01+00:00,-58.21,-64.07,-62.64
2022-06-24T06:00:01+00:00,-57.83,-63.95,-62.61
2022-06-24T06:02:01+00:00,-57.43,-63.82,-62.38
2022-06-24T06:04:01+00:00,-57.20,-63.84,-62.52
2022-06-24T06:06:01+00:00,-57.15,-65.09,-62.61
2022-06-24T06:08:01+00:00,-57.06,-65.02,-62.30
2022-06-24T06:10:01+00:00,-56.97,-63.49,-62.13
2022-06-24T06:12:01+00:00,-56.93,-64.00,-62.05
2022-06-24T06:14:01+00:00,-56.83,-64.90,-62.24
2022-06-24T06:16:01+00:00,-57.27,-64.77,-62.13
2022-06-24T06:18:01+00:00,-57.03,-64.81,-62.06
2022-06-24T06:20:01+00:00,-57.01,-64.78,-61.71
2022-06-24T06:22:01+00:00,-56.78,-64.31,-60.38
2022-06-24T06:24:01+00:00,-56.88,-64.47,-60.23
2022-06-24T06:26:01+00:00,-56.69,-64.35,-60.01
2022-06-24T06:28:01+00:00,-56.71,-64.22,-59.97
2022-06-24T06:30:01+00:00,-56.20,-63.91,-59.57
2022-06-24T06:32:01+00:00,-56.12,-64.09,-59.42
2022-06-24T06:34:01+00:00,-56.17,-64.23,-59.39
2022-06-24T06:36:01+00:00,-56.09,-64.36,-59.33
2022-06-24T06:38:01+00:00,-56.11,-64.26,-59.19
2022-06-24T06:40:01+00:00,-56.06,-63.82,-59.11
2022-06-24T06:42:01+00:00,-55.98,-64.16,-59.26
2022-06-24T06:44:01+00:00,-56.09,-64.08,-59.16
2022-06-24T06:46:01+00:00,-55.53,-63.35,-58.91
2022-06-24T06:48:01+00:00,-55.77,-63.75,-58.74
2022-06-24T06:50:01+00:00,-55.63,-63.68,-58.93
2022-06-24T06:52:01+00:00,-55.76,-64.02,-59.11
2022-06-24T06:54:01+00:00,-55.65,-63.46,-58.64
2022-06-24T06:56:01+00:00,-55.75,-63.89,-58.92
2022-06-24T06:58:01+00:00,-55.57,-63.63,-58.93
2022-06-24T07:00:01+00:00,-55.38,-63.51,-58.67
2022-06-24T07:02:01+00:00,-55.49,-63.83,-59.42
2022-06-24T07:04:01+00:00,-55.53,-63.71,-60.36
2022-06-24T07:06:01+00:00,-55.49,-63.38,-60.04
2022-06-24T07:08:01+00:00,-55.26,-63.35,-58.23
2022-06-24T07:10:01+00:00,-55.38,-63.47,-59.99
2022-06-24T07:12:01+00:00,-55.31,-63.60,-60.03
2022-06-24T07:14:01+00:00,-55.34,-63.53,-59.92
2022-06-24T07:16:01+00:00,-55.28,-63.69,-60.06
2022-06-24T07:18:01+00:00,-55.04,-63.43,-59.95
2022-06-24T07:20:01+00:00,-55.06,-63.30,-60.00
2022-06-24T07:22:01+00:00,-55.01,-62.23,-59.65
2022-06-24T07:24:01+00:00,-55.04,-63.58,-59.98
2022-06-24T07:26:01+00:00,-54.70,-63.46,-59.67
2022-06-24T07:28:01+00:00,-52.48,-60.14,-45.79
2022-06-24T07:30:01+00:00,-52.49,-60.96,-45.43
2022-06-24T07:32:01+00:00,-52.78,-60.80,-45.88
2022-06-24T07:34:01+00:00,-52.50,-60.70,-45.17
2022-06-24T07:36:01+00:00,-52.49,-60.31,-45.53
2022-06-24T07:38:01+00:00,-52.17,-60.63,-44.77
2022-06-24T07:40:01+00:00,-53.69,-60.70,-54.21
2022-06-24T07:42:01+00:00,-52.97,-60.73,-46.70
2022-06-24T07:44:01+00:00,-52.94,-60.55,-46.79
2022-06-24T07:46:01+00:00,-52.56,-60.61,-44.84
2022-06-24T07:48:01+00:00,-53.54,-60.62,-52.20
2022-06-24T07:50:01+00:00,-53.66,-60.87,-54.52
2022-06-24T07:52:01+00:00,-52.79,-60.53,-45.51
2022-06-24T07:54:01+00:00,-52.79,-60.50,-45.87
2022-06-24T07:56:01+00:00,-52.88,-60.42,-45.88
2022-06-24T07:58:01+00:00,-53.39,-60.68,-48.66
2022-06-24T08:00:01+00:00,-53.54,-60.60,-51.65
2022-06-24T08:02:01+00:00,-53.40,-60.45,-52.26
2022-06-24T08:04:01+00:00,-53.52,-60.54,-52.63
2022-06-24T08:06:01+00:00,-53.45,-60.43,-51.04
2022-06-24T08:08:01+00:00,-53.48,-60.43,-51.02
2022-06-24T08:10:01+00:00,-53.54,-60.37,-54.64
2022-06-24T08:12:01+00:00,-53.20,-60.42,-48.66
2022-06-24T08:14:01+00:00,-53.65,-60.46,-54.77
2022-06-24T08:16:01+00:00,-53.79,-60.77,-54.97
2022-06-24T08:18:01+00:00,-53.46,-60.43,-54.60
2022-06-24T08:20:01+00:00,-53.43,-60.42,-54.69
2022-06-24T08:22:01+00:00,-52.99,-60.43,-48.29
2022-06-24T08:24:01+00:00,-53.43,-60.38,-54.78
2022-06-24T08:26:01+00:00,-53.35,-60.36,-54.66
2022-06-24T08:28:01+00:00,-53.39,-60.21,-54.60
2022-06-24T08:30:01+00:00,-52.83,-60.14,-46.74
2022-06-24T08:32:01+00:00,-53.27,-60.26,-54.51
2022-06-24T08:34:01+00:00,-53.08,-60.26,-50.51
2022-06-24T08:36:01+00:00,-53.19,-60.21,-54.64
2022-06-24T08:38:01+00:00,-53.13,-60.15,-54.06
2022-06-24T08:40:01+00:00,-53.13,-60.20,-54.62
2022-06-24T08:42:01+00:00,-53.17,-60.21,-54.49
2022-06-24T08:44:01+00:00,-52.82,-60.30,-48.29
2022-06-24T08:46:01+00:00,-53.28,-60.41,-54.83
2022-06-24T08:48:01+00:00,-52.83,-60.28,-48.66
2022-06-24T08:50:01+00:00,-52.61,-60.13,-47.75
2022-06-24T08:52:01+00:00,-52.76,-60.26,-48.40
2022-06-24T08:54:01+00:00,-52.68,-60.26,-48.33
2022-06-24T08:56:01+00:00,-52.80,-60.19,-48.86
2022-06-24T08:58:01+00:00,-52.31,-60.11,-46.71
2022-06-24T09:00:01+00:00,-52.90,-60.08,-52.07
2022-06-24T09:02:01+00:00,-52.49,-60.01,-48.12
2022-06-24T09:04:01+00:00,-52.78,-59.87,-51.84
2022-06-24T09:06:01+00:00,-52.29,-59.98,-46.33
2022-06-24T09:08:01+00:00,-52.70,-59.81,-48.09
2022-06-24T09:10:01+00:00,-52.98,-60.00,-54.10
2022-06-24T09:12:01+00:00,-52.88,-60.00,-50.32
2022-06-24T09:14:01+00:00,-52.88,-59.87,-53.48
2022-06-24T09:16:01+00:00,-53.01,-60.11,-52.45
2022-06-24T09:18:01+00:00,-52.61,-59.97,-48.32
2022-06-24T09:20:01+00:00,-52.97,-59.99,-52.92
2022-06-24T09:22:01+00:00,-52.63,-59.66,-49.38
2022-06-24T09:24:01+00:00,-52.78,-59.81,-49.95
2022-06-24T09:26:01+00:00,-52.85,-59.82,-51.05
2022-06-24T09:28:01+00:00,-52.63,-59.88,-48.58
2022-06-24T09:30:01+00:00,-53.03,-59.98,-51.88
2022-06-24T09:32:01+00:00,-52.56,-59.92,-48.44
2022-06-24T09:34:01+00:00,-52.90,-59.86,-53.89
2022-06-24T09:36:01+00:00,-52.56,-59.82,-49.10
2022-06-24T09:38:01+00:00,-52.70,-59.74,-49.13
2022-06-24T09:40:01+00:00,-52.73,-59.68,-52.13
2022-06-24T09:42:01+00:00,-52.76,-59.73,-50.65
2022-06-24T09:44:01+00:00,-52.96,-59.86,-53.25
2022-06-24T09:46:01+00:00,-52.65,-59.65,-48.54
2022-06-24T09:48:01+00:00,-52.74,-59.70,-49.49
2022-06-24T09:50:01+00:00,-52.62,-60.01,-48.69
2022-06-24T09:52:01+00:00,-52.83,-60.09,-50.11
2022-06-24T09:54:01+00:00,-52.92,-60.11,-50.34
2022-06-24T09:56:01+00:00,-53.07,-60.05,-53.34
2022-06-24T09:58:01+00:00,-52.89,-59.98,-50.23
2022-06-24T10:00:01+00:00,-52.66,-60.12,-48.60
2022-06-24T10:02:01+00:00,-52.99,-60.33,-51.02
2022-06-24T10:04:01+00:00,-53.34,-60.33,-54.57
2022-06-24T10:06:01+00:00,-53.30,-60.25,-54.52
2022-06-24T10:08:01+00:00,-53.36,-60.18,-54.54
2022-06-24T10:10:01+00:00,-53.26,-59.92,-54.47
2022-06-24T10:12:01+00:00,-53.33,-59.85,-54.41
2022-06-24T10:14:01+00:00,-52.86,-59.77,-49.64
2022-06-24T10:16:01+00:00,-52.65,-58.97,-48.66
2022-06-24T10:18:01+00:00,-52.90,-59.76,-50.30
2022-06-24T10:20:01+00:00,-52.83,-59.67,-48.98
2022-06-24T10:22:01+00:00,-52.79,-59.68,-48.18
2022-06-24T10:24:01+00:00,-53.26,-59.83,-54.30
2022-06-24T10:26:01+00:00,-52.89,-59.61,-49.79
2022-06-24T10:28:01+00:00,-52.81,-59.36,-49.51
2022-06-24T10:30:01+00:00,-52.73,-59.47,-49.26
2022-06-24T10:32:01+00:00,-52.76,-59.49,-49.17
2022-06-24T10:34:01+00:00,-53.15,-59.64,-54.31
2022-06-24T10:36:01+00:00,-53.13,-59.38,-54.25
2022-06-24T10:38:01+00:00,-53.23,-59.62,-54.32
2022-06-24T10:40:01+00:00,-52.70,-59.43,-49.45
2022-06-24T10:42:01+00:00,-52.92,-58.83,-54.11
2022-06-24T10:44:01+00:00,-52.88,-59.48,-51.22
2022-06-24T10:46:01+00:00,-52.52,-59.07,-49.84
2022-06-24T10:48:01+00:00,-52.97,-59.62,-52.98
2022-06-24T10:50:01+00:00,-52.94,-59.47,-53.96
2022-06-24T10:52:01+00:00,-52.54,-59.39,-48.84
2022-06-24T10:54:01+00:00,-52.44,-59.30,-47.51
2022-06-24T10:56:01+00:00,-52.64,-59.50,-48.52
2022-06-24T10:58:01+00:00,-52.52,-59.50,-48.50
2022-06-24T11:00:01+00:00,-52.49,-59.38,-47.90
2022-06-24T11:02:01+00:00,-52.65,-59.48,-49.52
2022-06-24T11:04:01+00:00,-52.48,-59.30,-48.77
2022-06-24T11:06:01+00:00,-52.86,-59.81,-54.25
2022-06-24T11:08:01+00:00,-52.84,-60.18,-54.33
2022-06-24T11:10:01+00:00,-52.96,-60.17,-54.46
2022-06-24T11:12:01+00:00,-52.97,-59.97,-54.54
2022-06-24T11:14:01+00:00,-53.00,-60.08,-54.53
2022-06-24T11:16:01+00:00,-53.04,-59.98,-54.47
2022-06-24T11:18:01+00:00,-53.04,-59.96,-54.51
2022-06-24T11:20:01+00:00,-52.95,-60.06,-54.47
2022-06-24T11:22:01+00:00,-53.09,-60.22,-54.53
2022-06-24T11:24:01+00:00,-53.09,-60.18,-54.54
2022-06-24T11:26:01+00:00,-53.15,-60.17,-54.54
2022-06-24T11:28:01+00:00,-53.05,-60.23,-54.53
2022-06-24T11:30:01+00:00,-53.03,-60.21,-54.51
2022-06-24T11:32:01+00:00,-53.01,-60.05,-54.39
2022-06-24T11:34:01+00:00,-52.96,-60.25,-54.46
2022-06-24T11:36:01+00:00,-53.07,-60.12,-54.41
2022-06-24T11:38:01+00:00,-53.16,-60.02,-54.43
2022-06-24T11:40:01+00:00,-53.01,-59.83,-54.22
2022-06-24T11:42:01+00:00,-52.83,-59.77,-54.14
2022-06-24T11:44:01+00:00,-52.55,-59.51,-54.18
2022-06-24T11:46:01+00:00,-52.60,-59.62,-54.18
2022-06-24T11:48:01+00:00,-52.86,-59.73,-54.23
2022-06-24T11:50:01+00:00,-52.93,-59.82,-54.25
2022-06-24T11:52:01+00:00,-52.89,-59.70,-54.18
2022-06-24T11:54:01+00:00,-52.90,-59.82,-54.21
2022-06-24T11:56:01+00:00,-52.86,-59.88,-54.15
2022-06-24T11:58:01+00:00,-52.76,-59.81,-54.18
2022-06-24T12:00:01+00:00,-52.87,-60.05,-54.32
2022-06-24T12:02:01+00:00,-52.62,-59.77,-54.20
2022-06-24T12:04:01+00:00,-52.62,-59.86,-54.16
2022-06-24T12:06:01+00:00,-52.58,-60.14,-54.21
2022-06-24T12:08:01+00:00,-52.51,-59.99,-54.30
2022-06-24T12:10:01+00:00,-52.52,-59.68,-54.16
2022-06-24T12:12:01+00:00,-52.43,-59.64,-54.18
2022-06-24T12:14:01+00:00,-52.36,-60.02,-54.16
2022-06-24T12:16:01+00:00,-52.37,-59.90,-54.13
2022-06-24T12:18:01+00:00,-52.41,-59.92,-54.19
2022-06-24T12:20:01+00:00,-52.45,-59.83,-54.25
2022-06-24T12:22:01+00:00,-52.46,-60.06,-54.24
2022-06-24T12:24:01+00:00,-52.45,-60.04,-54.23
2022-06-24T12:26:01+00:00,-52.35,-59.87,-54.22
2022-06-24T12:28:01+00:00,-52.45,-59.95,-54.22
2022-06-24T12:30:01+00:00,-52.28,-59.93,-54.24
2022-06-24T12:32:01+00:00,-52.40,-60.14,-54.17
2022-06-24T12:34:01+00:00,-52.45,-60.08,-54.17
2022-06-24T12:36:01+00:00,-52.39,-60.02,-54.14
2022-06-24T12:38:01+00:00,-52.36,-59.55,-54.17
2022-06-24T12:40:01+00:00,-52.39,-59.88,-54.19
2022-06-24T12:42:01+00:00,-52.39,-60.11,-54.22
2022-06-24T12:44:01+00:00,-52.35,-60.04,-54.11
2022-06-24T12:46:02+00:00,-52.42,-60.16,-54.17
2022-06-24T12:48:01+00:00,-52.44,-60.09,-54.17
2022-06-24T12:50:01+00:00,-52.32,-59.91,-54.20
2022-06-24T12:52:01+00:00,-52.37,-59.98,-54.19
2022-06-24T12:54:01+00:00,-52.33,-60.04,-54.16
2022-06-24T12:56:01+00:00,-52.28,-60.06,-54.17
2022-06-24T12:58:01+00:00,-52.23,-59.70,-54.12
2022-06-24T13:00:01+00:00,-52.28,-60.14,-54.14
2022-06-24T13:02:01+00:00,-52.41,-60.04,-54.12
2022-06-24T13:04:01+00:00,-52.25,-59.90,-54.15
2022-06-24T13:06:01+00:00,-52.31,-60.04,-54.17
2022-06-24T13:08:01+00:00,-52.29,-60.07,-54.23
2022-06-24T13:10:01+00:00,-52.40,-60.13,-54.19
2022-06-24T13:12:01+00:00,-52.40,-60.28,-54.20
2022-06-24T13:14:02+00:00,-52.50,-60.06,-54.24
2022-06-24T13:16:01+00:00,-52.61,-59.94,-54.24
2022-06-24T13:18:01+00:00,-52.52,-60.28,-54.22
2022-06-24T13:20:01+00:00,-52.63,-60.19,-54.25
2022-06-24T13:22:01+00:00,-52.67,-60.27,-54.34
2022-06-24T13:24:01+00:00,-52.80,-60.26,-54.36
2022-06-24T13:26:01+00:00,-52.66,-60.02,-54.31
2022-06-24T13:28:01+00:00,-52.65,-60.41,-54.30
2022-06-24T13:30:01+00:00,-52.75,-59.60,-54.13
2022-06-24T13:32:01+00:00,-52.86,-60.37,-54.38
2022-06-24T13:34:01+00:00,-52.67,-60.23,-54.31
2022-06-24T13:36:01+00:00,-52.79,-60.04,-54.36
2022-06-24T13:38:01+00:00,-52.97,-60.37,-54.53
2022-06-24T13:40:01+00:00,-52.90,-59.97,-54.49
2022-06-24T13:42:01+00:00,-52.98,-60.44,-54.57
2022-06-24T13:44:01+00:00,-53.05,-60.08,-54.50
2022-06-24T13:46:01+00:00,-53.08,-60.30,-54.56
2022-06-24T13:48:01+00:00,-53.02,-60.06,-54.47
2022-06-24T13:50:01+00:00,-53.02,-60.33,-53.90
2022-06-24T13:52:01+00:00,-53.22,-60.49,-54.72
2022-06-24T13:54:01+00:00,-53.21,-60.06,-54.63
2022-06-24T13:56:01+00:00,-53.25,-60.60,-54.81
2022-06-24T13:58:01+00:00,-53.37,-60.69,-54.80
2022-06-24T14:00:01+00:00,-53.21,-60.32,-54.36
2022-06-24T14:02:01+00:00,-53.18,-60.39,-54.55
2022-06-24T14:04:01+00:00,-53.21,-60.16,-54.50
2022-06-24T14:06:01+00:00,-53.06,-60.21,-54.58
2022-06-24T14:08:01+00:00,-52.89,-60.27,-51.92
2022-06-24T14:10:01+00:00,-53.16,-60.47,-54.68
2022-06-24T14:12:01+00:00,-52.90,-60.23,-52.99
2022-06-24T14:14:01+00:00,-53.06,-60.47,-54.74
2022-06-24T14:16:01+00:00,-53.27,-60.62,-54.80
2022-06-24T14:18:01+00:00,-53.07,-60.56,-54.70
2022-06-24T14:20:01+00:00,-53.09,-60.67,-54.81
2022-06-24T14:22:01+00:00,-53.07,-60.80,-54.13
2022-06-24T14:24:01+00:00,-53.24,-60.69,-54.80
2022-06-24T14:26:01+00:00,-53.03,-60.43,-54.74
2022-06-24T14:28:01+00:00,-53.03,-60.42,-52.73
2022-06-24T14:30:01+00:00,-53.27,-60.74,-54.92
2022-06-24T14:32:01+00:00,-53.13,-60.97,-54.91
2022-06-24T14:34:02+00:00,-53.05,-60.60,-52.74
2022-06-24T14:36:01+00:00,-53.30,-60.74,-54.97
2022-06-24T14:38:01+00:00,-53.29,-60.22,-54.91
2022-06-24T14:40:01+00:00,-53.48,-60.42,-54.95
2022-06-24T14:42:01+00:00,-53.36,-60.49,-54.33
2022-06-24T14:44:01+00:00,-53.46,-60.30,-54.90
2022-06-24T14:46:01+00:00,-53.53,-60.47,-54.97
2022-06-24T14:48:01+00:00,-53.54,-60.61,-53.79
2022-06-24T14:50:01+00:00,-53.51,-60.24,-54.73
2022-06-24T14:52:01+00:00,-53.60,-60.30,-55.05
2022-06-24T14:54:01+00:00,-53.62,-60.14,-54.98
2022-06-24T14:56:01+00:00,-53.62,-60.06,-54.90
2022-06-24T14:58:01+00:00,-53.79,-60.95,-55.31
2022-06-24T15:00:01+00:00,-53.75,-60.54,-55.18
2022-06-24T15:02:01+00:00,-53.80,-60.44,-55.15
2022-06-24T15:04:01+00:00,-53.79,-60.72,-55.27
2022-06-24T15:06:01+00:00,-53.83,-60.64,-55.30
2022-06-24T15:08:01+00:00,-53.94,-60.36,-55.21
2022-06-24T15:10:01+00:00,-53.85,-60.18,-55.10
2022-06-24T15:12:01+00:00,-53.81,-60.47,-54.20
2022-06-24T15:14:01+00:00,-54.03,-60.66,-55.37
2022-06-24T15:16:01+00:00,-54.20,-60.53,-55.25
2022-06-24T15:18:01+00:00,-54.27,-60.71,-55.27
2022-06-24T15:20:01+00:00,-54.19,-60.64,-55.19
2022-06-24T15:22:01+00:00,-54.37,-60.72,-55.29
2022-06-24T15:24:01+00:00,-54.23,-60.59,-55.35
2022-06-24T15:26:01+00:00,-54.29,-60.66,-55.31
2022-06-24T15:28:01+00:00,-54.41,-60.72,-55.43
2022-06-24T15:30:01+00:00,-54.01,-60.50,-52.34
2022-06-24T15:32:01+00:00,-53.94,-60.34,-52.01
2022-06-24T15:34:01+00:00,-54.12,-60.61,-52.43
2022-06-24T15:36:01+00:00,-54.43,-60.83,-55.20
2022-06-24T15:38:01+00:00,-54.15,-60.91,-52.26
2022-06-24T15:40:01+00:00,-54.05,-60.73,-51.98
2022-06-24T15:42:02+00:00,-54.48,-61.22,-55.42
2022-06-24T15:44:01+00:00,-53.93,-60.98,-51.48
2022-06-24T15:46:01+00:00,-53.97,-61.03,-51.50
2022-06-24T15:48:01+00:00,-54.43,-61.34,-55.47
2022-06-24T15:50:01+00:00,-54.48,-61.17,-55.45
2022-06-24T15:52:01+00:00,-54.49,-61.19,-55.43
2022-06-24T15:54:01+00:00,-54.47,-61.25,-55.40
2022-06-24T15:56:01+00:00,-54.10,-61.09,-52.75
2022-06-24T15:58:01+00:00,-54.11,-61.00,-52.29
2022-06-24T16:00:01+00:00,-54.11,-61.05,-52.35
2022-06-24T16:02:01+00:00,-54.06,-60.75,-51.82
2022-06-24T16:04:01+00:00,-54.61,-61.12,-55.46
2022-06-24T16:06:01+00:00,-54.18,-60.81,-51.69
2022-06-24T16:08:01+00:00,-53.98,-60.86,-50.70
2022-06-24T16:10:01+00:00,-54.08,-60.96,-51.17
2022-06-24T16:12:01+00:00,-54.06,-60.97,-51.25
2022-06-24T16:14:01+00:00,-54.31,-61.17,-51.10
2022-06-24T16:16:01+00:00,-54.30,-61.11,-51.39
2022-06-24T16:18:01+00:00,-54.26,-61.16,-50.52
2022-06-24T16:20:01+00:00,-54.32,-61.18,-50.75
2022-06-24T16:22:01+00:00,-54.42,-61.32,-50.57
2022-06-24T16:24:01+00:00,-54.59,-61.31,-50.74
2022-06-24T16:26:01+00:00,-54.88,-61.54,-52.76
2022-06-24T16:28:01+00:00,-55.38,-61.59,-55.69
2022-06-24T16:30:01+00:00,-54.76,-60.98,-52.53
2022-06-24T16:32:01+00:00,-54.48,-61.27,-50.74
2022-06-24T16:34:01+00:00,-54.80,-60.79,-52.42
2022-06-24T16:36:01+00:00,-55.24,-61.19,-54.88
2022-06-24T16:38:01+00:00,-55.36,-61.23,-55.98
2022-06-24T16:40:01+00:00,-55.36,-61.25,-56.03
2022-06-24T16:42:01+00:00,-55.45,-61.26,-56.01
2022-06-24T16:44:01+00:00,-55.49,-61.24,-56.05
2022-06-24T16:46:01+00:00,-55.51,-61.52,-56.13
2022-06-24T16:48:01+00:00,-55.57,-61.47,-56.11
2022-06-24T16:50:01+00:00,-55.56,-61.44,-56.06
2022-06-24T16:52:01+00:00,-55.55,-61.51,-56.12
2022-06-24T16:54:01+00:00,-55.65,-61.56,-56.19
2022-06-24T16:56:01+00:00,-55.63,-61.64,-56.19
2022-06-24T16:58:01+00:00,-55.83,-61.56,-56.18
2022-06-24T17:00:01+00:00,-55.79,-61.40,-56.13
2022-06-24T17:02:01+00:00,-55.84,-61.31,-56.23
2022-06-24T17:04:01+00:00,-55.72,-61.56,-56.16
2022-06-24T17:06:01+00:00,-55.70,-61.45,-56.13
2022-06-24T17:08:01+00:00,-55.73,-61.42,-56.20
2022-06-24T17:10:01+00:00,-55.77,-61.12,-56.18
2022-06-24T17:12:01+00:00,-55.95,-61.36,-56.23
2022-06-24T17:14:01+00:00,-56.02,-61.44,-56.21
2022-06-24T17:16:01+00:00,-56.05,-61.47,-56.32
2022-06-24T17:18:01+00:00,-56.12,-61.52,-56.36
2022-06-24T17:20:01+00:00,-56.25,-61.55,-56.42
2022-06-24T17:22:01+00:00,-56.23,-61.41,-56.35
2022-06-24T17:24:01+00:00,-56.30,-61.21,-56.38
2022-06-24T17:26:01+00:00,-56.30,-61.16,-56.37
2022-06-24T17:28:01+00:00,-56.44,-61.53,-56.38
2022-06-24T17:30:01+00:00,-56.42,-61.59,-56.48
2022-06-24T17:32:01+00:00,-56.36,-61.32,-56.45
2022-06-24T17:34:01+00:00,-56.52,-61.57,-56.41
2022-06-24T17:36:01+00:00,-56.55,-61.34,-56.30
2022-06-24T17:38:01+00:00,-56.49,-60.97,-56.43
2022-06-24T17:40:01+00:00,-56.76,-61.62,-56.63
2022-06-24T17:42:01+00:00,-56.76,-61.57,-56.63
2022-06-24T17:44:01+00:00,-56.76,-61.61,-56.47
2022-06-24T17:46:01+00:00,-56.91,-61.59,-56.53
2022-06-24T17:48:01+00:00,-56.90,-61.64,-56.36
2022-06-24T17:50:01+00:00,-57.05,-61.51,-56.38
2022-06-24T17:52:01+00:00,-57.06,-61.83,-56.40
2022-06-24T17:54:01+00:00,-57.10,-61.79,-56.48
2022-06-24T17:56:01+00:00,-56.40,-61.85,-52.06
2022-06-24T17:58:02+00:00,-57.30,-62.01,-56.77
2022-06-24T18:00:01+00:00,-57.43,-62.00,-56.85
2022-06-24T18:02:01+00:00,-57.31,-61.60,-56.60
2022-06-24T18:04:01+00:00,-57.55,-62.08,-56.88
2022-06-24T18:06:01+00:00,-57.65,-62.11,-56.89
2022-06-24T18:08:01+00:00,-57.72,-62.15,-56.87
2022-06-24T18:10:01+00:00,-57.93,-62.15,-56.92
2022-06-24T18:12:01+00:00,-58.08,-62.38,-56.98
2022-06-24T18:14:01+00:00,-58.00,-61.96,-56.69
2022-06-24T18:16:01+00:00,-56.82,-62.05,-51.19
2022-06-24T18:18:01+00:00,-58.17,-61.78,-56.74
2022-06-24T18:20:01+00:00,-58.34,-61.80,-56.81
2022-06-24T18:22:01+00:00,-58.44,-61.81,-56.80
2022-06-24T18:24:01+00:00,-58.64,-61.74,-56.88
2022-06-24T18:26:01+00:00,-58.80,-61.99,-56.87
2022-06-24T18:28:01+00:00,-58.86,-62.03,-56.88
2022-06-24T18:30:01+00:00,-58.94,-62.31,-56.73
2022-06-24T18:32:01+00:00,-58.21,-60.35,-56.25
2022-06-24T18:34:01+00:00,-57.95,-62.15,-52.47
2022-06-24T18:36:01+00:00,-57.32,-61.91,-50.69
2022-06-24T18:38:01+00:00,-57.45,-62.26,-50.73
2022-06-24T18:40:01+00:00,-57.28,-62.19,-50.62
2022-06-24T18:42:01+00:00,-57.96,-62.17,-51.97
2022-06-24T18:44:01+00:00,-58.53,-61.53,-56.31
2022-06-24T18:46:01+00:00,-57.67,-61.09,-53.02
2022-06-24T18:48:01+00:00,-57.23,-61.41,-50.32
2022-06-24T18:50:01+00:00,-57.00,-61.24,-50.13
2022-06-24T18:52:01+00:00,-56.92,-61.33,-49.58
2022-06-24T18:54:01+00:00,-57.12,-60.53,-50.31
2022-06-24T18:56:01+00:00,-57.34,-61.15,-50.66
2022-06-24T18:58:01+00:00,-56.80,-61.17,-49.35
2022-06-24T19:00:01+00:00,-57.23,-60.71,-50.81
2022-06-24T19:02:01+00:00,-57.15,-60.72,-50.04
2022-06-24T19:04:01+00:00,-57.04,-60.58,-49.79
2022-06-24T19:06:01+00:00,-57.04,-60.68,-49.28
2022-06-24T19:08:01+00:00,-56.97,-60.42,-49.41
2022-06-24T19:10:01+00:00,-58.75,-60.34,-56.75
2022-06-24T19:12:01+00:00,-58.75,-59.99,-56.73
2022-06-24T19:14:01+00:00,-57.63,-59.74,-52.30
2022-06-24T19:16:01+00:00,-58.68,-59.55,-56.55
2022-06-24T19:18:01+00:00,-56.89,-59.66,-48.68
2022-06-24T19:20:01+00:00,-57.37,-59.35,-49.75
2022-06-24T19:22:01+00:00,-57.52,-59.45,-50.63
2022-06-24T19:24:01+00:00,-57.62,-59.15,-50.17
2022-06-24T19:26:01+00:00,-57.38,-58.97,-49.96
2022-06-24T19:28:01+00:00,-57.37,-58.84,-49.35
2022-06-24T19:30:01+00:00,-59.05,-58.90,-55.40
2022-06-24T19:32:01+00:00,-57.78,-58.89,-49.81
2022-06-24T19:34:01+00:00,-57.81,-59.12,-50.50
2022-06-24T19:36:01+00:00,-59.64,-59.11,-56.43
2022-06-24T19:38:01+00:00,-59.86,-59.20,-56.37
2022-06-24T19:40:01+00:00,-59.97,-59.25,-56.46
2022-06-24T19:42:01+00:00,-59.93,-59.13,-56.36
2022-06-24T19:44:01+00:00,-60.05,-59.20,-56.36
2022-06-24T19:46:01+00:00,-60.22,-59.29,-56.30
2022-06-24T19:48:01+00:00,-60.15,-59.36,-56.21
2022-06-24T19:50:01+00:00,-60.03,-59.49,-56.09
2022-06-24T19:52:01+00:00,-57.90,-59.31,-49.48
2022-06-24T19:54:01+00:00,-57.00,-59.27,-47.44
2022-06-24T19:56:01+00:00,-56.96,-59.34,-47.76
