data,ch1,ch2,ch3
27/apr/22 19:37:15,-39.58,-49.93,-60.49
27/apr/22 19:39:27,-39.31,-49.42,-60.60
27/apr/22 19:41:39,-39.48,-48.71,-59.69
27/apr/22 19:43:52,-39.20,-48.65,-59.02
27/apr/22 19:46:04,-39.04,-48.55,-59.62
27/apr/22 19:48:16,-38.79,-48.44,-60.58
27/apr/22 19:50:28,-38.69,-48.09,-59.75
27/apr/22 19:52:40,-38.05,-48.04,-59.89
27/apr/22 19:54:52,-37.89,-48.03,-59.94
27/apr/22 19:57:04,-37.96,-47.84,-60.13
27/apr/22 19:59:17,-37.91,-47.33,-60.03
27/apr/22 20:01:29,-38.00,-47.37,-59.67
27/apr/22 20:03:41,-38.38,-46.86,-59.83
27/apr/22 20:05:53,-37.87,-46.78,-59.83
27/apr/22 20:08:05,-37.68,-46.58,-60.29
27/apr/22 20:10:17,-38.02,-46.32,-60.10
27/apr/22 20:12:29,-37.52,-46.45,-60.32
27/apr/22 20:14:42,-37.71,-46.41,-60.15
27/apr/22 20:16:54,-37.72,-46.79,-60.14
27/apr/22 20:19:06,-37.80,-46.87,-60.16
27/apr/22 20:21:18,-37.78,-46.88,-60.02
27/apr/22 20:23:30,-37.45,-46.82,-60.93
27/apr/22 20:25:42,-37.26,-46.85,-60.54
27/apr/22 20:27:54,-36.96,-46.66,-60.22
27/apr/22 20:30:06,-37.22,-46.53,-60.19
27/apr/22 20:32:19,-37.37,-46.86,-59.90
27/apr/22 20:34:31,-37.21,-46.68,-60.39
27/apr/22 20:36:43,-37.16,-46.46,-59.94
27/apr/22 20:38:55,-37.09,-46.20,-60.11
27/apr/22 20:41:07,-36.50,-46.01,-60.56
27/apr/22 20:43:19,-36.61,-46.18,-60.22
27/apr/22 20:45:31,-36.60,-45.79,-60.52
27/apr/22 20:47:44,-36.50,-46.18,-60.72
27/apr/22 20:49:56,-36.70,-46.30,-60.58
27/apr/22 20:52:08,-36.60,-46.40,-60.62
27/apr/22 20:54:20,-36.24,-45.75,-61.45
27/apr/22 20:56:32,-36.44,-45.75,-60.84
27/apr/22 20:58:44,-36.42,-45.83,-60.65
27/apr/22 21:00:56,-36.58,-45.47,-60.22
27/apr/22 21:03:08,-36.53,-45.48,-60.13
27/apr/22 21:05:21,-36.37,-45.30,-60.13
27/apr/22 21:07:33,-35.99,-45.38,-60.04
27/apr/22 21:09:45,-35.74,-45.30,-58.96
27/apr/22 21:11:57,-36.09,-45.32,-59.24
27/apr/22 21:14:09,-36.00,-45.55,-59.96
27/apr/22 21:16:21,-35.84,-45.44,-59.87
27/apr/22 21:18:33,-35.70,-45.38,-60.39
27/apr/22 21:20:45,-35.97,-45.57,-58.62
27/apr/22 21:22:58,-35.72,-45.49,-60.30
27/apr/22 21:25:10,-35.76,-45.40,-60.29
27/apr/22 21:27:22,-36.11,-45.31,-60.01
27/apr/22 21:29:34,-35.67,-44.85,-59.96
27/apr/22 21:31:46,-35.95,-44.63,-60.41
27/apr/22 21:33:58,-35.73,-44.61,-60.49
27/apr/22 21:36:10,-35.16,-44.92,-60.49
27/apr/22 21:38:23,-35.08,-45.06,-60.57
27/apr/22 21:40:35,-35.41,-44.79,-60.79
27/apr/22 21:42:47,-35.42,-45.10,-60.48
27/apr/22 21:44:59,-35.56,-44.66,-60.24
27/apr/22 21:47:11,-35.69,-44.81,-60.52
27/apr/22 21:49:23,-35.94,-44.72,-60.63
27/apr/22 21:51:35,-35.60,-44.28,-59.56
27/apr/22 21:53:47,-35.65,-44.37,-60.57
27/apr/22 21:56:00,-35.87,-44.86,-60.56
27/apr/22 21:58:12,-35.77,-45.06,-61.30
27/apr/22 22:00:24,-35.80,-45.39,-61.32
27/apr/22 22:02:36,-35.96,-44.79,-61.50
27/apr/22 22:04:48,-36.00,-44.22,-60.90
27/apr/22 22:07:00,-35.71,-44.33,-61.20
27/apr/22 22:09:12,-35.25,-44.19,-60.97
27/apr/22 22:11:24,-35.44,-43.93,-60.99
27/apr/22 22:13:37,-35.65,-43.84,-60.74
27/apr/22 22:15:49,-35.32,-44.04,-60.98
27/apr/22 22:18:01,-35.41,-44.12,-60.86
27/apr/22 22:20:13,-35.41,-44.57,-60.90
27/apr/22 22:22:25,-35.50,-44.59,-60.63
27/apr/22 22:24:37,-35.18,-44.41,-60.92
27/apr/22 22:26:49,-35.04,-44.27,-60.88
27/apr/22 22:29:01,-35.60,-44.31,-60.99
27/apr/22 22:31:14,-35.70,-44.35,-60.97
27/apr/22 22:33:26,-35.61,-44.63,-60.74
27/apr/22 22:35:38,-35.50,-44.68,-60.63
27/apr/22 22:37:50,-35.88,-45.02,-60.58
27/apr/22 22:40:02,-35.67,-45.50,-60.70
27/apr/22 22:42:14,-35.49,-45.56,-60.79
27/apr/22 22:44:26,-35.50,-46.05,-60.69
27/apr/22 22:46:39,-35.19,-46.00,-60.79
27/apr/22 22:48:51,-35.49,-45.99,-60.76
27/apr/22 22:51:03,-35.92,-45.86,-61.10
27/apr/22 22:53:15,-35.91,-45.10,-60.89
27/apr/22 22:55:27,-35.36,-44.90,-60.88
27/apr/22 22:57:39,-35.45,-45.08,-61.11
27/apr/22 22:59:51,-35.35,-45.42,-60.83
27/apr/22 23:02:03,-35.25,-46.24,-60.62
27/apr/22 23:04:16,-35.37,-46.53,-59.02
27/apr/22 23:06:28,-35.64,-46.69,-60.59
27/apr/22 23:08:40,-35.84,-47.12,-60.62
27/apr/22 23:10:52,-36.26,-47.55,-60.70
27/apr/22 23:13:04,-36.72,-47.64,-60.81
27/apr/22 23:15:16,-36.82,-47.75,-60.51
27/apr/22 23:17:28,-36.69,-47.24,-60.80
27/apr/22 23:19:41,-37.01,-47.36,-60.45
27/apr/22 23:21:53,-36.81,-47.02,-60.79
27/apr/22 23:24:05,-36.82,-47.29,-60.61
27/apr/22 23:26:17,-36.27,-46.79,-60.86
27/apr/22 23:28:29,-36.50,-46.14,-60.63
27/apr/22 23:30:41,-36.55,-45.75,-60.82
27/apr/22 23:32:53,-36.30,-45.00,-60.64
27/apr/22 23:35:05,-36.50,-45.05,-60.68
27/apr/22 23:37:17,-36.05,-44.84,-60.86
27/apr/22 23:39:30,-35.99,-44.63,-60.83
27/apr/22 23:41:42,-35.96,-44.52,-60.88
27/apr/22 23:43:54,-35.54,-44.51,-60.82
27/apr/22 23:46:06,-35.53,-44.10,-60.72
27/apr/22 23:48:18,-35.63,-44.28,-60.71
27/apr/22 23:50:30,-35.48,-44.70,-60.57
27/apr/22 23:52:42,-35.37,-44.76,-60.66
27/apr/22 23:54:55,-35.60,-44.24,-60.73
27/apr/22 23:57:07,-35.63,-44.15,-60.68
27/apr/22 23:59:19,-35.75,-44.59,-60.61
28/apr/22 00:01:31,-35.24,-44.70,-60.55
28/apr/22 00:03:43,-35.40,-44.43,-60.54
28/apr/22 00:05:55,-35.55,-44.19,-60.29
28/apr/22 00:08:07,-35.69,-44.11,-60.44
28/apr/22 00:10:19,-35.53,-44.32,-60.56
28/apr/22 00:12:32,-35.87,-44.43,-60.43
28/apr/22 00:14:44,-35.45,-44.56,-60.46
28/apr/22 00:16:56,-35.78,-44.38,-60.63
28/apr/22 00:19:08,-35.62,-44.34,-60.54
28/apr/22 00:21:20,-36.03,-44.40,-60.80
28/apr/22 00:23:32,-36.40,-44.27,-60.15
28/apr/22 00:25:45,-36.39,-44.74,-60.90
28/apr/22 00:27:57,-35.89,-44.62,-60.75
28/apr/22 00:30:09,-36.65,-44.41,-60.49
28/apr/22 00:32:21,-37.26,-44.93,-60.56
28/apr/22 00:34:33,-37.33,-44.91,-60.51
28/apr/22 00:36:45,-37.44,-44.61,-60.93
28/apr/22 00:38:57,-37.24,-44.60,-61.08
28/apr/22 00:41:10,-37.03,-44.69,-60.81
28/apr/22 00:43:22,-37.39,-44.66,-59.85
28/apr/22 00:45:34,-37.36,-44.14,-58.99
28/apr/22 00:47:46,-37.25,-43.72,-60.80
28/apr/22 00:49:58,-70.22,-43.95,-61.06
28/apr/22 00:52:10,-70.72,-44.32,-60.82
28/apr/22 00:54:22,-71.02,-44.54,-60.85
28/apr/22 00:56:34,-70.89,-44.41,-60.78
28/apr/22 00:58:47,-70.83,-44.74,-60.88
28/apr/22 01:00:59,-70.35,-44.75,-60.86
28/apr/22 01:03:11,-70.37,-44.87,-60.77
28/apr/22 01:05:23,-70.78,-45.36,-60.76
28/apr/22 01:07:35,-70.67,-45.31,-60.70
28/apr/22 01:09:47,-70.46,-44.79,-60.82
28/apr/22 01:11:59,-70.65,-44.91,-60.57
28/apr/22 01:14:11,-70.29,-44.70,-60.82
28/apr/22 01:16:24,-70.46,-44.34,-60.88
28/apr/22 01:18:36,-70.26,-44.67,-60.95
28/apr/22 01:20:48,-69.98,-44.33,-60.75
28/apr/22 01:23:00,-70.13,-44.17,-60.83
28/apr/22 01:25:12,-70.09,-44.17,-60.89
28/apr/22 01:27:24,-69.71,-43.97,-59.63
28/apr/22 01:29:36,-69.96,-43.84,-61.03
28/apr/22 01:31:49,-70.23,-44.09,-60.83
28/apr/22 01:34:01,-69.99,-44.38,-61.00
28/apr/22 01:36:13,-70.71,-44.03,-61.02
28/apr/22 01:38:25,-71.36,-43.94,-60.82
28/apr/22 01:40:37,-71.21,-43.71,-60.81
28/apr/22 01:42:49,-69.72,-43.41,-61.19
28/apr/22 01:45:01,-70.17,-43.92,-60.62
28/apr/22 01:47:14,-70.64,-44.19,-61.07
28/apr/22 01:49:26,-70.60,-44.04,-60.84
28/apr/22 01:51:38,-70.60,-44.07,-60.71
28/apr/22 01:53:50,-70.17,-44.00,-60.75
28/apr/22 01:56:02,-69.88,-43.90,-60.12
28/apr/22 01:58:14,-69.72,-43.99,-60.80
28/apr/22 02:00:26,-69.83,-43.92,-60.75
28/apr/22 02:02:38,-69.61,-44.01,-60.53
28/apr/22 02:04:51,-70.54,-44.33,-60.56
28/apr/22 02:07:03,-70.57,-44.29,-60.67
28/apr/22 02:09:15,-70.23,-44.33,-60.64
28/apr/22 02:11:27,-70.20,-44.29,-60.97
28/apr/22 02:13:39,-70.41,-44.30,-60.94
28/apr/22 02:15:51,-69.96,-43.99,-61.13
28/apr/22 02:18:03,-70.13,-44.18,-61.13
28/apr/22 02:20:15,-70.28,-44.20,-61.14
28/apr/22 02:22:28,-70.16,-44.19,-61.14
28/apr/22 02:24:40,-70.24,-44.35,-61.11
28/apr/22 02:26:52,-56.85,-44.18,-61.12
28/apr/22 02:29:04,-37.65,-44.14,-61.22
28/apr/22 02:31:16,-36.51,-44.11,-61.09
28/apr/22 02:33:28,-34.66,-44.10,-60.72
28/apr/22 02:35:40,-34.53,-44.12,-60.91
28/apr/22 02:37:52,-34.99,-44.23,-61.04
28/apr/22 02:40:05,-35.00,-44.10,-61.06
28/apr/22 02:42:17,-34.96,-44.17,-57.79
28/apr/22 02:44:29,-34.99,-44.19,-55.68
28/apr/22 02:46:41,-35.04,-44.41,-55.72
28/apr/22 02:48:53,-35.17,-44.38,-55.87
28/apr/22 02:51:05,-35.06,-44.45,-54.96
28/apr/22 02:53:17,-35.28,-44.41,-56.02
28/apr/22 02:55:29,-35.22,-44.46,-55.94
28/apr/22 02:57:42,-35.12,-44.49,-55.90
28/apr/22 02:59:54,-35.34,-44.48,-55.83
28/apr/22 03:02:06,-35.35,-44.46,-55.73
28/apr/22 03:04:18,-35.63,-44.55,-55.99
28/apr/22 03:06:30,-35.35,-44.67,-58.14
28/apr/22 03:08:42,-35.49,-44.61,-60.77
28/apr/22 03:10:54,-35.48,-44.68,-60.86
28/apr/22 03:13:07,-35.41,-44.66,-60.71
28/apr/22 03:15:19,-35.43,-44.86,-60.90
28/apr/22 03:17:31,-35.67,-44.47,-60.83
28/apr/22 03:19:43,-35.45,-44.46,-59.68
28/apr/22 03:21:55,-35.34,-44.54,-60.79
28/apr/22 03:24:07,-35.04,-44.48,-60.69
28/apr/22 03:26:19,-34.97,-44.35,-61.07
28/apr/22 03:28:32,-34.93,-44.53,-60.78
28/apr/22 03:30:44,-34.94,-44.50,-60.88
28/apr/22 03:32:56,-34.96,-44.62,-60.64
28/apr/22 03:35:08,-34.82,-45.11,-60.85
28/apr/22 03:37:20,-35.40,-46.11,-61.28
28/apr/22 03:39:32,-36.11,-47.04,-60.91
28/apr/22 03:41:44,-36.80,-48.55,-61.10
28/apr/22 03:43:56,-37.89,-50.17,-60.95
28/apr/22 03:46:09,-38.86,-51.87,-61.00
28/apr/22 03:48:21,-40.63,-53.71,-60.63
28/apr/22 03:50:33,-42.69,-55.63,-59.08
28/apr/22 03:52:45,-45.07,-58.10,-61.16
28/apr/22 03:54:57,-46.55,-58.81,-60.79
28/apr/22 03:57:09,-48.10,-60.56,-60.76
28/apr/22 03:59:21,-49.51,-62.61,-60.37
28/apr/22 04:01:33,-51.48,-63.62,-59.29
28/apr/22 04:03:46,-53.86,-67.03,-60.45
28/apr/22 04:05:58,-56.65,-65.97,-60.88
28/apr/22 04:08:10,-59.12,-64.30,-59.77
28/apr/22 04:10:22,-62.01,-62.68,-60.85
28/apr/22 04:12:34,-62.39,-61.14,-60.63
28/apr/22 04:14:46,-59.69,-59.94,-60.73
28/apr/22 04:16:58,-57.37,-58.74,-60.39
28/apr/22 04:19:10,-55.26,-58.01,-61.06
28/apr/22 04:21:23,-53.59,-57.40,-60.62
28/apr/22 04:23:35,-52.14,-57.11,-60.39
28/apr/22 04:25:47,-51.14,-56.90,-60.34
28/apr/22 04:27:59,-50.25,-56.62,-60.35
28/apr/22 04:30:11,-49.62,-56.80,-55.83
28/apr/22 04:32:23,-49.06,-56.95,-55.36
28/apr/22 04:34:36,-48.57,-56.75,-54.67
28/apr/22 04:36:48,-48.33,-56.67,-55.90
28/apr/22 04:39:00,-48.33,-56.67,-53.83
28/apr/22 04:41:12,-48.31,-56.59,-56.10
28/apr/22 04:43:24,-48.53,-56.66,-56.19
28/apr/22 04:45:36,-48.26,-56.51,-56.13
28/apr/22 04:47:48,-48.53,-56.25,-56.19
28/apr/22 04:50:00,-48.58,-56.66,-56.20
28/apr/22 04:52:13,-48.88,-57.04,-60.56
28/apr/22 04:54:25,-48.72,-57.28,-59.66
28/apr/22 04:56:37,-48.89,-57.50,-60.42
28/apr/22 04:58:49,-49.03,-57.66,-60.41
28/apr/22 05:01:01,-49.12,-57.82,-60.32
28/apr/22 05:03:13,-49.19,-57.94,-60.15
28/apr/22 05:05:25,-49.77,-58.54,-60.38
28/apr/22 05:07:38,-49.84,-59.17,-60.19
28/apr/22 05:09:50,-50.11,-59.82,-59.99
28/apr/22 05:12:02,-50.38,-60.18,-60.37
28/apr/22 05:14:14,-50.87,-60.24,-60.39
28/apr/22 05:16:26,-51.42,-59.92,-60.77
28/apr/22 05:18:38,-52.06,-59.85,-60.82
28/apr/22 05:20:50,-52.80,-59.89,-60.59
28/apr/22 05:23:02,-53.91,-60.12,-60.54
28/apr/22 05:25:15,-55.04,-61.99,-61.70
28/apr/22 05:27:27,-55.55,-62.25,-61.26
28/apr/22 05:29:39,-55.90,-61.45,-61.24
28/apr/22 05:31:51,-55.94,-62.20,-60.86
28/apr/22 05:34:03,-56.02,-62.78,-61.36
28/apr/22 05:36:15,-56.38,-63.28,-61.62
28/apr/22 05:38:27,-56.52,-64.16,-61.08
28/apr/22 05:40:40,-56.69,-64.97,-61.02
28/apr/22 05:42:52,-56.99,-63.07,-60.71
28/apr/22 05:45:04,-56.92,-62.98,-60.92
28/apr/22 05:47:16,-57.59,-63.38,-60.75
28/apr/22 05:49:28,-57.82,-63.98,-60.47
28/apr/22 05:51:40,-58.57,-64.99,-60.76
28/apr/22 05:53:52,-59.25,-64.56,-60.69
28/apr/22 05:56:05,-59.59,-63.75,-60.55
28/apr/22 05:58:17,-59.88,-63.69,-60.57
28/apr/22 06:00:29,-60.11,-63.37,-54.34
28/apr/22 06:02:41,-59.88,-62.46,-60.21
28/apr/22 06:04:53,-59.98,-62.33,-60.25
28/apr/22 06:07:05,-59.77,-61.72,-60.44
28/apr/22 06:09:17,-59.20,-61.23,-60.18
28/apr/22 06:11:30,-58.47,-60.84,-60.58
28/apr/22 06:13:42,-58.01,-60.31,-60.51
28/apr/22 06:15:54,-56.90,-59.94,-60.47
28/apr/22 06:18:06,-56.35,-60.60,-60.63
28/apr/22 06:20:18,-55.75,-60.36,-60.76
28/apr/22 06:22:30,-55.16,-60.08,-60.86
28/apr/22 06:24:43,-54.73,-59.79,-60.54
28/apr/22 06:26:55,-54.37,-59.53,-60.58
28/apr/22 06:29:07,-53.67,-59.25,-60.43
28/apr/22 06:31:19,-53.47,-59.11,-60.74
28/apr/22 06:33:31,-53.02,-58.97,-60.61
28/apr/22 06:35:43,-52.97,-58.55,-60.24
28/apr/22 06:37:55,-52.48,-58.53,-58.34
28/apr/22 06:40:07,-52.63,-58.16,-59.84
28/apr/22 06:42:20,-52.40,-58.21,-60.88
28/apr/22 06:44:32,-52.16,-58.13,-60.25
28/apr/22 06:46:44,-51.89,-57.97,-60.36
28/apr/22 06:48:56,-51.72,-57.90,-60.22
28/apr/22 06:51:08,-51.58,-57.64,-60.07
28/apr/22 06:53:20,-51.22,-57.36,-60.03
28/apr/22 06:55:32,-51.01,-57.32,-55.72
28/apr/22 06:57:44,-50.87,-57.19,-59.96
28/apr/22 06:59:56,-50.66,-57.54,-59.65
28/apr/22 07:02:09,-50.42,-57.28,-59.99
28/apr/22 07:04:21,-50.14,-56.86,-59.95
28/apr/22 07:06:33,-49.96,-56.78,-60.12
28/apr/22 07:08:45,-49.78,-56.50,-60.03
28/apr/22 07:10:57,-49.64,-56.37,-60.33
28/apr/22 07:13:09,-49.52,-56.38,-60.76
28/apr/22 07:15:22,-49.34,-56.27,-57.97
28/apr/22 07:17:34,-49.16,-56.12,-60.07
28/apr/22 07:19:46,-49.04,-55.92,-60.56
28/apr/22 07:21:58,-49.12,-56.11,-59.83
28/apr/22 07:24:10,-48.93,-55.81,-59.90
28/apr/22 07:26:22,-48.58,-55.67,-60.52
28/apr/22 07:28:34,-48.58,-55.54,-60.29
28/apr/22 07:30:46,-48.40,-55.69,-59.94
28/apr/22 07:32:59,-48.33,-55.30,-59.93
28/apr/22 07:35:11,-48.36,-55.23,-60.19
28/apr/22 07:37:23,-48.61,-55.26,-60.28
28/apr/22 07:39:35,-48.47,-55.16,-60.50
28/apr/22 07:41:47,-48.02,-55.08,-60.32
28/apr/22 07:43:59,-47.81,-54.81,-59.97
28/apr/22 07:46:11,-47.69,-54.70,-55.97
28/apr/22 07:48:24,-47.55,-55.17,-60.31
28/apr/22 07:50:36,-47.51,-54.72,-59.73
28/apr/22 07:52:48,-47.40,-54.63,-60.02
28/apr/22 07:55:00,-47.28,-54.79,-59.95
28/apr/22 07:57:12,-47.17,-54.50,-60.17
28/apr/22 07:59:24,-47.10,-54.36,-59.79
28/apr/22 08:01:37,-46.87,-54.36,-59.88
28/apr/22 08:03:49,-46.71,-54.26,-59.96
28/apr/22 08:06:01,-46.69,-54.30,-59.91
28/apr/22 08:08:13,-46.61,-54.22,-60.77
28/apr/22 08:10:25,-46.49,-54.15,-56.06
28/apr/22 08:12:37,-46.32,-53.93,-60.01
28/apr/22 08:14:49,-46.32,-53.83,-60.03
28/apr/22 08:17:02,-46.32,-53.88,-60.32
28/apr/22 08:19:14,-46.11,-53.75,-55.79
28/apr/22 08:21:26,-46.01,-53.69,-60.05
28/apr/22 08:23:38,-46.03,-53.75,-60.15
28/apr/22 08:25:50,-45.78,-53.67,-60.76
28/apr/22 08:28:02,-45.91,-53.61,-60.39
28/apr/22 08:30:14,-46.07,-53.76,-56.97
28/apr/22 08:32:27,-45.80,-53.65,-60.82
28/apr/22 08:34:39,-46.05,-53.65,-60.55
28/apr/22 08:36:51,-45.83,-53.32,-60.49
28/apr/22 08:39:03,-45.87,-53.38,-57.82
28/apr/22 08:41:15,-45.88,-53.55,-59.70
28/apr/22 08:43:27,-45.67,-53.28,-60.35
28/apr/22 08:45:39,-45.51,-53.40,-60.08
28/apr/22 08:47:52,-45.41,-53.39,-59.96
28/apr/22 08:50:04,-45.33,-53.16,-58.24
28/apr/22 08:52:16,-45.53,-53.28,-60.36
28/apr/22 08:54:28,-45.51,-53.22,-60.76
28/apr/22 08:56:40,-45.18,-53.11,-60.83
28/apr/22 08:58:52,-45.26,-52.97,-56.81
28/apr/22 09:01:04,-45.42,-52.99,-60.33
28/apr/22 09:03:17,-45.29,-53.10,-60.61
28/apr/22 09:05:29,-45.12,-53.09,-60.57
28/apr/22 09:07:41,-45.31,-52.94,-55.02
28/apr/22 09:09:53,-45.27,-53.06,-60.61
28/apr/22 09:12:05,-45.30,-53.09,-59.80
28/apr/22 09:14:17,-45.18,-52.83,-60.06
28/apr/22 09:16:29,-44.95,-52.82,-60.56
28/apr/22 09:18:42,-45.43,-53.30,-60.22
28/apr/22 09:20:54,-45.35,-53.13,-60.39
28/apr/22 09:23:06,-45.05,-52.76,-59.82
28/apr/22 09:25:18,-44.83,-52.68,-59.91
28/apr/22 09:27:30,-44.95,-52.75,-60.24
28/apr/22 09:29:42,-45.05,-53.07,-60.13
28/apr/22 09:31:55,-44.81,-52.91,-59.89
28/apr/22 09:34:07,-45.04,-53.22,-60.25
28/apr/22 09:36:19,-45.08,-53.14,-60.34
28/apr/22 09:38:31,-44.80,-52.64,-60.13
28/apr/22 09:40:43,-44.66,-52.61,-59.94
28/apr/22 09:42:55,-44.67,-52.79,-59.63
28/apr/22 09:45:07,-44.64,-52.73,-59.83
28/apr/22 09:47:19,-44.86,-52.84,-59.54
28/apr/22 09:49:32,-44.64,-52.78,-60.30
28/apr/22 09:51:44,-44.42,-52.63,-60.63
28/apr/22 09:53:56,-44.76,-52.84,-60.26
28/apr/22 09:56:08,-44.69,-52.89,-60.87
28/apr/22 09:58:20,-44.63,-52.76,-60.52
28/apr/22 10:00:32,-44.30,-52.57,-60.19
28/apr/22 10:02:44,-44.32,-52.64,-60.33
28/apr/22 10:04:57,-44.46,-52.81,-60.01
28/apr/22 10:07:09,-44.34,-52.46,-60.32
28/apr/22 10:09:21,-44.67,-52.83,-59.93
28/apr/22 10:11:33,-44.41,-52.45,-59.82
28/apr/22 10:13:45,-44.18,-52.40,-60.21
28/apr/22 10:15:57,-44.56,-52.62,-60.17
28/apr/22 10:18:09,-44.57,-52.48,-59.76
28/apr/22 10:20:22,-44.62,-52.62,-59.44
28/apr/22 10:22:34,-44.22,-52.25,-59.37
28/apr/22 10:24:46,-44.49,-52.61,-59.64
28/apr/22 10:26:58,-44.36,-52.50,-59.64
28/apr/22 10:29:10,-44.72,-52.76,-60.09
28/apr/22 10:31:22,-44.51,-52.66,-59.70
28/apr/22 10:33:34,-44.19,-52.39,-59.53
28/apr/22 10:35:47,-44.20,-52.43,-60.00
28/apr/22 10:37:59,-44.30,-52.60,-59.92
28/apr/22 10:40:11,-44.29,-52.53,-59.75
28/apr/22 10:42:23,-44.50,-52.72,-59.69
28/apr/22 10:44:35,-44.42,-52.70,-59.34
28/apr/22 10:46:47,-44.44,-52.76,-59.91
28/apr/22 10:48:59,-44.45,-52.68,-59.37
28/apr/22 10:51:12,-44.35,-52.46,-59.77
28/apr/22 10:53:24,-44.01,-52.31,-59.79
29/apr/22 07:45:08,-41.18,-49.33,-56.54
29/apr/22 07:46:16,-41.11,-49.27,-56.48
29/apr/22 07:48:28,-41.31,-49.41,-56.60
29/apr/22 07:50:40,-41.42,-49.30,-56.56
29/apr/22 07:52:52,-41.81,-49.64,-56.42
29/apr/22 07:55:05,-41.89,-49.52,-56.13
29/apr/22 07:57:17,-41.91,-58.99,-56.84
29/apr/22 07:59:29,-42.50,-50.02,-57.13
29/apr/22 08:02:01,-41.93,-49.58,-55.91
29/apr/22 08:04:14,-41.85,-49.48,-54.35
29/apr/22 08:06:26,-42.12,-49.64,-56.01
29/apr/22 08:08:38,-42.08,-49.94,-55.99
29/apr/22 08:10:50,-42.08,-49.80,-54.85
29/apr/22 08:13:02,-42.23,-49.34,-55.69
29/apr/22 08:15:14,-42.34,-49.89,-52.32
29/apr/22 08:17:26,-41.69,-49.52,-55.71
29/apr/22 08:19:39,-41.64,-49.50,-55.80
29/apr/22 08:21:51,-41.95,-49.67,-56.20
29/apr/22 08:24:03,-41.80,-49.51,-55.98
29/apr/22 08:26:15,-41.76,-49.46,-56.37
29/apr/22 08:28:27,-41.60,-49.28,-56.35
29/apr/22 08:30:39,-41.57,-49.39,-55.92
29/apr/22 08:32:51,-41.72,-49.35,-56.07
29/apr/22 08:35:04,-41.43,-49.16,-56.11
29/apr/22 08:37:16,-41.44,-49.11,-55.97
29/apr/22 08:39:28,-41.45,-49.12,-55.96
29/apr/22 08:41:40,-41.49,-49.14,-52.76
29/apr/22 08:43:52,-41.43,-49.06,-51.46
29/apr/22 08:46:04,-41.49,-48.92,-55.07
29/apr/22 08:48:17,-41.50,-49.02,-56.35
29/apr/22 08:50:29,-41.55,-49.07,-56.16
29/apr/22 08:52:41,-41.31,-49.02,-56.02
29/apr/22 08:54:53,-41.38,-48.89,-51.94
29/apr/22 08:57:05,-41.22,-48.99,-55.95
29/apr/22 08:59:17,-41.15,-49.04,-55.88
29/apr/22 09:01:29,-40.94,-48.88,-56.33
29/apr/22 09:03:41,-40.75,-48.73,-56.35
29/apr/22 09:05:54,-40.89,-48.63,-56.35
29/apr/22 09:08:06,-40.97,-48.42,-56.51
29/apr/22 09:10:18,-41.00,-48.70,-56.35
29/apr/22 09:12:30,-41.18,-49.04,-56.73
29/apr/22 09:14:42,-41.01,-48.94,-56.05
29/apr/22 09:16:54,-40.76,-48.69,-56.50
29/apr/22 09:19:07,-41.11,-49.08,-56.24
29/apr/22 09:21:19,-41.00,-48.82,-56.46
29/apr/22 09:23:31,-40.49,-48.47,-56.11
29/apr/22 09:25:43,-40.49,-48.51,-56.52
29/apr/22 09:27:55,-40.25,-48.28,-56.17
29/apr/22 09:30:07,-40.24,-48.37,-55.42
29/apr/22 09:32:19,-40.62,-48.82,-52.29
29/apr/22 09:34:32,-40.57,-48.80,-55.82
29/apr/22 09:36:44,-40.60,-48.88,-56.13
29/apr/22 09:38:56,-40.76,-48.96,-56.27
29/apr/22 09:41:08,-40.56,-48.85,-56.07
29/apr/22 09:43:20,-40.63,-48.86,-55.77
29/apr/22 09:45:32,-40.47,-48.92,-55.97
29/apr/22 09:47:44,-40.35,-48.70,-55.74
29/apr/22 09:49:57,-40.24,-48.53,-55.27
29/apr/22 09:52:09,-40.20,-48.61,-53.31
29/apr/22 09:54:21,-40.63,-48.91,-55.57
29/apr/22 09:56:33,-40.50,-59.61,-55.56
29/apr/22 09:58:45,-40.28,-48.56,-56.01
29/apr/22 10:00:57,-40.34,-48.56,-55.70
29/apr/22 10:03:09,-40.00,-48.38,-53.21
29/apr/22 10:05:22,-40.55,-48.72,-55.57
29/apr/22 10:07:34,-40.42,-48.74,-55.52
29/apr/22 10:09:46,-40.19,-48.61,-55.31
29/apr/22 10:11:58,-40.13,-48.67,-56.15
29/apr/22 10:14:10,-40.19,-48.69,-55.96
29/apr/22 10:16:22,-40.13,-48.80,-56.58
29/apr/22 10:18:34,-40.07,-48.59,-56.26
29/apr/22 10:20:47,-40.03,-48.54,-56.09
29/apr/22 10:22:59,-40.05,-48.64,-55.65
29/apr/22 10:25:11,-40.16,-48.60,-56.16
29/apr/22 10:27:23,-40.26,-48.67,-55.64
29/apr/22 10:29:35,-40.02,-48.61,-55.47
29/apr/22 10:31:47,-40.17,-48.53,-56.28
29/apr/22 10:34:00,-39.96,-48.34,-55.86
29/apr/22 10:36:12,-40.19,-48.30,-55.77
29/apr/22 10:38:24,-40.42,-48.57,-56.67
29/apr/22 10:40:36,-40.05,-48.33,-56.28
29/apr/22 10:42:48,-40.19,-48.50,-56.22
