data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-07-24T18:13:01+00:00,-44.84,-57.91,-61.48,-47.57,-65.64,-48.88,-43.39,-50.42,-49.17,-46.06,-54.83,-60.27,-56.63,-46.67,-48.59,-52.56
2023-07-24T18:14:01+00:00,-44.50,-58.47,-61.08,-47.43,-64.98,-48.95,-43.35,-50.32,-49.23,-46.00,-54.80,-60.13,-56.90,-46.35,-48.31,-52.16
2023-07-24T18:15:01+00:00,-45.22,-57.26,-60.38,-47.47,-65.42,-48.73,-43.41,-50.15,-49.14,-45.98,-55.03,-59.47,-56.97,-46.54,-48.03,-51.94
2023-07-24T18:16:01+00:00,-44.34,-57.34,-60.39,-47.10,-65.04,-48.75,-43.32,-49.86,-48.92,-46.03,-54.63,-59.00,-56.56,-46.46,-48.26,-51.63
2023-07-24T18:17:01+00:00,-44.86,-57.05,-59.38,-47.26,-65.19,-49.17,-43.38,-50.22,-48.84,-46.18,-54.61,-58.44,-56.27,-46.50,-48.11,-51.51
2023-07-24T18:18:01+00:00,-45.01,-56.67,-60.31,-47.57,-65.58,-48.95,-43.43,-50.85,-48.86,-46.30,-54.51,-59.12,-57.18,-46.49,-47.80,-51.31
2023-07-24T18:19:01+00:00,-44.89,-57.32,-59.40,-47.00,-65.46,-48.69,-43.28,-51.08,-48.76,-46.32,-54.42,-58.88,-56.78,-46.44,-48.15,-51.24
2023-07-24T18:20:01+00:00,-44.78,-57.17,-60.56,-47.02,-65.12,-48.79,-43.38,-50.55,-48.71,-46.19,-54.46,-58.54,-56.83,-46.22,-47.95,-51.35
2023-07-24T18:21:01+00:00,-44.22,-57.41,-60.17,-47.01,-65.82,-48.97,-43.37,-51.38,-48.91,-46.01,-54.73,-58.07,-57.07,-46.33,-48.08,-51.02
2023-07-24T18:22:01+00:00,-44.05,-56.78,-59.58,-47.02,-64.81,-49.01,-43.39,-51.58,-48.77,-46.09,-54.59,-58.64,-56.76,-46.34,-48.23,-51.15
2023-07-24T18:23:01+00:00,-43.94,-56.92,-60.54,-47.30,-64.52,-48.94,-43.44,-51.87,-48.90,-46.27,-54.39,-58.53,-57.07,-46.42,-48.25,-51.25
2023-07-24T18:24:01+00:00,-42.95,-56.62,-59.74,-47.36,-64.99,-48.88,-43.35,-51.80,-48.68,-46.39,-54.95,-58.15,-57.10,-46.71,-47.98,-50.80
2023-07-24T18:25:01+00:00,-42.79,-57.02,-59.49,-47.34,-65.12,-49.18,-43.44,-52.34,-48.63,-46.31,-54.79,-57.96,-57.19,-46.89,-47.87,-50.13
2023-07-24T18:26:01+00:00,-43.85,-56.66,-59.03,-47.23,-64.99,-48.98,-43.47,-52.02,-48.78,-46.41,-54.42,-57.26,-56.84,-46.75,-48.17,-49.97
2023-07-24T18:27:01+00:00,-43.75,-56.48,-58.46,-47.04,-65.76,-48.77,-43.43,-52.11,-48.68,-46.33,-54.58,-56.84,-56.39,-46.55,-48.15,-49.80
2023-07-24T18:28:01+00:00,-43.29,-56.31,-59.18,-47.08,-64.53,-48.99,-43.41,-52.17,-48.48,-46.40,-54.46,-56.44,-56.70,-46.42,-47.78,-50.26
2023-07-24T18:29:01+00:00,-43.51,-57.43,-59.54,-47.02,-64.47,-48.86,-43.43,-51.59,-48.70,-46.33,-54.62,-56.58,-57.11,-46.25,-48.02,-50.34
2023-07-24T18:30:01+00:00,-42.74,-56.17,-58.82,-47.15,-63.94,-48.79,-43.37,-51.09,-48.69,-46.26,-54.05,-56.19,-56.10,-46.10,-47.87,-50.39
2023-07-24T18:31:01+00:00,-42.76,-56.19,-57.90,-47.12,-63.79,-48.89,-43.34,-50.88,-48.62,-46.08,-53.91,-55.91,-55.64,-46.12,-47.81,-50.11
2023-07-24T18:32:01+00:00,-43.03,-56.10,-58.05,-47.09,-64.17,-48.84,-43.33,-50.55,-48.69,-46.39,-54.19,-55.63,-55.78,-46.26,-47.96,-50.13
2023-07-24T18:33:01+00:00,-43.39,-56.20,-58.37,-47.04,-64.81,-48.24,-43.42,-50.44,-48.50,-46.20,-54.39,-55.61,-56.24,-46.24,-47.89,-50.20
2023-07-24T18:34:01+00:00,-43.94,-56.15,-58.25,-47.19,-64.00,-48.73,-43.45,-50.45,-48.42,-45.97,-54.25,-54.97,-55.87,-46.47,-47.96,-49.42
2023-07-24T18:35:01+00:00,-43.65,-56.78,-58.71,-47.13,-64.24,-48.85,-43.46,-50.73,-48.76,-46.09,-54.46,-55.87,-55.76,-46.64,-48.25,-49.83
2023-07-24T18:36:01+00:00,-44.21,-57.28,-59.18,-47.30,-63.12,-48.79,-43.28,-51.35,-48.90,-45.86,-54.38,-55.57,-56.13,-46.38,-48.63,-49.51
2023-07-24T18:37:01+00:00,-44.27,-57.28,-59.55,-47.09,-64.63,-48.56,-43.32,-51.44,-49.00,-45.92,-54.44,-55.64,-56.40,-46.26,-47.60,-49.59
2023-07-24T18:38:01+00:00,-43.64,-56.66,-58.40,-47.02,-64.06,-48.58,-43.31,-51.75,-48.94,-45.89,-54.12,-55.17,-56.39,-46.17,-47.99,-49.65
2023-07-24T18:39:01+00:00,-43.86,-57.23,-58.93,-46.90,-64.20,-48.47,-43.33,-52.13,-49.14,-45.81,-54.17,-54.84,-56.07,-46.31,-47.83,-49.44
2023-07-24T18:40:01+00:00,-43.92,-57.20,-59.27,-47.52,-64.19,-48.75,-43.35,-51.97,-48.90,-45.96,-54.28,-54.82,-55.90,-46.34,-47.76,-49.91
2023-07-24T18:41:01+00:00,-43.73,-56.49,-58.45,-46.84,-64.37,-48.34,-43.25,-51.80,-48.94,-45.80,-53.89,-54.53,-56.02,-46.19,-48.06,-49.71
2023-07-24T18:42:01+00:00,-43.61,-56.33,-58.49,-47.29,-64.59,-48.51,-43.30,-51.88,-48.92,-45.88,-54.11,-54.32,-55.58,-46.17,-48.27,-49.37
2023-07-24T18:43:01+00:00,-43.58,-56.36,-58.09,-47.27,-63.85,-48.87,-43.33,-51.34,-48.85,-45.63,-54.05,-54.01,-55.37,-46.04,-47.63,-49.52
2023-07-24T18:44:01+00:00,-43.20,-56.53,-57.29,-47.63,-63.79,-48.57,-43.22,-50.53,-48.73,-45.71,-53.59,-53.84,-55.20,-45.96,-48.12,-49.23
2023-07-24T18:45:01+00:00,-43.47,-55.98,-57.19,-47.44,-64.53,-48.56,-43.27,-49.99,-48.88,-45.74,-54.04,-54.12,-55.56,-45.76,-48.12,-49.30
2023-07-24T18:46:01+00:00,-43.93,-56.26,-56.59,-46.99,-63.96,-48.42,-43.27,-49.60,-48.90,-45.57,-53.41,-53.39,-54.75,-45.81,-48.21,-49.47
2023-07-24T18:47:01+00:00,-44.07,-56.54,-57.33,-46.95,-63.32,-48.35,-43.24,-49.57,-48.81,-45.76,-54.31,-53.26,-55.44,-45.46,-47.99,-49.32
2023-07-24T18:48:01+00:00,-44.30,-56.65,-57.66,-47.32,-63.09,-48.58,-43.28,-49.57,-48.99,-45.35,-54.21,-53.39,-56.52,-45.22,-47.20,-48.76
2023-07-24T18:49:01+00:00,-44.16,-55.85,-56.45,-47.21,-64.00,-48.64,-43.22,-49.08,-48.72,-45.21,-53.87,-53.15,-55.56,-45.29,-47.15,-48.56
2023-07-24T18:50:01+00:00,-43.73,-56.85,-57.88,-47.09,-64.14,-48.60,-43.40,-49.23,-48.65,-45.16,-53.89,-53.52,-56.03,-45.15,-47.43,-47.89
2023-07-24T18:51:01+00:00,-44.18,-55.83,-57.34,-47.14,-63.29,-48.65,-43.32,-49.11,-48.53,-45.21,-53.69,-53.03,-56.18,-45.04,-46.94,-47.58
2023-07-24T18:52:01+00:00,-44.60,-56.04,-57.80,-47.11,-64.05,-48.58,-43.30,-49.00,-48.48,-44.94,-53.84,-53.22,-56.56,-45.19,-47.11,-47.62
2023-07-24T18:53:01+00:00,-44.64,-55.58,-57.90,-47.45,-64.27,-48.63,-43.31,-48.82,-48.85,-44.90,-53.93,-53.64,-56.50,-44.95,-46.73,-47.49
2023-07-24T18:54:01+00:00,-44.63,-55.51,-56.95,-47.63,-63.92,-48.66,-43.39,-48.50,-48.72,-44.74,-54.00,-53.20,-56.43,-44.74,-47.12,-48.19
2023-07-24T18:55:01+00:00,-44.59,-55.45,-58.28,-47.76,-63.82,-48.60,-43.45,-48.03,-48.66,-44.58,-54.18,-53.49,-56.86,-44.43,-47.13,-48.72
2023-07-24T18:56:01+00:00,-44.32,-54.98,-57.69,-47.67,-63.94,-48.39,-43.40,-47.71,-48.91,-44.56,-53.86,-53.10,-55.99,-44.51,-47.06,-48.98
2023-07-24T18:57:01+00:00,-44.87,-55.84,-58.35,-47.17,-63.63,-48.76,-43.51,-47.91,-48.75,-44.47,-54.30,-53.49,-55.63,-44.24,-46.88,-49.70
2023-07-24T18:58:01+00:00,-44.40,-56.49,-58.40,-46.89,-63.40,-48.49,-43.54,-48.23,-48.78,-44.58,-54.20,-53.46,-56.04,-44.42,-47.72,-48.92
2023-07-24T18:59:01+00:00,-44.92,-56.32,-57.90,-47.35,-64.83,-48.82,-43.55,-48.17,-48.83,-44.54,-53.88,-53.29,-55.80,-44.47,-47.62,-48.90
2023-07-24T19:00:01+00:00,-44.92,-55.65,-58.09,-48.08,-64.45,-48.77,-43.54,-48.03,-48.94,-44.47,-54.24,-53.03,-56.11,-44.47,-47.41,-49.51
2023-07-24T19:01:01+00:00,-44.65,-56.46,-58.55,-47.01,-64.18,-48.38,-43.54,-48.64,-48.82,-44.38,-54.41,-53.26,-55.96,-44.34,-48.00,-50.44
2023-07-24T19:02:01+00:00,-44.91,-56.23,-58.25,-46.88,-64.25,-48.82,-43.41,-48.80,-48.84,-44.48,-54.50,-53.12,-56.03,-44.40,-48.53,-50.72
2023-07-24T19:03:01+00:00,-45.00,-56.68,-58.99,-46.90,-64.91,-48.64,-43.45,-48.89,-48.99,-44.44,-54.51,-53.33,-55.98,-44.23,-48.26,-49.34
2023-07-24T19:04:01+00:00,-44.90,-56.50,-58.52,-46.88,-63.72,-48.69,-43.46,-48.71,-48.93,-44.34,-54.72,-53.23,-55.61,-44.09,-48.70,-48.35
2023-07-24T19:05:01+00:00,-44.80,-56.57,-58.48,-46.86,-63.69,-48.69,-43.33,-48.31,-49.11,-44.46,-54.41,-52.83,-54.51,-43.73,-49.44,-50.32
2023-07-24T19:06:01+00:00,-44.64,-56.05,-58.30,-46.83,-63.37,-48.66,-43.34,-48.16,-49.28,-44.46,-54.31,-53.06,-54.97,-43.88,-49.60,-50.87
2023-07-24T19:07:01+00:00,-45.01,-56.69,-58.54,-46.75,-63.59,-48.56,-43.31,-48.31,-48.98,-44.47,-54.75,-52.96,-54.86,-44.16,-50.07,-51.03
2023-07-24T19:08:01+00:00,-44.57,-57.06,-59.67,-46.76,-65.05,-48.74,-43.33,-48.68,-49.26,-44.76,-54.56,-53.29,-54.36,-44.15,-49.97,-54.08
2023-07-24T19:09:01+00:00,-44.81,-56.32,-59.48,-46.79,-63.41,-48.48,-43.31,-48.64,-49.16,-44.67,-54.43,-53.09,-51.41,-44.01,-49.85,-59.21
2023-07-24T19:10:01+00:00,-40.13,-56.34,-59.14,-46.97,-63.56,-48.52,-43.25,-48.64,-49.35,-44.85,-54.61,-53.19,-50.78,-43.83,-49.83,-54.19
2023-07-24T19:11:01+00:00,-40.98,-55.78,-58.31,-46.88,-63.85,-48.26,-43.32,-49.00,-49.21,-44.99,-54.48,-53.26,-50.62,-43.43,-49.39,-52.44
2023-07-24T19:12:01+00:00,-41.92,-56.05,-59.35,-47.16,-63.18,-48.35,-43.17,-49.01,-49.48,-44.90,-54.66,-53.22,-50.60,-43.69,-50.37,-52.35
2023-07-24T19:13:01+00:00,-41.33,-55.46,-59.14,-47.09,-62.68,-48.34,-43.26,-48.95,-49.43,-45.00,-54.47,-53.16,-50.29,-43.37,-49.10,-50.94
2023-07-24T19:14:01+00:00,-41.66,-55.73,-59.00,-47.39,-64.26,-48.17,-43.33,-48.93,-49.46,-45.14,-54.45,-53.16,-49.98,-43.54,-50.20,-50.14
2023-07-24T19:15:01+00:00,-41.90,-55.63,-58.46,-47.48,-62.89,-48.35,-43.24,-49.28,-49.71,-45.22,-54.24,-52.97,-49.72,-43.38,-50.35,-47.31
2023-07-24T19:16:01+00:00,-42.14,-55.94,-58.56,-47.83,-63.66,-48.37,-43.35,-49.58,-49.67,-45.42,-54.86,-52.84,-49.54,-43.01,-50.42,-45.51
2023-07-24T19:17:01+00:00,-41.89,-55.56,-57.70,-50.10,-63.37,-48.21,-43.27,-49.63,-49.73,-45.77,-53.80,-52.42,-49.63,-42.79,-50.47,-46.14
2023-07-24T19:18:01+00:00,-42.32,-55.33,-58.00,-48.13,-63.57,-48.48,-42.24,-50.19,-49.68,-46.21,-54.91,-52.45,-48.97,-42.74,-50.55,-47.03
2023-07-24T19:19:01+00:00,-42.43,-55.82,-57.84,-48.35,-63.76,-48.48,-43.38,-50.25,-49.69,-46.67,-54.44,-52.75,-49.91,-42.75,-50.42,-48.79
2023-07-24T19:20:01+00:00,-42.12,-55.08,-57.44,-46.60,-63.33,-48.42,-43.26,-50.41,-49.51,-47.16,-54.49,-52.92,-49.29,-42.75,-50.56,-51.07
2023-07-24T19:21:01+00:00,-42.54,-55.29,-57.96,-46.77,-64.21,-48.47,-43.19,-50.59,-49.88,-47.21,-54.94,-52.99,-50.25,-42.61,-50.52,-50.11
2023-07-24T19:22:01+00:00,-42.50,-55.57,-57.89,-46.67,-63.04,-48.41,-43.30,-49.75,-49.83,-47.72,-54.30,-52.81,-50.02,-42.54,-50.55,-48.61
2023-07-24T19:23:01+00:00,-42.39,-55.51,-58.39,-46.73,-63.28,-48.56,-43.24,-50.00,-49.93,-48.65,-53.91,-53.06,-50.14,-42.42,-51.49,-46.42
2023-07-24T19:24:01+00:00,-42.55,-54.83,-56.72,-46.71,-64.13,-48.43,-43.24,-49.35,-49.69,-49.26,-53.69,-52.88,-50.15,-42.37,-51.24,-45.93
2023-07-24T19:25:01+00:00,-42.36,-55.57,-57.56,-46.65,-64.67,-48.38,-43.26,-49.17,-49.77,-49.59,-53.90,-53.14,-49.98,-42.37,-52.08,-45.60
2023-07-24T19:26:01+00:00,-42.22,-54.42,-56.71,-46.66,-63.66,-48.22,-43.27,-48.71,-49.53,-49.86,-53.31,-52.61,-49.81,-42.32,-51.43,-45.06
2023-07-24T19:27:01+00:00,-42.51,-55.38,-57.76,-46.72,-63.70,-48.21,-43.13,-48.81,-49.72,-50.82,-53.71,-53.13,-49.97,-41.85,-51.25,-45.09
2023-07-24T19:28:01+00:00,-42.59,-54.64,-57.05,-46.60,-63.89,-47.99,-43.16,-48.86,-49.60,-50.58,-52.91,-52.80,-50.02,-41.77,-51.55,-46.89
2023-07-24T19:29:01+00:00,-42.29,-54.45,-57.25,-46.72,-64.25,-48.03,-43.10,-48.53,-49.64,-50.92,-53.28,-53.11,-50.46,-41.88,-51.28,-47.13
2023-07-24T19:30:01+00:00,-42.47,-54.78,-56.55,-46.78,-64.10,-47.91,-43.16,-47.20,-49.54,-50.40,-53.48,-53.12,-50.35,-42.44,-51.58,-48.83
2023-07-24T19:31:01+00:00,-42.37,-54.84,-56.33,-46.75,-63.35,-48.19,-43.15,-47.15,-49.27,-50.13,-53.40,-53.14,-50.34,-42.20,-50.94,-48.39
2023-07-24T19:32:01+00:00,-42.16,-54.38,-56.17,-46.72,-62.99,-48.09,-43.05,-47.32,-49.49,-50.14,-53.60,-53.14,-50.27,-42.06,-51.69,-47.15
2023-07-24T19:33:01+00:00,-42.48,-55.14,-56.11,-46.63,-62.99,-48.26,-43.25,-46.91,-49.33,-49.77,-53.28,-53.11,-50.21,-42.03,-50.28,-46.84
2023-07-24T19:34:01+00:00,-42.22,-55.34,-56.01,-46.50,-63.19,-47.98,-43.12,-45.53,-49.40,-49.78,-53.48,-53.07,-50.11,-41.99,-50.44,-48.91
2023-07-24T19:35:01+00:00,-42.16,-55.11,-55.63,-46.58,-63.39,-48.03,-42.12,-45.47,-49.58,-49.66,-53.79,-52.79,-49.92,-42.10,-49.94,-49.44
2023-07-24T19:36:02+00:00,-42.52,-55.18,-55.70,-46.71,-63.00,-48.04,-43.27,-45.30,-49.48,-49.79,-53.51,-52.65,-49.72,-42.24,-50.01,-50.39
2023-07-24T19:37:01+00:00,-42.26,-53.75,-55.93,-46.60,-63.34,-47.98,-43.28,-45.42,-49.45,-50.71,-53.32,-52.57,-49.87,-42.10,-50.41,-51.97
2023-07-24T19:38:01+00:00,-42.36,-54.07,-55.28,-46.84,-63.37,-47.78,-43.23,-45.07,-49.56,-50.58,-53.33,-52.69,-49.84,-42.28,-50.27,-51.71
2023-07-24T19:39:01+00:00,-42.53,-53.97,-55.74,-47.03,-63.17,-48.05,-43.22,-44.95,-49.44,-50.25,-53.04,-52.94,-49.23,-42.03,-50.07,-49.68
2023-07-24T19:40:01+00:00,-42.23,-54.04,-55.75,-47.12,-63.40,-47.99,-43.35,-44.50,-49.35,-50.46,-53.34,-52.90,-49.39,-42.32,-50.53,-52.15
2023-07-24T19:41:01+00:00,-42.20,-52.95,-56.41,-47.01,-63.03,-47.84,-43.44,-44.43,-49.32,-50.05,-53.30,-53.11,-49.39,-42.05,-50.09,-50.60
2023-07-24T19:42:01+00:00,-42.42,-53.46,-56.36,-47.16,-63.02,-48.03,-43.37,-44.03,-49.25,-50.12,-53.60,-53.25,-49.22,-42.28,-50.05,-51.52
2023-07-24T19:43:01+00:00,-42.28,-53.43,-55.93,-47.37,-63.61,-47.69,-43.34,-43.78,-49.40,-49.82,-53.19,-53.14,-49.06,-42.42,-50.54,-46.43
2023-07-24T19:44:01+00:00,-41.97,-53.64,-56.07,-47.30,-63.62,-47.96,-43.35,-43.65,-49.47,-49.30,-53.50,-53.33,-49.11,-42.93,-49.75,-47.06
2023-07-24T19:45:01+00:00,-42.24,-53.41,-56.44,-47.10,-63.44,-47.79,-43.31,-43.50,-49.49,-48.57,-53.63,-53.15,-49.16,-43.13,-49.52,-46.95
2023-07-24T19:46:01+00:00,-41.99,-53.28,-55.60,-46.82,-63.03,-48.12,-43.19,-43.18,-49.52,-47.98,-53.53,-52.95,-49.20,-43.17,-48.57,-50.66
2023-07-24T19:47:01+00:00,-42.17,-53.85,-55.77,-46.81,-63.76,-47.46,-43.25,-43.01,-49.53,-47.87,-53.13,-52.83,-48.95,-43.45,-48.59,-53.08
2023-07-24T19:48:01+00:00,-42.36,-52.71,-56.25,-46.93,-63.71,-47.96,-43.29,-42.83,-49.80,-47.81,-53.08,-53.02,-49.09,-43.92,-48.88,-52.96
2023-07-24T19:49:01+00:00,-41.74,-53.09,-55.93,-46.95,-62.94,-47.57,-43.31,-42.68,-49.83,-47.74,-53.33,-53.27,-49.09,-44.48,-48.05,-53.24
2023-07-24T19:50:01+00:00,-42.00,-54.10,-55.82,-46.81,-62.69,-47.72,-43.27,-42.71,-50.06,-47.34,-53.77,-53.88,-49.12,-45.15,-48.70,-56.79
2023-07-24T19:51:01+00:00,-42.07,-53.96,-55.59,-46.87,-63.07,-47.72,-43.34,-42.53,-49.79,-47.03,-53.51,-53.56,-48.91,-44.96,-49.06,-52.55
2023-07-24T19:52:01+00:00,-41.89,-54.04,-56.08,-47.58,-63.51,-47.78,-43.36,-42.39,-50.29,-46.69,-53.85,-53.78,-48.82,-44.72,-49.42,-49.76
2023-07-24T19:53:01+00:00,-41.76,-53.95,-55.98,-47.71,-62.63,-47.81,-43.27,-41.88,-49.91,-46.66,-53.37,-53.53,-48.60,-43.87,-49.16,-49.87
2023-07-24T19:54:01+00:00,-41.94,-53.86,-56.60,-48.23,-63.31,-47.77,-43.33,-41.18,-50.32,-46.69,-53.72,-54.19,-48.53,-44.11,-49.09,-48.28
2023-07-24T19:55:01+00:00,-41.12,-53.66,-57.09,-48.74,-63.18,-47.94,-43.44,-40.89,-50.32,-46.63,-54.45,-54.34,-48.65,-44.28,-48.57,-49.64
2023-07-24T19:56:01+00:00,-41.50,-54.35,-57.31,-48.65,-63.45,-48.00,-43.37,-40.93,-50.21,-46.26,-54.25,-54.02,-48.45,-43.58,-49.53,-49.55
2023-07-24T19:57:01+00:00,-41.46,-54.03,-56.16,-49.20,-63.45,-47.52,-43.28,-40.53,-50.13,-45.81,-54.04,-53.89,-48.43,-44.34,-50.54,-46.61
2023-07-24T19:58:01+00:00,-41.40,-55.32,-57.10,-49.37,-62.89,-47.80,-43.45,-40.11,-50.24,-46.22,-54.12,-54.02,-48.49,-44.00,-48.60,-47.87
2023-07-24T19:59:01+00:00,-41.56,-53.63,-55.56,-46.59,-62.57,-47.52,-43.33,-39.78,-49.78,-45.39,-52.82,-53.70,-48.36,-44.06,-49.73,-45.33
2023-07-24T20:00:01+00:00,-41.36,-54.52,-56.57,-46.85,-63.21,-47.67,-43.38,-39.84,-49.82,-45.49,-54.04,-54.62,-48.46,-44.33,-49.33,-45.69
2023-07-24T20:01:01+00:00,-41.53,-54.66,-56.77,-46.73,-63.67,-47.65,-43.32,-39.87,-50.25,-45.20,-53.74,-54.75,-48.51,-44.39,-48.28,-46.27
2023-07-24T20:02:01+00:00,-41.65,-53.90,-56.36,-46.88,-62.44,-47.60,-43.25,-39.35,-49.82,-45.15,-53.69,-54.74,-48.44,-45.26,-48.98,-45.13
2023-07-24T20:03:01+00:00,-41.75,-54.14,-56.76,-46.87,-62.91,-47.51,-43.20,-38.90,-49.54,-44.40,-53.74,-54.90,-48.23,-45.22,-49.26,-45.53
2023-07-24T20:04:01+00:00,-42.36,-53.75,-56.08,-46.61,-63.23,-47.39,-43.28,-38.43,-49.59,-44.22,-52.83,-54.84,-48.09,-44.80,-49.82,-44.84
2023-07-24T20:05:01+00:00,-42.18,-54.64,-56.70,-46.67,-63.52,-47.47,-43.41,-38.12,-49.62,-44.77,-53.84,-55.15,-48.20,-44.48,-49.01,-45.46
2023-07-24T20:06:01+00:00,-42.15,-54.18,-56.41,-46.67,-62.91,-47.31,-43.27,-37.98,-49.53,-44.83,-53.27,-54.75,-48.01,-44.96,-49.08,-44.80
2023-07-24T20:07:01+00:00,-42.17,-53.82,-55.86,-46.81,-64.03,-47.27,-43.27,-38.09,-49.62,-44.21,-53.17,-54.53,-48.06,-45.15,-49.86,-44.90
2023-07-24T20:08:01+00:00,-42.19,-54.14,-56.32,-46.85,-62.93,-47.55,-43.22,-38.15,-49.51,-43.93,-53.39,-54.08,-47.97,-44.44,-49.40,-45.49
2023-07-24T20:09:01+00:00,-42.26,-54.35,-56.63,-46.95,-62.65,-47.27,-43.20,-38.01,-49.15,-43.81,-53.64,-54.34,-47.77,-44.57,-48.40,-45.36
2023-07-24T20:10:01+00:00,-42.05,-54.60,-56.03,-46.79,-62.43,-47.42,-43.25,-38.20,-49.17,-43.87,-53.24,-54.58,-48.03,-44.78,-46.67,-45.48
2023-07-24T20:11:01+00:00,-42.29,-54.52,-55.58,-47.23,-62.70,-47.43,-43.19,-38.02,-49.55,-43.76,-53.64,-54.32,-47.73,-45.37,-47.33,-44.30
2023-07-24T20:12:01+00:00,-42.26,-54.24,-55.61,-47.01,-62.37,-47.40,-43.19,-37.86,-49.39,-43.70,-53.25,-54.14,-47.80,-45.13,-47.50,-42.79
2023-07-24T20:13:01+00:00,-42.07,-54.13,-55.85,-46.98,-62.54,-47.32,-43.22,-37.81,-49.45,-43.79,-53.43,-53.96,-47.61,-45.16,-47.70,-42.66
2023-07-24T20:14:01+00:00,-42.20,-53.62,-55.76,-46.85,-63.41,-47.09,-43.13,-37.54,-49.37,-43.04,-52.99,-54.11,-47.32,-45.57,-47.09,-42.83
2023-07-24T20:15:01+00:00,-42.11,-54.28,-54.90,-46.71,-62.25,-47.06,-43.29,-37.55,-49.17,-43.26,-53.04,-54.12,-47.45,-46.02,-46.61,-42.69
2023-07-24T20:16:01+00:00,-42.20,-53.86,-55.25,-46.90,-62.62,-47.02,-43.14,-37.57,-49.17,-42.81,-52.98,-53.28,-47.35,-45.88,-46.65,-42.59
2023-07-24T20:17:01+00:00,-42.23,-54.60,-56.06,-47.11,-63.11,-47.15,-43.19,-37.48,-49.36,-42.92,-53.27,-54.06,-47.63,-45.79,-46.71,-42.60
2023-07-24T20:18:02+00:00,-42.27,-54.61,-55.83,-46.74,-62.27,-47.02,-43.24,-37.43,-49.33,-43.68,-53.69,-53.51,-47.72,-45.95,-46.26,-40.65
2023-07-24T20:19:01+00:00,-42.07,-53.56,-55.05,-46.68,-63.21,-47.00,-43.09,-37.44,-49.60,-42.81,-53.15,-53.84,-47.52,-45.02,-47.05,-41.68
2023-07-24T20:20:01+00:00,-42.17,-54.11,-54.45,-46.57,-62.49,-46.92,-43.26,-37.47,-49.25,-42.30,-52.95,-53.47,-47.53,-44.28,-46.44,-41.69
2023-07-24T20:21:01+00:00,-41.82,-54.65,-55.57,-46.51,-62.24,-46.84,-43.39,-37.40,-49.10,-41.69,-53.72,-53.47,-47.54,-43.63,-46.75,-41.95
2023-07-24T20:22:01+00:00,-41.88,-53.86,-55.39,-46.72,-63.03,-46.84,-43.13,-36.98,-49.64,-40.79,-53.70,-53.24,-47.52,-43.29,-46.17,-42.10
2023-07-24T20:23:01+00:00,-42.38,-54.59,-55.81,-46.88,-62.79,-46.81,-43.47,-36.83,-50.04,-40.75,-53.92,-53.88,-47.44,-43.06,-46.04,-40.73
2023-07-24T20:24:01+00:00,-41.88,-54.39,-54.73,-47.03,-62.69,-47.01,-43.31,-36.63,-49.57,-40.76,-53.69,-53.16,-47.50,-43.46,-46.92,-40.27
2023-07-24T20:25:01+00:00,-41.84,-54.14,-55.07,-47.01,-62.34,-46.83,-43.25,-36.47,-50.13,-40.90,-53.67,-52.97,-47.65,-43.11,-46.26,-40.48
2023-07-24T20:26:01+00:00,-41.78,-54.59,-55.68,-46.79,-63.02,-47.13,-43.28,-36.36,-50.19,-41.36,-53.81,-53.20,-47.02,-43.23,-45.35,-40.58
2023-07-24T20:27:01+00:00,-41.84,-54.69,-56.08,-47.05,-63.20,-47.05,-43.45,-36.39,-50.52,-41.24,-53.71,-53.13,-45.92,-43.71,-44.52,-41.19
2023-07-24T20:28:01+00:00,-41.93,-54.30,-55.27,-46.62,-63.10,-47.00,-43.39,-36.79,-49.95,-40.76,-53.30,-52.46,-45.98,-43.51,-43.64,-40.47
2023-07-24T20:29:01+00:00,-42.09,-54.49,-56.13,-47.02,-63.16,-46.95,-43.28,-37.04,-49.96,-40.21,-53.53,-52.50,-45.97,-44.05,-45.13,-40.69
2023-07-24T20:30:01+00:00,-42.07,-55.67,-55.97,-46.52,-62.44,-47.12,-43.34,-36.76,-49.92,-40.20,-53.48,-52.66,-45.73,-44.09,-45.42,-40.35
2023-07-24T20:31:01+00:00,-42.10,-55.66,-56.39,-46.58,-62.92,-46.78,-43.23,-36.45,-49.15,-39.09,-53.60,-52.56,-45.42,-44.46,-44.64,-40.52
2023-07-24T20:32:01+00:00,-41.70,-54.73,-55.46,-46.43,-62.20,-48.63,-50.33,-36.37,-49.00,-39.69,-54.43,-52.51,-45.56,-44.93,-44.28,-40.46
2023-07-24T20:33:01+00:00,-42.21,-55.34,-55.76,-46.42,-61.43,-48.54,-49.95,-36.39,-48.93,-40.09,-54.95,-52.11,-45.51,-45.60,-44.26,-40.67
2023-07-24T20:34:01+00:00,-41.99,-55.55,-55.60,-46.62,-62.83,-48.46,-50.16,-36.23,-48.97,-41.64,-54.70,-51.76,-45.47,-46.36,-43.92,-39.81
2023-07-24T20:35:01+00:00,-42.04,-54.94,-55.22,-46.68,-63.08,-48.54,-50.04,-36.08,-49.38,-42.91,-54.59,-51.65,-45.50,-45.93,-44.78,-40.51
