data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-10T03:29:01+00:00,-64.20,-66.60,-66.60,-58.20,-54.60,-55.60,-50.60,-37.40,-56.40,-58.20,-54.20,-62.00,-65.00,-45.80,-34.60,-37.20
2023-05-10T03:30:01+00:00,-64.20,-66.80,-67.80,-58.00,-55.20,-55.60,-50.40,-38.40,-56.20,-57.60,-54.40,-62.80,-64.60,-46.00,-36.00,-36.80
2023-05-10T03:31:01+00:00,-64.00,-65.80,-66.00,-58.00,-54.60,-55.60,-50.00,-39.40,-56.60,-57.40,-54.40,-61.40,-65.60,-46.40,-37.40,-37.00
2023-05-10T03:32:01+00:00,-64.20,-65.80,-65.00,-57.60,-54.40,-55.80,-49.60,-40.20,-56.60,-56.60,-54.60,-61.60,-65.60,-46.60,-37.00,-36.60
2023-05-10T03:33:01+00:00,-64.00,-66.40,-66.00,-58.00,-53.80,-55.80,-49.40,-41.20,-56.60,-56.00,-55.00,-62.00,-65.20,-46.60,-36.20,-35.00
2023-05-10T03:34:01+00:00,-64.20,-66.60,-65.80,-58.00,-54.80,-56.00,-49.20,-42.00,-56.60,-55.60,-55.20,-61.80,-65.20,-46.60,-36.00,-35.60
2023-05-10T03:35:01+00:00,-64.40,-66.40,-67.20,-57.80,-54.80,-56.00,-49.20,-42.80,-56.40,-55.00,-55.40,-62.40,-64.60,-46.80,-35.80,-36.20
2023-05-10T03:36:01+00:00,-64.00,-65.80,-67.00,-57.80,-54.60,-56.00,-49.00,-43.60,-56.40,-54.40,-55.80,-62.40,-64.60,-46.80,-36.00,-36.40
2023-05-10T03:37:01+00:00,-63.80,-65.80,-65.80,-57.80,-55.40,-56.00,-49.00,-44.40,-56.60,-54.00,-55.80,-61.60,-65.40,-47.00,-36.00,-37.00
2023-05-10T03:38:01+00:00,-64.00,-65.80,-66.40,-58.20,-55.40,-56.20,-49.00,-45.20,-56.60,-53.60,-56.00,-61.40,-65.40,-47.20,-36.80,-35.80
2023-05-10T03:39:01+00:00,-64.20,-66.20,-66.60,-57.80,-55.60,-56.20,-49.00,-45.80,-56.40,-53.20,-56.60,-62.20,-65.20,-47.20,-38.00,-35.00
2023-05-10T03:40:01+00:00,-64.00,-66.60,-67.60,-58.00,-54.40,-56.00,-48.80,-46.40,-56.40,-53.00,-56.40,-63.60,-64.80,-47.40,-38.80,-36.00
2023-05-10T03:41:01+00:00,-64.40,-66.80,-67.00,-57.80,-53.60,-56.20,-48.60,-47.20,-56.40,-52.60,-56.80,-62.40,-65.20,-47.40,-39.00,-36.20
2023-05-10T03:42:01+00:00,-64.20,-66.20,-65.80,-58.00,-55.00,-56.20,-48.60,-48.00,-56.60,-52.40,-56.60,-61.80,-65.80,-47.60,-39.00,-36.00
2023-05-10T03:43:01+00:00,-64.00,-64.80,-64.40,-57.60,-53.00,-56.20,-48.60,-48.60,-56.60,-52.00,-56.60,-61.80,-65.60,-48.00,-39.60,-37.20
2023-05-10T03:44:01+00:00,-64.00,-66.60,-66.20,-58.20,-54.60,-56.20,-48.60,-48.80,-56.40,-52.00,-56.80,-62.00,-65.60,-48.00,-40.20,-36.40
2023-05-10T03:45:01+00:00,-64.00,-66.00,-65.20,-57.80,-54.20,-56.40,-48.40,-48.80,-56.40,-51.60,-56.60,-62.00,-65.80,-48.40,-39.40,-35.60
2023-05-10T03:46:01+00:00,-64.40,-66.80,-66.80,-57.60,-54.40,-56.40,-48.20,-49.00,-56.40,-51.40,-56.80,-62.40,-65.80,-48.60,-39.20,-35.40
2023-05-10T03:47:01+00:00,-64.00,-66.20,-66.20,-57.80,-54.00,-56.60,-48.20,-49.20,-56.40,-51.00,-56.60,-62.20,-65.40,-49.00,-39.20,-34.80
2023-05-10T03:48:01+00:00,-61.80,-65.80,-64.80,-58.00,-53.40,-56.60,-48.20,-49.00,-56.40,-51.00,-56.40,-62.00,-65.80,-49.20,-39.20,-34.80
2023-05-10T03:49:01+00:00,-64.20,-65.80,-66.00,-57.60,-55.60,-56.80,-48.00,-49.40,-56.40,-51.00,-56.00,-62.40,-66.00,-49.80,-39.40,-34.60
2023-05-10T03:50:01+00:00,-64.20,-66.60,-65.60,-58.00,-56.20,-56.60,-48.00,-49.60,-56.40,-50.60,-56.00,-62.40,-66.00,-49.60,-39.60,-33.00
2023-05-10T03:51:01+00:00,-64.20,-65.60,-65.00,-58.20,-55.00,-56.80,-48.00,-50.00,-56.40,-50.40,-56.00,-62.00,-66.00,-50.00,-39.40,-33.00
2023-05-10T03:52:01+00:00,-64.60,-66.40,-66.60,-57.60,-55.40,-57.00,-48.00,-50.40,-56.40,-50.40,-55.80,-62.80,-66.00,-50.00,-39.40,-33.80
2023-05-10T03:53:01+00:00,-64.00,-66.60,-66.60,-58.20,-54.80,-57.20,-48.00,-50.80,-56.40,-50.20,-55.80,-63.20,-65.40,-50.00,-39.60,-33.40
2023-05-10T03:54:01+00:00,-64.00,-66.20,-67.20,-57.60,-55.00,-57.00,-48.00,-51.20,-56.20,-50.00,-55.80,-64.40,-65.00,-50.00,-39.80,-34.00
2023-05-10T03:55:01+00:00,-64.20,-66.60,-67.40,-57.40,-54.80,-57.00,-48.00,-51.80,-56.20,-50.00,-56.00,-64.80,-65.00,-50.00,-40.00,-35.80
2023-05-10T03:56:01+00:00,-63.20,-66.20,-67.40,-57.60,-55.20,-57.20,-48.20,-52.20,-56.20,-49.80,-55.80,-64.60,-65.00,-49.60,-39.40,-36.60
2023-05-10T03:57:01+00:00,-61.60,-64.80,-63.80,-57.60,-55.20,-57.00,-48.20,-53.20,-56.60,-49.60,-55.20,-63.80,-65.20,-49.60,-38.80,-37.20
2023-05-10T03:58:01+00:00,-63.80,-66.00,-66.60,-58.00,-55.00,-57.20,-48.40,-54.60,-56.60,-49.60,-55.80,-62.60,-65.20,-49.60,-38.60,-37.20
2023-05-10T03:59:01+00:00,-64.40,-66.60,-67.00,-57.80,-55.80,-57.40,-48.40,-56.00,-56.80,-49.60,-56.00,-62.40,-66.40,-49.20,-38.00,-37.20
2023-05-10T04:00:01+00:00,-64.20,-66.20,-65.40,-58.00,-54.60,-57.40,-48.60,-57.80,-56.80,-49.20,-56.00,-62.00,-66.20,-49.20,-38.00,-36.80
2023-05-10T04:01:01+00:00,-64.00,-66.00,-66.60,-58.20,-55.00,-57.40,-48.60,-60.00,-56.80,-49.40,-56.20,-62.60,-65.60,-48.80,-38.00,-35.60
2023-05-10T04:02:01+00:00,-64.00,-66.20,-67.40,-58.00,-54.40,-57.20,-48.80,-62.00,-56.60,-49.40,-56.40,-65.00,-64.60,-48.40,-37.60,-35.20
2023-05-10T04:03:01+00:00,-63.20,-65.20,-66.80,-58.20,-55.40,-57.60,-48.80,-63.40,-56.60,-49.20,-56.60,-64.80,-65.20,-48.20,-37.40,-35.60
2023-05-10T04:04:01+00:00,-64.00,-65.80,-67.20,-58.20,-54.60,-57.60,-48.80,-63.80,-56.60,-49.20,-56.80,-65.00,-64.80,-48.20,-37.20,-34.20
2023-05-10T04:05:01+00:00,-63.60,-66.00,-67.20,-58.00,-54.80,-57.60,-49.00,-62.40,-56.60,-49.20,-56.80,-64.60,-64.80,-48.00,-37.20,-34.40
2023-05-10T04:06:01+00:00,-64.40,-66.00,-66.80,-58.20,-55.00,-57.80,-49.00,-60.60,-57.00,-49.20,-56.80,-62.60,-66.60,-48.00,-36.80,-33.40
2023-05-10T04:07:01+00:00,-63.60,-65.80,-66.60,-57.80,-55.20,-57.60,-49.20,-58.00,-56.60,-49.20,-56.80,-64.60,-65.60,-47.80,-37.40,-33.20
2023-05-10T04:08:01+00:00,-64.20,-66.40,-67.00,-58.20,-54.20,-58.00,-49.20,-56.60,-56.60,-49.00,-56.80,-65.20,-65.60,-47.80,-37.40,-33.60
2023-05-10T04:09:01+00:00,-64.00,-65.60,-66.40,-58.20,-54.60,-58.00,-49.20,-55.20,-57.00,-49.00,-56.80,-64.40,-65.80,-47.80,-38.00,-33.80
2023-05-10T04:10:01+00:00,-63.40,-65.00,-66.60,-58.20,-54.40,-58.00,-49.40,-54.00,-57.00,-49.20,-56.80,-64.40,-65.80,-47.60,-37.60,-33.40
2023-05-10T04:11:01+00:00,-63.80,-65.20,-66.40,-58.60,-54.60,-58.00,-49.60,-52.80,-56.80,-49.20,-57.20,-64.60,-65.60,-47.80,-37.60,-33.20
2023-05-10T04:12:01+00:00,-63.80,-64.80,-66.20,-58.00,-54.60,-58.00,-49.60,-52.00,-56.80,-49.20,-57.20,-64.00,-65.20,-47.40,-38.40,-32.60
2023-05-10T04:13:01+00:00,-63.80,-65.40,-66.60,-58.60,-55.00,-58.00,-49.80,-51.40,-56.80,-49.20,-57.20,-63.60,-65.00,-47.20,-38.60,-34.00
2023-05-10T04:14:01+00:00,-63.80,-65.20,-66.60,-58.00,-55.00,-58.00,-49.60,-50.60,-57.00,-49.20,-57.20,-64.00,-65.20,-47.20,-39.00,-32.40
2023-05-10T04:15:01+00:00,-63.80,-65.40,-66.60,-58.20,-54.60,-58.00,-50.00,-50.00,-57.00,-49.00,-57.40,-64.00,-65.20,-47.00,-38.80,-32.80
2023-05-10T04:16:01+00:00,-64.00,-65.40,-67.00,-58.40,-54.60,-58.00,-50.00,-49.20,-57.00,-49.20,-57.60,-64.20,-65.20,-47.00,-39.20,-32.80
2023-05-10T04:17:01+00:00,-63.20,-65.80,-67.00,-58.80,-55.00,-58.00,-50.00,-48.80,-57.20,-49.20,-57.60,-63.40,-64.80,-47.00,-38.60,-32.80
2023-05-10T04:18:01+00:00,-63.20,-65.20,-67.00,-58.20,-54.40,-58.20,-50.00,-48.40,-57.20,-49.20,-57.40,-63.60,-65.00,-46.60,-38.60,-34.20
2023-05-10T04:19:01+00:00,-63.60,-65.20,-66.40,-58.40,-54.40,-58.00,-50.00,-48.20,-57.20,-49.20,-57.40,-63.60,-64.20,-46.80,-38.60,-31.20
2023-05-10T04:20:01+00:00,-63.40,-66.00,-66.60,-58.40,-54.80,-58.00,-50.00,-47.60,-57.20,-49.20,-57.40,-63.20,-64.20,-47.00,-37.60,-29.60
2023-05-10T04:21:01+00:00,-63.60,-65.60,-67.20,-58.40,-55.20,-58.00,-50.00,-47.80,-57.20,-49.40,-57.60,-64.00,-64.20,-47.00,-37.40,-29.60
2023-05-10T04:22:01+00:00,-64.00,-65.60,-66.80,-58.40,-55.60,-58.00,-50.00,-47.20,-57.40,-49.60,-57.80,-64.00,-64.00,-47.20,-37.80,-30.60
2023-05-10T04:23:01+00:00,-63.80,-65.60,-66.60,-58.20,-54.20,-58.00,-50.20,-47.20,-57.40,-49.60,-58.00,-63.80,-64.40,-46.80,-37.80,-29.60
2023-05-10T04:24:02+00:00,-64.00,-66.00,-67.00,-58.40,-54.60,-58.00,-50.20,-47.20,-57.60,-49.60,-58.00,-63.40,-64.00,-46.80,-38.40,-29.00
2023-05-10T04:25:01+00:00,-64.00,-65.80,-66.60,-58.60,-56.20,-58.00,-50.20,-46.80,-57.40,-49.80,-58.20,-63.60,-64.00,-46.80,-38.60,-30.00
2023-05-10T04:26:01+00:00,-64.00,-66.40,-67.40,-58.60,-54.60,-58.20,-50.00,-46.80,-57.80,-50.00,-58.40,-62.20,-64.40,-47.00,-38.60,-28.20
2023-05-10T04:27:01+00:00,-64.20,-66.00,-67.40,-58.60,-54.80,-58.00,-49.20,-46.80,-57.40,-50.00,-58.60,-64.00,-64.00,-47.20,-38.80,-27.80
2023-05-10T04:28:01+00:00,-63.40,-65.60,-67.00,-58.80,-56.00,-58.00,-50.00,-46.80,-57.60,-50.00,-58.60,-64.20,-63.80,-47.20,-38.60,-28.20
2023-05-10T04:29:01+00:00,-62.80,-65.80,-67.40,-58.60,-54.80,-58.00,-50.00,-46.80,-57.60,-50.00,-58.60,-64.00,-63.60,-47.20,-38.60,-27.60
2023-05-10T04:30:01+00:00,-63.60,-65.40,-66.40,-59.20,-54.60,-58.40,-49.80,-46.80,-58.00,-50.40,-59.00,-64.00,-64.20,-47.00,-38.60,-27.80
2023-05-10T04:31:01+00:00,-63.40,-64.60,-66.80,-59.20,-54.60,-58.20,-49.80,-46.60,-57.80,-50.20,-58.80,-63.40,-64.00,-47.20,-38.60,-29.20
2023-05-10T04:32:01+00:00,-61.60,-64.20,-63.20,-58.60,-53.80,-58.00,-49.80,-46.40,-57.60,-50.20,-58.60,-61.80,-63.20,-47.20,-38.60,-28.80
2023-05-10T04:33:01+00:00,-63.40,-65.20,-66.60,-59.00,-55.00,-58.20,-49.60,-46.40,-57.60,-50.40,-59.20,-63.60,-64.00,-47.00,-38.60,-27.80
2023-05-10T04:34:01+00:00,-63.20,-65.20,-66.40,-58.60,-54.60,-58.20,-49.80,-46.40,-58.00,-50.60,-59.60,-63.40,-63.60,-47.20,-38.40,-29.00
2023-05-10T04:35:01+00:00,-63.20,-64.60,-66.60,-58.60,-54.20,-58.40,-49.60,-46.40,-58.00,-50.60,-59.60,-63.20,-63.80,-47.20,-38.40,-29.80
2023-05-10T04:36:01+00:00,-63.40,-65.00,-67.20,-59.20,-54.00,-58.40,-50.00,-46.40,-58.20,-50.60,-60.00,-64.00,-64.00,-47.00,-38.00,-28.60
2023-05-10T04:37:01+00:00,-63.20,-65.20,-67.40,-59.00,-54.80,-58.60,-49.80,-46.40,-58.40,-50.80,-60.40,-63.80,-63.40,-46.80,-37.80,-28.00
2023-05-10T04:38:01+00:00,-62.80,-65.20,-66.40,-58.60,-56.20,-58.20,-50.00,-46.40,-58.20,-50.80,-60.00,-63.20,-63.20,-46.60,-37.80,-26.20
2023-05-10T04:39:01+00:00,-63.20,-65.20,-67.20,-59.00,-54.80,-58.40,-50.20,-46.60,-58.20,-51.20,-60.40,-63.60,-63.60,-46.60,-37.60,-26.80
2023-05-10T04:40:01+00:00,-63.40,-65.20,-67.60,-58.60,-56.00,-58.40,-50.40,-46.60,-58.40,-51.40,-60.60,-63.60,-63.20,-46.60,-37.40,-27.20
2023-05-10T04:41:01+00:00,-63.20,-65.20,-66.20,-59.00,-55.60,-58.20,-50.40,-46.60,-58.00,-51.60,-60.60,-62.80,-63.20,-46.60,-37.20,-27.60
2023-05-10T04:42:01+00:00,-63.60,-65.60,-67.20,-59.20,-54.40,-58.40,-50.60,-46.80,-58.20,-52.00,-61.00,-63.20,-63.80,-46.60,-37.20,-27.00
2023-05-10T04:43:01+00:00,-64.00,-66.20,-67.40,-58.80,-54.80,-58.60,-50.80,-46.80,-58.20,-52.20,-61.20,-63.20,-63.60,-46.40,-37.20,-27.20
2023-05-10T04:44:01+00:00,-63.80,-65.60,-66.60,-58.80,-56.20,-58.40,-50.80,-46.80,-58.20,-52.40,-61.00,-62.60,-63.20,-46.40,-37.60,-27.20
2023-05-10T04:45:01+00:00,-60.60,-65.20,-65.40,-58.20,-54.80,-58.60,-50.80,-47.00,-58.00,-52.60,-61.00,-60.80,-62.60,-46.20,-37.20,-26.00
2023-05-10T04:46:01+00:00,-63.80,-66.60,-67.20,-58.60,-56.20,-59.00,-51.00,-47.20,-58.20,-53.00,-61.40,-63.00,-63.60,-46.00,-37.20,-24.80
2023-05-10T04:47:01+00:00,-63.00,-66.00,-65.40,-58.20,-54.20,-58.60,-51.00,-47.00,-58.60,-52.80,-61.00,-61.40,-63.60,-46.00,-37.20,-23.60
2023-05-10T04:48:01+00:00,-63.20,-66.00,-64.80,-58.00,-54.20,-58.60,-51.20,-47.00,-58.80,-53.20,-61.40,-61.20,-63.80,-45.80,-37.20,-23.80
2023-05-10T04:49:01+00:00,-63.80,-69.40,-72.20,-60.60,-66.60,-59.00,-51.20,-47.00,-59.40,-53.20,-62.60,-64.80,-65.80,-45.60,-37.40,-24.40
2023-05-10T04:50:01+00:00,-64.40,-70.00,-72.40,-60.40,-66.40,-59.00,-51.40,-47.20,-59.40,-53.40,-62.80,-64.60,-65.60,-45.60,-37.80,-24.60
2023-05-10T04:51:01+00:00,-64.20,-70.00,-72.40,-60.20,-66.20,-59.20,-51.20,-47.40,-59.40,-53.60,-62.60,-64.80,-65.60,-45.20,-38.60,-24.00
2023-05-10T04:52:01+00:00,-64.20,-70.00,-72.40,-60.20,-65.00,-59.00,-51.20,-47.40,-59.60,-53.80,-62.60,-64.80,-65.60,-45.20,-38.40,-24.60
2023-05-10T04:53:01+00:00,-64.60,-69.60,-72.00,-60.40,-66.00,-59.00,-51.20,-47.40,-59.80,-53.80,-62.80,-64.80,-65.40,-45.40,-38.60,-26.60
2023-05-10T04:54:01+00:00,-64.20,-70.00,-72.20,-60.00,-66.60,-59.00,-51.00,-47.40,-59.60,-54.00,-62.80,-64.60,-65.40,-45.20,-38.60,-25.00
2023-05-10T04:55:01+00:00,-64.40,-70.40,-72.40,-60.00,-65.20,-59.00,-50.80,-48.00,-59.60,-54.00,-62.60,-64.60,-65.60,-45.00,-39.40,-23.80
2023-05-10T04:56:01+00:00,-64.40,-69.80,-72.40,-60.40,-62.40,-59.00,-50.60,-48.20,-59.60,-54.00,-63.20,-64.40,-65.20,-45.20,-39.40,-24.40
2023-05-10T04:57:01+00:00,-65.00,-69.80,-72.00,-60.40,-66.00,-59.00,-50.60,-48.60,-59.60,-54.00,-63.40,-64.40,-65.20,-45.00,-39.60,-23.80
2023-05-10T04:58:01+00:00,-64.60,-70.00,-72.40,-59.60,-65.60,-59.00,-50.60,-48.80,-59.60,-54.00,-63.40,-64.40,-65.20,-45.00,-39.20,-24.00
2023-05-10T04:59:01+00:00,-64.60,-69.40,-72.20,-60.40,-66.00,-59.00,-50.60,-49.20,-59.40,-54.00,-63.60,-64.40,-65.00,-44.80,-39.40,-24.20
2023-05-10T05:00:01+00:00,-64.80,-70.00,-72.20,-60.40,-65.60,-59.00,-50.40,-49.40,-59.60,-54.20,-63.40,-64.40,-65.00,-44.60,-39.80,-24.40
2023-05-10T05:01:01+00:00,-65.20,-70.20,-72.40,-60.00,-66.00,-59.00,-50.20,-49.80,-59.60,-54.00,-63.60,-64.20,-65.00,-44.60,-39.60,-26.60
2023-05-10T05:02:01+00:00,-65.00,-70.00,-72.40,-60.60,-66.00,-59.00,-50.20,-50.00,-59.80,-54.20,-63.80,-64.00,-65.00,-44.60,-39.40,-25.80
2023-05-10T05:03:01+00:00,-65.00,-69.80,-72.20,-60.40,-66.00,-58.80,-50.20,-50.00,-59.80,-54.20,-64.00,-63.80,-65.20,-44.60,-39.20,-24.60
2023-05-10T05:04:01+00:00,-65.00,-70.40,-72.00,-60.20,-65.80,-58.80,-50.00,-50.00,-59.60,-54.20,-64.00,-64.00,-65.40,-44.60,-39.40,-24.60
2023-05-10T05:05:01+00:00,-65.00,-70.20,-72.00,-60.00,-66.00,-58.80,-50.00,-50.00,-59.80,-54.20,-64.20,-63.60,-65.40,-44.40,-39.40,-23.80
2023-05-10T05:06:01+00:00,-64.80,-70.00,-72.20,-59.80,-66.00,-58.80,-49.80,-49.80,-59.60,-54.20,-64.20,-63.60,-65.20,-44.60,-39.60,-23.80
2023-05-10T05:07:01+00:00,-65.20,-70.20,-72.20,-60.40,-66.00,-58.60,-49.40,-49.60,-59.80,-54.20,-64.40,-63.60,-65.20,-44.60,-39.60,-23.80
2023-05-10T05:08:01+00:00,-63.20,-70.00,-72.20,-60.60,-65.20,-58.60,-49.40,-49.40,-59.60,-54.40,-64.40,-63.40,-65.20,-44.60,-39.00,-23.80
2023-05-10T05:09:01+00:00,-64.60,-70.20,-72.40,-60.20,-62.60,-58.80,-49.20,-49.20,-59.80,-54.60,-64.60,-63.40,-65.20,-44.60,-39.40,-24.00
2023-05-10T05:10:01+00:00,-65.00,-69.80,-72.20,-59.80,-55.20,-58.80,-49.00,-49.20,-59.80,-54.60,-64.80,-63.20,-65.20,-44.60,-38.80,-25.00
2023-05-10T05:11:01+00:00,-65.00,-70.20,-72.20,-60.40,-65.80,-58.80,-48.60,-49.20,-59.60,-54.40,-65.20,-63.20,-65.20,-44.60,-38.60,-26.20
2023-05-10T05:12:01+00:00,-65.00,-70.80,-72.00,-60.40,-61.80,-58.80,-48.60,-49.00,-59.60,-54.40,-66.20,-63.20,-70.60,-45.00,-39.00,-27.60
2023-05-10T05:13:01+00:00,-64.80,-70.40,-72.00,-60.40,-62.80,-58.60,-48.20,-49.00,-59.60,-54.60,-66.00,-63.20,-65.00,-45.00,-39.20,-29.00
2023-05-10T05:14:01+00:00,-65.40,-70.60,-72.20,-60.20,-59.20,-58.60,-48.00,-49.00,-59.60,-54.60,-66.40,-63.20,-65.00,-45.20,-38.60,-30.60
2023-05-10T05:15:01+00:00,-65.60,-70.00,-72.40,-60.00,-65.40,-58.60,-47.60,-48.80,-59.60,-54.60,-66.20,-63.00,-64.80,-45.20,-38.60,-31.00
2023-05-10T05:16:01+00:00,-65.00,-70.40,-72.40,-60.00,-65.20,-58.60,-47.20,-48.60,-59.40,-54.60,-66.20,-63.00,-64.60,-45.60,-38.80,-36.20
2023-05-10T05:17:01+00:00,-65.00,-69.40,-71.60,-59.40,-64.60,-58.60,-47.20,-48.80,-59.40,-54.40,-66.00,-62.60,-64.60,-45.40,-38.80,-37.20
2023-05-10T05:18:01+00:00,-65.00,-70.40,-72.20,-59.20,-64.20,-58.40,-47.00,-48.60,-59.20,-54.40,-66.60,-62.60,-64.60,-45.40,-38.40,-36.60
2023-05-10T05:19:01+00:00,-65.00,-70.20,-72.40,-61.00,-63.60,-58.60,-46.80,-48.60,-59.20,-54.40,-66.60,-62.60,-64.60,-46.00,-38.60,-36.60
2023-05-10T05:20:01+00:00,-65.20,-70.40,-72.60,-60.60,-64.20,-58.60,-46.60,-48.60,-59.20,-54.40,-66.60,-62.40,-64.80,-45.60,-38.20,-35.80
2023-05-10T05:21:01+00:00,-65.00,-70.20,-72.40,-61.00,-64.20,-58.60,-46.60,-48.40,-59.20,-54.40,-66.80,-62.40,-64.60,-45.60,-38.20,-34.00
2023-05-10T05:22:01+00:00,-65.20,-70.60,-72.60,-59.60,-60.00,-58.60,-46.40,-48.60,-59.20,-54.20,-66.20,-62.40,-64.60,-45.80,-36.00,-34.40
2023-05-10T05:23:01+00:00,-63.40,-69.80,-72.40,-61.20,-61.20,-58.60,-46.40,-48.40,-59.00,-54.20,-65.20,-62.20,-64.40,-45.80,-33.60,-35.20
2023-05-10T05:24:01+00:00,-65.80,-70.80,-72.60,-60.20,-62.80,-58.60,-46.40,-48.40,-59.00,-54.20,-65.60,-62.20,-64.60,-46.00,-36.80,-35.80
2023-05-10T05:25:01+00:00,-64.60,-71.00,-72.20,-60.60,-62.20,-58.40,-46.20,-48.40,-58.80,-54.20,-65.40,-62.00,-64.40,-46.00,-38.00,-36.00
2023-05-10T05:26:01+00:00,-65.20,-70.60,-72.60,-60.80,-63.40,-58.60,-46.00,-48.40,-58.80,-54.20,-65.20,-62.00,-64.20,-46.00,-38.20,-35.00
2023-05-10T05:27:01+00:00,-65.80,-71.00,-72.40,-61.00,-62.20,-58.60,-46.00,-48.40,-58.60,-54.20,-65.40,-61.80,-64.40,-46.00,-38.20,-35.60
2023-05-10T05:28:01+00:00,-66.00,-70.80,-72.60,-60.20,-53.20,-58.60,-46.00,-48.40,-58.60,-54.20,-65.40,-61.80,-64.20,-46.20,-37.60,-34.80
2023-05-10T05:29:01+00:00,-66.00,-71.00,-72.60,-60.20,-61.20,-58.60,-45.80,-48.40,-58.60,-54.00,-65.40,-61.60,-64.20,-46.20,-37.60,-34.60
2023-05-10T05:30:01+00:00,-66.00,-71.00,-72.60,-59.60,-58.20,-58.60,-45.80,-48.40,-58.60,-54.20,-65.20,-61.60,-64.40,-46.40,-37.60,-34.40
2023-05-10T05:31:01+00:00,-64.60,-70.20,-72.60,-60.60,-59.00,-58.60,-46.00,-48.40,-58.40,-54.00,-65.20,-61.60,-64.40,-46.40,-37.80,-34.80
2023-05-10T05:32:01+00:00,-66.00,-69.80,-72.60,-60.20,-63.40,-58.40,-45.80,-48.40,-58.40,-54.00,-65.00,-61.60,-64.20,-46.40,-37.60,-37.20
2023-05-10T05:33:01+00:00,-65.80,-70.60,-72.60,-60.20,-63.80,-58.40,-45.80,-48.80,-58.20,-53.80,-66.20,-61.20,-64.20,-46.60,-37.60,-37.40
2023-05-10T05:34:01+00:00,-64.20,-71.00,-72.20,-60.00,-62.80,-58.40,-45.60,-48.80,-58.00,-53.60,-66.00,-61.20,-64.00,-46.60,-37.60,-37.40
2023-05-10T05:35:01+00:00,-65.20,-71.00,-72.60,-59.20,-61.60,-58.40,-45.80,-48.80,-58.00,-53.40,-66.00,-61.20,-64.00,-46.80,-37.20,-37.20
2023-05-10T05:36:01+00:00,-65.40,-70.20,-72.60,-60.00,-64.20,-58.40,-45.80,-48.60,-58.00,-53.60,-66.00,-61.20,-64.00,-46.60,-36.80,-38.00
2023-05-10T05:37:01+00:00,-65.80,-70.40,-72.80,-60.40,-64.40,-58.40,-45.80,-48.60,-58.00,-53.40,-66.00,-61.20,-64.00,-46.60,-36.80,-38.00
2023-05-10T05:38:01+00:00,-65.60,-70.60,-72.40,-60.60,-64.00,-58.20,-45.80,-48.80,-57.80,-53.00,-65.80,-61.20,-64.00,-46.60,-36.60,-38.40
2023-05-10T05:39:01+00:00,-65.60,-70.40,-72.60,-60.00,-64.20,-58.40,-45.80,-48.60,-58.00,-53.00,-65.80,-61.00,-64.00,-46.40,-36.20,-38.00
2023-05-10T05:40:01+00:00,-65.60,-70.80,-72.20,-60.00,-65.40,-58.40,-45.60,-49.00,-57.80,-52.80,-65.60,-61.00,-63.80,-46.60,-36.40,-39.00
2023-05-10T05:41:01+00:00,-65.80,-70.60,-72.60,-60.20,-64.60,-58.40,-45.80,-49.00,-57.60,-52.60,-65.60,-61.00,-63.80,-46.40,-36.20,-39.60
2023-05-10T05:42:01+00:00,-65.80,-70.00,-72.40,-60.40,-63.80,-58.40,-45.60,-49.20,-57.80,-52.60,-66.00,-60.80,-63.80,-46.20,-35.80,-39.60
2023-05-10T05:43:01+00:00,-66.00,-70.20,-72.40,-59.60,-65.00,-58.20,-45.60,-49.40,-57.60,-52.40,-66.00,-60.60,-63.80,-46.40,-36.00,-40.40
2023-05-10T05:44:01+00:00,-65.60,-70.20,-72.60,-60.00,-65.20,-58.40,-45.80,-49.40,-57.40,-52.20,-66.00,-60.60,-63.60,-46.60,-36.00,-41.00
2023-05-10T05:45:01+00:00,-65.40,-70.60,-72.60,-60.20,-64.00,-58.40,-45.40,-49.60,-57.40,-52.20,-65.80,-60.60,-63.60,-46.60,-36.00,-40.60
2023-05-10T05:46:01+00:00,-65.60,-71.40,-72.60,-60.00,-64.00,-58.40,-45.40,-49.60,-57.40,-52.00,-65.80,-60.60,-63.80,-46.80,-36.00,-40.40
2023-05-10T05:47:01+00:00,-64.60,-71.00,-72.40,-60.60,-64.20,-58.20,-45.60,-49.80,-57.40,-51.80,-65.60,-60.60,-63.60,-47.00,-36.20,-41.00
2023-05-10T05:48:01+00:00,-64.40,-70.80,-72.40,-60.20,-63.40,-58.40,-45.40,-49.60,-57.20,-51.60,-65.80,-60.60,-63.60,-46.80,-36.20,-40.40
2023-05-10T05:49:01+00:00,-65.80,-70.40,-72.40,-58.80,-63.60,-58.40,-45.40,-49.60,-57.20,-51.60,-65.80,-60.60,-63.60,-47.00,-36.20,-40.80
2023-05-10T05:50:01+00:00,-65.80,-71.00,-72.40,-60.40,-64.20,-58.40,-45.40,-49.20,-57.00,-51.40,-66.00,-60.40,-63.40,-47.00,-36.20,-40.20
2023-05-10T05:51:01+00:00,-65.80,-70.60,-72.20,-60.80,-62.60,-58.20,-45.40,-49.40,-57.00,-51.20,-65.60,-60.40,-63.60,-47.20,-36.00,-40.20
