data,ch1,ch2,ch3
2022-07-11T23:08:01+00:00,-30.08,-40.61,-44.46
2022-07-11T23:10:01+00:00,-30.09,-40.40,-44.23
2022-07-11T23:12:01+00:00,-30.17,-39.57,-44.53
2022-07-11T23:14:01+00:00,-30.21,-40.42,-44.37
2022-07-11T23:16:01+00:00,-30.24,-40.54,-43.92
2022-07-11T23:18:01+00:00,-30.33,-40.44,-43.95
2022-07-11T23:20:01+00:00,-30.29,-40.68,-44.27
2022-07-11T23:22:01+00:00,-30.13,-40.41,-43.99
2022-07-11T23:24:01+00:00,-30.10,-40.26,-43.83
2022-07-11T23:26:01+00:00,-29.84,-40.11,-43.91
2022-07-11T23:28:01+00:00,-29.61,-39.98,-43.67
2022-07-11T23:30:01+00:00,-29.56,-39.85,-43.76
2022-07-11T23:32:01+00:00,-29.33,-39.72,-43.81
2022-07-11T23:34:01+00:00,-29.57,-40.07,-43.78
2022-07-11T23:36:01+00:00,-29.83,-40.02,-44.09
2022-07-11T23:38:01+00:00,-29.65,-39.97,-44.20
2022-07-11T23:40:01+00:00,-29.58,-40.04,-44.21
2022-07-11T23:42:01+00:00,-29.80,-40.35,-43.99
2022-07-11T23:44:01+00:00,-29.73,-40.38,-44.12
2022-07-11T23:46:01+00:00,-29.66,-40.23,-44.28
2022-07-11T23:48:01+00:00,-29.73,-40.24,-44.30
2022-07-11T23:50:01+00:00,-29.84,-40.21,-44.49
2022-07-11T23:52:01+00:00,-29.84,-40.19,-44.32
2022-07-11T23:54:01+00:00,-29.86,-39.98,-44.23
2022-07-11T23:56:01+00:00,-29.88,-39.96,-43.95
2022-07-11T23:58:01+00:00,-29.72,-40.15,-43.65
2022-07-12T00:00:01+00:00,-29.45,-39.93,-43.53
2022-07-12T00:02:01+00:00,-29.42,-40.11,-43.66
2022-07-12T00:04:01+00:00,-29.36,-40.12,-43.60
2022-07-12T00:06:01+00:00,-29.30,-40.06,-43.73
2022-07-12T00:08:01+00:00,-29.37,-40.02,-43.64
2022-07-12T00:10:01+00:00,-29.34,-39.98,-43.48
2022-07-12T00:12:01+00:00,-29.23,-39.99,-43.58
2022-07-12T00:14:01+00:00,-29.18,-39.88,-43.68
2022-07-12T00:16:01+00:00,-29.36,-39.92,-43.62
2022-07-12T00:18:01+00:00,-29.39,-40.23,-43.58
2022-07-12T00:20:01+00:00,-29.58,-40.16,-43.46
2022-07-12T00:22:01+00:00,-29.58,-40.26,-43.40
2022-07-12T00:24:01+00:00,-29.75,-40.34,-43.25
2022-07-12T00:26:01+00:00,-29.67,-40.25,-43.47
2022-07-12T00:28:01+00:00,-29.66,-40.23,-43.30
2022-07-12T00:30:01+00:00,-29.54,-40.26,-43.26
2022-07-12T00:32:01+00:00,-29.74,-40.56,-43.39
2022-07-12T00:34:01+00:00,-29.87,-40.68,-43.44
2022-07-12T00:36:01+00:00,-30.03,-40.54,-43.03
2022-07-12T00:38:01+00:00,-30.21,-40.71,-43.23
2022-07-12T00:40:01+00:00,-30.16,-40.54,-42.98
2022-07-12T00:42:01+00:00,-30.57,-40.82,-43.21
2022-07-12T00:44:01+00:00,-30.56,-40.86,-43.14
2022-07-12T00:46:01+00:00,-30.72,-41.08,-43.15
2022-07-12T00:48:01+00:00,-30.70,-41.17,-43.31
2022-07-12T00:50:01+00:00,-30.73,-41.03,-43.32
2022-07-12T00:52:01+00:00,-30.82,-41.05,-43.62
2022-07-12T00:54:01+00:00,-30.66,-41.16,-43.87
2022-07-12T00:56:01+00:00,-30.71,-40.97,-43.62
2022-07-12T00:58:01+00:00,-30.87,-41.00,-44.00
2022-07-12T01:00:01+00:00,-31.17,-41.18,-43.81
2022-07-12T01:02:01+00:00,-31.12,-41.20,-43.98
2022-07-12T01:04:01+00:00,-30.92,-41.08,-44.12
2022-07-12T01:06:01+00:00,-31.23,-41.08,-44.32
2022-07-12T01:08:01+00:00,-31.29,-41.32,-44.28
2022-07-12T01:10:01+00:00,-31.28,-41.27,-44.30
2022-07-12T01:12:01+00:00,-31.22,-41.22,-44.18
2022-07-12T01:14:01+00:00,-31.06,-41.12,-44.30
2022-07-12T01:16:01+00:00,-30.97,-41.16,-44.31
2022-07-12T01:18:01+00:00,-30.85,-40.90,-44.22
2022-07-12T01:20:01+00:00,-30.89,-40.92,-44.12
2022-07-12T01:22:01+00:00,-30.86,-40.76,-44.14
2022-07-12T01:24:01+00:00,-30.88,-40.85,-44.35
2022-07-12T01:26:01+00:00,-30.63,-40.81,-44.44
2022-07-12T01:28:01+00:00,-30.71,-40.85,-44.43
2022-07-12T01:30:01+00:00,-31.02,-39.92,-44.36
2022-07-12T01:32:01+00:00,-30.96,-40.99,-44.09
2022-07-12T01:34:02+00:00,-30.89,-41.02,-44.24
2022-07-12T01:36:01+00:00,-30.89,-40.86,-44.20
2022-07-12T01:38:01+00:00,-30.58,-40.61,-44.11
2022-07-12T01:40:01+00:00,-30.53,-40.75,-44.09
2022-07-12T01:42:01+00:00,-30.56,-40.78,-43.59
2022-07-12T01:44:01+00:00,-30.46,-40.81,-43.75
2022-07-12T01:46:01+00:00,-30.48,-40.77,-43.91
2022-07-12T01:48:01+00:00,-30.46,-40.64,-43.98
2022-07-12T01:50:01+00:00,-30.52,-40.61,-44.06
2022-07-12T01:52:02+00:00,-30.50,-40.70,-43.85
2022-07-12T01:54:01+00:00,-30.47,-40.57,-43.62
2022-07-12T01:56:01+00:00,-30.34,-40.49,-43.66
2022-07-12T01:58:01+00:00,-30.20,-40.54,-43.84
2022-07-12T02:00:01+00:00,-30.11,-40.39,-43.47
2022-07-12T02:02:01+00:00,-30.31,-40.54,-43.53
2022-07-12T02:04:01+00:00,-30.46,-40.59,-43.28
2022-07-12T02:06:01+00:00,-30.41,-40.51,-43.24
2022-07-12T02:08:01+00:00,-30.35,-40.61,-43.34
2022-07-12T02:10:01+00:00,-30.25,-40.58,-43.19
2022-07-12T02:12:01+00:00,-30.26,-40.59,-43.08
2022-07-12T02:14:01+00:00,-30.45,-40.70,-43.14
2022-07-12T02:16:01+00:00,-30.77,-40.85,-43.45
2022-07-12T02:18:01+00:00,-30.93,-40.97,-43.38
2022-07-12T02:20:01+00:00,-30.60,-40.83,-43.33
2022-07-12T02:22:01+00:00,-30.60,-40.91,-43.12
2022-07-12T02:24:01+00:00,-30.55,-40.94,-43.02
2022-07-12T02:26:01+00:00,-30.22,-40.80,-42.85
2022-07-12T02:28:01+00:00,-30.14,-40.77,-42.86
2022-07-12T02:30:01+00:00,-29.97,-40.55,-42.85
2022-07-12T02:32:01+00:00,-29.91,-39.54,-42.44
2022-07-12T02:34:01+00:00,-30.22,-40.81,-43.27
2022-07-12T02:36:01+00:00,-30.38,-40.95,-43.55
2022-07-12T02:38:01+00:00,-30.61,-41.09,-43.99
2022-07-12T02:40:01+00:00,-30.67,-41.29,-44.14
2022-07-12T02:42:01+00:00,-30.52,-41.09,-44.14
2022-07-12T02:44:01+00:00,-30.70,-41.16,-44.22
2022-07-12T02:46:01+00:00,-30.67,-41.06,-44.26
2022-07-12T02:48:01+00:00,-30.77,-41.12,-44.87
2022-07-12T02:50:01+00:00,-31.17,-41.34,-45.12
2022-07-12T02:52:01+00:00,-31.41,-41.71,-45.87
2022-07-12T02:54:01+00:00,-31.37,-41.61,-45.98
2022-07-12T02:56:01+00:00,-31.69,-41.71,-45.96
2022-07-12T02:58:01+00:00,-32.03,-41.95,-46.48
2022-07-12T03:00:01+00:00,-32.38,-41.90,-46.27
2022-07-12T03:02:01+00:00,-33.36,-42.52,-46.36
2022-07-12T03:04:01+00:00,-34.79,-43.27,-46.39
2022-07-12T03:06:01+00:00,-36.71,-43.98,-47.13
2022-07-12T03:08:01+00:00,-39.08,-44.37,-46.93
2022-07-12T03:10:01+00:00,-42.00,-44.73,-47.34
2022-07-12T03:12:01+00:00,-43.98,-44.42,-46.68
2022-07-12T03:14:01+00:00,-45.98,-44.22,-46.68
2022-07-12T03:16:01+00:00,-47.90,-44.07,-47.14
2022-07-12T03:18:02+00:00,-48.54,-43.67,-47.02
2022-07-12T03:20:01+00:00,-48.36,-43.24,-46.69
2022-07-12T03:22:01+00:00,-47.56,-43.09,-46.08
2022-07-12T03:24:01+00:00,-47.66,-43.25,-46.09
2022-07-12T03:26:01+00:00,-47.32,-43.18,-45.76
2022-07-12T03:28:01+00:00,-46.81,-43.02,-45.69
2022-07-12T03:30:01+00:00,-46.63,-42.88,-45.75
2022-07-12T03:32:02+00:00,-45.89,-42.87,-45.46
2022-07-12T03:34:01+00:00,-45.39,-42.78,-45.58
2022-07-12T03:36:01+00:00,-44.70,-42.89,-45.60
2022-07-12T03:38:01+00:00,-44.06,-42.92,-45.65
2022-07-12T03:40:01+00:00,-43.58,-42.86,-45.93
2022-07-12T03:42:01+00:00,-43.05,-42.76,-45.88
2022-07-12T03:44:01+00:00,-42.63,-42.85,-46.15
2022-07-12T03:46:01+00:00,-42.12,-42.73,-46.10
2022-07-12T03:48:01+00:00,-41.77,-42.85,-46.16
2022-07-12T03:50:01+00:00,-41.66,-42.74,-46.10
2022-07-12T03:52:01+00:00,-41.52,-42.93,-46.10
2022-07-12T03:54:01+00:00,-41.47,-42.92,-46.39
2022-07-12T03:56:01+00:00,-41.44,-42.95,-46.48
2022-07-12T03:58:01+00:00,-41.42,-42.99,-46.73
2022-07-12T04:00:01+00:00,-41.40,-43.00,-46.66
2022-07-12T04:02:01+00:00,-41.38,-43.24,-46.71
2022-07-12T04:04:01+00:00,-41.46,-43.07,-46.67
2022-07-12T04:06:01+00:00,-41.52,-43.09,-46.81
2022-07-12T04:08:01+00:00,-41.79,-43.53,-47.78
2022-07-12T04:10:01+00:00,-41.86,-43.74,-47.77
2022-07-12T04:12:01+00:00,-41.94,-43.78,-48.01
2022-07-12T04:14:01+00:00,-42.07,-43.98,-48.15
2022-07-12T04:16:01+00:00,-42.21,-44.12,-48.11
2022-07-12T04:18:01+00:00,-42.29,-44.11,-48.18
2022-07-12T04:20:01+00:00,-42.35,-44.17,-47.88
2022-07-12T04:22:01+00:00,-42.48,-44.23,-48.11
2022-07-12T04:24:01+00:00,-42.54,-44.10,-48.04
2022-07-12T04:26:01+00:00,-42.75,-44.40,-48.20
2022-07-12T04:28:01+00:00,-42.86,-44.41,-48.16
2022-07-12T04:30:01+00:00,-43.13,-44.33,-48.20
2022-07-12T04:32:01+00:00,-43.29,-44.49,-48.45
2022-07-12T04:34:01+00:00,-42.70,-44.26,-48.35
2022-07-12T04:36:01+00:00,-42.53,-44.19,-48.37
2022-07-12T04:38:01+00:00,-42.75,-44.20,-48.41
2022-07-12T04:40:01+00:00,-42.75,-44.16,-48.46
2022-07-12T04:42:01+00:00,-42.67,-44.06,-48.46
2022-07-12T04:44:01+00:00,-42.79,-44.02,-48.44
2022-07-12T04:46:01+00:00,-42.83,-43.95,-48.42
2022-07-12T04:48:01+00:00,-42.76,-43.93,-48.51
2022-07-12T04:50:01+00:00,-42.78,-43.97,-48.86
2022-07-12T04:52:01+00:00,-42.73,-43.86,-48.80
2022-07-12T04:54:01+00:00,-43.02,-43.78,-48.82
2022-07-12T04:56:01+00:00,-43.06,-43.64,-48.82
2022-07-12T04:58:01+00:00,-42.87,-43.69,-48.64
2022-07-12T05:00:01+00:00,-43.03,-43.62,-48.80
2022-07-12T05:02:01+00:00,-43.18,-43.62,-48.56
2022-07-12T05:04:01+00:00,-43.09,-43.56,-48.56
2022-07-12T05:06:01+00:00,-43.09,-43.65,-48.52
2022-07-12T05:08:01+00:00,-42.79,-43.57,-48.41
2022-07-12T05:10:01+00:00,-42.62,-43.53,-48.27
2022-07-12T05:12:01+00:00,-42.58,-43.66,-48.25
2022-07-12T05:14:01+00:00,-42.58,-43.60,-48.20
2022-07-12T05:16:01+00:00,-42.55,-43.72,-48.39
2022-07-12T05:18:01+00:00,-42.45,-43.70,-48.13
2022-07-12T05:20:01+00:00,-42.61,-43.63,-48.39
2022-07-12T05:22:01+00:00,-42.54,-43.66,-48.31
2022-07-12T05:24:01+00:00,-42.40,-43.72,-48.30
2022-07-12T05:26:01+00:00,-42.45,-43.78,-48.32
2022-07-12T05:28:01+00:00,-42.25,-43.77,-48.29
2022-07-12T05:30:02+00:00,-42.30,-43.74,-48.26
2022-07-12T05:32:01+00:00,-42.45,-43.68,-48.28
2022-07-12T05:34:01+00:00,-42.57,-43.72,-48.22
2022-07-12T05:36:01+00:00,-42.61,-43.61,-48.17
2022-07-12T05:38:01+00:00,-42.38,-42.65,-48.03
2022-07-12T05:40:01+00:00,-42.31,-41.83,-47.98
2022-07-12T05:42:01+00:00,-42.33,-43.46,-48.09
2022-07-12T05:44:01+00:00,-42.35,-43.47,-48.11
2022-07-12T05:46:01+00:00,-42.30,-43.59,-47.91
2022-07-12T05:48:01+00:00,-42.23,-43.69,-47.93
2022-07-12T05:50:01+00:00,-42.24,-43.65,-47.95
2022-07-12T05:52:01+00:00,-42.07,-42.27,-47.85
2022-07-12T05:54:01+00:00,-42.07,-43.07,-47.93
2022-07-12T05:56:01+00:00,-42.13,-43.65,-48.02
2022-07-12T05:58:01+00:00,-42.20,-43.57,-48.16
2022-07-12T06:00:01+00:00,-42.31,-46.28,-48.29
2022-07-12T06:02:01+00:00,-42.27,-46.14,-48.28
2022-07-12T06:04:01+00:00,-41.90,-43.35,-48.08
2022-07-12T06:06:01+00:00,-41.81,-41.52,-48.06
2022-07-12T06:08:01+00:00,-41.72,-43.18,-48.11
2022-07-12T06:10:01+00:00,-41.89,-43.74,-48.16
2022-07-12T06:12:01+00:00,-41.90,-43.53,-48.20
2022-07-12T06:14:01+00:00,-41.85,-43.71,-48.11
2022-07-12T06:16:01+00:00,-41.61,-42.20,-48.00
2022-07-12T06:18:01+00:00,-41.59,-43.05,-48.10
2022-07-12T06:20:01+00:00,-41.58,-43.43,-48.09
2022-07-12T06:22:01+00:00,-41.71,-43.55,-47.88
2022-07-12T06:24:01+00:00,-41.60,-43.46,-46.81
2022-07-12T06:26:01+00:00,-41.40,-41.91,-47.00
2022-07-12T06:28:01+00:00,-41.25,-41.28,-46.80
2022-07-12T06:30:01+00:00,-41.32,-42.83,-47.02
2022-07-12T06:32:01+00:00,-41.16,-41.54,-46.82
2022-07-12T06:34:01+00:00,-41.08,-41.48,-47.10
2022-07-12T06:36:01+00:00,-41.23,-42.39,-47.16
2022-07-12T06:38:02+00:00,-41.29,-42.22,-47.04
2022-07-12T06:40:01+00:00,-41.35,-42.65,-46.97
2022-07-12T06:42:01+00:00,-41.23,-41.61,-46.94
2022-07-12T06:44:01+00:00,-41.34,-42.94,-46.90
2022-07-12T06:46:01+00:00,-41.23,-43.01,-47.04
2022-07-12T06:48:01+00:00,-41.00,-41.91,-46.94
2022-07-12T06:50:01+00:00,-41.05,-41.89,-46.95
2022-07-12T06:52:01+00:00,-41.20,-43.05,-46.84
2022-07-12T06:54:01+00:00,-41.01,-42.25,-46.86
2022-07-12T06:56:01+00:00,-40.96,-42.30,-46.88
2022-07-12T06:58:01+00:00,-40.82,-42.23,-47.04
2022-07-12T07:00:01+00:00,-40.62,-42.05,-47.00
2022-07-12T07:02:01+00:00,-40.63,-42.02,-47.04
2022-07-12T07:04:01+00:00,-40.56,-41.82,-47.02
2022-07-12T07:06:01+00:00,-40.54,-41.90,-47.02
2022-07-12T07:08:01+00:00,-40.40,-41.16,-47.04
2022-07-12T07:10:01+00:00,-40.51,-41.48,-47.04
2022-07-12T07:12:01+00:00,-40.47,-42.47,-46.95
2022-07-12T07:14:01+00:00,-40.49,-42.64,-46.85
2022-07-12T07:16:01+00:00,-40.22,-42.70,-46.76
2022-07-12T07:18:01+00:00,-40.17,-41.12,-46.78
2022-07-12T07:20:01+00:00,-40.12,-41.26,-46.85
2022-07-12T07:22:01+00:00,-40.06,-41.02,-46.78
2022-07-12T07:24:01+00:00,-40.12,-42.11,-46.81
2022-07-12T07:26:01+00:00,-40.12,-42.36,-46.79
2022-07-12T07:28:01+00:00,-39.95,-41.57,-46.95
2022-07-12T07:30:01+00:00,-39.99,-42.62,-47.11
2022-07-12T07:32:01+00:00,-39.80,-42.66,-47.04
2022-07-12T07:34:01+00:00,-39.77,-42.61,-47.05
2022-07-12T07:36:01+00:00,-39.66,-41.59,-46.90
2022-07-12T07:38:01+00:00,-39.53,-41.31,-46.90
2022-07-12T07:40:01+00:00,-39.61,-42.44,-46.83
2022-07-12T07:42:01+00:00,-39.52,-42.40,-46.90
2022-07-12T07:44:01+00:00,-39.42,-42.53,-47.03
2022-07-12T07:46:01+00:00,-39.33,-42.58,-46.94
2022-07-12T07:48:01+00:00,-39.36,-42.56,-46.94
2022-07-12T07:50:01+00:00,-39.26,-40.91,-46.79
2022-07-12T07:52:01+00:00,-39.17,-41.34,-46.71
2022-07-12T07:54:01+00:00,-39.19,-41.25,-46.71
2022-07-12T07:56:01+00:00,-39.11,-41.09,-46.70
2022-07-12T07:58:01+00:00,-39.13,-41.61,-46.70
2022-07-12T08:00:01+00:00,-39.07,-42.29,-46.66
2022-07-12T08:02:01+00:00,-39.06,-42.18,-46.50
2022-07-12T08:04:01+00:00,-39.05,-42.40,-46.58
2022-07-12T08:06:01+00:00,-39.03,-42.13,-46.61
2022-07-12T08:08:01+00:00,-39.10,-42.10,-46.60
2022-07-12T08:10:01+00:00,-39.09,-40.78,-46.69
2022-07-12T08:12:01+00:00,-39.08,-41.68,-46.65
2022-07-12T08:14:01+00:00,-38.99,-42.31,-46.59
2022-07-12T08:16:01+00:00,-39.10,-41.13,-46.95
2022-07-12T08:18:01+00:00,-39.04,-41.97,-47.01
2022-07-12T08:20:01+00:00,-38.98,-41.12,-46.94
2022-07-12T08:22:01+00:00,-38.77,-42.19,-46.59
2022-07-12T08:24:01+00:00,-38.91,-42.08,-46.60
2022-07-12T08:26:01+00:00,-38.88,-41.57,-46.66
2022-07-12T08:28:01+00:00,-38.86,-42.07,-46.61
2022-07-12T08:30:01+00:00,-38.81,-42.20,-46.60
2022-07-12T08:32:01+00:00,-38.99,-42.33,-46.84
2022-07-12T08:34:01+00:00,-38.87,-42.37,-46.82
2022-07-12T08:36:01+00:00,-38.78,-41.50,-46.80
2022-07-12T08:38:01+00:00,-38.97,-41.02,-47.02
2022-07-12T08:40:01+00:00,-38.69,-40.65,-46.71
2022-07-12T08:42:01+00:00,-38.76,-42.03,-46.72
2022-07-12T08:44:01+00:00,-38.68,-42.25,-46.62
2022-07-12T08:46:01+00:00,-38.73,-42.19,-46.53
2022-07-12T08:48:01+00:00,-38.63,-42.08,-46.44
2022-07-12T08:50:01+00:00,-38.64,-41.59,-46.54
2022-07-12T08:52:01+00:00,-38.55,-40.71,-46.59
2022-07-12T08:54:01+00:00,-38.60,-41.73,-46.66
2022-07-12T08:56:01+00:00,-38.71,-41.27,-46.69
2022-07-12T08:58:01+00:00,-38.78,-42.13,-46.71
2022-07-12T09:00:01+00:00,-38.73,-42.17,-46.77
2022-07-12T09:02:01+00:00,-38.72,-42.41,-46.91
2022-07-12T09:04:01+00:00,-38.74,-42.28,-46.94
2022-07-12T09:06:01+00:00,-38.84,-42.28,-46.94
2022-07-12T09:08:01+00:00,-38.63,-40.64,-46.82
2022-07-12T09:10:01+00:00,-38.61,-40.98,-46.80
2022-07-12T09:12:01+00:00,-38.81,-42.13,-46.56
2022-07-12T09:14:01+00:00,-38.78,-42.24,-46.80
2022-07-12T09:16:01+00:00,-38.75,-41.28,-46.79
2022-07-12T09:18:01+00:00,-38.74,-42.05,-46.85
2022-07-12T09:20:01+00:00,-38.77,-41.82,-46.89
2022-07-12T09:22:01+00:00,-38.78,-41.81,-47.10
2022-07-12T09:24:01+00:00,-38.64,-41.95,-46.98
2022-07-12T09:26:01+00:00,-38.72,-40.83,-47.10
2022-07-12T09:28:01+00:00,-38.62,-41.09,-47.13
2022-07-12T09:30:01+00:00,-38.65,-41.70,-47.06
2022-07-12T09:32:01+00:00,-38.53,-41.40,-46.94
2022-07-12T09:34:01+00:00,-38.56,-41.05,-46.63
2022-07-12T09:36:01+00:00,-38.52,-40.94,-46.20
2022-07-12T09:38:01+00:00,-38.51,-42.24,-46.61
2022-07-12T09:40:01+00:00,-38.38,-42.47,-46.65
2022-07-12T09:42:01+00:00,-38.15,-42.67,-46.56
2022-07-12T09:44:01+00:00,-38.04,-41.41,-46.45
2022-07-12T09:46:01+00:00,-38.01,-41.41,-46.51
2022-07-12T09:48:01+00:00,-38.08,-41.39,-46.33
2022-07-12T09:50:01+00:00,-38.00,-41.28,-46.42
2022-07-12T09:52:01+00:00,-38.00,-42.40,-46.41
2022-07-12T09:54:01+00:00,-38.09,-42.15,-46.34
2022-07-12T09:56:01+00:00,-38.10,-41.92,-46.21
2022-07-12T09:58:01+00:00,-37.95,-41.55,-46.09
2022-07-12T10:00:01+00:00,-37.90,-41.26,-46.17
2022-07-12T10:02:01+00:00,-38.04,-42.44,-46.33
2022-07-12T10:04:01+00:00,-37.93,-41.65,-46.25
2022-07-12T10:06:01+00:00,-38.11,-41.31,-46.40
2022-07-12T10:08:01+00:00,-38.12,-41.54,-46.45
2022-07-12T10:10:01+00:00,-38.13,-42.47,-46.24
2022-07-12T10:12:01+00:00,-38.18,-42.72,-46.17
2022-07-12T10:14:01+00:00,-38.05,-42.33,-46.02
2022-07-12T10:16:01+00:00,-38.09,-41.21,-46.10
2022-07-12T10:18:01+00:00,-38.03,-40.86,-46.27
2022-07-12T10:20:01+00:00,-38.07,-40.92,-46.41
2022-07-12T10:22:01+00:00,-38.22,-42.39,-46.40
2022-07-12T10:24:01+00:00,-38.20,-42.58,-46.77
2022-07-12T10:26:01+00:00,-38.24,-42.40,-46.72
2022-07-12T10:28:01+00:00,-38.19,-42.29,-46.70
2022-07-12T10:30:01+00:00,-38.14,-41.84,-46.74
2022-07-12T10:32:01+00:00,-38.19,-42.08,-46.71
2022-07-12T10:34:01+00:00,-38.15,-42.11,-46.74
2022-07-12T10:36:01+00:00,-38.09,-41.32,-46.73
2022-07-12T10:38:01+00:00,-38.08,-41.88,-46.31
2022-07-12T10:40:01+00:00,-38.00,-42.17,-46.31
2022-07-12T10:42:01+00:00,-38.06,-42.14,-46.41
2022-07-12T10:44:01+00:00,-38.04,-42.07,-46.50
2022-07-12T10:46:01+00:00,-38.10,-41.99,-46.40
2022-07-12T10:48:01+00:00,-37.93,-40.48,-46.46
2022-07-12T10:50:01+00:00,-38.01,-40.44,-46.41
2022-07-12T10:52:01+00:00,-37.95,-40.62,-46.23
2022-07-12T10:54:01+00:00,-37.86,-41.09,-46.29
2022-07-12T10:56:01+00:00,-37.90,-41.77,-46.34
2022-07-12T10:58:01+00:00,-37.99,-41.85,-46.22
2022-07-12T11:00:01+00:00,-38.24,-41.70,-46.44
2022-07-12T11:02:01+00:00,-38.22,-41.36,-46.40
2022-07-12T11:04:01+00:00,-38.25,-41.65,-46.34
2022-07-12T11:06:01+00:00,-38.30,-42.13,-46.40
2022-07-12T11:08:01+00:00,-38.32,-42.24,-46.52
2022-07-12T11:10:01+00:00,-38.40,-42.11,-46.55
2022-07-12T11:12:01+00:00,-38.37,-42.12,-46.56
2022-07-12T11:14:01+00:00,-38.39,-40.48,-46.48
2022-07-12T11:16:01+00:00,-38.49,-41.02,-46.55
2022-07-12T11:18:01+00:00,-38.42,-40.73,-46.57
2022-07-12T11:20:01+00:00,-38.44,-42.00,-46.50
2022-07-12T11:22:01+00:00,-38.46,-42.26,-46.47
2022-07-12T11:24:01+00:00,-38.41,-42.01,-46.37
2022-07-12T11:26:01+00:00,-38.52,-42.61,-46.26
2022-07-12T11:28:01+00:00,-38.39,-41.88,-46.25
2022-07-12T11:30:01+00:00,-38.40,-41.55,-46.25
2022-07-12T11:32:01+00:00,-38.37,-41.46,-46.27
2022-07-12T11:34:01+00:00,-38.42,-41.65,-46.27
2022-07-12T11:36:01+00:00,-38.40,-41.97,-46.68
2022-07-12T11:38:01+00:00,-38.53,-41.64,-46.69
2022-07-12T11:40:01+00:00,-38.35,-41.56,-46.66
2022-07-12T11:42:01+00:00,-38.41,-40.90,-46.65
2022-07-12T11:44:01+00:00,-38.41,-40.97,-46.72
2022-07-12T11:46:01+00:00,-38.49,-40.71,-46.54
2022-07-12T11:48:01+00:00,-38.44,-40.82,-46.54
2022-07-12T11:50:01+00:00,-38.47,-41.03,-46.72
2022-07-12T11:52:01+00:00,-38.54,-41.86,-46.67
2022-07-12T11:54:01+00:00,-38.50,-41.71,-46.62
2022-07-12T11:56:01+00:00,-38.35,-41.73,-46.32
2022-07-12T11:58:01+00:00,-38.37,-42.10,-46.59
2022-07-12T12:00:01+00:00,-38.28,-42.05,-46.55
2022-07-12T12:02:01+00:00,-38.32,-42.09,-46.65
2022-07-12T12:04:01+00:00,-38.25,-40.36,-46.55
2022-07-12T12:06:01+00:00,-38.43,-41.96,-46.59
2022-07-12T12:08:01+00:00,-38.36,-41.88,-46.53
2022-07-12T12:10:01+00:00,-38.43,-40.65,-46.55
2022-07-12T12:12:01+00:00,-38.36,-40.75,-46.47
2022-07-12T12:14:01+00:00,-38.44,-41.33,-46.60
2022-07-12T12:16:01+00:00,-38.45,-42.45,-46.56
2022-07-12T12:18:01+00:00,-38.46,-42.17,-46.64
2022-07-12T12:20:01+00:00,-38.45,-42.54,-46.56
2022-07-12T12:22:01+00:00,-38.19,-40.41,-46.40
2022-07-12T12:24:01+00:00,-38.22,-40.44,-46.47
2022-07-12T12:26:01+00:00,-38.27,-42.12,-46.52
2022-07-12T12:28:01+00:00,-38.23,-41.89,-46.54
2022-07-12T12:30:01+00:00,-38.10,-42.32,-46.55
2022-07-12T12:32:01+00:00,-38.15,-42.28,-46.61
2022-07-12T12:34:01+00:00,-38.16,-42.44,-46.74
2022-07-12T12:36:01+00:00,-38.05,-40.44,-46.44
2022-07-12T12:38:01+00:00,-38.08,-40.27,-46.38
2022-07-12T12:40:01+00:00,-38.22,-41.55,-46.64
2022-07-12T12:42:01+00:00,-38.27,-41.40,-46.58
2022-07-12T12:44:01+00:00,-38.41,-42.42,-46.67
2022-07-12T12:46:01+00:00,-38.41,-42.42,-46.71
2022-07-12T12:48:01+00:00,-38.33,-42.35,-46.68
2022-07-12T12:50:01+00:00,-38.40,-40.68,-46.62
2022-07-12T12:52:01+00:00,-38.43,-42.12,-46.71
2022-07-12T12:54:01+00:00,-38.46,-42.00,-46.67
2022-07-12T12:56:01+00:00,-38.55,-41.90,-46.60
2022-07-12T12:58:01+00:00,-38.59,-41.12,-46.75
2022-07-12T13:00:01+00:00,-38.55,-42.24,-46.83
2022-07-12T13:02:01+00:00,-38.62,-42.34,-46.86
2022-07-12T13:04:01+00:00,-38.73,-42.31,-46.76
2022-07-12T13:06:01+00:00,-38.40,-40.66,-46.44
2022-07-12T13:08:01+00:00,-38.48,-41.91,-46.59
2022-07-12T13:10:01+00:00,-38.71,-42.08,-46.81
2022-07-12T13:12:01+00:00,-38.72,-41.54,-47.04
2022-07-12T13:14:01+00:00,-38.69,-40.56,-47.07
2022-07-12T13:16:01+00:00,-38.88,-42.40,-47.13
2022-07-12T13:18:01+00:00,-38.80,-42.32,-47.14
2022-07-12T13:20:01+00:00,-38.73,-41.14,-47.04
2022-07-12T13:22:01+00:00,-38.81,-40.68,-47.08
2022-07-12T13:24:01+00:00,-38.95,-42.25,-47.09
2022-07-12T13:26:01+00:00,-38.84,-42.25,-46.96
2022-07-12T13:28:01+00:00,-38.97,-42.30,-47.02
2022-07-12T13:30:01+00:00,-38.99,-42.46,-47.13
2022-07-12T13:32:01+00:00,-38.91,-42.36,-47.01
2022-07-12T13:34:02+00:00,-38.84,-40.47,-46.91
2022-07-12T13:36:01+00:00,-38.97,-40.47,-46.94
2022-07-12T13:38:01+00:00,-38.93,-42.37,-46.86
2022-07-12T13:40:01+00:00,-38.85,-42.31,-46.78
