data,ch1,ch2,ch3
2022-06-24T05:24:01+00:00,-59.71,-64.44,-63.72
2022-06-24T05:26:01+00:00,-59.83,-64.76,-63.75
2022-06-24T05:28:01+00:00,-59.67,-64.16,-63.43
2022-06-24T05:30:01+00:00,-59.60,-64.16,-63.27
2022-06-24T05:32:01+00:00,-59.39,-64.40,-63.54
2022-06-24T05:34:01+00:00,-58.91,-64.28,-63.50
2022-06-24T05:36:01+00:00,-58.87,-64.22,-63.34
2022-06-24T05:38:01+00:00,-58.63,-64.25,-63.37
2022-06-24T05:40:01+00:00,-58.65,-64.25,-63.39
2022-06-24T05:42:01+00:00,-58.58,-64.05,-63.13
2022-06-24T05:44:01+00:00,-58.33,-64.07,-62.93
2022-06-24T05:46:01+00:00,-58.16,-63.98,-62.65
2022-06-24T05:48:01+00:00,-58.09,-64.08,-62.99
2022-06-24T05:50:01+00:00,-58.33,-63.84,-62.60
2022-06-24T05:52:01+00:00,-58.30,-63.95,-62.77
2022-06-24T05:54:01+00:00,-58.31,-64.05,-62.89
2022-06-24T05:56:01+00:00,-57.85,-63.99,-62.74
2022-06-24T05:58:01+00:00,-58.21,-64.07,-62.64
2022-06-24T06:00:01+00:00,-57.83,-63.95,-62.61
2022-06-24T06:02:01+00:00,-57.43,-63.82,-62.38
2022-06-24T06:04:01+00:00,-57.20,-63.84,-62.52
2022-06-24T06:06:01+00:00,-57.15,-65.09,-62.61
2022-06-24T06:08:01+00:00,-57.06,-65.02,-62.30
2022-06-24T06:10:01+00:00,-56.97,-63.49,-62.13
2022-06-24T06:12:01+00:00,-56.93,-64.00,-62.05
2022-06-24T06:14:01+00:00,-56.83,-64.90,-62.24
2022-06-24T06:16:01+00:00,-57.27,-64.77,-62.13
2022-06-24T06:18:01+00:00,-57.03,-64.81,-62.06
2022-06-24T06:20:01+00:00,-57.01,-64.78,-61.71
2022-06-24T06:22:01+00:00,-56.78,-64.31,-60.38
2022-06-24T06:24:01+00:00,-56.88,-64.47,-60.23
2022-06-24T06:26:01+00:00,-56.69,-64.35,-60.01
2022-06-24T06:28:01+00:00,-56.71,-64.22,-59.97
2022-06-24T06:30:01+00:00,-56.20,-63.91,-59.57
2022-06-24T06:32:01+00:00,-56.12,-64.09,-59.42
2022-06-24T06:34:01+00:00,-56.17,-64.23,-59.39
2022-06-24T06:36:01+00:00,-56.09,-64.36,-59.33
2022-06-24T06:38:01+00:00,-56.11,-64.26,-59.19
2022-06-24T06:40:01+00:00,-56.06,-63.82,-59.11
