data,ch1,ch2,ch3
2022-07-15T08:46:01+00:00,-38.84,-42.45,-46.19
2022-07-15T08:48:01+00:00,-38.75,-42.78,-46.15
2022-07-15T08:50:01+00:00,-38.74,-42.66,-45.98
2022-07-15T08:52:01+00:00,-38.85,-42.53,-46.08
2022-07-15T08:54:01+00:00,-38.83,-42.49,-46.01
2022-07-15T08:56:01+00:00,-38.84,-42.54,-46.00
2022-07-15T08:58:01+00:00,-38.92,-42.63,-46.01
2022-07-15T09:00:01+00:00,-39.00,-42.59,-46.42
2022-07-15T09:02:01+00:00,-38.94,-42.56,-46.38
2022-07-15T09:04:01+00:00,-38.90,-42.67,-46.38
2022-07-15T09:06:01+00:00,-38.93,-42.72,-46.40
2022-07-15T09:08:01+00:00,-38.86,-42.73,-46.33
2022-07-15T09:10:01+00:00,-38.87,-42.63,-46.37
2022-07-15T09:12:01+00:00,-38.77,-42.52,-46.38
2022-07-15T09:14:01+00:00,-38.86,-42.60,-46.47
2022-07-15T09:16:01+00:00,-38.92,-42.52,-46.42
2022-07-15T09:18:01+00:00,-38.70,-40.70,-46.41
2022-07-15T09:20:01+00:00,-38.62,-40.76,-46.30
2022-07-15T09:22:01+00:00,-38.61,-41.14,-45.86
2022-07-15T09:24:01+00:00,-38.55,-41.00,-45.91
2022-07-15T09:26:01+00:00,-38.64,-40.94,-45.94
2022-07-15T09:28:01+00:00,-38.67,-41.44,-45.93
2022-07-15T09:30:01+00:00,-38.60,-41.30,-45.97
2022-07-15T09:32:01+00:00,-38.64,-41.33,-46.00
2022-07-15T09:34:01+00:00,-38.60,-41.46,-46.00
2022-07-15T09:36:01+00:00,-38.56,-41.41,-45.95
2022-07-15T09:38:01+00:00,-38.59,-41.24,-45.97
2022-07-15T09:40:01+00:00,-38.56,-41.20,-45.97
2022-07-15T09:42:01+00:00,-38.65,-41.16,-46.12
2022-07-15T09:44:01+00:00,-38.60,-41.27,-46.13
2022-07-15T09:46:01+00:00,-38.54,-41.61,-46.12
2022-07-15T09:48:01+00:00,-38.60,-41.37,-46.17
2022-07-15T09:50:01+00:00,-38.48,-41.48,-46.12
2022-07-15T09:52:01+00:00,-38.54,-41.50,-46.14
2022-07-15T09:54:01+00:00,-38.55,-41.49,-46.22
2022-07-15T09:56:01+00:00,-38.42,-41.21,-46.14
2022-07-15T09:58:01+00:00,-38.49,-41.14,-46.00
2022-07-15T10:00:01+00:00,-38.39,-41.09,-46.09
2022-07-15T10:02:01+00:00,-38.43,-41.10,-46.12
2022-07-15T10:04:01+00:00,-38.46,-41.23,-46.57
2022-07-15T10:06:01+00:00,-38.44,-41.22,-46.64
2022-07-15T10:08:01+00:00,-38.46,-41.05,-46.57
2022-07-15T10:10:01+00:00,-38.42,-41.19,-46.50
2022-07-15T10:12:01+00:00,-38.51,-41.13,-46.53
2022-07-15T10:14:01+00:00,-38.48,-41.08,-46.49
2022-07-15T10:16:01+00:00,-38.45,-41.13,-46.44
2022-07-15T10:18:01+00:00,-38.51,-41.56,-46.22
2022-07-15T10:20:01+00:00,-38.44,-41.61,-45.19
2022-07-15T10:22:01+00:00,-38.54,-41.45,-45.42
2022-07-15T10:24:01+00:00,-38.53,-41.26,-45.24
2022-07-15T10:26:01+00:00,-38.58,-41.29,-45.30
2022-07-15T10:28:01+00:00,-38.47,-41.70,-45.33
2022-07-15T10:30:01+00:00,-38.46,-42.33,-45.41
2022-07-15T10:32:01+00:00,-38.57,-42.36,-45.40
2022-07-15T10:34:01+00:00,-38.49,-42.11,-45.46
2022-07-15T10:36:01+00:00,-38.49,-41.60,-45.47
2022-07-15T10:38:01+00:00,-38.41,-41.64,-45.60
2022-07-15T10:40:01+00:00,-38.48,-41.62,-45.85
2022-07-15T10:42:01+00:00,-38.43,-41.49,-45.89
2022-07-15T10:44:01+00:00,-38.42,-41.38,-45.83
2022-07-15T10:46:01+00:00,-38.35,-41.10,-45.71
2022-07-15T10:48:01+00:00,-38.23,-41.03,-45.84
2022-07-15T10:50:01+00:00,-38.28,-40.80,-45.87
2022-07-15T10:52:01+00:00,-38.27,-40.72,-45.82
2022-07-15T10:54:01+00:00,-38.15,-40.81,-45.81
2022-07-15T10:56:01+00:00,-38.23,-40.75,-45.61
2022-07-15T10:58:01+00:00,-38.13,-40.35,-45.77
2022-07-15T11:00:01+00:00,-38.22,-40.68,-45.78
2022-07-15T11:02:01+00:00,-38.18,-40.62,-45.83
2022-07-15T11:04:01+00:00,-38.22,-40.57,-45.85
2022-07-15T11:06:01+00:00,-38.27,-40.50,-45.78
2022-07-15T11:08:01+00:00,-38.30,-40.40,-45.82
2022-07-15T11:10:01+00:00,-38.31,-40.70,-45.79
2022-07-15T11:12:01+00:00,-38.26,-40.68,-45.78
2022-07-15T11:14:01+00:00,-38.30,-40.69,-45.89
2022-07-15T11:16:01+00:00,-38.21,-40.57,-45.63
2022-07-15T11:18:01+00:00,-38.32,-40.19,-45.66
2022-07-15T11:20:01+00:00,-38.22,-40.11,-45.63
2022-07-15T11:22:01+00:00,-38.30,-40.15,-45.69
2022-07-15T11:24:01+00:00,-38.35,-40.59,-45.68
2022-07-15T11:26:01+00:00,-38.47,-40.70,-45.92
2022-07-15T11:28:01+00:00,-38.43,-40.23,-45.88
2022-07-15T11:30:01+00:00,-38.39,-40.13,-45.84
2022-07-15T11:32:01+00:00,-38.42,-40.17,-45.89
2022-07-15T11:34:01+00:00,-38.61,-40.40,-45.81
2022-07-15T11:36:01+00:00,-38.54,-40.28,-45.78
2022-07-15T11:38:01+00:00,-38.56,-40.31,-45.92
2022-07-15T11:40:01+00:00,-38.53,-40.23,-45.95
2022-07-15T11:42:01+00:00,-38.46,-40.47,-45.96
2022-07-15T11:44:01+00:00,-38.50,-40.33,-45.95
2022-07-15T11:46:01+00:00,-38.49,-40.11,-46.05
2022-07-15T11:48:01+00:00,-38.43,-40.30,-45.93
2022-07-15T11:50:01+00:00,-38.51,-40.17,-45.81
2022-07-15T11:52:01+00:00,-38.47,-40.05,-45.74
2022-07-15T11:54:01+00:00,-38.47,-40.15,-45.84
2022-07-15T11:56:01+00:00,-38.48,-40.23,-45.91
2022-07-15T11:58:01+00:00,-38.42,-40.39,-45.83
2022-07-15T12:00:01+00:00,-38.29,-40.23,-45.72
2022-07-15T12:02:01+00:00,-38.37,-41.81,-45.92
2022-07-15T12:04:01+00:00,-38.15,-41.70,-45.55
2022-07-15T12:06:01+00:00,-38.10,-41.99,-45.67
2022-07-15T12:08:01+00:00,-38.11,-41.90,-45.70
2022-07-15T12:10:01+00:00,-38.16,-41.83,-45.68
2022-07-15T12:12:01+00:00,-38.12,-41.88,-45.66
2022-07-15T12:14:01+00:00,-38.12,-41.91,-45.75
2022-07-15T12:16:01+00:00,-38.24,-41.98,-46.01
2022-07-15T12:18:01+00:00,-38.29,-41.91,-46.10
2022-07-15T12:20:01+00:00,-38.32,-41.90,-46.06
2022-07-15T12:22:01+00:00,-38.34,-41.89,-46.05
2022-07-15T12:24:01+00:00,-38.48,-42.00,-46.13
2022-07-15T12:26:01+00:00,-38.47,-42.01,-46.11
2022-07-15T12:28:01+00:00,-38.53,-41.93,-46.10
2022-07-15T12:30:01+00:00,-38.51,-42.09,-46.00
2022-07-15T12:32:01+00:00,-38.60,-41.90,-46.03
2022-07-15T12:34:01+00:00,-38.52,-41.90,-46.01
2022-07-15T12:36:01+00:00,-38.63,-41.95,-46.18
2022-07-15T12:38:01+00:00,-38.37,-41.99,-45.96
2022-07-15T12:40:01+00:00,-38.58,-41.98,-46.07
2022-07-15T12:42:01+00:00,-38.64,-41.97,-46.48
2022-07-15T12:44:01+00:00,-38.58,-41.85,-46.35
2022-07-15T12:46:01+00:00,-38.63,-42.01,-46.49
2022-07-15T12:48:01+00:00,-38.65,-41.91,-46.51
2022-07-15T12:50:01+00:00,-38.52,-41.85,-46.34
2022-07-15T12:52:01+00:00,-38.61,-42.00,-46.37
2022-07-15T12:54:01+00:00,-38.57,-41.86,-46.35
2022-07-15T12:56:01+00:00,-38.64,-41.99,-46.50
2022-07-15T12:58:01+00:00,-38.40,-41.97,-46.31
2022-07-15T13:00:01+00:00,-38.33,-41.85,-46.22
2022-07-15T13:02:01+00:00,-38.41,-41.97,-46.36
2022-07-15T13:04:01+00:00,-38.45,-41.92,-46.26
2022-07-15T13:06:01+00:00,-38.46,-41.85,-46.40
2022-07-15T13:08:01+00:00,-38.44,-41.79,-46.52
2022-07-15T13:10:01+00:00,-38.44,-41.82,-46.39
2022-07-15T13:12:01+00:00,-38.43,-41.76,-46.35
2022-07-15T13:14:01+00:00,-38.38,-41.79,-46.30
2022-07-15T13:16:01+00:00,-38.36,-41.91,-46.33
2022-07-15T13:18:01+00:00,-38.46,-41.87,-46.45
2022-07-15T13:20:01+00:00,-38.30,-41.68,-46.09
2022-07-15T13:22:01+00:00,-38.45,-41.79,-46.14
2022-07-15T13:24:01+00:00,-38.51,-41.92,-46.30
2022-07-15T13:26:01+00:00,-38.32,-41.71,-46.21
2022-07-15T13:28:01+00:00,-38.30,-41.71,-46.24
2022-07-15T13:30:01+00:00,-38.39,-41.84,-46.20
2022-07-15T13:32:01+00:00,-38.43,-41.82,-46.23
2022-07-15T13:34:01+00:00,-38.31,-41.91,-46.14
2022-07-15T13:36:01+00:00,-38.42,-41.83,-46.13
2022-07-15T13:38:01+00:00,-38.35,-41.80,-46.09
2022-07-15T13:40:01+00:00,-38.23,-41.79,-45.90
2022-07-15T13:42:01+00:00,-38.38,-41.82,-46.02
2022-07-15T13:44:01+00:00,-38.28,-41.73,-46.04
2022-07-15T13:46:01+00:00,-38.24,-41.76,-45.97
2022-07-15T13:48:01+00:00,-38.30,-41.80,-45.98
2022-07-15T13:50:01+00:00,-38.45,-41.76,-46.06
2022-07-15T13:52:01+00:00,-38.35,-41.91,-45.90
2022-07-15T13:54:01+00:00,-38.50,-41.88,-46.18
2022-07-15T13:56:01+00:00,-38.31,-41.73,-45.86
2022-07-15T13:58:01+00:00,-38.60,-41.93,-46.25
2022-07-15T14:00:01+00:00,-38.47,-41.84,-46.17
2022-07-15T14:02:01+00:00,-38.58,-41.91,-46.16
2022-07-15T14:04:01+00:00,-38.37,-41.81,-46.00
2022-07-15T14:06:01+00:00,-38.37,-41.89,-45.97
2022-07-15T14:08:01+00:00,-38.40,-41.86,-46.03
2022-07-15T14:10:01+00:00,-38.47,-41.87,-45.87
2022-07-15T14:12:01+00:00,-38.53,-41.85,-45.92
2022-07-15T14:14:01+00:00,-38.45,-41.88,-45.98
2022-07-15T14:16:01+00:00,-38.51,-41.96,-45.93
2022-07-15T14:18:02+00:00,-38.61,-41.81,-46.01
2022-07-15T14:20:01+00:00,-38.64,-41.83,-45.94
2022-07-15T14:22:01+00:00,-38.65,-41.77,-45.90
2022-07-15T14:24:01+00:00,-38.61,-41.81,-45.92
2022-07-15T14:26:01+00:00,-38.73,-41.84,-45.98
2022-07-15T14:28:01+00:00,-38.63,-41.84,-45.96
2022-07-15T14:30:01+00:00,-38.69,-41.82,-45.94
2022-07-15T14:32:01+00:00,-38.61,-41.88,-45.93
2022-07-15T14:34:01+00:00,-38.61,-41.76,-45.98
2022-07-15T14:36:02+00:00,-38.68,-41.84,-45.95
2022-07-15T14:38:01+00:00,-38.88,-41.90,-46.24
2022-07-15T14:40:01+00:00,-38.89,-41.88,-46.26
2022-07-15T14:42:01+00:00,-38.95,-41.81,-46.21
2022-07-15T14:44:01+00:00,-38.71,-41.85,-45.95
2022-07-15T14:46:01+00:00,-38.76,-41.97,-46.00
2022-07-15T14:48:01+00:00,-38.70,-41.98,-46.13
2022-07-15T14:50:01+00:00,-38.69,-41.95,-45.92
2022-07-15T14:52:01+00:00,-38.73,-42.00,-45.89
2022-07-15T14:54:01+00:00,-38.72,-41.96,-46.03
2022-07-15T14:56:01+00:00,-38.58,-41.81,-45.84
2022-07-15T14:58:01+00:00,-38.51,-41.94,-45.95
2022-07-15T15:00:01+00:00,-38.89,-41.94,-46.20
2022-07-15T15:02:01+00:00,-38.71,-41.92,-46.11
2022-07-15T15:04:01+00:00,-38.81,-41.79,-46.29
2022-07-15T15:06:01+00:00,-38.96,-41.86,-46.27
2022-07-15T15:08:01+00:00,-39.00,-41.90,-46.55
2022-07-15T15:10:01+00:00,-39.01,-41.90,-46.49
2022-07-15T15:12:01+00:00,-39.10,-41.95,-46.42
2022-07-15T15:14:01+00:00,-39.00,-42.03,-46.50
2022-07-15T15:16:01+00:00,-39.08,-42.07,-46.47
2022-07-15T15:18:01+00:00,-39.12,-42.06,-46.35
2022-07-15T15:20:01+00:00,-39.13,-42.14,-46.37
2022-07-15T15:22:01+00:00,-39.14,-42.10,-46.31
2022-07-15T15:24:01+00:00,-39.16,-42.01,-46.17
2022-07-15T15:26:01+00:00,-39.08,-41.96,-46.34
2022-07-15T15:28:01+00:00,-39.14,-42.05,-46.40
2022-07-15T15:30:01+00:00,-39.25,-42.00,-46.33
2022-07-15T15:32:01+00:00,-39.28,-42.13,-46.24
2022-07-15T15:34:01+00:00,-39.24,-41.94,-46.27
2022-07-15T15:36:01+00:00,-39.25,-42.10,-46.28
2022-07-15T15:38:01+00:00,-39.26,-42.10,-46.37
2022-07-15T15:40:01+00:00,-39.23,-42.10,-46.23
2022-07-15T15:42:01+00:00,-39.37,-41.99,-46.27
2022-07-15T15:44:01+00:00,-39.47,-42.21,-46.39
2022-07-15T15:46:01+00:00,-39.41,-42.21,-46.25
2022-07-15T15:48:01+00:00,-39.45,-42.17,-46.28
2022-07-15T15:50:01+00:00,-39.48,-42.09,-46.20
2022-07-15T15:52:01+00:00,-39.51,-42.31,-46.14
2022-07-15T15:54:01+00:00,-39.55,-42.25,-46.21
2022-07-15T15:56:01+00:00,-39.60,-42.29,-46.22
2022-07-15T15:58:01+00:00,-39.72,-42.34,-46.42
2022-07-15T16:00:01+00:00,-39.80,-42.33,-46.31
2022-07-15T16:02:01+00:00,-39.81,-42.36,-46.29
2022-07-15T16:04:01+00:00,-39.70,-42.40,-46.29
2022-07-15T16:06:01+00:00,-39.75,-42.36,-46.36
2022-07-15T16:08:01+00:00,-39.74,-42.42,-46.17
2022-07-15T16:10:01+00:00,-39.60,-42.35,-46.08
2022-07-15T16:12:01+00:00,-39.86,-42.39,-46.29
2022-07-15T16:14:01+00:00,-39.88,-42.40,-46.37
2022-07-15T16:16:01+00:00,-39.91,-42.32,-46.20
2022-07-15T16:18:01+00:00,-39.87,-42.41,-46.11
2022-07-15T16:20:01+00:00,-40.06,-42.47,-46.08
2022-07-15T16:22:01+00:00,-40.21,-42.43,-46.20
2022-07-15T16:24:01+00:00,-40.21,-42.41,-46.40
2022-07-15T16:26:01+00:00,-40.28,-42.41,-46.36
2022-07-15T16:28:01+00:00,-40.54,-42.29,-46.56
2022-07-15T16:30:01+00:00,-40.55,-42.54,-46.52
2022-07-15T16:32:01+00:00,-40.38,-42.37,-46.52
2022-07-15T16:34:01+00:00,-40.57,-43.15,-46.82
2022-07-15T16:36:01+00:00,-40.32,-43.02,-46.83
2022-07-15T16:38:01+00:00,-40.40,-43.11,-46.61
2022-07-15T16:40:01+00:00,-40.55,-43.26,-46.73
2022-07-15T16:42:01+00:00,-40.49,-43.24,-46.86
2022-07-15T16:44:01+00:00,-40.60,-43.21,-46.68
2022-07-15T16:46:01+00:00,-40.58,-43.27,-46.54
2022-07-15T16:48:01+00:00,-40.66,-43.22,-46.51
2022-07-15T16:50:01+00:00,-40.83,-43.34,-46.56
2022-07-15T16:52:01+00:00,-40.85,-43.26,-46.44
2022-07-15T16:54:01+00:00,-40.99,-43.19,-46.48
2022-07-15T16:56:01+00:00,-40.91,-43.29,-46.55
2022-07-15T16:58:01+00:00,-41.04,-43.29,-46.43
2022-07-15T17:00:01+00:00,-41.02,-43.35,-46.37
2022-07-15T17:02:01+00:00,-41.08,-43.32,-46.45
2022-07-15T17:04:01+00:00,-41.29,-43.49,-46.54
2022-07-15T17:06:01+00:00,-41.41,-43.61,-46.52
2022-07-15T17:08:01+00:00,-41.53,-43.57,-46.58
2022-07-15T17:10:01+00:00,-41.64,-43.69,-46.63
2022-07-15T17:12:01+00:00,-41.69,-43.56,-46.16
2022-07-15T17:14:01+00:00,-41.79,-43.67,-46.21
2022-07-15T17:16:01+00:00,-41.84,-43.64,-46.16
2022-07-15T17:18:01+00:00,-41.83,-43.64,-46.16
2022-07-15T17:20:01+00:00,-41.94,-43.72,-46.18
2022-07-15T17:22:01+00:00,-42.06,-43.66,-46.27
2022-07-15T17:24:01+00:00,-42.13,-43.75,-46.27
2022-07-15T17:26:01+00:00,-42.19,-43.84,-46.38
2022-07-15T17:28:01+00:00,-42.22,-43.65,-46.35
2022-07-15T17:30:01+00:00,-42.44,-43.51,-46.38
2022-07-15T17:32:01+00:00,-42.44,-43.60,-46.40
2022-07-15T17:34:01+00:00,-42.66,-43.63,-46.50
2022-07-15T17:36:02+00:00,-42.62,-43.61,-46.52
2022-07-15T17:38:01+00:00,-42.81,-43.62,-46.49
2022-07-15T17:40:01+00:00,-42.84,-43.56,-46.59
2022-07-15T17:42:01+00:00,-42.99,-43.76,-46.71
2022-07-15T17:44:01+00:00,-42.96,-43.64,-46.72
2022-07-15T17:46:01+00:00,-43.22,-43.67,-46.71
2022-07-15T17:48:01+00:00,-43.22,-43.78,-46.63
2022-07-15T17:50:01+00:00,-43.30,-43.75,-46.67
2022-07-15T17:52:01+00:00,-43.42,-43.74,-46.62
2022-07-15T17:54:01+00:00,-43.55,-43.94,-47.17
2022-07-15T17:56:01+00:00,-43.65,-43.89,-47.22
2022-07-15T17:58:01+00:00,-43.70,-43.97,-47.17
2022-07-15T18:00:01+00:00,-43.84,-44.05,-47.27
2022-07-15T18:02:01+00:00,-43.80,-44.10,-47.34
2022-07-15T18:04:01+00:00,-44.03,-44.17,-47.32
2022-07-15T18:06:01+00:00,-44.32,-44.34,-47.37
2022-07-15T18:08:01+00:00,-44.39,-44.38,-47.27
2022-07-15T18:10:01+00:00,-44.63,-44.58,-47.36
2022-07-15T18:12:01+00:00,-44.80,-44.84,-47.48
2022-07-15T18:14:01+00:00,-44.82,-44.71,-47.34
2022-07-15T18:16:01+00:00,-44.91,-44.94,-47.33
2022-07-15T18:18:01+00:00,-44.98,-44.76,-47.10
2022-07-15T18:20:01+00:00,-45.02,-44.65,-46.56
2022-07-15T18:22:01+00:00,-45.26,-44.72,-46.76
2022-07-15T18:24:01+00:00,-45.46,-44.86,-46.77
2022-07-15T18:26:01+00:00,-45.62,-44.85,-46.72
2022-07-15T18:28:01+00:00,-45.79,-45.08,-46.63
2022-07-15T18:30:01+00:00,-45.89,-44.91,-46.63
2022-07-15T18:32:01+00:00,-45.90,-44.84,-46.66
2022-07-15T18:34:01+00:00,-46.06,-44.70,-46.72
2022-07-15T18:36:01+00:00,-45.98,-44.70,-46.74
2022-07-15T18:38:01+00:00,-45.81,-44.52,-46.54
2022-07-15T18:40:01+00:00,-45.77,-44.44,-46.20
2022-07-15T18:42:01+00:00,-44.60,-43.59,-44.52
2022-07-15T18:44:01+00:00,-44.93,-43.33,-44.75
2022-07-15T18:46:01+00:00,-44.80,-43.38,-44.16
2022-07-15T18:48:01+00:00,-44.57,-43.30,-43.77
2022-07-15T18:50:01+00:00,-44.67,-43.62,-44.24
2022-07-15T18:52:01+00:00,-44.78,-43.59,-44.58
2022-07-15T18:54:01+00:00,-43.90,-43.49,-44.50
2022-07-15T18:56:01+00:00,-44.17,-43.42,-44.50
2022-07-15T18:58:01+00:00,-44.49,-43.33,-44.70
2022-07-15T19:00:01+00:00,-44.45,-43.52,-44.76
2022-07-15T19:02:02+00:00,-45.05,-43.59,-45.62
2022-07-15T19:04:01+00:00,-45.24,-43.69,-45.64
2022-07-15T19:06:01+00:00,-44.91,-43.65,-44.44
2022-07-15T19:08:01+00:00,-45.12,-43.54,-44.99
2022-07-15T19:10:01+00:00,-45.38,-43.95,-45.40
2022-07-15T19:12:01+00:00,-45.88,-44.07,-45.93
2022-07-15T19:14:01+00:00,-45.89,-43.78,-45.85
2022-07-15T19:16:01+00:00,-46.23,-43.84,-46.31
2022-07-15T19:18:01+00:00,-46.31,-43.78,-46.40
2022-07-15T19:20:01+00:00,-46.41,-43.72,-46.42
2022-07-15T19:22:01+00:00,-46.58,-43.51,-46.54
2022-07-15T19:24:01+00:00,-46.97,-43.52,-46.72
2022-07-15T19:26:01+00:00,-47.40,-43.44,-46.82
2022-07-15T19:28:01+00:00,-47.42,-43.42,-46.81
2022-07-15T19:30:01+00:00,-47.82,-43.72,-46.71
2022-07-15T19:32:01+00:00,-48.59,-43.94,-47.05
2022-07-15T19:34:01+00:00,-48.92,-43.99,-46.96
2022-07-15T19:36:01+00:00,-48.85,-43.43,-46.65
2022-07-15T19:38:01+00:00,-48.63,-42.32,-46.59
2022-07-15T19:40:01+00:00,-48.91,-43.24,-46.47
2022-07-15T19:42:01+00:00,-48.84,-43.19,-46.52
2022-07-15T19:44:01+00:00,-48.46,-43.20,-46.66
2022-07-15T19:46:01+00:00,-47.37,-43.04,-46.69
2022-07-15T19:48:01+00:00,-46.89,-43.23,-46.57
2022-07-15T19:50:01+00:00,-46.13,-43.31,-46.49
2022-07-15T19:52:01+00:00,-45.56,-43.30,-46.46
2022-07-15T19:54:01+00:00,-44.90,-43.44,-46.47
2022-07-15T19:56:01+00:00,-44.06,-43.30,-46.62
2022-07-15T19:58:01+00:00,-43.18,-43.34,-46.59
2022-07-15T20:00:01+00:00,-42.09,-43.09,-46.50
2022-07-15T20:02:01+00:00,-41.36,-43.19,-46.68
2022-07-15T20:04:01+00:00,-40.86,-43.36,-46.66
2022-07-15T20:06:02+00:00,-40.06,-43.31,-46.76
2022-07-15T20:08:01+00:00,-39.19,-43.21,-46.71
2022-07-15T20:10:01+00:00,-38.74,-43.27,-46.86
2022-07-15T20:12:01+00:00,-38.24,-43.18,-46.96
2022-07-15T20:14:01+00:00,-37.81,-42.89,-46.99
2022-07-15T20:16:01+00:00,-37.00,-42.97,-46.95
2022-07-15T20:18:01+00:00,-36.24,-42.63,-46.65
2022-07-15T20:20:01+00:00,-35.83,-42.35,-46.52
2022-07-15T20:22:01+00:00,-35.41,-42.23,-46.40
2022-07-15T20:24:01+00:00,-35.04,-42.06,-46.25
2022-07-15T20:26:01+00:00,-34.85,-42.24,-46.36
2022-07-15T20:28:01+00:00,-34.67,-42.25,-46.20
2022-07-15T20:30:01+00:00,-34.40,-42.30,-46.41
2022-07-15T20:32:01+00:00,-34.03,-42.34,-46.55
2022-07-15T20:34:01+00:00,-33.58,-42.09,-46.32
2022-07-15T20:36:01+00:00,-33.38,-42.08,-46.15
2022-07-15T20:38:01+00:00,-33.15,-41.93,-45.96
2022-07-15T20:40:01+00:00,-32.85,-41.12,-45.89
2022-07-15T20:42:01+00:00,-32.29,-41.78,-45.80
2022-07-15T20:44:01+00:00,-32.18,-41.73,-45.77
2022-07-15T20:46:01+00:00,-32.04,-41.83,-45.75
2022-07-15T20:48:01+00:00,-32.52,-42.06,-46.00
2022-07-15T20:50:01+00:00,-32.17,-41.87,-45.88
2022-07-15T20:52:01+00:00,-32.52,-42.10,-45.97
2022-07-15T20:54:01+00:00,-32.09,-41.84,-45.61
2022-07-15T20:56:01+00:00,-31.75,-41.66,-45.53
2022-07-15T20:58:01+00:00,-31.64,-41.59,-45.14
2022-07-15T21:00:01+00:00,-31.55,-40.74,-45.17
2022-07-15T21:02:01+00:00,-31.45,-39.61,-44.95
2022-07-15T21:04:02+00:00,-31.62,-39.97,-45.18
2022-07-15T21:06:01+00:00,-31.51,-39.84,-45.15
2022-07-15T21:08:01+00:00,-31.12,-39.66,-44.87
2022-07-15T21:10:01+00:00,-31.18,-39.81,-44.95
2022-07-15T21:12:01+00:00,-31.12,-39.52,-44.97
2022-07-15T21:14:01+00:00,-31.29,-39.78,-45.01
2022-07-15T21:16:01+00:00,-31.22,-39.68,-44.96
2022-07-15T21:18:01+00:00,-31.22,-39.72,-45.16
2022-07-15T21:20:01+00:00,-31.59,-40.05,-45.38
2022-07-15T21:22:01+00:00,-31.74,-40.17,-45.50
2022-07-15T21:24:01+00:00,-31.94,-40.18,-45.50
2022-07-15T21:26:01+00:00,-32.02,-40.06,-45.23
2022-07-15T21:28:01+00:00,-31.86,-40.83,-45.04
2022-07-15T21:30:01+00:00,-31.54,-41.29,-44.92
2022-07-15T21:32:01+00:00,-31.47,-41.35,-44.95
2022-07-15T21:34:01+00:00,-31.59,-41.50,-45.21
2022-07-15T21:36:01+00:00,-31.62,-41.61,-45.35
2022-07-15T21:38:01+00:00,-31.60,-41.43,-45.27
2022-07-15T21:40:01+00:00,-32.33,-41.86,-45.67
2022-07-15T21:42:01+00:00,-32.53,-41.93,-45.65
2022-07-15T21:44:01+00:00,-33.07,-42.21,-46.19
2022-07-15T21:46:01+00:00,-32.82,-41.82,-46.16
2022-07-15T21:48:01+00:00,-32.91,-42.04,-45.74
2022-07-15T21:50:01+00:00,-32.86,-42.18,-45.48
2022-07-15T21:52:01+00:00,-32.67,-42.06,-45.32
2022-07-15T21:54:01+00:00,-32.70,-42.25,-45.26
2022-07-15T21:56:01+00:00,-32.55,-42.27,-45.05
2022-07-15T21:58:01+00:00,-32.47,-42.03,-44.90
2022-07-15T22:00:01+00:00,-32.14,-41.85,-44.88
2022-07-15T22:02:01+00:00,-31.92,-41.79,-45.12
2022-07-15T22:04:01+00:00,-31.45,-41.48,-44.90
2022-07-15T22:06:01+00:00,-31.30,-41.37,-44.79
2022-07-15T22:08:01+00:00,-31.01,-41.16,-44.63
2022-07-15T22:10:01+00:00,-30.94,-41.01,-44.51
2022-07-15T22:12:01+00:00,-30.82,-40.87,-44.05
2022-07-15T22:14:01+00:00,-30.68,-40.71,-43.83
2022-07-15T22:16:01+00:00,-30.80,-40.83,-43.82
2022-07-15T22:18:01+00:00,-30.85,-40.87,-43.87
2022-07-15T22:20:01+00:00,-30.73,-40.81,-43.89
2022-07-15T22:22:01+00:00,-30.76,-40.77,-43.94
2022-07-15T22:24:01+00:00,-30.70,-40.63,-44.17
2022-07-15T22:26:01+00:00,-30.71,-40.51,-44.25
2022-07-15T22:28:01+00:00,-30.78,-40.53,-43.98
2022-07-15T22:30:01+00:00,-30.86,-40.65,-43.90
2022-07-15T22:32:01+00:00,-30.82,-40.56,-43.48
2022-07-15T22:34:01+00:00,-30.62,-40.53,-43.38
2022-07-15T22:36:02+00:00,-30.64,-40.49,-43.20
2022-07-15T22:38:01+00:00,-30.91,-40.70,-42.93
2022-07-15T22:40:01+00:00,-31.13,-40.88,-42.90
2022-07-15T22:42:01+00:00,-31.17,-41.04,-42.87
2022-07-15T22:44:01+00:00,-31.21,-41.01,-42.77
2022-07-15T22:46:01+00:00,-31.10,-40.77,-42.50
2022-07-15T22:48:01+00:00,-31.25,-40.71,-42.38
2022-07-15T22:50:01+00:00,-31.17,-40.97,-42.22
2022-07-15T22:52:01+00:00,-31.08,-40.97,-42.30
2022-07-15T22:54:01+00:00,-31.20,-41.08,-42.39
2022-07-15T22:56:01+00:00,-31.02,-40.98,-42.26
2022-07-15T22:58:01+00:00,-31.05,-40.35,-42.08
2022-07-15T23:00:01+00:00,-31.08,-41.27,-41.82
2022-07-15T23:02:01+00:00,-30.97,-41.11,-41.82
2022-07-15T23:04:01+00:00,-30.86,-41.25,-41.80
2022-07-15T23:06:01+00:00,-30.80,-41.13,-41.82
2022-07-15T23:08:01+00:00,-30.69,-41.04,-42.13
2022-07-15T23:10:01+00:00,-30.54,-40.86,-42.09
2022-07-15T23:12:01+00:00,-30.35,-40.89,-41.97
2022-07-15T23:14:01+00:00,-30.25,-40.72,-41.87
2022-07-15T23:16:01+00:00,-30.21,-40.69,-41.80
2022-07-15T23:18:01+00:00,-30.22,-40.80,-41.82
