data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-26T05:15:01+00:00,-57.90,-69.37,-75.10,-66.60,-71.84,-55.31,-52.24,-36.52,-59.51,-47.96,-61.76,-57.57,-59.47,-44.63,-46.82,-53.38
2023-04-26T05:16:01+00:00,-56.98,-70.48,-74.80,-66.94,-71.81,-55.42,-52.17,-36.11,-59.41,-47.88,-61.69,-57.56,-59.50,-44.48,-47.51,-53.29
2023-04-26T05:17:01+00:00,-50.03,-69.71,-75.13,-66.53,-71.79,-55.40,-51.99,-35.66,-59.18,-47.85,-61.60,-57.37,-59.58,-44.35,-47.48,-52.66
2023-04-26T05:18:01+00:00,-50.04,-69.78,-75.00,-66.41,-72.05,-55.39,-51.77,-35.12,-58.81,-47.80,-61.41,-57.15,-59.58,-44.18,-46.60,-52.63
2023-04-26T05:19:01+00:00,-50.11,-68.95,-75.00,-67.36,-71.78,-55.32,-51.33,-34.81,-58.43,-47.83,-61.19,-56.98,-59.51,-44.30,-45.54,-52.79
2023-04-26T05:20:01+00:00,-50.41,-70.09,-75.09,-67.63,-71.96,-55.36,-51.06,-34.62,-58.04,-47.80,-60.87,-56.85,-59.40,-44.31,-43.11,-53.35
2023-04-26T05:21:01+00:00,-53.08,-69.30,-74.93,-67.54,-71.48,-55.33,-50.11,-34.60,-57.75,-48.08,-60.79,-56.74,-59.33,-44.15,-43.92,-54.09
2023-04-26T05:22:01+00:00,-56.10,-69.75,-74.77,-67.62,-71.97,-55.27,-50.50,-34.79,-57.39,-48.34,-60.68,-56.64,-59.34,-44.12,-43.32,-54.03
2023-04-26T05:23:01+00:00,-55.22,-68.68,-74.91,-67.28,-71.62,-55.17,-50.43,-34.84,-57.06,-48.64,-60.44,-56.52,-59.27,-43.98,-42.25,-54.13
2023-04-26T05:24:01+00:00,-54.63,-68.22,-74.88,-66.96,-71.59,-55.33,-50.30,-35.02,-56.75,-49.00,-60.28,-56.43,-59.23,-43.84,-41.86,-54.96
2023-04-26T05:25:01+00:00,-55.10,-69.88,-75.08,-66.85,-71.53,-55.25,-50.10,-34.99,-56.57,-49.23,-60.40,-56.36,-59.19,-43.66,-40.90,-54.92
2023-04-26T05:26:01+00:00,-54.99,-70.01,-75.03,-67.59,-72.67,-55.11,-49.83,-35.34,-56.32,-49.28,-60.28,-56.31,-59.11,-43.61,-41.00,-54.49
2023-04-26T05:27:01+00:00,-55.13,-70.60,-74.77,-67.28,-71.94,-55.13,-49.64,-35.49,-56.10,-49.31,-60.02,-56.24,-59.10,-43.48,-40.81,-54.59
2023-04-26T05:28:01+00:00,-55.07,-70.22,-75.12,-67.05,-72.00,-55.07,-49.28,-35.74,-55.82,-49.26,-59.87,-56.09,-59.08,-43.32,-40.38,-55.06
2023-04-26T05:29:01+00:00,-53.47,-68.77,-74.55,-67.38,-71.88,-54.93,-49.14,-35.98,-55.54,-49.37,-59.69,-56.12,-58.96,-43.36,-40.28,-54.84
2023-04-26T05:30:01+00:00,-49.68,-68.80,-74.87,-67.08,-71.93,-54.90,-48.92,-36.22,-55.26,-49.73,-59.44,-56.01,-66.01,-43.37,-40.00,-54.60
2023-04-26T05:31:01+00:00,-49.85,-70.00,-74.91,-67.31,-71.94,-54.69,-48.65,-36.46,-54.83,-50.00,-59.26,-56.10,-58.42,-43.39,-39.94,-54.85
2023-04-26T05:32:01+00:00,-50.00,-69.93,-74.98,-67.27,-71.89,-54.69,-48.58,-36.76,-54.55,-50.35,-59.09,-56.05,-58.33,-43.37,-39.31,-55.29
2023-04-26T05:33:01+00:00,-51.65,-68.94,-75.13,-67.18,-71.65,-54.54,-48.42,-37.13,-54.21,-50.86,-58.83,-55.93,-58.28,-43.15,-39.09,-55.58
2023-04-26T05:34:01+00:00,-55.27,-69.29,-75.01,-66.93,-72.20,-54.53,-48.17,-37.59,-53.93,-51.09,-58.64,-55.89,-58.28,-43.36,-38.68,-56.33
2023-04-26T05:35:01+00:00,-55.31,-69.34,-74.70,-67.25,-71.89,-54.56,-47.97,-38.15,-53.86,-51.56,-58.35,-55.84,-58.16,-43.40,-38.12,-57.70
2023-04-26T05:36:01+00:00,-55.19,-69.08,-74.74,-67.77,-71.98,-54.46,-47.79,-38.76,-53.66,-51.94,-58.26,-55.75,-58.15,-43.36,-38.08,-58.35
2023-04-26T05:37:01+00:00,-55.25,-69.46,-74.25,-66.87,-71.90,-54.41,-47.78,-39.35,-53.43,-52.13,-58.11,-55.74,-58.11,-43.20,-37.93,-59.20
2023-04-26T05:38:01+00:00,-55.16,-69.54,-75.24,-67.33,-71.90,-54.39,-47.71,-39.62,-53.25,-52.18,-58.01,-55.72,-58.09,-43.38,-37.88,-59.75
2023-04-26T05:39:01+00:00,-55.83,-70.06,-75.59,-66.79,-71.92,-54.32,-47.72,-39.83,-53.08,-52.10,-57.91,-55.57,-58.05,-43.37,-37.87,-59.94
2023-04-26T05:40:01+00:00,-55.75,-69.44,-75.50,-67.41,-71.57,-54.23,-47.61,-39.91,-52.98,-51.92,-57.66,-55.37,-58.06,-43.29,-37.81,-60.37
2023-04-26T05:41:01+00:00,-55.78,-69.84,-75.25,-66.97,-72.12,-54.23,-47.58,-39.99,-52.70,-51.92,-57.50,-55.32,-57.93,-43.47,-37.75,-60.54
2023-04-26T05:42:01+00:00,-52.54,-69.82,-71.56,-63.67,-71.57,-54.09,-47.42,-39.97,-52.52,-52.07,-57.23,-55.20,-57.85,-43.42,-37.89,-60.10
2023-04-26T05:43:01+00:00,-50.39,-69.12,-69.31,-65.59,-72.01,-53.95,-47.38,-39.90,-52.30,-52.36,-57.15,-55.16,-57.80,-43.51,-38.09,-60.22
2023-04-26T05:44:01+00:00,-50.61,-69.19,-72.10,-60.37,-71.99,-53.79,-47.28,-39.77,-52.18,-52.36,-57.03,-55.25,-57.64,-43.63,-38.15,-59.79
2023-04-26T05:45:01+00:00,-51.30,-69.49,-72.82,-57.40,-71.51,-53.67,-47.23,-39.46,-52.06,-52.72,-56.73,-55.14,-57.60,-43.78,-38.10,-61.01
2023-04-26T05:46:01+00:00,-54.08,-69.66,-73.11,-62.20,-71.22,-53.57,-47.16,-39.17,-51.90,-52.68,-56.70,-55.04,-57.55,-43.87,-37.72,-62.43
2023-04-26T05:47:01+00:00,-56.62,-70.07,-72.88,-63.72,-71.73,-53.54,-47.13,-38.97,-51.81,-52.66,-56.44,-55.11,-57.46,-43.87,-37.67,-62.74
2023-04-26T05:48:01+00:00,-56.53,-69.47,-72.69,-65.75,-71.82,-53.50,-47.19,-38.84,-51.77,-52.61,-56.38,-54.98,-57.44,-43.83,-37.96,-62.48
2023-04-26T05:49:01+00:00,-56.43,-67.89,-72.04,-65.85,-72.23,-53.52,-47.35,-38.77,-51.59,-52.67,-56.23,-54.85,-57.37,-44.00,-37.69,-62.29
2023-04-26T05:50:01+00:00,-57.75,-68.44,-70.74,-66.19,-72.34,-53.45,-47.29,-38.75,-51.48,-52.90,-56.12,-54.76,-57.36,-44.07,-37.81,-61.26
2023-04-26T05:51:01+00:00,-57.81,-68.47,-71.28,-66.19,-72.09,-53.40,-47.37,-38.66,-51.42,-53.09,-55.87,-54.61,-57.33,-44.05,-37.40,-60.61
2023-04-26T05:52:01+00:00,-57.78,-68.99,-71.33,-65.61,-71.45,-53.30,-47.39,-38.52,-51.33,-53.28,-55.94,-54.61,-57.23,-44.19,-37.36,-60.77
2023-04-26T05:53:01+00:00,-57.81,-68.09,-71.19,-65.36,-70.91,-53.29,-47.57,-38.40,-51.27,-53.36,-55.79,-54.62,-57.20,-44.26,-37.32,-59.96
2023-04-26T05:54:01+00:00,-57.67,-69.07,-71.11,-61.61,-71.84,-53.19,-47.50,-38.26,-51.22,-53.50,-55.72,-54.52,-57.17,-44.35,-37.65,-60.05
2023-04-26T05:55:01+00:00,-51.23,-68.59,-70.95,-62.56,-72.08,-53.02,-47.61,-38.08,-51.14,-53.54,-55.50,-54.47,-57.24,-44.47,-37.44,-59.49
2023-04-26T05:56:01+00:00,-50.55,-70.21,-71.29,-62.28,-71.68,-53.07,-47.58,-37.92,-51.12,-53.27,-55.32,-54.43,-57.13,-44.52,-37.42,-59.45
2023-04-26T05:57:01+00:00,-50.68,-69.37,-71.17,-63.13,-71.14,-53.01,-47.66,-37.80,-50.97,-52.92,-55.31,-54.37,-57.09,-44.59,-37.27,-59.11
2023-04-26T05:58:01+00:00,-51.03,-69.43,-71.18,-65.31,-70.98,-52.97,-47.63,-37.69,-50.92,-52.65,-55.19,-54.36,-57.09,-44.80,-37.25,-59.00
2023-04-26T05:59:01+00:00,-55.55,-70.28,-70.53,-65.20,-68.85,-52.90,-47.69,-37.51,-50.80,-52.24,-55.25,-54.35,-56.99,-45.09,-37.37,-58.46
2023-04-26T06:00:01+00:00,-57.39,-69.65,-71.29,-63.69,-71.77,-52.90,-47.76,-37.35,-50.77,-51.96,-54.94,-54.34,-57.02,-45.13,-37.32,-58.65
2023-04-26T06:01:01+00:00,-57.87,-69.79,-71.05,-61.45,-71.80,-52.81,-47.83,-37.22,-50.77,-51.71,-55.17,-54.36,-57.06,-45.31,-37.51,-58.97
2023-04-26T06:02:01+00:00,-57.90,-69.92,-71.32,-61.72,-71.98,-52.88,-47.85,-37.06,-50.73,-51.51,-55.22,-54.35,-57.02,-45.31,-37.52,-58.46
2023-04-26T06:03:01+00:00,-57.68,-70.03,-71.40,-63.89,-71.60,-52.78,-48.02,-36.95,-50.62,-51.27,-55.25,-54.30,-56.96,-45.59,-37.90,-57.93
2023-04-26T06:04:01+00:00,-57.46,-69.09,-71.34,-63.97,-72.15,-52.74,-48.04,-36.82,-50.60,-51.16,-55.24,-54.27,-56.95,-45.74,-38.13,-57.28
2023-04-26T06:05:01+00:00,-56.93,-68.01,-71.38,-65.94,-71.57,-52.88,-48.06,-36.58,-50.53,-51.09,-55.18,-54.36,-56.92,-45.81,-37.91,-56.29
2023-04-26T06:06:01+00:00,-57.74,-69.58,-71.68,-65.27,-71.63,-52.77,-48.03,-36.45,-50.44,-50.93,-55.05,-54.30,-56.82,-46.00,-37.86,-56.41
2023-04-26T06:07:01+00:00,-57.47,-69.32,-71.24,-65.43,-71.88,-52.76,-48.05,-36.22,-50.40,-50.67,-55.10,-54.25,-56.75,-45.98,-37.56,-56.02
2023-04-26T06:08:01+00:00,-54.81,-68.32,-72.64,-65.00,-71.09,-52.72,-48.22,-36.13,-50.25,-50.45,-55.15,-54.18,-56.65,-46.11,-37.60,-55.32
2023-04-26T06:09:01+00:00,-51.34,-67.82,-71.39,-64.83,-72.11,-52.74,-48.18,-35.98,-50.17,-50.28,-55.08,-54.20,-56.60,-46.05,-37.58,-54.80
2023-04-26T06:10:01+00:00,-51.68,-69.63,-69.18,-60.86,-71.38,-52.78,-48.15,-35.83,-50.17,-50.19,-55.11,-54.15,-56.66,-45.99,-37.79,-54.28
2023-04-26T06:11:01+00:00,-53.65,-69.83,-73.36,-64.82,-60.90,-52.86,-48.29,-35.72,-50.10,-50.15,-55.21,-54.23,-56.50,-45.97,-38.22,-53.92
2023-04-26T06:12:01+00:00,-55.47,-69.07,-71.52,-59.48,-72.01,-52.76,-48.17,-35.61,-49.93,-49.96,-55.12,-54.13,-56.53,-45.93,-38.11,-53.80
2023-04-26T06:13:02+00:00,-58.98,-69.91,-72.08,-65.72,-72.12,-52.81,-48.21,-35.51,-49.97,-49.94,-55.08,-54.09,-56.46,-46.06,-38.14,-53.63
2023-04-26T06:14:01+00:00,-58.97,-67.50,-72.18,-65.37,-72.05,-52.68,-48.15,-35.43,-49.88,-49.85,-55.13,-54.16,-56.47,-46.05,-38.03,-53.68
2023-04-26T06:15:01+00:00,-59.14,-69.88,-71.87,-65.14,-72.03,-52.74,-48.20,-35.41,-49.90,-49.82,-55.05,-54.10,-56.36,-45.99,-38.07,-53.58
2023-04-26T06:16:01+00:00,-58.87,-70.43,-70.66,-66.04,-71.60,-52.79,-48.06,-35.36,-49.87,-49.87,-55.11,-54.04,-56.39,-45.93,-37.88,-53.47
2023-04-26T06:17:01+00:00,-59.02,-69.13,-74.12,-64.92,-71.98,-52.73,-48.27,-35.20,-49.83,-49.97,-55.16,-54.07,-56.42,-45.96,-37.54,-52.46
2023-04-26T06:18:01+00:00,-58.57,-68.23,-72.37,-65.04,-71.50,-52.71,-48.13,-35.06,-49.68,-50.01,-55.08,-54.06,-56.33,-45.84,-37.66,-52.20
2023-04-26T06:19:01+00:00,-58.56,-68.56,-71.08,-64.60,-71.55,-52.63,-47.97,-34.90,-49.79,-50.15,-55.20,-53.98,-56.21,-45.82,-37.53,-52.32
2023-04-26T06:20:01+00:00,-59.28,-69.83,-72.08,-65.16,-71.85,-52.67,-47.90,-34.79,-49.74,-50.19,-55.18,-53.92,-56.32,-45.91,-37.44,-52.66
2023-04-26T06:21:01+00:00,-58.59,-68.85,-71.13,-65.07,-72.17,-52.71,-47.79,-34.71,-49.71,-50.30,-55.07,-53.90,-56.22,-45.78,-37.78,-52.68
2023-04-26T06:22:01+00:00,-51.08,-68.78,-72.20,-65.17,-71.84,-52.63,-47.78,-34.59,-49.68,-50.20,-55.14,-53.89,-56.29,-45.79,-37.87,-52.80
2023-04-26T06:23:01+00:00,-51.31,-68.82,-74.99,-64.65,-70.20,-52.77,-47.85,-34.56,-49.58,-49.94,-55.10,-53.80,-56.25,-45.64,-37.90,-52.67
2023-04-26T06:24:01+00:00,-51.66,-67.94,-72.52,-64.32,-71.60,-52.66,-47.66,-34.52,-49.55,-49.79,-55.12,-53.82,-56.22,-45.67,-38.18,-52.82
2023-04-26T06:25:01+00:00,-53.92,-68.28,-71.51,-62.48,-69.72,-52.60,-47.65,-34.47,-49.46,-49.69,-54.99,-53.80,-56.09,-45.75,-38.08,-52.60
2023-04-26T06:26:01+00:00,-59.39,-68.96,-71.06,-62.56,-71.43,-52.69,-47.61,-34.50,-49.57,-49.64,-54.89,-53.74,-56.06,-45.67,-38.26,-52.24
2023-04-26T06:27:01+00:00,-59.41,-69.18,-70.82,-56.10,-71.06,-52.67,-47.64,-34.52,-49.57,-49.67,-54.97,-53.67,-56.03,-45.82,-38.15,-51.86
2023-04-26T06:28:01+00:00,-59.27,-68.40,-70.77,-61.42,-71.56,-52.61,-47.63,-34.49,-49.54,-49.60,-54.89,-53.66,-56.01,-46.09,-38.15,-51.24
2023-04-26T06:29:01+00:00,-59.08,-69.40,-73.93,-60.36,-71.21,-52.69,-47.64,-34.51,-49.62,-49.54,-54.88,-53.67,-56.00,-46.24,-38.16,-50.84
2023-04-26T06:30:01+00:00,-59.01,-68.66,-72.25,-60.53,-71.40,-52.75,-47.65,-34.60,-49.55,-49.65,-54.89,-53.59,-55.99,-46.26,-38.32,-50.59
2023-04-26T06:31:01+00:00,-58.98,-68.53,-72.02,-63.46,-71.31,-52.68,-47.62,-34.61,-49.59,-49.76,-55.00,-53.63,-56.00,-46.44,-38.37,-50.44
2023-04-26T06:32:01+00:00,-58.94,-69.10,-72.15,-59.74,-71.69,-52.67,-47.68,-34.53,-49.53,-49.73,-54.86,-53.53,-55.98,-46.42,-38.02,-50.36
2023-04-26T06:33:01+00:00,-58.88,-68.56,-71.09,-64.29,-71.25,-52.66,-47.66,-34.54,-49.52,-49.74,-54.83,-53.51,-55.97,-46.51,-37.94,-50.24
2023-04-26T06:34:01+00:00,-58.45,-67.34,-70.17,-63.82,-71.75,-52.51,-47.73,-34.70,-49.51,-49.72,-54.73,-53.41,-55.90,-46.53,-38.05,-50.12
2023-04-26T06:35:01+00:00,-51.33,-67.87,-70.77,-64.62,-71.18,-52.77,-47.64,-34.66,-49.49,-49.68,-54.79,-53.42,-55.96,-46.72,-37.92,-50.12
2023-04-26T06:36:01+00:00,-51.55,-68.20,-73.67,-64.89,-71.27,-52.71,-47.69,-34.62,-49.52,-49.81,-54.81,-53.48,-55.96,-46.72,-37.94,-50.31
2023-04-26T06:37:01+00:00,-51.69,-68.70,-73.66,-64.90,-71.24,-52.63,-47.63,-34.74,-49.52,-49.84,-54.75,-53.44,-55.96,-46.88,-38.23,-50.41
2023-04-26T06:38:01+00:00,-52.81,-68.46,-74.60,-64.68,-71.34,-52.70,-47.66,-34.65,-49.57,-49.80,-54.79,-53.31,-55.92,-46.96,-38.14,-50.55
2023-04-26T06:39:01+00:00,-58.10,-68.91,-74.39,-64.55,-71.50,-52.63,-47.63,-34.73,-49.56,-49.86,-54.66,-53.37,-55.98,-46.92,-38.41,-50.74
2023-04-26T06:40:01+00:00,-58.39,-69.04,-74.38,-64.26,-71.51,-52.62,-47.62,-34.70,-49.60,-49.90,-54.67,-53.35,-55.92,-46.92,-38.62,-50.79
2023-04-26T06:41:01+00:00,-58.36,-69.30,-75.19,-64.60,-65.81,-52.72,-47.54,-34.83,-49.58,-49.87,-54.57,-53.31,-55.89,-47.09,-38.97,-50.98
2023-04-26T06:42:01+00:00,-57.99,-68.77,-75.35,-64.00,-71.26,-52.76,-47.51,-34.87,-49.55,-49.91,-54.59,-53.26,-55.90,-47.16,-39.24,-51.19
2023-04-26T06:43:01+00:00,-58.38,-69.00,-73.85,-64.08,-71.69,-52.71,-47.41,-35.00,-49.52,-49.84,-54.52,-53.38,-55.92,-47.32,-39.15,-51.16
2023-04-26T06:44:01+00:00,-57.93,-67.94,-74.17,-63.68,-71.37,-52.70,-47.58,-34.99,-49.60,-49.82,-54.46,-53.24,-55.80,-47.33,-39.13,-51.36
2023-04-26T06:45:01+00:00,-58.11,-68.31,-74.85,-63.82,-71.15,-52.76,-47.49,-35.00,-49.51,-49.78,-54.34,-53.25,-55.83,-47.30,-39.09,-51.45
2023-04-26T06:46:01+00:00,-58.06,-67.91,-75.18,-64.24,-71.55,-52.66,-47.68,-35.02,-49.60,-49.87,-54.28,-53.19,-55.79,-47.41,-39.18,-51.52
2023-04-26T06:47:01+00:00,-58.40,-68.32,-75.34,-64.15,-71.88,-52.79,-47.65,-35.03,-49.58,-49.72,-54.20,-53.24,-55.81,-47.55,-39.32,-51.44
2023-04-26T06:48:01+00:00,-57.96,-68.67,-75.10,-64.14,-71.06,-52.76,-47.71,-35.05,-49.62,-49.60,-54.12,-53.21,-55.75,-47.51,-39.37,-51.16
2023-04-26T06:49:01+00:00,-51.72,-67.70,-74.97,-64.03,-71.59,-52.75,-47.69,-35.13,-49.52,-49.49,-54.08,-53.19,-55.71,-47.50,-39.49,-50.76
2023-04-26T06:50:01+00:00,-52.04,-68.62,-74.88,-64.11,-71.87,-52.74,-47.62,-35.11,-49.60,-49.38,-54.01,-53.16,-55.67,-47.49,-39.48,-50.52
2023-04-26T06:51:01+00:00,-52.36,-68.51,-75.44,-63.99,-71.68,-52.72,-47.71,-35.20,-49.48,-49.35,-54.06,-53.15,-55.73,-47.46,-39.72,-50.35
2023-04-26T06:52:01+00:00,-54.65,-69.40,-75.10,-64.16,-72.21,-52.78,-47.70,-35.23,-49.49,-49.36,-54.04,-53.09,-55.62,-47.52,-39.73,-50.10
2023-04-26T06:53:01+00:00,-58.77,-66.12,-73.79,-64.18,-71.96,-52.71,-47.80,-35.24,-49.47,-49.49,-54.00,-53.05,-55.56,-47.67,-39.72,-50.19
2023-04-26T06:54:01+00:00,-58.61,-69.74,-75.53,-64.61,-70.81,-52.86,-47.69,-35.38,-49.62,-49.59,-53.95,-53.05,-55.55,-47.81,-39.82,-50.03
2023-04-26T06:55:01+00:00,-58.78,-69.93,-75.31,-64.34,-71.30,-52.79,-47.72,-35.39,-49.58,-49.62,-53.95,-53.03,-55.53,-47.88,-39.85,-50.18
2023-04-26T06:56:01+00:00,-58.81,-69.67,-75.02,-64.46,-72.20,-52.80,-47.65,-35.50,-49.52,-49.68,-53.96,-52.99,-55.48,-48.02,-40.00,-50.13
2023-04-26T06:57:01+00:00,-59.12,-68.64,-73.63,-63.82,-69.91,-52.75,-47.63,-35.47,-49.51,-49.62,-53.84,-52.96,-55.48,-48.06,-39.62,-49.86
2023-04-26T06:58:01+00:00,-59.13,-69.69,-75.10,-64.15,-70.72,-52.83,-47.59,-35.54,-49.48,-49.53,-53.75,-52.92,-55.49,-48.00,-39.43,-49.84
2023-04-26T06:59:01+00:00,-59.41,-69.08,-73.95,-64.40,-70.10,-52.88,-47.57,-35.61,-49.49,-49.50,-53.71,-52.93,-55.47,-48.00,-39.99,-49.47
2023-04-26T07:00:01+00:00,-59.07,-69.49,-75.26,-64.51,-70.33,-52.76,-47.43,-35.73,-49.55,-49.36,-53.81,-52.93,-55.45,-48.02,-40.14,-49.29
2023-04-26T07:01:01+00:00,-59.39,-68.91,-75.33,-64.34,-70.86,-52.81,-47.57,-35.83,-49.50,-49.44,-53.78,-52.83,-55.46,-48.26,-40.01,-49.11
2023-04-26T07:02:01+00:00,-59.03,-66.60,-74.22,-64.44,-70.38,-52.69,-47.62,-35.94,-49.49,-68.06,-53.71,-52.88,-55.39,-48.26,-40.14,-49.08
2023-04-26T07:03:01+00:00,-57.04,-68.51,-74.78,-64.71,-69.90,-52.71,-47.55,-36.00,-49.57,-68.30,-53.77,-52.86,-55.41,-48.19,-40.10,-49.12
2023-04-26T07:04:01+00:00,-52.06,-66.47,-74.14,-65.26,-70.28,-52.70,-47.70,-36.01,-49.54,-68.47,-53.78,-52.77,-55.42,-48.31,-39.69,-49.31
2023-04-26T07:05:01+00:00,-52.34,-67.49,-75.21,-66.67,-71.60,-52.82,-47.77,-36.11,-49.46,-69.90,-53.78,-52.73,-55.44,-48.21,-39.36,-49.62
2023-04-26T07:06:01+00:00,-54.40,-68.39,-75.28,-66.65,-71.82,-52.74,-47.73,-36.11,-49.49,-69.65,-53.89,-52.71,-55.47,-48.16,-39.51,-49.92
2023-04-26T07:07:01+00:00,-58.99,-68.43,-76.09,-66.64,-71.76,-52.87,-47.79,-36.22,-49.53,-69.93,-53.95,-52.72,-55.47,-48.17,-39.92,-50.14
2023-04-26T07:08:01+00:00,-58.84,-67.72,-75.68,-66.54,-71.78,-52.90,-47.96,-36.36,-49.55,-69.74,-53.97,-52.77,-55.54,-48.28,-40.70,-50.42
2023-04-26T07:09:01+00:00,-59.01,-68.14,-75.94,-66.54,-72.52,-52.98,-47.89,-36.32,-49.42,-70.19,-53.95,-52.71,-55.50,-48.13,-40.99,-50.46
2023-04-26T07:10:01+00:00,-59.14,-69.46,-74.27,-61.74,-71.94,-52.75,-47.81,-36.41,-49.47,-68.17,-53.89,-52.66,-55.51,-48.12,-41.62,-50.29
2023-04-26T07:11:01+00:00,-59.00,-68.15,-74.89,-64.82,-71.29,-52.81,-47.82,-36.45,-49.45,-67.74,-53.97,-52.59,-55.51,-48.23,-41.97,-50.24
2023-04-26T07:12:01+00:00,-59.16,-68.31,-74.96,-65.29,-69.74,-52.71,-47.95,-36.47,-49.45,-68.15,-54.02,-52.56,-55.45,-48.26,-42.26,-50.30
2023-04-26T07:13:01+00:00,-59.13,-68.12,-74.97,-64.65,-70.95,-52.86,-47.84,-36.47,-49.43,-68.18,-53.98,-52.58,-55.50,-48.31,-42.33,-49.92
2023-04-26T07:14:01+00:00,-58.96,-68.53,-75.18,-64.35,-72.05,-52.81,-47.75,-36.52,-49.44,-69.26,-54.07,-52.51,-55.46,-48.34,-42.29,-50.08
2023-04-26T07:15:01+00:00,-59.21,-66.90,-75.25,-64.31,-71.90,-52.78,-47.76,-36.45,-49.37,-68.94,-54.02,-52.55,-55.48,-48.42,-42.29,-50.05
2023-04-26T07:16:01+00:00,-58.95,-68.19,-75.54,-64.55,-72.21,-52.77,-47.84,-36.49,-49.36,-69.30,-54.01,-52.50,-55.50,-48.57,-42.39,-50.18
2023-04-26T07:17:01+00:00,-58.72,-68.11,-75.29,-64.54,-71.69,-52.77,-47.87,-36.53,-49.32,-69.23,-54.15,-52.48,-55.50,-48.72,-42.46,-50.28
2023-04-26T07:18:01+00:00,-58.40,-67.61,-75.19,-64.40,-72.35,-52.92,-47.70,-36.51,-49.40,-69.28,-54.15,-52.44,-55.49,-48.84,-42.39,-50.38
2023-04-26T07:19:01+00:00,-52.57,-67.04,-75.19,-63.20,-72.03,-52.68,-50.52,-36.44,-49.28,-69.18,-54.07,-52.37,-55.92,-48.72,-42.24,-50.04
2023-04-26T07:20:01+00:00,-52.18,-67.78,-75.51,-63.21,-71.76,-52.68,-49.82,-36.46,-49.38,-69.36,-54.21,-52.39,-55.72,-48.82,-42.38,-50.21
2023-04-26T07:21:01+00:00,-52.68,-68.11,-73.83,-59.35,-72.09,-52.79,-46.90,-36.51,-49.32,-69.37,-54.13,-52.32,-55.52,-48.95,-42.58,-50.10
2023-04-26T07:22:01+00:00,-57.00,-68.81,-74.48,-60.73,-71.86,-52.79,-46.72,-36.54,-49.39,-69.54,-54.09,-52.30,-55.51,-49.11,-42.73,-50.15
2023-04-26T07:23:01+00:00,-58.43,-68.63,-74.51,-60.51,-72.02,-52.80,-46.71,-36.54,-49.36,-69.32,-54.21,-52.36,-55.58,-49.24,-42.79,-50.10
2023-04-26T07:24:01+00:00,-58.56,-67.39,-74.44,-60.70,-72.04,-52.81,-46.97,-36.44,-49.32,-69.57,-54.31,-52.30,-55.56,-49.28,-42.96,-49.97
2023-04-26T07:25:01+00:00,-58.89,-67.30,-73.08,-60.03,-72.18,-52.76,-46.66,-36.43,-49.32,-68.36,-54.32,-52.26,-55.55,-49.24,-43.01,-50.03
2023-04-26T07:26:01+00:00,-58.78,-69.18,-74.78,-60.69,-72.08,-52.76,-46.73,-36.35,-49.25,-69.67,-54.44,-52.31,-60.00,-49.15,-42.90,-50.12
2023-04-26T07:27:01+00:00,-59.30,-68.89,-74.67,-60.78,-71.51,-52.84,-46.80,-36.45,-49.25,-69.89,-54.40,-52.23,-55.51,-49.05,-43.41,-50.34
2023-04-26T07:28:01+00:00,-59.26,-69.07,-74.58,-62.71,-71.98,-52.83,-46.69,-36.45,-49.29,-70.01,-54.48,-52.21,-55.50,-49.00,-43.56,-50.53
2023-04-26T07:29:01+00:00,-58.89,-69.21,-74.04,-62.65,-72.06,-52.78,-46.67,-36.39,-49.32,-69.35,-54.53,-52.11,-55.44,-48.84,-43.91,-50.76
2023-04-26T07:30:01+00:00,-59.18,-68.25,-74.03,-62.85,-71.78,-52.73,-46.69,-36.29,-49.37,-69.46,-54.56,-52.03,-55.46,-48.71,-44.12,-50.95
2023-04-26T07:31:01+00:00,-59.09,-68.44,-74.66,-63.30,-71.34,-52.71,-46.71,-36.37,-49.40,-69.88,-54.60,-52.06,-55.52,-48.79,-44.56,-51.14
2023-04-26T07:32:01+00:00,-58.08,-67.89,-73.18,-57.71,-72.41,-52.71,-46.65,-36.29,-49.39,-68.83,-54.55,-52.03,-63.36,-48.60,-44.47,-50.94
2023-04-26T07:33:01+00:00,-59.57,-68.44,-73.94,-59.30,-71.88,-52.80,-46.63,-36.32,-49.47,-69.11,-54.72,-52.05,-56.63,-48.70,-44.60,-50.65
2023-04-26T07:34:01+00:00,-59.29,-67.53,-73.62,-60.29,-71.44,-52.80,-46.54,-36.24,-49.38,-69.02,-54.71,-51.89,-55.66,-48.66,-44.75,-50.52
2023-04-26T07:35:01+00:00,-59.43,-68.56,-73.58,-60.33,-71.66,-52.67,-46.64,-36.22,-49.42,-68.97,-54.63,-52.00,-55.12,-48.75,-44.98,-50.38
2023-04-26T07:36:01+00:00,-59.44,-68.76,-73.91,-62.84,-71.21,-52.86,-46.76,-36.18,-49.44,-69.15,-54.71,-51.90,-55.09,-48.78,-45.30,-50.12
2023-04-26T07:37:01+00:00,-53.03,-67.93,-73.00,-55.95,-69.48,-52.77,-46.61,-36.13,-49.31,-68.89,-54.84,-51.93,-59.25,-48.84,-45.43,-50.08
