data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-19T09:55:01+00:00,-56.40,55.00,-70.00,45.84,-67.60,42.97,-48.60,67.04,-61.20,73.34,-56.20,45.84,-43.60,34.95,-40.20,78.50,-54.60,39.53,-48.00,8.02,-60.60,59.59,-57.00,69.90,-62.60,61.88,-56.40,34.38,-36.80,76.20,-45.00,77.35
2023-05-19T09:56:01+00:00,-56.40,55.00,-70.00,45.84,-67.20,42.40,-44.80,67.04,-63.00,68.76,-56.40,45.84,-44.00,34.95,-40.20,78.50,-54.60,39.53,-48.00,8.59,-60.40,58.44,-57.00,69.90,-62.80,61.88,-56.20,34.95,-36.60,76.20,-46.00,76.78
2023-05-19T09:57:01+00:00,-56.60,55.00,-69.40,44.12,-67.20,42.40,-45.00,67.04,-58.00,75.63,-56.40,45.84,-43.60,34.95,-40.20,78.50,-54.60,38.96,-48.00,8.59,-60.20,59.01,-57.20,69.33,-62.80,62.45,-55.20,39.53,-36.60,76.20,-46.00,76.78
2023-05-19T09:58:01+00:00,-65.00,59.01,-70.00,42.97,-67.20,42.40,-48.60,66.46,-61.20,72.77,-56.60,45.84,-43.80,34.95,-40.20,78.50,-54.60,39.53,-48.00,9.16,-60.40,59.01,-57.00,69.90,-62.80,61.88,-51.80,48.70,-36.60,76.20,-47.20,75.63
2023-05-19T09:59:01+00:00,-64.60,60.16,-69.00,44.12,-67.00,42.40,-46.20,67.04,-55.60,76.78,-56.80,45.84,-43.80,34.38,-40.20,78.50,-54.60,38.96,-48.00,9.16,-60.40,59.01,-57.20,69.90,-62.60,62.45,-52.80,45.84,-36.80,76.20,-46.80,75.63
2023-05-19T10:00:01+00:00,-64.60,60.73,-68.40,47.55,-67.60,43.54,-52.00,66.46,-62.20,70.47,-56.80,46.41,-43.80,34.38,-40.20,78.50,-54.60,39.53,-48.00,9.16,-60.20,58.44,-57.00,69.90,-62.80,62.45,-53.40,43.54,-36.60,76.20,-47.60,75.63
2023-05-19T10:01:01+00:00,-64.40,62.45,-69.20,47.55,-67.00,42.97,-49.40,67.04,-60.40,72.77,-56.60,45.84,-43.80,34.38,-40.20,78.50,-54.60,39.53,-48.00,8.59,-60.20,59.01,-56.80,69.90,-62.60,61.88,-52.80,44.69,-36.60,76.20,-47.80,75.06
2023-05-19T10:02:01+00:00,-64.00,61.31,-69.20,46.98,-67.20,44.12,-50.80,66.46,-60.60,72.77,-56.80,45.84,-43.80,34.38,-40.20,78.50,-54.60,38.96,-48.00,9.16,-60.40,59.01,-57.00,69.90,-62.60,61.88,-53.00,44.69,-36.80,76.20,-46.60,76.20
2023-05-19T10:03:01+00:00,-64.40,62.45,-69.60,45.26,-66.80,43.54,-46.40,67.04,-56.60,77.35,-56.60,45.84,-43.80,34.38,-40.00,78.50,-54.60,39.53,-48.00,9.16,-60.00,60.16,-56.80,69.90,-62.60,61.88,-55.20,33.23,-36.60,76.20,-48.60,75.63
2023-05-19T10:04:01+00:00,-64.20,60.16,-67.60,45.84,-64.40,44.69,-50.00,66.46,-60.80,71.62,-56.60,46.98,-43.40,36.09,-40.00,78.50,-54.60,39.53,-48.00,9.16,-59.80,59.01,-56.80,69.33,-62.20,59.01,-53.80,37.81,-36.60,76.20,-46.60,76.78
2023-05-19T10:05:01+00:00,-64.40,61.88,-70.00,44.69,-67.40,43.54,-48.80,67.04,-59.40,75.06,-56.60,46.41,-43.60,35.52,-40.00,79.07,-54.60,39.53,-48.00,9.16,-60.00,60.16,-57.00,69.90,-62.80,61.88,-53.60,36.67,-36.60,76.78,-46.40,77.35
2023-05-19T10:06:01+00:00,-56.40,57.30,-70.40,42.97,-67.40,43.54,-50.80,66.46,-60.60,72.19,-56.60,45.84,-43.60,35.52,-39.80,79.07,-54.60,39.53,-48.20,9.16,-60.20,60.16,-57.00,69.90,-63.00,62.45,-52.00,41.82,-36.20,76.78,-46.80,77.35
2023-05-19T10:07:01+00:00,-56.40,56.15,-69.80,44.12,-67.40,44.12,-50.00,66.46,-62.40,70.47,-56.60,46.41,-43.60,35.52,-39.80,79.07,-54.60,39.53,-48.20,9.74,-60.20,59.59,-56.80,69.90,-63.00,61.88,-52.60,39.53,-36.40,76.78,-47.60,76.78
2023-05-19T10:08:01+00:00,-56.60,56.15,-70.00,45.26,-67.40,42.97,-50.60,66.46,-63.20,68.76,-56.80,46.41,-43.60,36.09,-39.80,79.07,-54.60,38.96,-48.20,9.16,-60.20,59.59,-57.00,69.90,-62.80,61.31,-52.20,40.68,-36.20,77.35,-47.40,76.78
2023-05-19T10:09:01+00:00,-57.00,56.15,-69.60,45.26,-68.00,45.84,-49.80,67.04,-61.80,71.05,-56.80,45.84,-43.60,36.09,-39.60,79.07,-54.60,38.96,-48.40,9.74,-60.00,59.59,-57.00,69.90,-62.80,61.88,-53.20,34.95,-36.20,76.78,-47.60,77.35
2023-05-19T10:10:01+00:00,-65.20,61.31,-69.40,44.12,-67.20,43.54,-46.00,67.04,-59.80,73.91,-56.60,46.41,-43.60,35.52,-39.60,79.07,-54.60,38.96,-48.20,9.16,-60.00,59.59,-56.80,70.47,-62.80,62.45,-52.80,36.09,-36.60,76.78,-47.40,76.78
2023-05-19T10:11:01+00:00,-56.20,55.58,-70.00,41.82,-68.20,44.69,-50.20,66.46,-58.20,76.78,-57.00,45.84,-43.60,36.09,-39.60,79.07,-54.60,38.96,-48.20,9.74,-60.00,60.16,-56.80,70.47,-63.00,61.88,-53.20,30.94,-36.60,77.35,-42.60,77.92
2023-05-19T10:12:01+00:00,-55.80,55.00,-70.60,44.12,-67.20,42.97,-47.60,67.04,-60.40,74.49,-56.60,46.41,-43.80,35.52,-39.40,79.07,-54.60,38.96,-48.40,9.16,-60.00,60.73,-56.80,70.47,-63.20,61.88,-51.40,37.81,-36.40,76.78,-42.00,77.92
2023-05-19T10:13:01+00:00,-57.60,55.58,-70.00,45.26,-67.80,43.54,-50.80,66.46,-63.60,68.76,-57.00,46.41,-43.60,35.52,-39.40,79.07,-54.60,38.96,-48.40,9.74,-59.80,60.16,-56.60,70.47,-63.20,61.88,-51.40,32.08,-36.60,77.35,-42.60,77.35
2023-05-19T10:14:01+00:00,-57.40,55.00,-69.60,44.69,-67.00,42.40,-45.00,67.04,-59.60,73.91,-56.60,46.41,-43.80,35.52,-39.40,79.07,-54.60,38.96,-48.60,10.31,-59.60,60.73,-56.60,70.47,-63.40,61.88,-51.80,26.93,-36.40,77.35,-42.80,76.78
2023-05-19T10:15:01+00:00,-57.00,55.58,-69.80,44.69,-67.20,43.54,-51.00,66.46,-61.80,71.62,-57.20,45.84,-43.80,36.09,-39.40,79.07,-54.80,38.39,-48.60,9.74,-59.80,61.31,-56.60,70.47,-63.40,61.88,-50.20,32.08,-36.40,77.35,-42.00,76.78
2023-05-19T10:16:01+00:00,-56.40,55.00,-70.00,42.97,-67.00,42.40,-47.80,67.04,-60.40,73.91,-57.00,46.41,-44.00,36.09,-39.20,79.07,-54.80,38.39,-48.80,9.74,-59.80,61.88,-56.40,70.47,-63.60,61.31,-50.20,29.22,-36.20,77.35,-42.60,76.20
2023-05-19T10:17:01+00:00,-54.60,55.00,-69.40,46.41,-67.40,44.12,-51.40,66.46,-59.80,73.91,-57.20,46.41,-44.00,36.09,-39.20,79.07,-54.80,38.39,-48.80,10.31,-59.60,61.88,-56.40,70.47,-63.60,61.88,-50.00,26.93,-36.00,77.92,-43.00,75.06
2023-05-19T10:18:01+00:00,-52.80,55.00,-69.80,46.98,-68.00,44.12,-50.20,66.46,-59.80,73.91,-57.20,46.98,-44.00,36.09,-39.20,79.07,-54.80,38.39,-48.80,9.74,-59.60,61.88,-56.40,70.47,-63.60,61.31,-50.40,21.77,-36.20,77.35,-41.20,76.20
2023-05-19T10:19:01+00:00,-52.60,55.00,-69.60,46.41,-67.60,42.97,-51.60,66.46,-61.00,72.77,-57.20,46.41,-44.00,36.09,-39.20,79.07,-54.80,37.81,-49.00,9.74,-59.40,61.88,-56.40,70.47,-63.80,61.31,-49.40,26.35,-36.00,77.92,-40.40,76.20
2023-05-19T10:20:01+00:00,-52.40,55.00,-70.20,41.82,-66.60,45.84,-51.20,66.46,-60.60,73.34,-57.20,46.41,-44.00,36.09,-39.20,79.07,-54.80,38.39,-49.00,9.74,-59.40,61.88,-56.40,70.47,-63.60,61.31,-49.60,24.63,-36.20,77.92,-41.00,75.63
2023-05-19T10:21:01+00:00,-53.80,54.43,-71.00,44.69,-69.60,45.26,-57.00,64.74,-62.20,70.47,-57.40,47.55,-44.40,34.95,-39.20,79.07,-54.80,38.39,-49.00,9.74,-59.80,63.60,-56.40,70.47,-63.80,61.31,-50.40,12.60,-35.80,77.35,-40.80,76.20
2023-05-19T10:22:01+00:00,-54.20,54.43,-71.00,45.84,-71.20,45.26,-56.80,64.17,-63.60,68.76,-58.20,45.84,-44.80,33.80,-39.40,79.07,-54.80,37.81,-49.20,9.16,-60.20,67.61,-56.40,70.47,-64.00,63.03,-50.40,12.03,-36.00,77.92,-41.00,75.63
2023-05-19T10:23:01+00:00,-54.00,55.58,-69.80,52.14,-70.60,45.26,-58.60,63.03,-63.40,68.76,-58.00,46.41,-44.80,33.80,-39.40,79.07,-54.80,37.81,-49.20,9.16,-60.40,67.04,-56.40,70.47,-64.00,63.60,-50.40,10.88,-36.00,77.92,-42.60,74.49
2023-05-19T10:24:01+00:00,-54.20,55.00,-70.40,49.85,-70.00,45.26,-58.60,62.45,-63.20,69.33,-58.00,46.41,-44.80,33.23,-39.40,79.07,-54.80,37.81,-49.20,9.74,-60.20,67.61,-56.40,70.47,-64.00,61.31,-50.40,10.31,-36.00,77.35,-44.40,72.77
2023-05-19T10:25:01+00:00,-54.20,55.00,-70.00,49.85,-71.20,45.26,-57.60,64.17,-60.20,73.34,-58.00,46.41,-44.60,33.80,-39.40,79.07,-55.00,37.81,-49.20,9.16,-60.40,67.61,-56.60,71.05,-64.20,62.45,-50.60,10.88,-36.00,77.35,-43.60,73.34
2023-05-19T10:26:01+00:00,-54.20,55.00,-70.60,49.27,-70.80,45.26,-57.60,63.60,-64.20,67.04,-58.00,45.84,-44.80,33.23,-39.40,79.07,-54.80,38.39,-49.20,9.16,-60.00,66.46,-56.60,71.05,-64.00,63.03,-50.60,10.31,-36.40,77.35,-42.40,74.49
2023-05-19T10:27:01+00:00,-54.20,54.43,-70.00,44.12,-67.40,44.69,-49.20,67.04,-58.60,74.49,-56.60,47.55,-44.20,36.09,-39.40,79.07,-54.80,38.39,-49.20,10.88,-59.20,61.31,-56.60,69.33,-63.60,60.16,-50.20,16.61,-36.40,77.92,-41.20,75.06
2023-05-19T10:28:01+00:00,-54.20,54.43,-70.20,44.69,-69.40,46.41,-54.80,65.32,-62.60,69.33,-56.60,49.85,-44.40,34.95,-39.40,79.07,-54.80,38.39,-49.20,9.74,-59.20,62.45,-56.60,70.47,-63.60,61.31,-50.20,16.61,-36.00,77.35,-42.40,74.49
2023-05-19T10:29:01+00:00,-53.20,55.00,-70.60,45.84,-70.00,46.41,-53.80,65.32,-62.40,69.90,-56.40,50.99,-44.40,34.95,-39.40,79.07,-54.80,37.81,-49.20,9.74,-59.20,63.03,-56.60,71.05,-63.80,61.31,-50.60,13.17,-35.80,76.78,-42.00,74.49
2023-05-19T10:30:01+00:00,-52.60,55.00,-70.60,45.84,-69.60,46.41,-54.00,65.32,-62.40,70.47,-56.40,50.99,-44.40,35.52,-39.60,79.07,-54.80,38.39,-49.20,9.74,-59.20,62.45,-56.60,70.47,-63.80,61.88,-50.60,13.75,-35.80,76.78,-42.40,74.49
2023-05-19T10:31:01+00:00,-52.60,55.00,-70.60,47.55,-69.40,46.41,-54.00,65.89,-62.60,69.90,-56.40,50.99,-44.60,35.52,-39.60,79.07,-54.80,38.39,-49.20,10.31,-59.20,62.45,-56.60,70.47,-63.60,61.31,-50.60,13.75,-35.80,76.78,-43.20,73.34
2023-05-19T10:32:01+00:00,-52.80,55.00,-71.00,46.98,-69.60,46.41,-54.40,65.89,-62.80,70.47,-56.20,50.99,-44.60,34.95,-39.60,79.07,-54.80,38.39,-49.20,10.31,-59.40,63.60,-56.60,70.47,-63.60,60.73,-50.60,13.17,-36.00,77.35,-39.40,75.63
2023-05-19T10:33:01+00:00,-55.40,55.00,-70.00,48.70,-69.80,45.84,-54.80,64.74,-62.40,70.47,-56.40,50.99,-44.40,35.52,-39.60,79.07,-54.80,38.39,-49.20,10.31,-59.20,63.60,-56.60,70.47,-63.60,60.73,-51.00,13.75,-36.00,77.35,-38.80,75.63
2023-05-19T10:34:01+00:00,-56.00,55.00,-70.60,45.84,-69.80,45.84,-54.40,65.89,-62.80,70.47,-56.20,50.99,-44.40,34.95,-39.60,79.07,-54.80,38.39,-49.00,10.31,-59.40,63.60,-56.60,70.47,-63.80,61.31,-51.20,12.60,-36.40,77.35,-39.20,75.06
2023-05-19T10:35:01+00:00,-55.40,55.00,-68.80,52.71,-69.40,45.84,-54.80,65.32,-60.20,74.49,-56.40,50.99,-44.40,34.95,-39.60,79.07,-54.80,38.39,-49.00,10.31,-59.40,63.60,-56.60,70.47,-63.60,61.31,-51.40,14.32,-36.20,77.35,-39.20,75.06
2023-05-19T10:36:01+00:00,-55.00,55.00,-70.40,45.84,-69.60,44.69,-54.60,65.89,-62.00,70.47,-56.20,50.99,-44.40,34.95,-39.60,79.07,-54.80,38.39,-48.80,9.74,-59.40,63.03,-56.80,70.47,-63.60,60.16,-51.60,14.32,-36.20,77.35,-38.60,75.63
2023-05-19T10:37:01+00:00,-55.00,55.00,-70.40,45.84,-69.20,45.26,-54.60,65.32,-60.80,73.34,-56.20,50.99,-44.60,34.95,-39.60,79.07,-54.80,38.39,-48.80,9.74,-59.40,63.60,-56.80,70.47,-62.00,53.86,-51.80,14.89,-36.40,77.35,-38.60,75.63
2023-05-19T10:38:01+00:00,-54.00,54.43,-69.40,49.27,-68.40,44.12,-50.80,67.04,-52.20,77.92,-56.60,46.98,-44.20,36.09,-39.60,79.07,-54.80,38.39,-48.80,9.74,-59.40,61.88,-56.60,69.90,-62.40,55.58,-52.20,16.04,-36.60,77.35,-42.60,75.63
2023-05-19T10:39:01+00:00,-54.00,54.43,-70.20,44.69,-67.20,41.82,-44.60,67.04,-55.20,77.35,-57.00,46.41,-44.00,36.09,-39.60,79.07,-54.80,38.39,-48.80,9.16,-59.40,62.45,-56.80,70.47,-63.60,61.88,-50.60,32.08,-36.60,77.92,-39.80,76.78
2023-05-19T10:40:01+00:00,-54.00,54.43,-69.60,48.70,-68.20,44.69,-51.80,66.46,-62.40,71.05,-57.20,46.41,-44.00,36.09,-39.60,79.07,-54.80,38.96,-48.80,9.74,-59.40,61.88,-56.80,70.47,-63.60,61.88,-50.80,29.22,-36.60,77.92,-40.60,76.20
2023-05-19T10:41:01+00:00,-52.60,54.43,-69.60,50.42,-68.80,45.26,-51.60,66.46,-56.00,76.78,-56.60,47.55,-44.00,36.09,-39.60,79.07,-54.80,38.39,-48.80,9.74,-59.40,62.45,-56.60,70.47,-63.20,60.73,-52.40,17.19,-36.60,77.92,-40.60,76.78
2023-05-19T10:42:01+00:00,-52.40,54.43,-70.00,45.26,-67.80,44.69,-50.40,66.46,-59.20,75.06,-57.00,46.41,-44.00,36.09,-39.60,79.07,-54.80,38.96,-48.80,9.74,-59.40,61.88,-56.80,70.47,-63.40,61.88,-50.40,34.95,-36.60,77.35,-40.00,76.78
2023-05-19T10:43:01+00:00,-52.60,55.00,-69.80,44.69,-67.60,42.40,-47.00,67.04,-61.60,72.77,-57.00,46.41,-44.00,36.67,-39.60,79.07,-54.80,38.96,-48.80,9.16,-59.40,61.88,-56.80,70.47,-63.60,61.31,-51.00,30.36,-36.80,77.35,-40.00,76.78
2023-05-19T10:44:01+00:00,-52.60,55.00,-69.80,43.54,-67.20,42.40,-48.00,67.04,-61.60,71.05,-57.00,46.41,-44.00,36.09,-39.60,79.07,-54.80,38.39,-48.80,9.16,-59.40,61.88,-56.80,70.47,-63.60,62.45,-50.20,36.09,-36.80,77.35,-41.60,75.63
2023-05-19T10:45:01+00:00,-54.20,55.00,-69.60,44.69,-68.20,44.12,-51.00,66.46,-61.40,72.19,-57.00,46.41,-44.00,36.09,-39.60,78.50,-54.80,38.39,-48.80,9.16,-59.40,62.45,-56.80,70.47,-63.40,62.45,-51.60,27.50,-36.80,77.35,-41.20,76.20
2023-05-19T10:46:01+00:00,-54.40,55.00,-68.60,48.13,-67.40,42.97,-48.80,67.04,-61.80,71.05,-56.80,46.41,-44.00,36.09,-39.80,78.50,-55.00,38.39,-48.80,9.16,-59.40,62.45,-56.60,70.47,-63.40,62.45,-50.60,35.52,-37.00,76.78,-41.00,75.63
2023-05-19T10:47:01+00:00,-54.40,55.00,-70.00,43.54,-67.80,44.12,-51.20,66.46,-57.20,76.78,-56.80,46.41,-43.80,36.09,-39.60,79.07,-54.80,38.39,-48.80,9.16,-59.60,62.45,-56.80,70.47,-63.60,62.45,-51.20,31.51,-37.00,77.35,-42.00,75.63
2023-05-19T10:48:01+00:00,-54.40,55.00,-70.00,45.26,-66.80,41.82,-42.40,67.04,-59.20,75.06,-56.60,46.98,-43.80,36.09,-39.80,79.07,-54.80,38.39,-49.00,9.16,-59.40,62.45,-56.60,70.47,-63.40,61.88,-52.00,26.93,-36.60,77.35,-41.20,76.20
2023-05-19T10:49:01+00:00,-54.20,54.43,-70.00,47.55,-67.20,42.40,-42.60,67.61,-59.80,74.49,-56.60,46.41,-43.80,36.09,-39.60,79.07,-54.80,38.39,-49.00,9.16,-59.40,61.88,-56.60,70.47,-63.40,61.88,-52.00,26.93,-36.60,77.35,-40.60,76.20
2023-05-19T10:50:01+00:00,-54.20,54.43,-68.20,52.71,-67.60,42.97,-45.20,67.04,-59.80,73.91,-56.60,46.41,-43.80,36.09,-39.80,79.07,-54.80,38.39,-49.00,9.16,-59.40,61.88,-56.80,70.47,-63.00,59.59,-52.40,24.63,-36.60,77.35,-40.60,76.20
2023-05-19T10:51:01+00:00,-54.40,54.43,-69.80,47.55,-67.80,44.69,-49.00,66.46,-62.00,72.19,-56.60,47.55,-43.80,36.09,-39.80,78.50,-54.80,38.39,-48.80,9.16,-59.40,61.88,-56.80,70.47,-63.20,61.88,-52.80,21.77,-36.60,77.92,-41.20,76.20
2023-05-19T10:52:01+00:00,-54.40,54.43,-70.00,44.12,-67.60,42.40,-45.20,67.04,-61.80,71.62,-56.80,46.41,-43.80,36.09,-39.60,78.50,-54.80,38.39,-48.80,9.16,-59.40,61.88,-56.60,69.90,-63.40,61.31,-52.80,21.77,-36.40,77.92,-42.20,75.63
2023-05-19T10:53:01+00:00,-52.80,55.00,-70.00,46.98,-69.60,46.41,-56.60,64.74,-63.40,68.76,-56.80,48.13,-44.00,34.95,-39.80,79.07,-54.80,38.39,-48.80,9.16,-59.60,63.03,-56.60,70.47,-63.40,61.88,-53.20,17.76,-36.40,77.92,-42.00,76.20
2023-05-19T10:54:01+00:00,-53.00,55.00,-70.20,47.55,-69.20,48.13,-57.00,64.17,-62.20,71.05,-56.80,48.70,-44.00,34.95,-39.80,79.07,-54.80,38.96,-48.80,9.74,-59.40,63.03,-56.60,71.05,-63.40,62.45,-53.40,18.90,-36.40,77.35,-42.00,76.20
2023-05-19T10:55:01+00:00,-53.00,55.00,-70.60,45.26,-69.40,46.41,-56.60,64.74,-62.40,70.47,-56.80,48.13,-44.00,34.95,-39.80,79.07,-54.80,38.39,-48.80,9.16,-59.60,63.03,-56.60,70.47,-63.40,62.45,-53.40,18.90,-36.60,77.92,-42.80,75.63
2023-05-19T10:56:01+00:00,-53.80,55.00,-69.80,48.13,-69.40,46.41,-56.60,64.17,-62.00,71.62,-56.80,48.70,-44.00,35.52,-39.80,79.07,-54.60,38.96,-48.80,9.16,-59.20,61.88,-56.60,69.90,-63.40,62.45,-53.60,19.48,-36.60,77.92,-42.20,76.20
2023-05-19T10:57:01+00:00,-54.80,55.00,-69.60,48.13,-69.40,46.41,-56.00,64.74,-59.80,74.49,-56.80,48.13,-44.00,35.52,-39.80,79.07,-54.80,38.96,-48.80,9.16,-59.20,61.88,-56.80,70.47,-63.40,61.88,-53.60,20.05,-36.80,77.35,-40.40,77.35
2023-05-19T10:58:01+00:00,-61.20,55.58,-69.40,46.98,-69.40,47.55,-56.80,63.60,-62.00,71.62,-56.80,48.13,-44.00,34.95,-39.80,79.07,-54.60,38.96,-48.80,9.74,-59.20,61.88,-56.60,70.47,-63.20,62.45,-53.60,20.62,-36.80,77.35,-40.60,77.35
2023-05-19T10:59:01+00:00,-64.80,59.59,-69.60,45.84,-69.20,47.55,-57.00,64.17,-61.40,72.77,-56.80,48.13,-44.00,35.52,-39.80,79.07,-54.60,38.39,-48.80,9.74,-59.20,62.45,-56.80,70.47,-63.20,61.88,-53.80,20.62,-37.00,77.35,-39.60,77.35
2023-05-19T11:00:01+00:00,-64.20,55.58,-70.00,44.12,-69.00,48.70,-56.60,64.17,-61.00,73.34,-56.80,48.70,-44.00,35.52,-39.80,79.07,-54.60,38.96,-48.80,9.74,-59.40,61.31,-56.80,70.47,-63.20,61.88,-54.00,20.05,-37.00,77.35,-38.20,77.92
2023-05-19T11:01:01+00:00,-64.60,60.73,-68.60,50.42,-69.40,46.98,-56.60,64.17,-60.80,73.34,-56.80,48.70,-44.00,36.09,-40.00,79.07,-54.60,38.96,-49.00,10.31,-59.20,61.31,-56.80,70.47,-63.20,61.31,-54.00,20.05,-36.80,77.35,-38.00,77.92
2023-05-19T11:02:01+00:00,-64.80,60.16,-69.60,47.55,-69.40,48.70,-56.60,64.17,-61.80,71.62,-56.80,48.70,-44.00,35.52,-39.80,79.07,-54.80,38.39,-49.00,9.74,-59.40,61.88,-56.80,70.47,-63.20,62.45,-54.00,20.05,-37.00,77.35,-37.60,77.92
2023-05-19T11:03:01+00:00,-64.60,60.16,-69.80,46.98,-69.20,48.13,-56.60,64.17,-62.00,72.19,-56.60,48.70,-44.00,35.52,-40.00,79.07,-54.60,38.39,-49.00,9.74,-59.60,61.88,-56.80,70.47,-63.20,61.88,-54.00,20.62,-37.00,77.35,-38.20,77.92
2023-05-19T11:04:01+00:00,-64.20,60.16,-70.20,45.84,-69.20,46.41,-56.60,64.17,-59.20,74.49,-56.60,48.70,-44.00,34.95,-40.00,79.07,-54.60,38.96,-48.80,9.16,-59.60,61.88,-56.80,70.47,-62.80,61.31,-54.00,20.05,-37.00,77.35,-39.20,77.35
2023-05-19T11:05:01+00:00,-56.40,55.58,-68.40,47.55,-69.20,46.98,-56.60,64.74,-59.80,74.49,-56.60,48.70,-44.00,35.52,-40.00,79.07,-54.60,38.96,-49.00,9.74,-59.40,62.45,-56.80,70.47,-63.00,62.45,-54.00,19.48,-37.20,77.35,-39.80,77.35
2023-05-19T11:06:01+00:00,-56.60,56.15,-70.00,45.84,-67.00,45.84,-56.60,64.17,-63.00,68.76,-56.60,48.70,-44.00,35.52,-40.00,79.07,-54.60,38.96,-48.80,9.74,-59.60,61.88,-56.60,68.18,-62.80,61.31,-53.80,20.62,-37.40,77.35,-40.00,77.35
2023-05-19T11:07:01+00:00,-56.80,56.72,-70.20,46.98,-69.20,45.84,-56.80,64.17,-63.00,68.76,-56.60,48.13,-44.00,35.52,-40.00,79.07,-54.60,38.96,-48.80,9.16,-59.60,61.31,-57.00,69.90,-63.20,61.88,-54.00,18.90,-37.40,77.35,-41.60,76.78
2023-05-19T11:08:01+00:00,-60.20,57.30,-70.20,48.13,-69.40,46.41,-56.60,64.17,-62.60,70.47,-56.60,48.13,-44.00,34.95,-40.00,79.07,-54.60,38.39,-48.60,9.16,-59.60,61.31,-57.00,70.47,-63.20,61.88,-54.20,20.05,-37.80,77.35,-43.20,76.20
2023-05-19T11:09:01+00:00,-64.00,59.59,-69.80,49.85,-68.80,45.84,-56.80,64.17,-61.20,72.19,-56.60,48.70,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,9.74,-59.60,61.88,-57.00,69.90,-63.20,62.45,-54.00,20.05,-37.40,76.78,-43.00,76.20
2023-05-19T11:10:01+00:00,-64.80,59.59,-70.40,48.13,-69.60,46.41,-56.60,64.17,-61.80,72.19,-56.60,48.13,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,9.16,-59.60,61.31,-57.00,69.90,-63.00,61.88,-54.20,19.48,-37.20,76.20,-43.20,76.20
2023-05-19T11:11:01+00:00,-64.60,59.59,-70.00,48.70,-69.00,45.84,-56.80,64.17,-61.00,73.34,-56.60,48.13,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,9.74,-59.80,61.31,-57.00,70.47,-63.00,61.88,-54.40,18.90,-37.80,77.35,-42.80,76.20
2023-05-19T11:12:01+00:00,-65.20,61.31,-70.20,48.13,-71.20,44.69,-58.60,63.03,-60.80,73.34,-57.80,46.41,-44.60,33.23,-40.00,79.07,-54.80,38.96,-48.60,9.16,-60.40,65.89,-57.20,70.47,-63.20,63.03,-54.60,15.47,-38.00,77.35,-43.20,76.20
2023-05-19T11:13:01+00:00,-64.60,61.88,-68.40,50.42,-71.00,46.41,-58.60,63.03,-57.40,76.78,-57.60,46.41,-44.60,33.23,-40.00,79.07,-54.60,38.96,-48.60,9.74,-60.40,65.32,-57.00,71.05,-63.20,63.03,-54.40,16.04,-38.00,76.78,-44.00,75.63
2023-05-19T11:14:01+00:00,-64.60,60.73,-70.20,49.27,-71.20,45.84,-58.60,63.03,-61.60,71.62,-57.80,45.84,-44.60,33.80,-40.00,79.07,-54.60,38.96,-48.60,9.74,-60.20,65.89,-57.00,70.47,-63.20,63.03,-54.60,16.04,-38.00,76.78,-44.80,75.06
2023-05-19T11:15:01+00:00,-64.80,61.88,-70.00,50.42,-70.80,46.41,-58.00,63.03,-62.60,71.05,-57.60,46.41,-44.40,33.80,-40.00,79.07,-54.60,38.96,-48.60,9.16,-60.40,66.46,-57.20,70.47,-63.20,62.45,-54.60,16.61,-38.00,77.35,-44.80,74.49
2023-05-19T11:16:01+00:00,-60.60,57.87,-70.00,50.42,-71.40,45.26,-58.00,62.45,-61.60,72.19,-57.60,45.84,-44.40,33.23,-40.00,79.07,-54.60,38.39,-48.60,9.16,-60.60,67.04,-57.20,70.47,-63.40,63.03,-54.80,17.19,-37.60,76.78,-44.40,74.49
2023-05-19T11:17:01+00:00,-56.40,56.15,-67.80,50.99,-68.00,45.84,-51.60,66.46,-59.00,75.63,-56.60,48.13,-43.80,34.95,-40.00,78.50,-54.60,38.96,-48.60,11.46,-59.60,62.45,-57.00,69.33,-63.00,61.88,-54.20,25.21,-37.40,76.78,-43.20,75.06
2023-05-19T11:18:01+00:00,-56.60,56.15,-68.20,51.57,-69.80,45.84,-56.20,64.74,-60.80,73.91,-56.40,49.27,-43.80,35.52,-40.00,78.50,-54.60,38.96,-48.60,9.74,-59.60,63.03,-57.20,69.90,-63.00,61.88,-54.60,22.92,-37.40,76.78,-42.40,75.06
2023-05-19T11:19:01+00:00,-56.80,56.15,-69.40,51.57,-69.80,47.55,-53.60,65.32,-62.00,71.62,-56.20,50.42,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,9.74,-59.60,63.03,-57.20,70.47,-63.00,62.45,-54.20,27.50,-37.20,75.63,-44.20,73.91
2023-05-19T11:20:01+00:00,-62.00,57.87,-69.40,49.85,-70.20,45.84,-53.20,65.89,-63.20,68.76,-56.00,50.42,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,9.74,-59.80,63.60,-57.20,70.47,-62.60,61.88,-55.00,24.63,-37.20,76.20,-43.60,74.49
