data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19
2023-04-22T21:13:01+00:00,-57.85,-49.46,-53.72,-52.85,-25.76,-50.56,-53.71,-57.23,-59.56,-49.74,-52.49,-56.58,-49.54,-44.48,-34.97,-48.44,-45.44,-41.12,-47.73
2023-04-22T21:14:01+00:00,-57.83,-49.76,-53.84,-54.70,-25.71,-50.52,-53.48,-57.31,-59.71,-49.86,-52.68,-56.67,-49.37,-44.67,-35.04,-48.65,-45.73,-41.36,-48.48
2023-04-22T21:15:01+00:00,-57.66,-49.32,-53.54,-48.85,-25.82,-50.78,-52.25,-56.95,-60.49,-49.82,-52.85,-57.05,-49.81,-44.40,-35.02,-48.87,-45.77,-41.60,-48.76
2023-04-22T21:16:01+00:00,-57.89,-49.95,-53.57,-52.31,-25.95,-50.37,-52.74,-58.25,-59.85,-49.80,-52.66,-56.63,-50.13,-44.15,-35.00,-40.54,-38.02,-42.02,-49.24
2023-04-22T21:17:01+00:00,-57.63,-49.20,-53.67,-52.12,-25.87,-50.33,-53.05,-55.73,-59.63,-49.78,-52.71,-56.69,-50.00,-44.34,-35.02,-43.19,-40.56,-42.40,-49.48
2023-04-22T21:18:01+00:00,-57.87,-49.64,-53.54,-51.69,-25.91,-50.29,-52.87,-54.03,-59.72,-49.64,-52.85,-56.69,-50.09,-44.23,-35.00,-49.05,-45.89,-42.63,-49.69
2023-04-22T21:19:01+00:00,-57.38,-49.07,-53.34,-51.49,-25.78,-50.28,-53.83,-54.51,-59.45,-49.64,-52.71,-56.76,-49.98,-44.35,-35.02,-48.68,-45.44,-42.39,-49.57
2023-04-22T21:20:01+00:00,-58.14,-49.42,-53.08,-51.57,-25.76,-50.25,-52.88,-55.44,-60.28,-49.62,-52.62,-56.71,-50.13,-44.11,-34.91,-48.37,-45.12,-42.33,-50.33
2023-04-22T21:21:01+00:00,-58.16,-49.39,-53.03,-51.66,-25.87,-50.60,-52.50,-57.34,-60.58,-49.32,-52.69,-56.69,-49.94,-44.33,-34.89,-48.50,-45.26,-42.60,-49.55
2023-04-22T21:22:01+00:00,-58.69,-49.42,-53.41,-51.34,-25.81,-51.24,-52.53,-58.27,-59.61,-48.78,-52.83,-56.51,-50.59,-44.27,-34.56,-48.33,-45.17,-42.93,-50.11
2023-04-22T21:23:01+00:00,-58.21,-49.53,-53.03,-51.61,-25.86,-50.39,-53.00,-58.15,-61.07,-49.14,-52.62,-56.56,-50.21,-44.25,-34.88,-48.03,-44.88,-43.05,-48.70
2023-04-22T21:24:01+00:00,-58.22,-49.13,-53.23,-51.66,-25.92,-50.34,-52.75,-57.88,-61.51,-49.23,-52.52,-56.59,-50.15,-44.32,-34.86,-48.46,-45.31,-43.21,-48.36
2023-04-22T21:25:01+00:00,-57.79,-49.80,-53.31,-51.65,-25.72,-49.83,-53.45,-55.87,-61.06,-49.37,-52.92,-56.55,-50.11,-44.26,-34.89,-48.87,-45.77,-42.69,-48.14
2023-04-22T21:26:01+00:00,-58.18,-49.46,-53.43,-51.38,-25.64,-50.14,-52.84,-54.64,-61.62,-49.10,-53.03,-57.22,-50.17,-44.44,-35.19,-48.47,-45.44,-43.25,-48.77
2023-04-22T21:27:01+00:00,-58.03,-49.69,-53.48,-51.44,-25.63,-50.26,-52.83,-55.00,-61.61,-49.13,-53.22,-57.43,-50.07,-44.42,-35.50,-48.75,-45.79,-44.02,-48.76
2023-04-22T21:28:01+00:00,-57.05,-49.69,-53.36,-51.83,-25.78,-49.80,-54.13,-55.35,-60.26,-49.37,-53.21,-57.26,-49.87,-44.53,-35.74,-48.26,-45.26,-45.39,-48.09
2023-04-22T21:29:01+00:00,-57.70,-49.12,-53.47,-51.89,-25.79,-49.93,-53.53,-55.13,-60.76,-49.41,-53.33,-56.87,-49.88,-44.75,-35.37,-47.97,-44.96,-45.20,-49.27
2023-04-22T21:30:01+00:00,-57.49,-49.84,-53.47,-52.22,-25.84,-49.74,-54.29,-52.91,-60.19,-49.43,-53.36,-56.68,-49.75,-45.14,-35.33,-48.19,-45.06,-44.41,-49.37
2023-04-22T21:31:01+00:00,-56.64,-49.22,-53.85,-55.90,-25.90,-49.67,-53.97,-50.71,-60.37,-49.42,-53.24,-57.32,-50.15,-45.35,-35.83,-48.35,-45.32,-44.07,-47.52
2023-04-22T21:32:01+00:00,-56.68,-49.87,-53.83,-49.39,-25.96,-49.64,-54.58,-49.77,-59.87,-49.35,-53.45,-57.32,-50.34,-45.08,-35.65,-48.38,-45.34,-44.39,-47.08
2023-04-22T21:33:01+00:00,-57.31,-49.48,-53.89,-52.02,-26.07,-49.52,-54.44,-49.45,-60.09,-49.53,-53.40,-56.94,-50.02,-45.26,-35.55,-48.58,-45.55,-45.30,-47.77
2023-04-22T21:34:01+00:00,-57.04,-49.26,-54.33,-51.61,-26.05,-49.75,-54.74,-48.71,-60.58,-49.47,-53.56,-57.15,-50.20,-45.22,-35.60,-48.37,-45.37,-46.30,-47.35
2023-04-22T21:35:01+00:00,-57.45,-49.76,-54.19,-51.05,-26.08,-49.48,-54.31,-49.54,-60.11,-49.53,-53.84,-57.05,-50.04,-44.91,-35.53,-48.30,-45.41,-46.78,-47.38
2023-04-22T21:36:01+00:00,-57.72,-49.14,-53.99,-51.50,-26.09,-49.36,-54.11,-50.31,-60.24,-49.66,-54.17,-56.72,-50.26,-45.17,-35.48,-47.98,-44.97,-46.76,-47.16
2023-04-22T21:37:01+00:00,-58.19,-49.81,-54.33,-51.36,-26.13,-49.65,-52.93,-52.01,-62.35,-49.74,-54.80,-56.99,-50.15,-45.20,-35.07,-48.07,-45.16,-46.19,-46.95
2023-04-22T21:38:01+00:00,-57.82,-49.54,-53.94,-51.54,-26.16,-49.45,-53.05,-53.43,-62.05,-49.71,-54.99,-57.16,-49.94,-45.16,-35.32,-48.43,-45.50,-45.37,-45.73
2023-04-22T21:39:01+00:00,-56.66,-49.27,-53.66,-51.49,-26.02,-49.02,-54.07,-53.89,-60.13,-49.87,-55.35,-57.06,-50.33,-45.38,-35.56,-48.40,-45.53,-45.39,-45.93
2023-04-22T21:40:01+00:00,-57.44,-50.10,-53.83,-51.44,-26.01,-49.40,-52.45,-55.55,-62.36,-49.54,-55.33,-57.39,-49.88,-45.63,-35.35,-48.01,-45.16,-44.82,-46.95
2023-04-22T21:41:01+00:00,-57.83,-49.17,-53.85,-51.10,-25.95,-49.55,-53.72,-54.57,-62.14,-49.32,-55.29,-57.27,-49.76,-45.56,-35.42,-48.20,-45.24,-44.55,-47.08
2023-04-22T21:42:01+00:00,-57.50,-49.80,-53.82,-50.75,-25.85,-49.77,-53.55,-57.50,-62.07,-49.11,-55.17,-57.22,-49.88,-45.39,-35.30,-48.91,-46.01,-43.45,-47.97
2023-04-22T21:43:01+00:00,-57.54,-49.72,-53.97,-51.03,-25.84,-49.88,-53.68,-58.79,-62.04,-48.80,-55.29,-57.18,-49.98,-45.62,-35.21,-47.78,-44.88,-43.47,-48.28
2023-04-22T21:44:01+00:00,-57.40,-49.18,-53.62,-51.33,-25.78,-49.33,-54.38,-57.32,-61.41,-49.05,-54.72,-56.87,-50.19,-45.66,-35.40,-48.73,-45.87,-43.72,-47.80
2023-04-22T21:45:01+00:00,-57.76,-50.01,-54.06,-51.08,-25.85,-49.28,-53.81,-52.58,-61.66,-49.04,-54.42,-56.98,-49.99,-46.12,-35.33,-48.31,-45.39,-43.51,-48.01
2023-04-22T21:46:01+00:00,-57.80,-49.38,-54.24,-51.08,-25.92,-49.59,-53.62,-49.87,-61.07,-48.83,-54.73,-56.91,-50.46,-46.33,-35.19,-48.78,-45.92,-43.25,-47.55
2023-04-22T21:47:01+00:00,-57.45,-49.41,-53.80,-51.49,-26.04,-49.47,-54.56,-49.14,-61.16,-49.22,-54.51,-56.93,-50.47,-46.10,-35.44,-49.22,-46.41,-43.48,-47.70
2023-04-22T21:48:01+00:00,-57.15,-49.71,-53.68,-50.87,-26.22,-49.40,-54.54,-49.81,-61.17,-49.27,-54.87,-56.77,-50.26,-45.83,-35.29,-48.71,-45.79,-44.58,-47.65
2023-04-22T21:49:01+00:00,-57.24,-49.22,-53.56,-50.91,-26.30,-49.68,-54.79,-49.92,-60.41,-49.35,-55.23,-56.80,-50.25,-45.38,-35.40,-48.67,-45.76,-44.82,-47.13
2023-04-22T21:50:01+00:00,-56.72,-49.68,-53.37,-51.27,-26.26,-49.58,-56.20,-48.93,-59.15,-49.43,-55.34,-57.02,-49.85,-45.45,-35.65,-48.72,-45.81,-45.23,-46.49
2023-04-22T21:51:01+00:00,-57.14,-49.46,-53.38,-51.39,-26.22,-49.73,-55.72,-48.46,-58.78,-49.36,-55.19,-56.56,-49.68,-46.29,-35.23,-48.79,-45.87,-45.27,-46.82
2023-04-22T21:52:01+00:00,-57.48,-49.22,-53.00,-51.62,-26.39,-49.21,-55.22,-47.52,-59.82,-49.30,-55.03,-56.52,-49.65,-46.44,-35.25,-48.09,-45.12,-45.93,-46.60
2023-04-22T21:53:01+00:00,-57.74,-50.02,-52.70,-52.00,-26.45,-49.12,-55.16,-47.59,-59.19,-49.08,-55.05,-56.30,-49.98,-46.75,-35.24,-48.40,-45.49,-45.40,-46.66
2023-04-22T21:54:01+00:00,-57.83,-49.52,-52.55,-51.90,-26.42,-49.15,-54.67,-48.09,-59.31,-49.01,-54.87,-56.48,-49.95,-47.07,-35.25,-48.50,-45.56,-44.11,-46.48
2023-04-22T21:55:01+00:00,-58.21,-49.53,-52.36,-52.24,-26.43,-49.04,-53.78,-48.53,-59.66,-48.94,-55.22,-57.00,-49.58,-46.63,-35.33,-49.26,-46.43,-43.57,-45.83
2023-04-22T21:56:01+00:00,-58.01,-50.24,-52.35,-52.64,-26.32,-48.97,-53.28,-48.79,-59.49,-49.07,-55.36,-56.85,-49.27,-46.74,-35.33,-48.54,-45.59,-43.54,-45.44
2023-04-22T21:57:01+00:00,-57.68,-49.55,-52.27,-52.55,-26.16,-49.08,-53.16,-47.76,-59.15,-48.99,-55.56,-56.94,-49.22,-47.13,-35.47,-48.65,-45.69,-43.58,-45.05
2023-04-22T21:58:01+00:00,-58.26,-49.73,-52.40,-52.06,-26.09,-49.60,-53.20,-46.40,-58.34,-48.73,-56.17,-56.58,-49.03,-47.93,-35.30,-48.46,-45.51,-43.62,-45.58
2023-04-22T21:59:01+00:00,-57.88,-50.19,-52.41,-52.66,-26.15,-49.35,-53.10,-45.86,-58.61,-49.16,-55.88,-56.76,-49.23,-49.32,-35.37,-49.46,-46.54,-43.15,-44.90
2023-04-22T22:00:01+00:00,-50.28,-49.62,-52.38,-52.86,-26.24,-49.19,-53.41,-45.82,-58.71,-49.42,-56.16,-56.79,-49.16,-49.59,-35.52,-48.79,-45.82,-42.38,-44.17
2023-04-22T22:01:01+00:00,-50.54,-49.76,-52.53,-52.44,-26.26,-49.49,-53.06,-46.66,-58.61,-49.15,-56.35,-57.11,-49.13,-49.41,-35.49,-48.62,-45.61,-42.62,-43.83
2023-04-22T22:02:01+00:00,-50.58,-50.05,-52.16,-52.18,-26.25,-49.61,-53.07,-47.27,-58.59,-49.05,-56.23,-56.91,-49.40,-49.21,-35.39,-48.75,-45.69,-42.82,-44.75
2023-04-22T22:03:01+00:00,-50.65,-49.49,-51.93,-52.56,-26.26,-49.54,-53.56,-47.13,-58.31,-49.16,-56.38,-56.59,-48.90,-49.27,-35.41,-48.47,-45.40,-42.90,-45.01
2023-04-22T22:04:01+00:00,-50.62,-49.80,-51.90,-52.63,-26.23,-49.31,-54.08,-46.73,-57.71,-49.28,-56.97,-56.66,-48.97,-49.57,-35.60,-48.78,-45.75,-43.56,-44.88
2023-04-22T22:05:01+00:00,-50.62,-50.03,-52.16,-52.69,-26.11,-49.19,-54.63,-46.27,-57.70,-49.21,-57.39,-57.02,-49.35,-50.70,-35.73,-48.56,-45.50,-44.41,-44.51
2023-04-22T22:06:01+00:00,-51.53,-49.43,-52.31,-52.64,-26.18,-48.95,-54.52,-46.21,-57.47,-49.04,-57.94,-57.13,-49.02,-51.27,-35.82,-48.50,-45.43,-45.35,-44.44
2023-04-22T22:07:01+00:00,-55.92,-49.80,-52.24,-52.70,-26.22,-49.10,-54.35,-46.03,-58.28,-49.02,-57.15,-57.00,-49.29,-52.15,-36.20,-49.01,-45.88,-46.34,-44.19
2023-04-22T22:08:01+00:00,-56.17,-50.13,-52.50,-52.68,-26.21,-49.18,-53.91,-46.26,-58.20,-48.88,-56.37,-56.74,-49.14,-53.34,-36.40,-48.68,-45.55,-47.18,-44.14
2023-04-22T22:09:01+00:00,-56.67,-49.42,-52.77,-52.90,-26.06,-49.30,-54.82,-46.79,-57.09,-48.92,-57.56,-57.25,-48.82,-53.76,-36.22,-48.72,-45.61,-49.31,-44.62
2023-04-22T22:10:01+00:00,-56.05,-49.73,-52.91,-52.93,-25.95,-49.39,-55.11,-47.84,-57.12,-48.90,-57.27,-57.28,-48.61,-53.74,-36.30,-48.27,-45.13,-51.28,-44.51
2023-04-22T22:11:01+00:00,-56.62,-50.10,-53.21,-52.89,-25.70,-49.26,-53.04,-48.19,-56.81,-49.04,-57.52,-57.11,-49.01,-54.25,-36.08,-48.53,-45.35,-51.67,-45.12
2023-04-22T22:12:01+00:00,-56.49,-49.36,-53.19,-52.78,-25.65,-49.25,-53.00,-48.39,-56.86,-48.82,-57.30,-57.08,-48.98,-54.49,-36.21,-48.75,-45.55,-49.64,-44.88
2023-04-22T22:13:01+00:00,-56.96,-49.40,-52.87,-52.80,-25.55,-49.13,-53.04,-47.65,-56.37,-48.55,-58.24,-57.03,-49.04,-52.99,-36.03,-48.36,-45.10,-48.59,-44.81
2023-04-22T22:14:01+00:00,-56.17,-49.94,-52.74,-53.08,-25.45,-49.22,-52.91,-46.56,-57.06,-48.66,-56.90,-56.90,-48.81,-53.42,-36.16,-47.86,-44.61,-47.98,-44.50
2023-04-22T22:15:01+00:00,-57.07,-49.24,-52.49,-52.88,-25.36,-48.86,-53.07,-45.53,-56.43,-48.74,-57.82,-56.92,-48.74,-53.59,-35.89,-47.81,-44.53,-46.70,-44.38
2023-04-22T22:16:01+00:00,-57.18,-49.43,-52.42,-52.93,-25.37,-49.01,-52.80,-44.94,-56.16,-48.61,-58.14,-56.90,-48.87,-55.54,-35.83,-48.51,-45.24,-44.44,-44.59
2023-04-22T22:17:01+00:00,-56.60,-49.86,-52.37,-52.89,-25.33,-48.91,-52.64,-44.16,-56.30,-48.56,-57.09,-56.63,-48.73,-56.37,-36.20,-48.14,-44.91,-42.73,-44.45
2023-04-22T22:18:01+00:00,-56.70,-49.14,-52.24,-52.67,-25.16,-48.81,-52.99,-43.93,-55.79,-48.35,-58.90,-57.10,-48.72,-56.13,-35.95,-48.19,-44.96,-41.23,-44.49
2023-04-22T22:19:01+00:00,-53.94,-49.38,-52.26,-52.18,-25.21,-48.85,-52.94,-43.43,-55.60,-48.34,-58.62,-57.01,-48.96,-55.23,-36.03,-48.32,-45.03,-39.86,-44.75
2023-04-22T22:20:01+00:00,-53.36,-49.79,-51.82,-52.17,-25.21,-48.63,-52.76,-43.26,-55.55,-48.12,-58.62,-57.04,-49.09,-55.76,-36.11,-48.43,-45.14,-39.14,-44.67
2023-04-22T22:21:01+00:00,-54.07,-49.25,-51.78,-51.99,-25.25,-48.61,-52.90,-43.81,-55.63,-48.06,-58.16,-57.09,-48.99,-56.47,-36.09,-47.84,-44.49,-39.04,-44.76
2023-04-22T22:22:01+00:00,-57.15,-49.33,-51.86,-51.84,-25.20,-48.47,-52.94,-44.88,-55.20,-47.85,-57.84,-57.12,-49.65,-56.88,-36.08,-48.20,-44.97,-39.04,-44.35
2023-04-22T22:23:01+00:00,-56.58,-50.08,-51.80,-51.48,-25.28,-48.15,-53.06,-46.04,-55.59,-47.92,-56.69,-56.90,-49.65,-55.52,-36.34,-48.10,-44.85,-39.43,-44.30
2023-04-22T22:24:01+00:00,-56.85,-49.45,-52.14,-50.93,-25.42,-48.31,-53.11,-46.46,-55.01,-47.83,-56.84,-56.82,-50.32,-53.57,-36.13,-48.01,-44.75,-40.28,-44.03
2023-04-22T22:25:01+00:00,-56.52,-49.30,-52.19,-50.90,-25.40,-48.51,-53.00,-46.04,-54.94,-47.98,-56.03,-56.75,-49.80,-52.58,-36.23,-48.30,-45.16,-41.08,-44.09
2023-04-22T22:26:01+00:00,-56.94,-49.65,-52.57,-50.78,-25.47,-48.36,-53.80,-46.69,-54.74,-47.94,-56.00,-56.62,-49.73,-51.67,-35.84,-48.57,-45.35,-41.31,-44.65
2023-04-22T22:27:01+00:00,-57.18,-49.40,-52.77,-50.68,-25.56,-48.26,-53.44,-46.92,-54.58,-47.84,-56.88,-56.76,-49.86,-51.74,-35.78,-48.27,-45.03,-41.74,-45.02
2023-04-22T22:28:01+00:00,-57.43,-49.27,-52.56,-50.79,-25.64,-48.41,-53.03,-48.22,-54.60,-47.76,-56.22,-56.70,-49.86,-53.04,-35.63,-48.16,-44.85,-42.46,-44.47
2023-04-22T22:29:01+00:00,-57.37,-49.70,-52.23,-50.93,-25.66,-48.42,-53.88,-49.66,-54.42,-47.75,-55.92,-56.73,-49.86,-55.35,-35.61,-48.02,-44.68,-43.47,-44.70
2023-04-22T22:30:01+00:00,-56.96,-49.76,-51.99,-50.75,-25.85,-49.05,-53.44,-50.06,-54.34,-47.43,-56.14,-56.86,-49.87,-56.03,-35.73,-48.21,-44.85,-43.95,-45.17
2023-04-22T22:31:01+00:00,-57.28,-49.04,-51.99,-50.96,-26.03,-48.80,-52.95,-48.99,-54.48,-47.36,-56.48,-56.85,-49.48,-55.99,-35.61,-47.75,-44.46,-43.04,-45.68
2023-04-22T22:32:01+00:00,-56.89,-49.27,-52.36,-51.42,-25.88,-48.59,-53.84,-48.23,-53.99,-47.24,-55.68,-56.52,-49.55,-56.09,-35.73,-47.98,-44.56,-42.22,-45.66
2023-04-22T22:33:01+00:00,-57.45,-50.04,-52.47,-52.97,-26.09,-48.17,-53.21,-48.40,-54.12,-47.24,-56.04,-56.81,-49.69,-55.83,-35.56,-48.00,-44.55,-42.26,-46.65
2023-04-22T22:34:01+00:00,-56.92,-49.53,-52.03,-48.54,-26.12,-48.10,-53.73,-48.00,-53.70,-47.21,-56.25,-56.45,-50.17,-56.42,-35.52,-48.27,-44.78,-42.19,-46.51
2023-04-22T22:35:01+00:00,-57.37,-49.19,-51.72,-51.87,-26.21,-48.13,-53.19,-47.98,-53.98,-47.51,-55.89,-56.86,-50.01,-58.54,-35.48,-48.25,-44.88,-42.08,-46.30
2023-04-22T22:36:01+00:00,-57.59,-49.85,-51.88,-51.82,-26.41,-48.17,-52.39,-49.15,-54.12,-47.65,-55.82,-57.18,-49.90,-59.14,-35.44,-48.38,-45.07,-42.42,-46.26
2023-04-22T22:37:01+00:00,-57.49,-49.54,-51.97,-51.74,-26.57,-48.33,-52.41,-49.62,-53.93,-47.72,-56.32,-56.85,-50.02,-59.01,-35.30,-48.97,-45.68,-42.39,-46.47
2023-04-22T22:38:01+00:00,-56.80,-49.22,-51.84,-51.38,-26.79,-48.47,-53.22,-49.71,-53.37,-47.79,-57.00,-56.45,-50.51,-58.58,-35.57,-48.79,-45.41,-42.01,-45.75
2023-04-22T22:39:01+00:00,-56.58,-49.45,-51.91,-51.60,-27.00,-48.58,-53.27,-48.98,-53.37,-47.78,-56.19,-56.63,-50.50,-58.43,-35.55,-48.91,-45.58,-41.35,-45.09
2023-04-22T22:40:01+00:00,-56.56,-49.64,-51.82,-52.07,-27.31,-48.48,-52.98,-47.96,-53.32,-47.80,-56.44,-56.66,-50.10,-58.38,-35.57,-48.55,-45.23,-41.03,-45.35
2023-04-22T22:41:01+00:00,-56.69,-49.07,-51.81,-52.13,-27.35,-48.72,-55.80,-48.62,-53.18,-47.85,-56.39,-56.86,-50.32,-56.28,-35.62,-47.77,-44.44,-41.40,-46.23
2023-04-22T22:42:01+00:00,-56.38,-49.22,-51.91,-52.26,-27.32,-49.01,-55.06,-49.40,-53.51,-47.98,-55.00,-56.61,-50.13,-56.60,-35.95,-47.68,-44.22,-41.96,-46.35
2023-04-22T22:43:01+00:00,-56.60,-49.78,-51.99,-52.11,-27.23,-48.76,-55.56,-49.48,-53.24,-48.01,-55.07,-56.87,-50.12,-57.17,-36.14,-47.47,-43.99,-41.94,-46.17
2023-04-22T22:44:01+00:00,-56.60,-49.63,-51.72,-52.17,-27.38,-48.88,-56.06,-48.77,-53.33,-48.04,-55.83,-57.30,-50.05,-55.01,-35.93,-48.36,-45.02,-41.82,-46.44
2023-04-22T22:45:01+00:00,-56.58,-49.20,-51.69,-51.98,-27.38,-48.51,-55.89,-46.62,-53.22,-47.98,-56.04,-56.79,-49.72,-53.83,-35.48,-47.67,-44.35,-41.81,-47.29
2023-04-22T22:46:01+00:00,-56.73,-49.45,-51.53,-51.74,-27.44,-48.19,-54.21,-44.62,-53.43,-47.98,-55.42,-56.89,-49.74,-55.46,-35.20,-47.88,-44.45,-41.96,-47.82
2023-04-22T22:47:01+00:00,-56.32,-49.70,-51.78,-51.63,-27.54,-48.30,-56.11,-42.89,-53.28,-48.11,-55.12,-56.82,-49.89,-54.30,-35.21,-48.44,-45.12,-42.31,-47.49
2023-04-22T22:48:01+00:00,-56.62,-49.25,-51.92,-51.89,-27.66,-48.01,-55.93,-42.00,-53.00,-48.33,-55.26,-56.92,-50.35,-54.15,-35.44,-47.69,-44.42,-42.00,-46.95
2023-04-22T22:49:01+00:00,-56.89,-49.31,-52.29,-52.15,-27.70,-47.99,-55.85,-42.22,-52.92,-48.51,-55.59,-57.10,-50.21,-52.76,-35.56,-48.11,-44.77,-40.99,-47.55
2023-04-22T22:50:01+00:00,-57.61,-49.75,-52.36,-52.33,-27.88,-47.92,-54.04,-43.06,-53.17,-48.62,-55.58,-56.91,-50.23,-53.64,-35.15,-47.73,-44.41,-40.43,-49.04
2023-04-22T22:51:01+00:00,-57.32,-49.46,-52.58,-52.52,-28.09,-47.94,-54.50,-44.56,-53.18,-48.80,-55.78,-56.86,-50.08,-54.46,-35.19,-47.48,-44.19,-41.03,-48.75
2023-04-22T22:52:01+00:00,-57.40,-49.13,-52.73,-52.53,-27.95,-48.32,-53.65,-45.02,-53.57,-48.86,-55.48,-57.12,-50.03,-54.67,-35.07,-48.00,-44.68,-41.17,-48.55
2023-04-22T22:53:01+00:00,-57.40,-49.53,-52.86,-52.64,-27.73,-48.97,-52.98,-44.73,-53.67,-48.48,-55.39,-57.10,-49.95,-56.17,-34.98,-47.55,-44.18,-40.72,-48.45
2023-04-22T22:54:01+00:00,-57.36,-49.73,-52.94,-52.75,-27.69,-49.24,-53.67,-43.65,-53.54,-48.48,-55.01,-56.81,-50.03,-56.52,-34.99,-48.15,-44.86,-41.20,-48.25
2023-04-22T22:55:01+00:00,-57.17,-49.08,-52.68,-52.64,-27.67,-49.50,-53.93,-42.38,-53.55,-48.31,-54.89,-56.59,-50.15,-55.31,-34.94,-48.29,-44.94,-42.75,-47.39
2023-04-22T22:56:01+00:00,-57.47,-49.27,-52.57,-52.65,-27.70,-49.68,-52.77,-41.71,-53.64,-48.01,-55.13,-56.84,-49.92,-54.96,-34.92,-47.64,-44.29,-44.54,-47.38
2023-04-22T22:57:01+00:00,-56.88,-49.83,-52.38,-52.86,-27.75,-49.32,-54.10,-41.65,-53.58,-48.18,-55.20,-56.48,-50.42,-53.72,-34.98,-47.78,-44.40,-45.17,-46.63
2023-04-22T22:58:01+00:00,-56.86,-49.74,-52.45,-52.69,-27.79,-49.31,-54.10,-42.12,-53.46,-48.16,-55.47,-56.70,-49.41,-53.90,-35.20,-47.45,-44.15,-45.18,-45.23
2023-04-22T22:59:01+00:00,-56.49,-49.42,-52.51,-52.43,-27.65,-49.60,-54.52,-43.59,-53.54,-48.10,-55.37,-56.72,-49.22,-52.57,-35.49,-42.65,-39.82,-45.74,-44.61
2023-04-22T23:00:01+00:00,-57.04,-49.54,-52.46,-52.39,-27.69,-49.54,-54.58,-46.05,-53.56,-48.18,-55.76,-56.72,-49.09,-51.35,-35.63,-40.55,-37.85,-46.35,-44.70
2023-04-22T23:01:01+00:00,-57.16,-49.77,-52.84,-52.20,-27.62,-49.72,-54.72,-47.78,-53.73,-48.30,-55.84,-56.89,-49.48,-52.19,-35.70,-48.48,-45.13,-46.81,-44.30
2023-04-22T23:02:01+00:00,-57.30,-49.36,-52.63,-51.94,-27.61,-49.36,-53.99,-46.88,-53.87,-48.32,-55.99,-56.35,-49.79,-54.36,-35.14,-48.09,-44.77,-44.72,-45.09
2023-04-22T23:03:01+00:00,-56.77,-49.19,-52.93,-51.62,-27.56,-49.29,-54.84,-45.30,-53.88,-48.19,-55.80,-56.28,-49.32,-54.87,-35.08,-47.84,-44.50,-43.76,-45.69
2023-04-22T23:04:01+00:00,-56.95,-49.84,-52.99,-51.43,-27.59,-49.13,-54.97,-44.69,-53.80,-47.95,-55.78,-56.47,-49.45,-55.69,-35.12,-47.94,-44.59,-42.48,-45.82
2023-04-22T23:05:01+00:00,-56.89,-49.57,-53.01,-51.54,-27.59,-49.14,-54.69,-44.48,-53.89,-47.66,-55.21,-56.68,-49.39,-56.83,-35.21,-47.56,-44.16,-41.27,-46.00
2023-04-22T23:06:01+00:00,-56.66,-49.38,-53.83,-51.65,-27.82,-49.26,-54.79,-44.91,-53.93,-47.54,-55.39,-56.62,-49.34,-56.94,-35.16,-47.89,-44.55,-39.70,-46.32
2023-04-22T23:07:01+00:00,-57.12,-49.48,-54.58,-51.60,-27.94,-49.16,-54.69,-46.24,-53.83,-47.48,-56.24,-56.32,-49.21,-56.01,-34.96,-48.10,-44.74,-38.38,-46.56
2023-04-22T23:08:01+00:00,-55.99,-50.08,-55.06,-51.82,-28.01,-49.47,-54.91,-46.68,-54.62,-47.46,-55.53,-56.30,-49.51,-56.08,-35.18,-47.70,-44.32,-37.93,-46.82
2023-04-22T23:09:01+00:00,-56.21,-49.60,-55.41,-51.86,-27.94,-49.62,-54.93,-46.35,-54.45,-47.55,-55.70,-56.16,-49.80,-55.98,-35.06,-47.84,-44.42,-37.52,-47.80
2023-04-22T23:10:01+00:00,-56.40,-49.50,-54.90,-51.95,-27.84,-49.81,-55.51,-45.54,-54.32,-47.75,-55.38,-56.13,-48.41,-54.98,-34.98,-48.05,-44.69,-37.53,-46.84
2023-04-22T23:11:01+00:00,-56.49,-49.56,-54.67,-52.06,-27.72,-50.01,-52.79,-44.43,-54.30,-47.99,-55.79,-56.35,-48.36,-53.62,-34.98,-48.47,-45.05,-37.37,-47.15
2023-04-22T23:12:01+00:00,-56.72,-50.21,-54.71,-51.53,-27.92,-50.38,-52.87,-43.52,-54.27,-48.36,-55.76,-56.32,-48.36,-53.52,-34.95,-48.53,-45.16,-37.53,-46.99
2023-04-22T23:13:01+00:00,-56.48,-49.40,-54.53,-51.35,-28.10,-50.72,-52.73,-43.12,-54.32,-48.46,-55.42,-56.57,-48.78,-52.47,-35.06,-48.46,-45.07,-38.15,-46.16
2023-04-22T23:14:01+00:00,-56.85,-49.51,-54.65,-51.12,-28.24,-50.72,-52.92,-43.21,-54.41,-48.51,-55.42,-56.66,-49.95,-51.39,-34.96,-48.91,-45.58,-38.43,-46.68
2023-04-22T23:15:01+00:00,-56.93,-49.68,-54.70,-50.90,-28.40,-50.74,-52.71,-43.32,-54.54,-48.29,-55.45,-56.51,-49.96,-52.07,-34.92,-48.95,-45.55,-38.57,-47.69
2023-04-22T23:16:01+00:00,-56.69,-49.94,-54.86,-50.45,-28.31,-50.71,-52.77,-43.47,-54.65,-48.21,-54.74,-56.37,-50.16,-51.92,-34.92,-49.05,-45.67,-38.57,-49.10
