2023-07-09T09:54:01+00:00,-20.21
2023-07-09T09:55:01+00:00,-20.24
2023-07-09T09:56:01+00:00,-20.28
2023-07-09T09:57:01+00:00,-20.28
2023-07-09T09:58:01+00:00,-20.22
2023-07-09T09:59:01+00:00,-20.32
2023-07-09T10:00:01+00:00,-20.12
2023-07-09T10:01:01+00:00,-20.11
2023-07-09T10:02:01+00:00,-20.25
2023-07-09T10:03:01+00:00,-20.29
2023-07-09T10:04:01+00:00,-20.24
2023-07-09T10:05:01+00:00,-20.27
2023-07-09T10:06:01+00:00,-20.24
2023-07-09T10:07:01+00:00,-20.27
2023-07-09T10:08:01+00:00,-20.33
2023-07-09T10:09:01+00:00,-20.31
2023-07-09T10:10:01+00:00,-20.34
2023-07-09T10:11:01+00:00,-20.32
2023-07-09T10:12:01+00:00,-20.32
2023-07-09T10:13:01+00:00,-20.25
2023-07-09T10:14:01+00:00,-20.17
2023-07-09T10:15:01+00:00,-20.26
2023-07-09T10:16:02+00:00,-20.18
2023-07-09T10:17:01+00:00,-20.14
2023-07-09T10:18:01+00:00,-20.12
2023-07-09T10:19:01+00:00,-20.15
2023-07-09T10:20:01+00:00,-20.24
2023-07-09T10:21:01+00:00,-20.17
2023-07-09T10:22:01+00:00,-20.13
2023-07-09T10:23:01+00:00,-18.07
2023-07-09T10:24:01+00:00,-17.91
2023-07-09T10:25:02+00:00,-20.17
2023-07-09T10:26:01+00:00,-20.30
2023-07-09T10:27:01+00:00,-20.31
2023-07-09T10:28:01+00:00,-20.35
2023-07-09T10:29:01+00:00,-20.35
2023-07-09T10:30:01+00:00,-20.36
2023-07-09T10:31:01+00:00,-20.36
2023-07-09T10:32:01+00:00,-20.23
2023-07-09T10:33:01+00:00,-20.28
2023-07-09T10:34:01+00:00,-20.27
2023-07-09T10:35:01+00:00,-20.19
2023-07-09T10:36:01+00:00,-20.35
2023-07-09T10:37:01+00:00,-20.07
2023-07-09T10:38:01+00:00,-20.36
2023-07-09T10:39:01+00:00,-20.23
2023-07-09T10:40:01+00:00,-20.29
2023-07-09T10:41:01+00:00,-20.35
2023-07-09T10:42:01+00:00,-20.25
2023-07-09T10:43:01+00:00,-20.17
2023-07-09T10:44:01+00:00,-20.23
2023-07-09T10:45:01+00:00,-20.22
2023-07-09T10:46:01+00:00,-19.81
2023-07-09T10:47:01+00:00,-19.91
2023-07-09T10:48:01+00:00,-20.13
2023-07-09T10:49:01+00:00,-20.21
2023-07-09T10:50:01+00:00,-19.42
2023-07-09T10:51:01+00:00,-19.99
2023-07-09T10:52:01+00:00,-19.96
2023-07-09T10:53:01+00:00,-19.92
2023-07-09T10:54:01+00:00,-19.91
2023-07-09T10:55:01+00:00,-20.10
2023-07-09T10:56:01+00:00,-20.15
2023-07-09T10:57:01+00:00,-19.90
2023-07-09T10:58:01+00:00,-20.23
2023-07-09T10:59:01+00:00,-20.11
2023-07-09T11:00:01+00:00,-20.14
2023-07-09T11:01:01+00:00,-19.94
2023-07-09T11:02:01+00:00,-19.98
2023-07-09T11:03:01+00:00,-20.07
2023-07-09T11:04:01+00:00,-20.07
2023-07-09T11:05:01+00:00,-20.13
2023-07-09T11:06:01+00:00,-19.94
2023-07-09T11:07:01+00:00,-19.73
2023-07-09T11:08:02+00:00,-19.86
2023-07-09T11:09:01+00:00,-19.86
2023-07-09T11:10:01+00:00,-19.94
2023-07-09T11:11:01+00:00,-19.72
2023-07-09T11:12:01+00:00,-19.85
2023-07-09T11:13:01+00:00,-19.99
2023-07-09T11:14:01+00:00,-19.82
2023-07-09T11:15:01+00:00,-19.98
2023-07-09T11:16:01+00:00,-19.66
2023-07-09T11:17:01+00:00,-19.93
2023-07-09T11:18:01+00:00,-19.68
2023-07-09T11:19:01+00:00,-19.88
2023-07-09T11:20:01+00:00,-19.94
2023-07-09T11:21:01+00:00,-19.93
2023-07-09T11:22:01+00:00,-20.03
2023-07-09T11:23:01+00:00,-19.98
2023-07-09T11:24:01+00:00,-20.12
2023-07-09T11:25:01+00:00,-20.01
2023-07-09T11:26:01+00:00,-19.80
2023-07-09T11:27:01+00:00,-19.79
2023-07-09T11:28:01+00:00,-19.84
2023-07-09T11:29:01+00:00,-20.00
2023-07-09T11:30:01+00:00,-20.08
2023-07-09T11:31:01+00:00,-19.92
2023-07-09T11:32:01+00:00,-19.89
2023-07-09T11:33:01+00:00,-19.97
2023-07-09T11:34:02+00:00,-19.84
2023-07-09T11:35:01+00:00,-20.01
2023-07-09T11:36:01+00:00,-19.97
2023-07-09T11:37:01+00:00,-20.04
2023-07-09T11:38:01+00:00,-19.92
2023-07-09T11:39:01+00:00,-19.80
2023-07-09T11:40:01+00:00,-19.83
2023-07-09T11:41:01+00:00,-19.92
2023-07-09T11:42:01+00:00,-18.51
2023-07-09T11:43:01+00:00,-17.78
2023-07-09T11:44:01+00:00,-20.14
2023-07-09T11:45:01+00:00,-19.95
2023-07-09T11:46:01+00:00,-19.80
2023-07-09T11:47:01+00:00,-20.00
2023-07-09T11:48:01+00:00,-19.73
2023-07-09T11:49:01+00:00,-19.78
2023-07-09T11:50:01+00:00,-19.96
2023-07-09T11:51:01+00:00,-19.99
2023-07-09T11:52:01+00:00,-19.88
2023-07-09T11:53:01+00:00,-20.10
2023-07-09T11:54:01+00:00,-19.64
2023-07-09T11:55:01+00:00,-20.05
2023-07-09T11:56:01+00:00,-19.99
2023-07-09T11:57:01+00:00,-19.95
2023-07-09T11:58:01+00:00,-19.99
2023-07-09T11:59:01+00:00,-19.84
2023-07-09T12:00:01+00:00,-19.78
2023-07-09T12:01:01+00:00,-19.82
2023-07-09T12:02:01+00:00,-19.82
2023-07-09T12:03:01+00:00,-19.81
2023-07-09T12:04:01+00:00,-19.69
2023-07-09T12:05:01+00:00,-19.79
2023-07-09T12:06:01+00:00,-19.76
2023-07-09T12:07:01+00:00,-20.10
2023-07-09T12:08:01+00:00,-19.75
2023-07-09T12:09:01+00:00,-19.70
2023-07-09T12:10:01+00:00,-19.68
2023-07-09T12:11:01+00:00,-19.72
2023-07-09T12:12:01+00:00,-20.25
2023-07-09T12:13:01+00:00,-20.19
2023-07-09T12:14:01+00:00,-20.24
2023-07-09T12:15:01+00:00,-20.22
2023-07-09T12:16:01+00:00,-20.29
2023-07-09T12:17:01+00:00,-20.23
2023-07-09T12:18:01+00:00,-20.23
2023-07-09T12:19:01+00:00,-20.22
2023-07-09T12:20:01+00:00,-20.33
2023-07-09T12:21:01+00:00,-20.26
2023-07-09T12:22:01+00:00,-20.27
2023-07-09T12:23:01+00:00,-20.25
2023-07-09T12:24:01+00:00,-20.32
2023-07-09T12:25:01+00:00,-20.34
2023-07-09T12:26:01+00:00,-20.25
2023-07-09T12:27:01+00:00,-20.16
2023-07-09T12:28:02+00:00,-20.20
2023-07-09T12:29:01+00:00,-20.19
2023-07-09T12:30:01+00:00,-20.17
2023-07-09T12:31:01+00:00,-20.20
2023-07-09T12:32:01+00:00,-20.16
2023-07-09T12:33:01+00:00,-20.18
2023-07-09T12:34:01+00:00,-20.28
2023-07-09T12:35:01+00:00,-20.22
2023-07-09T12:36:01+00:00,-20.22
2023-07-09T12:37:01+00:00,-20.21
2023-07-09T12:38:01+00:00,-20.21
2023-07-09T12:39:01+00:00,-20.15
2023-07-09T12:40:01+00:00,-20.08
2023-07-09T12:41:01+00:00,-20.26
2023-07-09T12:42:01+00:00,-20.27
2023-07-09T12:43:01+00:00,-20.27
2023-07-09T12:44:01+00:00,-20.18
2023-07-09T12:45:01+00:00,-20.26
2023-07-09T12:46:01+00:00,-20.36
2023-07-09T12:47:01+00:00,-20.28
2023-07-09T12:48:01+00:00,-20.33
2023-07-09T12:49:01+00:00,-20.27
2023-07-09T12:50:01+00:00,-20.22
2023-07-09T12:51:01+00:00,-20.26
2023-07-09T12:52:01+00:00,-20.06
2023-07-09T12:53:01+00:00,-20.26
2023-07-09T12:54:01+00:00,-20.30
2023-07-09T12:55:01+00:00,-20.21
2023-07-09T12:56:01+00:00,-20.23
2023-07-09T12:57:01+00:00,-20.17
2023-07-09T12:58:01+00:00,-20.22
2023-07-09T12:59:01+00:00,-20.23
2023-07-09T13:00:01+00:00,-20.20
2023-07-09T13:01:01+00:00,-20.22
2023-07-09T13:02:01+00:00,-20.21
2023-07-09T13:03:01+00:00,-20.24
2023-07-09T13:04:01+00:00,-20.16
2023-07-09T13:05:01+00:00,-20.29
2023-07-09T13:06:01+00:00,-20.24
2023-07-09T13:07:01+00:00,-20.24
2023-07-09T13:08:01+00:00,-20.20
2023-07-09T13:09:01+00:00,-20.17
2023-07-09T13:10:01+00:00,-20.16
2023-07-09T13:11:01+00:00,-20.16
2023-07-09T13:12:01+00:00,-20.22
2023-07-09T13:13:01+00:00,-20.14
2023-07-09T13:14:01+00:00,-20.18
2023-07-09T13:15:01+00:00,-20.24
2023-07-09T13:16:01+00:00,-20.18
2023-07-09T13:17:01+00:00,-20.18
2023-07-09T13:18:01+00:00,-20.16
2023-07-09T13:19:01+00:00,-20.16
2023-07-09T13:20:01+00:00,-20.23
2023-07-09T13:21:01+00:00,-20.23
2023-07-09T13:22:01+00:00,-20.13
2023-07-09T13:23:01+00:00,-20.25
2023-07-09T13:24:01+00:00,-20.33
2023-07-09T13:25:01+00:00,-20.32
2023-07-09T13:26:01+00:00,-20.23
2023-07-09T13:27:01+00:00,-20.23
2023-07-09T13:28:01+00:00,-20.23
2023-07-09T13:29:01+00:00,-20.31
2023-07-09T13:30:01+00:00,-20.30
2023-07-09T13:31:01+00:00,-20.28
2023-07-09T13:32:01+00:00,-20.32
2023-07-09T13:33:01+00:00,-20.29
2023-07-09T13:34:01+00:00,-20.30
2023-07-09T13:35:01+00:00,-20.29
2023-07-09T13:36:01+00:00,-20.22
2023-07-09T13:37:01+00:00,-20.26
2023-07-09T13:38:01+00:00,-20.35
2023-07-09T13:39:01+00:00,-20.27
2023-07-09T13:40:01+00:00,-20.25
2023-07-09T13:41:01+00:00,-20.29
2023-07-09T13:42:01+00:00,-20.16
2023-07-09T13:43:01+00:00,-20.16
2023-07-09T13:44:01+00:00,-19.48
2023-07-09T13:45:01+00:00,-19.27
2023-07-09T13:46:01+00:00,-19.58
2023-07-09T13:47:01+00:00,-19.73
2023-07-09T13:48:01+00:00,-19.88
2023-07-09T13:49:01+00:00,-19.92
2023-07-09T13:50:01+00:00,-19.93
2023-07-09T13:51:01+00:00,-20.21
2023-07-09T13:52:01+00:00,-20.01
2023-07-09T13:53:01+00:00,-20.16
2023-07-09T13:54:01+00:00,-20.30
2023-07-09T13:55:01+00:00,-20.28
2023-07-09T13:56:01+00:00,-20.33
2023-07-09T13:57:01+00:00,-20.25
2023-07-09T13:58:01+00:00,-20.26
2023-07-09T13:59:01+00:00,-20.18
2023-07-09T14:00:01+00:00,-20.15
2023-07-09T14:01:01+00:00,-20.17
2023-07-09T14:02:01+00:00,-20.19
2023-07-09T14:03:01+00:00,-20.13
2023-07-09T14:04:01+00:00,-20.14
2023-07-09T14:05:01+00:00,-20.11
2023-07-09T14:06:01+00:00,-20.22
2023-07-09T14:07:01+00:00,-20.07
2023-07-09T14:08:01+00:00,-20.14
2023-07-09T14:09:01+00:00,-20.18
2023-07-09T14:10:01+00:00,-20.14
2023-07-09T14:11:01+00:00,-20.10
2023-07-09T14:12:01+00:00,-20.23
2023-07-09T14:13:01+00:00,-20.12
2023-07-09T14:14:01+00:00,-20.16
2023-07-09T14:15:01+00:00,-20.15
2023-07-09T14:16:01+00:00,-20.21
2023-07-09T14:17:01+00:00,-20.29
2023-07-09T14:18:01+00:00,-20.32
2023-07-09T14:19:01+00:00,-20.26
2023-07-09T14:20:01+00:00,-20.14
2023-07-09T14:21:01+00:00,-20.14
2023-07-09T14:22:01+00:00,-20.17
2023-07-09T14:23:01+00:00,-20.17
2023-07-09T14:24:01+00:00,-20.16
2023-07-09T14:25:01+00:00,-20.18
2023-07-09T14:26:01+00:00,-20.26
2023-07-09T14:27:01+00:00,-20.08
2023-07-09T14:28:01+00:00,-20.03
2023-07-09T14:29:01+00:00,-20.09
2023-07-09T14:30:01+00:00,-20.18
2023-07-09T14:31:01+00:00,-20.23
2023-07-09T14:32:01+00:00,-20.21
2023-07-09T14:33:01+00:00,-20.18
2023-07-09T14:34:01+00:00,-20.22
2023-07-09T14:35:01+00:00,-20.23
2023-07-09T14:36:01+00:00,-20.10
2023-07-09T14:37:01+00:00,-19.86
2023-07-09T14:38:01+00:00,-20.08
2023-07-09T14:39:01+00:00,-20.23
2023-07-09T14:40:01+00:00,-20.20
2023-07-09T14:41:01+00:00,-20.21
2023-07-09T14:42:01+00:00,-20.19
2023-07-09T14:43:01+00:00,-20.19
2023-07-09T14:44:01+00:00,-20.16
2023-07-09T14:45:01+00:00,-20.12
2023-07-09T14:46:01+00:00,-19.97
2023-07-09T14:47:01+00:00,-20.10
2023-07-09T14:48:01+00:00,-20.00
2023-07-09T14:49:01+00:00,-20.13
2023-07-09T14:50:01+00:00,-20.05
2023-07-09T14:51:01+00:00,-20.04
2023-07-09T14:52:01+00:00,-20.09
2023-07-09T14:53:01+00:00,-20.17
2023-07-09T14:54:01+00:00,-20.18
2023-07-09T14:55:01+00:00,-20.07
2023-07-09T14:56:01+00:00,-20.02
2023-07-09T14:57:01+00:00,-20.06
2023-07-09T14:58:01+00:00,-20.08
2023-07-09T14:59:01+00:00,-20.04
2023-07-09T15:00:01+00:00,-19.98
2023-07-09T15:01:01+00:00,-20.12
2023-07-09T15:02:01+00:00,-20.21
2023-07-09T15:03:01+00:00,-20.14
2023-07-09T15:04:01+00:00,-20.01
2023-07-09T15:05:01+00:00,-20.06
2023-07-09T15:06:01+00:00,-20.15
2023-07-09T15:07:01+00:00,-20.24
2023-07-09T15:08:01+00:00,-20.17
2023-07-09T15:09:01+00:00,-20.09
2023-07-09T15:10:01+00:00,-20.10
2023-07-09T15:11:01+00:00,-20.09
2023-07-09T15:12:01+00:00,-19.98
2023-07-09T15:13:01+00:00,-20.03
2023-07-09T15:14:01+00:00,-20.19
2023-07-09T15:15:01+00:00,-20.12
2023-07-09T15:16:01+00:00,-20.13
2023-07-09T15:17:01+00:00,-20.02
2023-07-09T15:18:01+00:00,-20.15
2023-07-09T15:19:02+00:00,-20.15
2023-07-09T15:20:01+00:00,-20.13
2023-07-09T15:21:01+00:00,-20.12
2023-07-09T15:22:01+00:00,-20.13
2023-07-09T15:23:01+00:00,-20.10
2023-07-09T15:24:01+00:00,-20.03
2023-07-09T15:25:01+00:00,-20.09
2023-07-09T15:26:01+00:00,-20.05
2023-07-09T15:27:01+00:00,-20.11
2023-07-09T15:28:01+00:00,-20.15
2023-07-09T15:29:01+00:00,-20.15
2023-07-09T15:30:01+00:00,-20.19
2023-07-09T15:31:01+00:00,-20.10
2023-07-09T15:32:01+00:00,-20.15
2023-07-09T15:33:01+00:00,-20.13
2023-07-09T15:34:01+00:00,-20.09
2023-07-09T15:35:01+00:00,-20.13
2023-07-09T15:36:01+00:00,-20.14
2023-07-09T15:37:01+00:00,-20.10
2023-07-09T15:38:01+00:00,-19.90
2023-07-09T15:39:01+00:00,-20.03
2023-07-09T15:40:01+00:00,-20.14
2023-07-09T15:41:01+00:00,-20.07
2023-07-09T15:42:01+00:00,-20.10
2023-07-09T15:43:01+00:00,-20.16
2023-07-09T15:44:01+00:00,-20.10
2023-07-09T15:45:01+00:00,-20.20
2023-07-09T15:46:01+00:00,-20.18
2023-07-09T15:47:01+00:00,-20.26
2023-07-09T15:48:01+00:00,-20.16
2023-07-09T15:49:01+00:00,-20.24
2023-07-09T15:50:01+00:00,-20.24
2023-07-09T15:51:01+00:00,-20.24
2023-07-09T15:52:01+00:00,-20.20
2023-07-09T15:53:01+00:00,-20.27
2023-07-09T15:54:01+00:00,-20.20
2023-07-09T15:55:01+00:00,-20.24
2023-07-09T15:56:01+00:00,-20.25
2023-07-09T15:57:01+00:00,-20.20
2023-07-09T15:58:01+00:00,-20.11
2023-07-09T15:59:01+00:00,-20.25
2023-07-09T16:00:01+00:00,-20.24
2023-07-09T16:01:01+00:00,-20.19
2023-07-09T16:02:01+00:00,-20.21
2023-07-09T16:03:01+00:00,-20.33
2023-07-09T16:04:01+00:00,-20.29
2023-07-09T16:05:01+00:00,-20.32
2023-07-09T16:06:01+00:00,-20.08
2023-07-09T16:07:01+00:00,-20.26
2023-07-09T16:08:01+00:00,-20.33
2023-07-09T16:09:01+00:00,-20.41
2023-07-09T16:10:01+00:00,-20.35
2023-07-09T16:11:01+00:00,-20.43
2023-07-09T16:12:01+00:00,-19.81
2023-07-09T16:13:01+00:00,-20.16
2023-07-09T16:14:01+00:00,-19.72
2023-07-09T16:15:01+00:00,-19.77
2023-07-09T16:16:01+00:00,-19.77
2023-07-09T16:17:01+00:00,-19.89
2023-07-09T16:18:01+00:00,-19.85
2023-07-09T16:19:01+00:00,-19.97
2023-07-09T16:20:01+00:00,-19.83
2023-07-09T16:21:01+00:00,-19.96
2023-07-09T16:22:01+00:00,-17.89
2023-07-09T16:23:01+00:00,-17.78
2023-07-09T16:24:01+00:00,-19.90
2023-07-09T16:25:01+00:00,-20.37
2023-07-09T16:26:01+00:00,-20.41
2023-07-09T16:27:01+00:00,-20.44
2023-07-09T16:28:01+00:00,-20.47
2023-07-09T16:29:01+00:00,-20.48
2023-07-09T16:30:01+00:00,-20.42
2023-07-09T16:31:01+00:00,-20.46
2023-07-09T16:32:01+00:00,-20.20
2023-07-09T16:33:01+00:00,-20.37
2023-07-09T16:34:01+00:00,-20.42
2023-07-09T16:35:01+00:00,-20.42
2023-07-09T16:36:01+00:00,-20.35
2023-07-09T16:37:01+00:00,-20.26
2023-07-09T16:38:01+00:00,-20.39
2023-07-09T16:39:01+00:00,-20.47
2023-07-09T16:40:01+00:00,-20.44
2023-07-09T16:41:01+00:00,-20.42
2023-07-09T16:42:01+00:00,-20.38
2023-07-09T16:43:01+00:00,-20.41
2023-07-09T16:44:01+00:00,-20.37
2023-07-09T16:45:01+00:00,-20.44
2023-07-09T16:46:01+00:00,-20.20
2023-07-09T16:47:01+00:00,-20.36
2023-07-09T16:48:01+00:00,-20.39
2023-07-09T16:49:01+00:00,-20.41
2023-07-09T16:50:01+00:00,-20.36
2023-07-09T16:51:01+00:00,-20.37
2023-07-09T16:52:01+00:00,-20.42
2023-07-09T16:53:01+00:00,-20.33
2023-07-09T16:54:01+00:00,-20.33
2023-07-09T16:55:01+00:00,-20.37
2023-07-09T16:56:01+00:00,-20.42
2023-07-09T16:57:01+00:00,-20.38
2023-07-09T16:58:01+00:00,-20.37
2023-07-09T16:59:01+00:00,-20.39
2023-07-09T17:00:01+00:00,-20.48
2023-07-09T17:01:01+00:00,-20.43
2023-07-09T17:02:01+00:00,-20.45
2023-07-09T17:03:01+00:00,-20.38
2023-07-09T17:04:01+00:00,-20.30
2023-07-09T17:05:01+00:00,-20.35
2023-07-09T17:06:01+00:00,-20.27
2023-07-09T17:07:01+00:00,-20.29
2023-07-09T17:08:01+00:00,-20.32
2023-07-09T17:09:01+00:00,-20.30
2023-07-09T17:10:01+00:00,-20.32
2023-07-09T17:11:01+00:00,-20.34
2023-07-09T17:12:01+00:00,-20.36
2023-07-09T17:13:01+00:00,-20.32
2023-07-09T17:14:01+00:00,-20.32
2023-07-09T17:15:01+00:00,-20.34
2023-07-09T17:16:01+00:00,-20.22
2023-07-09T17:17:01+00:00,-20.28
2023-07-09T17:18:01+00:00,-20.24
2023-07-09T17:19:01+00:00,-20.28
2023-07-09T17:20:01+00:00,-20.37
2023-07-09T17:21:01+00:00,-20.33
2023-07-09T17:22:01+00:00,-20.35
2023-07-09T17:23:01+00:00,-20.47
2023-07-09T17:24:01+00:00,-20.46
2023-07-09T17:25:01+00:00,-20.44
2023-07-09T17:26:01+00:00,-20.47
2023-07-09T17:27:01+00:00,-20.44
2023-07-09T17:28:01+00:00,-20.49
2023-07-09T17:29:01+00:00,-20.42
2023-07-09T17:30:01+00:00,-20.41
2023-07-09T17:31:01+00:00,-20.46
2023-07-09T17:32:01+00:00,-20.42
2023-07-09T17:33:01+00:00,-20.39
2023-07-09T17:34:01+00:00,-20.50
2023-07-09T17:35:01+00:00,-20.50
2023-07-09T17:36:01+00:00,-20.50
2023-07-09T17:37:01+00:00,-20.45
2023-07-09T17:38:01+00:00,-20.44
2023-07-09T17:39:01+00:00,-20.41
2023-07-09T17:40:01+00:00,-20.45
2023-07-09T17:41:01+00:00,-20.20
2023-07-09T17:42:01+00:00,-17.95
2023-07-09T17:43:01+00:00,-20.52
2023-07-09T17:44:01+00:00,-20.57
2023-07-09T17:45:01+00:00,-20.57
2023-07-09T17:46:01+00:00,-20.53
2023-07-09T17:47:01+00:00,-20.47
2023-07-09T17:48:02+00:00,-20.49
2023-07-09T17:49:01+00:00,-20.55
2023-07-09T17:50:01+00:00,-20.58
2023-07-09T17:51:01+00:00,-20.63
2023-07-09T17:52:01+00:00,-20.42
2023-07-09T17:53:01+00:00,-20.40
2023-07-09T17:54:01+00:00,-20.54
2023-07-09T17:55:01+00:00,-20.56
2023-07-09T17:56:01+00:00,-20.57
2023-07-09T17:57:01+00:00,-20.59
2023-07-09T17:58:01+00:00,-20.61
2023-07-09T17:59:01+00:00,-20.58
2023-07-09T18:00:01+00:00,-20.57
2023-07-09T18:01:01+00:00,-20.59
2023-07-09T18:02:01+00:00,-20.56
2023-07-09T18:03:01+00:00,-20.60
2023-07-09T18:04:01+00:00,-20.57
2023-07-09T18:05:01+00:00,-20.61
2023-07-09T18:06:01+00:00,-20.60
2023-07-09T18:07:01+00:00,-20.59
2023-07-09T18:08:01+00:00,-20.63
2023-07-09T18:09:01+00:00,-20.65
2023-07-09T18:10:01+00:00,-20.63
2023-07-09T18:11:01+00:00,-20.64
2023-07-09T18:12:01+00:00,-20.64
2023-07-09T18:13:01+00:00,-20.72
2023-07-09T18:14:01+00:00,-20.71
2023-07-09T18:15:01+00:00,-20.70
2023-07-09T18:16:01+00:00,-20.71
2023-07-09T18:17:01+00:00,-20.71
2023-07-09T18:18:01+00:00,-20.71
2023-07-09T18:19:01+00:00,-20.69
2023-07-09T18:20:01+00:00,-20.68
2023-07-09T18:21:01+00:00,-20.73
2023-07-09T18:22:01+00:00,-20.52
2023-07-09T18:23:01+00:00,-20.65
2023-07-09T18:24:02+00:00,-20.14
2023-07-09T18:25:01+00:00,-20.64
2023-07-09T18:26:01+00:00,-20.71
2023-07-09T18:27:01+00:00,-20.64
2023-07-09T18:28:01+00:00,-20.61
2023-07-09T18:29:01+00:00,-20.66
2023-07-09T18:30:01+00:00,-20.69
2023-07-09T18:31:01+00:00,-20.66
2023-07-09T18:32:01+00:00,-20.66
2023-07-09T18:33:01+00:00,-20.60
2023-07-09T18:34:01+00:00,-20.70
2023-07-09T18:35:01+00:00,-20.69
2023-07-09T18:36:01+00:00,-20.73
2023-07-09T18:37:01+00:00,-20.71
2023-07-09T18:38:01+00:00,-20.55
2023-07-09T18:39:01+00:00,-20.51
2023-07-09T18:40:01+00:00,-20.44
2023-07-09T18:41:01+00:00,-20.46
2023-07-09T18:42:01+00:00,-20.39
2023-07-09T18:43:01+00:00,-20.29
2023-07-09T18:44:01+00:00,-20.15
2023-07-09T18:45:01+00:00,-19.95
2023-07-09T18:46:01+00:00,-20.23
2023-07-09T18:47:01+00:00,-20.30
2023-07-09T18:48:01+00:00,-20.29
2023-07-09T18:49:01+00:00,-20.33
2023-07-09T18:50:01+00:00,-20.41
2023-07-09T18:51:01+00:00,-20.44
2023-07-09T18:52:01+00:00,-20.43
2023-07-09T18:53:01+00:00,-20.44
2023-07-09T18:54:01+00:00,-20.46
2023-07-09T18:55:01+00:00,-20.48
2023-07-09T18:56:01+00:00,-20.27
2023-07-09T18:57:01+00:00,-20.26
2023-07-09T18:58:01+00:00,-20.46
2023-07-09T18:59:01+00:00,-20.46
2023-07-09T19:00:01+00:00,-20.45
2023-07-09T19:01:01+00:00,-20.41
2023-07-09T19:02:01+00:00,-20.44
2023-07-09T19:03:01+00:00,-20.32
2023-07-09T19:04:01+00:00,-20.42
2023-07-09T19:05:01+00:00,-20.45
2023-07-09T19:06:01+00:00,-20.49
2023-07-09T19:07:01+00:00,-20.52
2023-07-09T19:08:01+00:00,-20.40
2023-07-09T19:09:01+00:00,-20.47
2023-07-09T19:10:01+00:00,-20.41
2023-07-09T19:11:01+00:00,-20.48
2023-07-09T19:12:01+00:00,-20.49
2023-07-09T19:13:01+00:00,-20.47
2023-07-09T19:14:01+00:00,-20.46
2023-07-09T19:15:01+00:00,-20.37
2023-07-09T19:16:01+00:00,-20.38
2023-07-09T19:17:01+00:00,-20.43
2023-07-09T19:18:01+00:00,-20.45
2023-07-09T19:19:01+00:00,-20.41
2023-07-09T19:20:01+00:00,-20.43
2023-07-09T19:21:01+00:00,-20.49
2023-07-09T19:22:01+00:00,-20.29
2023-07-09T19:23:01+00:00,-20.29
2023-07-09T19:24:01+00:00,-20.29
2023-07-09T19:25:01+00:00,-20.24
2023-07-09T19:26:01+00:00,-20.33
2023-07-09T19:27:01+00:00,-20.35
2023-07-09T19:28:01+00:00,-20.25
2023-07-09T19:29:01+00:00,-20.36
2023-07-09T19:30:01+00:00,-20.38
2023-07-09T19:31:01+00:00,-20.34
2023-07-09T19:32:01+00:00,-20.33
2023-07-09T19:33:01+00:00,-20.28
2023-07-09T19:34:01+00:00,-20.12
2023-07-09T19:35:01+00:00,-20.23
2023-07-09T19:36:01+00:00,-20.22
2023-07-09T19:37:01+00:00,-20.25
2023-07-09T19:38:01+00:00,-20.21
2023-07-09T19:39:01+00:00,-20.30
2023-07-09T19:40:01+00:00,-20.26
2023-07-09T19:41:01+00:00,-20.20
2023-07-09T19:42:01+00:00,-20.18
2023-07-09T19:43:01+00:00,-20.31
2023-07-09T19:44:01+00:00,-20.35
2023-07-09T19:45:01+00:00,-20.40
2023-07-09T19:46:01+00:00,-20.41
2023-07-09T19:47:01+00:00,-20.35
2023-07-09T19:48:01+00:00,-20.36
2023-07-09T19:49:01+00:00,-20.37
2023-07-09T19:50:01+00:00,-20.37
2023-07-09T19:51:01+00:00,-20.38
2023-07-09T19:52:01+00:00,-20.37
2023-07-09T19:53:01+00:00,-20.37
2023-07-09T19:54:01+00:00,-20.35
2023-07-09T19:55:01+00:00,-20.42
2023-07-09T19:56:01+00:00,-20.38
2023-07-09T19:57:01+00:00,-20.39
2023-07-09T19:58:01+00:00,-20.33
2023-07-09T19:59:01+00:00,-19.72
2023-07-09T20:00:01+00:00,-20.06
2023-07-09T20:01:01+00:00,-19.96
2023-07-09T20:02:01+00:00,-19.93
2023-07-09T20:03:01+00:00,-19.97
2023-07-09T20:04:01+00:00,-20.15
2023-07-09T20:05:01+00:00,-20.13
2023-07-09T20:06:01+00:00,-20.09
2023-07-09T20:07:01+00:00,-19.79
2023-07-09T20:08:01+00:00,-20.00
2023-07-09T20:09:01+00:00,-20.02
2023-07-09T20:10:01+00:00,-19.83
2023-07-09T20:11:01+00:00,-19.66
2023-07-09T20:12:01+00:00,-20.15
2023-07-09T20:13:01+00:00,-19.94
2023-07-09T20:14:01+00:00,-20.04
2023-07-09T20:15:01+00:00,-20.06
2023-07-09T20:16:01+00:00,-19.72
2023-07-09T20:17:01+00:00,-20.18
2023-07-09T20:18:01+00:00,-20.19
2023-07-09T20:19:01+00:00,-20.18
2023-07-09T20:20:01+00:00,-19.85
2023-07-09T20:21:01+00:00,-19.82
2023-07-09T20:22:01+00:00,-19.43
2023-07-09T20:23:01+00:00,-20.08
2023-07-09T20:24:02+00:00,-20.17
2023-07-09T20:25:01+00:00,-20.09
2023-07-09T20:26:01+00:00,-20.02
2023-07-09T20:27:01+00:00,-19.99
2023-07-09T20:28:01+00:00,-20.06
2023-07-09T20:29:01+00:00,-20.26
