data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 09:05:01+00:00,-51.48,-56.68,-69.49,-53.34,-66.63,-43.21,-49.71,-53.79,-50.21,-42.22,-54.67,-52.77,-65.59,-54.96,-56.0,-51.92,-58.4
2024-08-29 09:06:01+00:00,-48.11,-56.2,-69.24,-53.19,-66.08,-43.11,-49.71,-53.06,-50.07,-42.37,-54.71,-52.87,-65.67,-54.88,-55.57,-51.99,-56.82
2024-08-29 09:07:01+00:00,-48.52,-56.16,-69.77,-52.01,-65.71,-43.21,-49.77,-52.9,-50.05,-42.26,-54.67,-52.9,-65.8,-54.81,-56.44,-52.18,-58.57
2024-08-29 09:08:01+00:00,-48.7,-56.62,-69.62,-52.86,-66.71,-43.24,-49.7,-53.08,-49.98,-42.38,-54.5,-52.88,-65.61,-54.88,-56.39,-51.79,-58.61
2024-08-29 09:09:01+00:00,-48.11,-56.24,-69.5,-54.81,-66.85,-43.25,-49.61,-53.16,-50.07,-42.27,-54.62,-52.83,-65.68,-55.0,-55.47,-51.95,-58.22
2024-08-29 09:10:01+00:00,-47.55,-57.58,-69.24,-55.69,-66.42,-43.04,-49.76,-53.11,-49.98,-42.25,-54.71,-52.77,-65.19,-54.95,-56.13,-51.66,-58.36
2024-08-29 09:11:01+00:00,-47.83,-56.92,-68.71,-55.71,-66.45,-43.12,-49.74,-53.79,-50.01,-42.09,-54.64,-52.75,-65.75,-54.84,-57.04,-51.46,-57.43
2024-08-29 09:12:01+00:00,-47.99,-56.63,-68.62,-55.95,-65.52,-43.09,-49.68,-53.95,-49.99,-42.2,-54.75,-52.85,-65.42,-54.81,-56.86,-51.16,-58.32
2024-08-29 09:13:01+00:00,-48.64,-57.93,-69.98,-55.64,-66.18,-43.08,-49.79,-54.06,-50.04,-42.4,-54.78,-52.83,-66.01,-54.47,-57.06,-51.15,-57.78
2024-08-29 09:14:01+00:00,-48.82,-57.71,-69.81,-55.91,-66.97,-43.1,-49.86,-54.07,-50.49,-42.27,-54.7,-52.87,-65.23,-54.21,-57.0,-51.24,-59.22
2024-08-29 09:15:01+00:00,-48.73,-57.96,-69.82,-55.32,-67.79,-43.16,-49.84,-54.09,-50.51,-42.34,-54.6,-52.68,-55.84,-54.21,-56.54,-51.05,-53.55
2024-08-29 09:16:01+00:00,-48.56,-57.72,-69.28,-55.59,-66.42,-43.03,-49.86,-54.11,-50.65,-42.3,-54.52,-52.64,-56.64,-54.1,-55.91,-51.65,-58.33
2024-08-29 09:17:01+00:00,-48.83,-58.15,-69.5,-55.81,-66.7,-43.16,-49.82,-54.13,-51.1,-42.4,-54.51,-52.72,-56.41,-53.87,-56.77,-51.61,-58.62
2024-08-29 09:18:01+00:00,-49.02,-57.65,-69.24,-55.62,-66.49,-43.17,-49.88,-53.67,-50.84,-42.4,-54.48,-52.63,-55.33,-53.96,-56.91,-51.9,-58.55
2024-08-29 09:19:01+00:00,-48.66,-57.86,-69.11,-55.9,-65.88,-42.97,-49.78,-53.76,-52.08,-42.33,-54.55,-52.75,-55.87,-53.78,-56.48,-52.02,-58.4
2024-08-29 09:20:01+00:00,-48.33,-57.61,-67.97,-55.97,-66.18,-43.29,-49.53,-53.8,-52.06,-42.2,-54.43,-52.65,-54.43,-53.47,-55.92,-52.39,-58.72
2024-08-29 09:21:01+00:00,-51.2,-58.6,-69.84,-55.65,-67.15,-43.18,-49.7,-53.8,-50.73,-42.31,-54.54,-52.73,-54.32,-53.59,-56.74,-52.1,-58.61
2024-08-29 09:22:01+00:00,-51.54,-59.0,-70.03,-55.45,-65.72,-43.39,-49.75,-53.83,-51.01,-42.16,-54.39,-52.69,-54.28,-53.33,-55.67,-52.77,-58.95
2024-08-29 09:23:01+00:00,-51.73,-57.65,-70.06,-55.95,-66.95,-48.94,-49.15,-53.88,-50.39,-42.19,-54.4,-52.73,-54.52,-53.32,-56.62,-52.89,-58.9
2024-08-29 09:24:01+00:00,-52.16,-56.67,-68.6,-55.88,-66.47,-51.83,-49.37,-53.82,-52.24,-42.09,-53.59,-52.73,-57.78,-53.1,-56.12,-53.77,-58.92
2024-08-29 09:25:01+00:00,-51.23,-57.08,-69.66,-55.79,-65.95,-51.81,-49.62,-53.87,-53.41,-42.19,-53.61,-52.67,-57.85,-53.07,-56.62,-54.28,-57.17
2024-08-29 09:26:01+00:00,-50.3,-57.36,-69.96,-55.91,-66.54,-51.79,-49.47,-53.88,-54.36,-42.32,-53.71,-52.55,-57.75,-52.78,-56.64,-54.17,-53.19
2024-08-29 09:27:02+00:00,-51.79,-56.96,-69.91,-56.07,-66.12,-51.82,-49.37,-53.6,-53.52,-42.39,-53.72,-52.56,-57.81,-52.76,-56.58,-53.93,-52.86
2024-08-29 09:28:01+00:00,-50.17,-57.61,-70.03,-56.2,-66.46,-51.81,-49.36,-53.72,-51.57,-42.27,-53.73,-52.59,-57.9,-52.19,-56.3,-54.94,-53.07
2024-08-29 09:29:01+00:00,-51.0,-57.59,-69.59,-55.93,-65.64,-51.64,-49.6,-53.82,-50.27,-42.45,-53.51,-52.41,-57.85,-52.12,-55.78,-54.78,-52.99
2024-08-29 09:30:01+00:00,-50.94,-57.25,-70.51,-55.91,-66.49,-51.74,-49.61,-53.75,-50.25,-42.39,-53.7,-52.55,-57.98,-51.85,-55.68,-55.58,-53.03
2024-08-29 09:31:01+00:00,-50.25,-57.23,-69.36,-55.84,-65.72,-51.77,-49.37,-54.37,-49.99,-42.29,-53.67,-52.61,-57.99,-51.94,-55.4,-55.76,-52.74
2024-08-29 09:32:01+00:00,-51.72,-57.06,-69.81,-55.87,-66.08,-51.81,-49.31,-54.34,-50.15,-42.39,-53.69,-52.61,-57.93,-51.57,-56.32,-55.77,-53.09
2024-08-29 09:33:01+00:00,-51.11,-56.67,-69.81,-55.84,-65.88,-51.72,-49.35,-54.42,-49.97,-42.48,-53.75,-52.58,-57.92,-51.37,-56.35,-55.65,-53.17
2024-08-29 09:34:01+00:00,-49.01,-56.57,-69.71,-56.02,-65.84,-51.75,-49.81,-54.5,-50.06,-42.41,-53.63,-52.71,-57.93,-51.1,-56.07,-55.74,-53.23
2024-08-29 09:35:01+00:00,-50.92,-57.64,-68.84,-56.12,-66.93,-51.68,-49.43,-54.37,-49.99,-42.51,-53.61,-52.58,-55.94,-50.98,-56.1,-55.41,-52.96
2024-08-29 09:36:01+00:00,-48.73,-54.92,-70.07,-56.18,-65.9,-51.69,-49.75,-54.24,-50.23,-42.45,-53.49,-52.42,-56.13,-50.82,-56.34,-54.74,-53.92
2024-08-29 09:37:01+00:00,-49.87,-57.3,-69.89,-56.04,-67.15,-51.88,-49.67,-53.91,-50.33,-42.47,-53.5,-52.15,-54.89,-50.73,-56.36,-54.95,-53.09
2024-08-29 09:38:01+00:00,-50.58,-57.0,-69.88,-56.44,-66.25,-51.67,-49.31,-53.06,-50.59,-42.48,-53.45,-52.44,-54.17,-50.71,-55.91,-54.26,-53.91
2024-08-29 09:39:01+00:00,-49.06,-56.04,-69.53,-56.17,-66.65,-51.63,-49.34,-53.08,-50.62,-42.38,-53.53,-52.6,-54.48,-50.53,-56.07,-54.12,-58.45
2024-08-29 09:40:01+00:00,-49.75,-55.78,-69.97,-56.07,-66.23,-51.61,-49.28,-53.15,-50.35,-42.58,-54.19,-52.47,-54.53,-50.71,-56.22,-53.99,-58.06
2024-08-29 09:41:01+00:00,-49.29,-56.94,-69.54,-56.17,-66.59,-51.68,-49.33,-53.15,-51.32,-42.62,-53.96,-52.52,-54.58,-50.7,-56.0,-53.91,-57.7
2024-08-29 09:42:01+00:00,-49.9,-57.0,-69.59,-56.31,-66.32,-51.81,-49.14,-53.08,-53.1,-42.32,-52.84,-52.57,-54.58,-50.81,-56.14,-53.63,-57.49
2024-08-29 09:43:01+00:00,-49.96,-56.86,-68.15,-56.06,-66.94,-51.68,-49.26,-53.19,-50.72,-42.51,-52.89,-52.46,-54.55,-50.75,-56.15,-53.93,-58.27
2024-08-29 09:44:01+00:00,-50.01,-57.48,-67.44,-56.03,-66.75,-51.8,-49.48,-53.15,-51.31,-42.28,-52.85,-52.46,-57.17,-50.48,-56.2,-54.02,-57.62
2024-08-29 09:45:01+00:00,-50.33,-56.28,-66.14,-55.93,-66.74,-48.7,-49.24,-53.07,-50.2,-42.47,-54.0,-52.42,-57.22,-50.63,-55.53,-53.99,-53.53
2024-08-29 09:46:01+00:00,-50.25,-56.65,-69.48,-55.64,-66.07,-48.66,-49.1,-53.02,-52.14,-42.4,-54.52,-52.36,-57.71,-50.61,-55.97,-53.83,-57.64
2024-08-29 09:47:01+00:00,-49.7,-56.92,-67.25,-55.24,-66.37,-42.77,-48.92,-52.75,-52.38,-42.51,-54.62,-51.98,-57.81,-50.53,-55.52,-53.49,-58.0
2024-08-29 09:48:01+00:00,-50.2,-56.81,-64.5,-55.94,-67.25,-42.85,-48.63,-51.84,-52.29,-42.45,-53.91,-51.98,-57.78,-50.7,-55.44,-53.9,-58.24
2024-08-29 09:49:01+00:00,-51.58,-58.22,-67.99,-55.96,-66.21,-42.72,-48.71,-53.03,-48.97,-42.32,-53.76,-52.21,-57.55,-50.92,-55.26,-54.15,-58.43
2024-08-29 09:50:01+00:00,-50.03,-56.21,-69.16,-56.1,-65.54,-42.83,-49.07,-53.26,-51.62,-42.24,-53.68,-52.26,-57.59,-51.1,-54.94,-54.49,-57.79
2024-08-29 09:51:01+00:00,-48.44,-56.14,-63.72,-56.14,-66.35,-43.0,-48.94,-53.34,-51.04,-42.22,-53.59,-52.37,-56.02,-51.05,-55.66,-54.51,-58.67
2024-08-29 09:52:01+00:00,-48.84,-55.78,-69.33,-52.69,-67.12,-42.96,-49.14,-53.46,-49.3,-42.32,-53.67,-52.28,-57.64,-51.1,-55.49,-54.31,-57.35
2024-08-29 09:53:01+00:00,-48.13,-55.0,-69.08,-52.85,-65.81,-42.99,-49.05,-53.24,-49.15,-42.2,-53.64,-52.49,-57.48,-51.0,-55.04,-54.2,-57.42
2024-08-29 09:54:01+00:00,-48.13,-56.83,-69.56,-56.28,-66.65,-42.99,-49.19,-53.2,-49.38,-42.31,-53.81,-52.41,-55.36,-50.72,-54.79,-54.07,-57.78
2024-08-29 09:55:01+00:00,-47.9,-56.16,-69.02,-56.17,-66.44,-43.06,-49.07,-53.15,-49.24,-42.24,-53.54,-52.48,-55.97,-50.52,-54.74,-53.24,-57.74
2024-08-29 09:56:01+00:00,-48.41,-56.18,-68.65,-56.15,-66.12,-42.98,-49.28,-53.16,-51.46,-42.32,-53.48,-52.43,-55.9,-50.21,-55.46,-52.45,-56.28
2024-08-29 09:57:01+00:00,-47.73,-57.1,-69.07,-56.14,-65.85,-43.18,-49.22,-53.13,-50.92,-42.27,-53.74,-52.12,-55.57,-50.31,-53.87,-52.38,-57.99
2024-08-29 09:58:01+00:00,-48.08,-56.62,-68.5,-56.07,-67.06,-43.02,-48.95,-52.93,-49.41,-42.3,-53.01,-52.47,-55.09,-50.27,-55.42,-52.23,-57.99
2024-08-29 09:59:01+00:00,-48.27,-56.97,-68.39,-56.07,-66.6,-43.16,-49.22,-53.1,-50.03,-42.52,-53.51,-52.41,-55.56,-50.32,-55.53,-52.5,-58.62
2024-08-29 10:00:01+00:00,-47.86,-56.19,-68.08,-54.42,-66.72,-43.13,-49.07,-53.05,-51.27,-42.19,-53.53,-52.51,-55.59,-50.11,-55.4,-52.35,-58.02
2024-08-29 10:01:01+00:00,-48.04,-56.2,-67.75,-54.98,-66.29,-43.02,-49.14,-53.04,-50.85,-42.34,-53.31,-52.57,-55.45,-50.26,-55.17,-52.68,-58.18
2024-08-29 10:02:01+00:00,-48.04,-55.99,-68.65,-56.07,-66.23,-43.12,-49.05,-52.95,-50.73,-42.09,-53.19,-52.48,-55.62,-50.04,-55.05,-52.72,-57.86
2024-08-29 10:03:01+00:00,-47.97,-56.52,-68.42,-55.71,-67.25,-43.24,-49.36,-53.04,-50.58,-42.1,-53.56,-52.37,-57.61,-50.05,-55.29,-53.02,-58.25
2024-08-29 10:04:01+00:00,-48.28,-56.27,-68.01,-55.98,-66.75,-43.05,-49.31,-52.99,-53.13,-42.25,-52.64,-52.37,-57.45,-49.91,-55.09,-53.4,-56.98
2024-08-29 10:05:01+00:00,-47.67,-56.43,-66.9,-56.05,-66.63,-43.12,-49.27,-52.88,-53.26,-42.29,-53.26,-52.34,-57.32,-49.68,-54.8,-53.89,-56.45
2024-08-29 10:06:01+00:00,-50.28,-56.51,-67.61,-55.44,-65.96,-43.17,-49.17,-53.01,-49.83,-42.1,-52.43,-52.44,-57.38,-49.58,-54.84,-54.49,-57.6
2024-08-29 10:07:01+00:00,-50.12,-56.64,-65.66,-55.38,-65.7,-43.06,-49.26,-52.97,-48.5,-42.31,-52.17,-52.34,-57.42,-49.46,-54.78,-54.96,-57.34
2024-08-29 10:08:01+00:00,-50.08,-56.11,-65.24,-55.5,-66.4,-43.16,-49.19,-52.87,-48.67,-42.53,-53.24,-52.23,-57.43,-49.73,-54.71,-55.16,-57.52
2024-08-29 10:09:01+00:00,-50.12,-55.7,-65.75,-55.7,-66.25,-43.08,-49.16,-52.9,-50.82,-42.32,-53.38,-52.26,-57.27,-49.74,-55.1,-55.1,-58.13
2024-08-29 10:10:01+00:00,-49.56,-56.98,-66.7,-55.6,-67.07,-43.13,-49.09,-52.89,-48.89,-42.19,-52.45,-52.17,-57.23,-49.73,-55.53,-55.78,-57.51
2024-08-29 10:11:01+00:00,-50.06,-56.73,-67.01,-55.63,-66.88,-43.18,-49.25,-53.0,-49.57,-42.18,-53.22,-52.41,-57.28,-49.55,-55.05,-56.5,-57.83
2024-08-29 10:12:01+00:00,-50.18,-56.56,-66.51,-55.64,-67.05,-43.22,-49.08,-52.99,-49.52,-42.53,-53.32,-52.38,-56.43,-49.34,-55.24,-56.92,-57.25
2024-08-29 10:13:01+00:00,-50.07,-55.72,-66.42,-55.5,-65.99,-43.3,-49.07,-53.06,-50.75,-42.3,-53.0,-52.23,-57.23,-49.54,-55.79,-57.09,-57.44
2024-08-29 10:14:01+00:00,-50.05,-56.2,-66.26,-55.58,-65.95,-43.1,-49.18,-52.98,-50.96,-42.05,-52.07,-52.38,-56.02,-49.26,-56.09,-56.54,-57.02
2024-08-29 10:15:01+00:00,-49.51,-56.51,-66.4,-55.65,-65.55,-43.23,-49.01,-52.98,-51.03,-42.39,-52.73,-52.44,-55.94,-49.23,-55.26,-56.37,-57.3
2024-08-29 10:16:01+00:00,-49.49,-57.39,-66.37,-55.5,-66.03,-43.25,-48.9,-52.92,-51.24,-42.28,-53.0,-52.23,-55.99,-49.0,-55.49,-55.57,-57.27
2024-08-29 10:17:01+00:00,-49.39,-56.67,-65.05,-55.3,-66.57,-43.05,-49.1,-52.97,-49.07,-42.31,-52.93,-52.34,-55.44,-48.8,-55.5,-54.89,-57.47
2024-08-29 10:18:01+00:00,-50.11,-57.47,-60.16,-55.43,-65.63,-43.13,-48.93,-52.93,-49.24,-42.29,-52.93,-52.29,-54.51,-49.0,-55.76,-54.6,-57.04
2024-08-29 10:19:01+00:00,-49.76,-56.55,-60.22,-55.49,-66.56,-43.18,-49.0,-52.87,-48.18,-42.32,-52.91,-52.23,-54.39,-49.05,-55.09,-55.0,-57.55
2024-08-29 10:20:01+00:00,-49.09,-57.15,-55.86,-55.35,-65.87,-43.17,-49.01,-52.89,-50.59,-42.24,-52.08,-52.23,-53.4,-48.91,-55.13,-54.63,-56.99
2024-08-29 10:21:01+00:00,-49.9,-56.42,-56.04,-55.62,-66.59,-43.11,-48.79,-53.01,-49.28,-42.39,-52.78,-52.23,-52.01,-48.73,-55.7,-55.0,-57.07
2024-08-29 10:22:01+00:00,-49.13,-58.15,-58.86,-55.09,-65.24,-43.06,-48.8,-53.0,-49.73,-42.25,-52.32,-52.24,-52.05,-48.96,-55.39,-54.61,-59.05
2024-08-29 10:23:01+00:00,-49.72,-57.16,-58.96,-55.16,-65.61,-43.13,-48.76,-53.07,-50.59,-42.35,-52.35,-52.25,-51.91,-48.9,-55.99,-55.48,-56.83
2024-08-29 10:24:01+00:00,-50.09,-57.35,-59.76,-54.98,-66.3,-43.06,-48.74,-53.03,-49.83,-42.49,-52.6,-52.26,-52.34,-48.82,-55.6,-55.2,-58.73
2024-08-29 10:25:01+00:00,-50.18,-57.34,-61.96,-54.29,-66.34,-43.27,-48.84,-53.04,-50.69,-42.63,-53.08,-52.35,-53.32,-48.5,-54.94,-53.84,-56.31
2024-08-29 10:26:01+00:00,-49.36,-57.13,-62.18,-54.58,-66.23,-43.08,-48.84,-52.94,-50.01,-42.39,-52.24,-52.3,-49.92,-48.36,-55.25,-53.79,-58.08
2024-08-29 10:27:01+00:00,-50.78,-57.29,-62.15,-54.58,-65.91,-43.02,-48.89,-52.7,-48.96,-42.44,-52.67,-52.28,-50.39,-48.21,-54.62,-53.69,-58.49
2024-08-29 10:28:01+00:00,-50.94,-57.7,-62.22,-54.54,-66.74,-43.14,-48.74,-52.82,-49.21,-42.73,-52.75,-52.28,-50.92,-48.2,-54.49,-53.65,-58.13
2024-08-29 10:29:01+00:00,-50.26,-56.96,-62.22,-54.58,-65.83,-43.2,-48.88,-52.9,-49.05,-42.57,-52.64,-52.25,-51.68,-48.27,-53.99,-53.77,-59.2
2024-08-29 10:30:01+00:00,-50.55,-56.63,-62.36,-54.26,-67.17,-43.27,-48.92,-52.88,-48.32,-42.59,-52.25,-52.22,-52.18,-48.06,-54.69,-54.11,-58.23
2024-08-29 10:31:01+00:00,-50.07,-56.89,-62.79,-54.34,-66.45,-43.18,-48.99,-52.88,-48.21,-42.67,-52.85,-52.3,-52.21,-48.27,-54.62,-53.53,-58.53
2024-08-29 10:32:01+00:00,-50.07,-56.71,-62.86,-54.01,-66.92,-43.11,-48.72,-52.79,-47.86,-42.68,-53.1,-52.25,-51.19,-48.0,-54.81,-54.06,-58.18
2024-08-29 10:33:01+00:00,-50.52,-56.48,-63.73,-53.82,-66.2,-43.25,-48.84,-52.95,-49.51,-42.6,-53.28,-52.21,-51.33,-48.18,-55.63,-54.55,-58.12
2024-08-29 10:34:01+00:00,-49.63,-56.6,-63.24,-53.9,-66.82,-43.3,-48.6,-52.76,-48.92,-42.56,-52.47,-52.21,-51.28,-48.02,-55.14,-54.8,-55.99
2024-08-29 10:35:01+00:00,-50.79,-55.81,-63.51,-53.72,-65.75,-43.45,-48.72,-52.8,-48.21,-42.62,-53.23,-52.19,-51.4,-48.01,-55.28,-55.65,-57.99
2024-08-29 10:36:01+00:00,-48.07,-56.33,-63.33,-53.78,-67.01,-43.27,-48.79,-52.93,-48.24,-42.57,-53.09,-52.02,-51.29,-48.15,-55.2,-55.75,-57.65
2024-08-29 10:37:01+00:00,-48.26,-55.78,-62.85,-53.89,-65.71,-43.4,-48.65,-52.82,-48.04,-42.69,-53.25,-51.99,-51.15,-48.25,-55.83,-55.95,-56.13
2024-08-29 10:38:01+00:00,-47.88,-55.77,-62.63,-53.74,-65.97,-43.36,-48.78,-52.86,-50.21,-42.55,-52.43,-52.16,-51.99,-48.21,-55.37,-56.33,-56.74
2024-08-29 10:39:01+00:00,-48.47,-55.87,-62.96,-54.0,-67.67,-43.3,-48.63,-52.96,-48.86,-42.89,-53.22,-52.29,-52.11,-48.3,-55.41,-55.76,-58.13
2024-08-29 10:40:01+00:00,-47.91,-55.8,-62.63,-54.33,-66.7,-43.19,-48.69,-52.96,-50.63,-42.59,-53.15,-52.17,-51.86,-48.19,-54.73,-55.96,-57.67
2024-08-29 10:41:01+00:00,-48.1,-55.19,-63.08,-54.19,-66.94,-51.7,-48.88,-52.99,-49.2,-42.96,-53.42,-52.25,-52.13,-48.54,-55.02,-56.13,-57.65
2024-08-29 10:42:01+00:00,-47.98,-55.53,-63.52,-53.97,-67.0,-51.79,-49.02,-52.83,-50.61,-42.81,-52.43,-52.1,-52.07,-48.38,-55.63,-56.52,-57.95
2024-08-29 10:43:01+00:00,-47.58,-55.81,-64.09,-53.82,-66.11,-51.93,-49.01,-53.02,-48.09,-42.67,-53.1,-52.12,-52.03,-48.36,-55.56,-56.25,-57.87
2024-08-29 10:44:01+00:00,-47.97,-55.62,-64.39,-53.66,-67.19,-51.83,-49.02,-52.99,-49.57,-42.76,-53.29,-52.26,-52.08,-48.37,-55.63,-55.46,-57.96
2024-08-29 10:45:01+00:00,-48.28,-56.75,-63.81,-53.53,-66.6,-51.76,-49.0,-52.78,-48.49,-42.73,-53.26,-52.14,-52.06,-48.3,-55.77,-55.2,-57.4
2024-08-29 10:46:01+00:00,-48.29,-55.93,-61.94,-54.81,-66.82,-51.9,-49.05,-52.94,-49.57,-42.5,-52.05,-52.23,-52.09,-48.32,-54.71,-54.99,-57.42
2024-08-29 10:47:01+00:00,-47.99,-56.16,-63.53,-54.1,-66.35,-51.92,-49.0,-52.91,-51.44,-42.6,-53.21,-52.19,-52.22,-48.32,-55.71,-55.53,-58.09
2024-08-29 10:48:01+00:00,-47.77,-56.38,-63.29,-54.14,-66.46,-51.91,-49.03,-52.92,-51.16,-42.45,-52.42,-52.17,-52.34,-48.13,-55.31,-56.19,-57.16
2024-08-29 10:49:01+00:00,-47.8,-55.63,-62.98,-54.12,-66.28,-51.72,-48.85,-52.69,-50.76,-42.67,-52.85,-52.08,-53.79,-48.17,-55.68,-56.62,-56.26
2024-08-29 10:50:01+00:00,-48.04,-56.0,-63.21,-54.03,-66.48,-51.86,-49.09,-52.58,-49.31,-42.59,-52.42,-52.06,-54.39,-48.2,-55.71,-57.23,-57.46
2024-08-29 10:51:01+00:00,-50.21,-56.11,-63.47,-53.9,-66.29,-51.94,-49.07,-52.78,-50.18,-42.76,-52.54,-52.15,-54.52,-48.4,-55.26,-56.88,-55.98
2024-08-29 10:52:01+00:00,-47.98,-56.84,-56.24,-55.63,-66.58,-52.0,-48.81,-52.93,-49.43,-42.56,-51.92,-52.07,-53.43,-48.47,-56.02,-56.83,-58.16
2024-08-29 10:53:01+00:00,-48.38,-56.5,-56.23,-55.73,-65.93,-51.8,-48.79,-52.56,-48.84,-42.47,-52.16,-52.11,-53.18,-48.43,-56.01,-56.29,-56.82
2024-08-29 10:54:01+00:00,-47.57,-56.67,-55.43,-55.69,-66.74,-51.72,-48.88,-52.59,-49.76,-42.79,-52.95,-52.21,-53.35,-48.64,-55.75,-56.76,-56.13
2024-08-29 10:55:01+00:00,-49.68,-56.45,-55.4,-55.8,-66.09,-52.0,-48.88,-52.62,-49.63,-42.69,-53.04,-52.18,-53.13,-48.7,-56.17,-56.86,-56.34
2024-08-29 10:56:01+00:00,-48.96,-56.45,-55.32,-55.63,-65.48,-51.6,-48.83,-52.65,-51.82,-42.56,-51.84,-52.13,-52.95,-48.52,-55.83,-56.59,-56.8
2024-08-29 10:57:01+00:00,-49.25,-56.23,-55.64,-55.8,-65.68,-51.78,-48.75,-51.08,-49.04,-42.86,-52.7,-52.14,-52.89,-48.71,-56.48,-57.41,-56.98
2024-08-29 10:58:01+00:00,-49.56,-55.14,-55.63,-55.7,-65.84,-51.77,-49.05,-51.08,-48.93,-42.61,-52.76,-52.16,-52.97,-48.81,-56.26,-57.66,-56.22
2024-08-29 10:59:01+00:00,-49.53,-55.94,-55.67,-55.7,-66.73,-51.46,-48.9,-51.06,-48.89,-42.67,-52.92,-52.19,-53.06,-48.86,-56.31,-57.95,-57.79
2024-08-29 11:00:01+00:00,-49.96,-56.78,-55.72,-55.83,-66.19,-51.8,-49.02,-51.06,-48.91,-42.47,-52.09,-52.28,-52.69,-48.92,-56.06,-58.17,-58.07
2024-08-29 11:01:01+00:00,-49.51,-56.17,-55.85,-55.75,-66.96,-51.85,-49.01,-51.18,-49.52,-42.68,-52.81,-52.26,-52.75,-48.92,-56.46,-57.95,-58.2
2024-08-29 11:02:01+00:00,-49.49,-55.89,-55.72,-55.69,-66.3,-47.82,-48.75,-51.06,-49.62,-42.74,-52.57,-52.31,-52.67,-48.74,-56.23,-57.93,-57.8
2024-08-29 11:03:01+00:00,-49.51,-56.26,-55.79,-55.72,-67.48,-48.57,-48.81,-51.07,-50.05,-42.65,-52.68,-52.25,-52.63,-48.7,-56.23,-58.74,-58.01
2024-08-29 11:04:01+00:00,-50.52,-55.04,-55.9,-55.63,-66.46,-47.15,-48.65,-51.14,-49.92,-42.63,-51.52,-52.19,-52.6,-48.65,-56.43,-59.22,-57.55
2024-08-29 11:05:01+00:00,-50.31,-55.36,-55.82,-55.81,-66.74,-42.82,-48.44,-51.19,-50.01,-42.79,-51.96,-52.35,-52.3,-48.87,-56.28,-59.29,-57.56
2024-08-29 11:06:01+00:00,-50.37,-55.12,-55.35,-55.7,-66.21,-42.85,-48.44,-51.07,-50.05,-42.67,-52.69,-52.36,-52.05,-48.87,-56.41,-59.69,-55.85
2024-08-29 11:07:01+00:00,-49.29,-55.1,-55.58,-55.76,-66.57,-42.92,-48.28,-51.24,-49.47,-42.73,-52.62,-52.12,-52.29,-48.89,-55.89,-60.29,-56.02
2024-08-29 11:08:01+00:00,-49.49,-55.65,-55.63,-55.78,-66.49,-43.0,-48.57,-51.38,-50.63,-42.53,-51.84,-52.19,-51.93,-48.72,-56.32,-60.34,-57.89
2024-08-29 11:09:01+00:00,-49.45,-55.28,-55.81,-56.07,-66.51,-43.1,-48.83,-51.42,-50.48,-42.65,-52.71,-52.29,-51.6,-48.81,-55.82,-60.35,-56.04
2024-08-29 11:10:01+00:00,-49.69,-55.95,-55.55,-55.86,-66.33,-43.16,-48.6,-51.78,-49.38,-42.68,-52.79,-52.24,-51.6,-48.85,-55.35,-59.41,-55.91
2024-08-29 11:11:01+00:00,-50.0,-55.96,-55.69,-56.04,-66.1,-43.16,-48.79,-51.87,-50.97,-42.78,-52.83,-52.15,-51.45,-48.99,-56.0,-59.9,-57.71
2024-08-29 11:12:01+00:00,-49.52,-56.08,-55.28,-55.88,-66.32,-43.36,-48.81,-51.86,-49.79,-42.68,-52.52,-52.19,-51.85,-48.83,-56.1,-59.39,-56.17
2024-08-29 11:13:01+00:00,-49.64,-54.45,-66.93,-55.92,-66.22,-43.06,-48.99,-51.94,-49.49,-42.8,-52.6,-52.11,-53.33,-48.77,-56.1,-59.74,-55.74
2024-08-29 11:14:01+00:00,-49.59,-55.45,-65.72,-55.78,-66.48,-43.22,-49.02,-51.95,-49.41,-42.76,-52.88,-52.16,-53.3,-48.64,-55.81,-59.26,-56.56
2024-08-29 11:15:01+00:00,-48.87,-56.71,-67.48,-55.71,-65.87,-43.22,-49.17,-51.64,-49.59,-42.65,-52.72,-52.29,-53.08,-48.53,-55.58,-59.64,-57.7
2024-08-29 11:16:01+00:00,-50.08,-55.66,-67.61,-54.54,-66.02,-43.3,-49.2,-51.69,-49.43,-42.79,-52.94,-52.41,-53.02,-48.52,-55.6,-60.81,-55.93
2024-08-29 11:17:01+00:00,-49.37,-55.46,-67.08,-53.53,-66.35,-43.4,-48.78,-51.64,-49.43,-42.75,-52.82,-52.05,-55.25,-48.31,-55.28,-59.83,-57.74
2024-08-29 11:18:01+00:00,-49.58,-55.91,-66.86,-53.52,-67.67,-43.22,-49.08,-51.62,-49.26,-42.87,-52.91,-52.18,-55.04,-48.49,-55.11,-59.48,-57.35
2024-08-29 11:19:01+00:00,-49.66,-55.51,-67.4,-52.02,-67.18,-43.16,-48.79,-51.56,-49.21,-42.69,-53.1,-52.29,-56.81,-48.52,-55.57,-58.87,-56.27
2024-08-29 11:20:01+00:00,-48.51,-56.19,-66.69,-51.78,-66.48,-43.12,-48.77,-51.5,-48.95,-42.8,-53.08,-52.2,-56.61,-48.54,-55.1,-58.81,-55.06
