2024-08-30 18:03:01+00:00,-50.25,-58.22,-63.08,-57.94,-66.52,-43.51,-51.78,-60.55,-49.35,-43.95,-52.22,-53.91,-53.38,-44.81,-59.67,-51.62,-52.75
2024-08-30 18:04:01+00:00,-51.32,-50.36,-60.0,-57.15,-63.77,-43.39,-52.13,-57.5,-49.21,-43.99,-52.67,-53.45,-52.99,-44.85,-59.48,-52.12,-53.37
2024-08-30 18:05:01+00:00,-50.32,-57.95,-60.36,-57.44,-63.98,-42.57,-43.47,-57.31,-49.16,-44.06,-53.08,-53.27,-53.04,-44.58,-59.32,-51.72,-53.41
2024-08-30 18:06:01+00:00,-49.87,-58.78,-62.36,-57.9,-65.87,-42.54,-43.29,-58.56,-49.19,-43.91,-53.42,-52.95,-53.06,-44.55,-59.51,-51.93,-53.08
2024-08-30 18:07:01+00:00,-49.88,-57.69,-60.72,-56.55,-63.61,-42.45,-43.25,-55.35,-49.19,-44.15,-53.07,-52.79,-53.05,-44.31,-59.34,-52.32,-53.57
2024-08-30 18:08:01+00:00,-49.69,-57.75,-61.11,-57.31,-62.65,-42.65,-43.26,-52.4,-49.13,-44.24,-53.12,-52.75,-52.95,-44.07,-59.02,-52.42,-55.29
2024-08-30 18:09:01+00:00,-49.84,-58.73,-61.57,-57.28,-63.07,-42.53,-43.26,-52.29,-49.12,-44.03,-52.04,-52.83,-52.97,-44.25,-59.42,-52.73,-55.12
2024-08-30 18:10:01+00:00,-49.88,-58.96,-63.98,-57.92,-65.11,-42.62,-43.24,-59.06,-49.23,-44.37,-52.74,-52.47,-53.33,-44.16,-58.94,-52.25,-52.84
2024-08-30 18:11:01+00:00,-49.63,-58.69,-61.32,-56.8,-64.08,-42.68,-43.38,-58.15,-49.48,-44.42,-52.64,-52.13,-53.1,-43.9,-57.25,-52.23,-52.61
2024-08-30 18:12:01+00:00,-50.52,-58.38,-60.55,-57.07,-63.96,-42.51,-43.41,-58.78,-49.03,-44.51,-52.67,-51.98,-52.87,-43.99,-56.58,-51.75,-53.08
2024-08-30 18:13:01+00:00,-50.08,-59.49,-62.55,-57.39,-64.55,-42.85,-43.27,-58.52,-49.02,-44.71,-52.74,-52.14,-53.14,-43.63,-57.01,-51.97,-53.32
2024-08-30 18:14:01+00:00,-50.3,-57.29,-60.93,-56.64,-64.1,-42.63,-43.3,-53.95,-49.1,-44.87,-53.24,-51.77,-53.22,-43.67,-59.08,-52.04,-53.46
2024-08-30 18:15:02+00:00,-48.44,-58.24,-61.7,-56.93,-63.43,-42.46,-43.43,-54.45,-49.08,-45.01,-53.37,-51.68,-53.2,-43.5,-58.81,-51.77,-52.91
2024-08-30 18:16:01+00:00,-50.02,-58.89,-61.72,-56.89,-63.81,-42.6,-43.62,-56.49,-49.93,-45.24,-52.59,-51.54,-54.35,-43.69,-58.77,-52.08,-52.96
2024-08-30 18:17:01+00:00,-49.52,-59.7,-62.4,-57.57,-65.53,-42.97,-43.43,-57.69,-49.98,-45.64,-53.31,-51.7,-55.03,-43.58,-59.44,-51.62,-55.6
2024-08-30 18:18:01+00:00,-49.28,-58.55,-60.4,-57.85,-63.19,-42.59,-43.44,-56.9,-49.84,-45.64,-52.69,-51.39,-54.32,-43.74,-58.27,-51.88,-52.86
2024-08-30 18:19:01+00:00,-48.96,-59.36,-60.81,-57.33,-62.76,-43.03,-43.6,-56.65,-50.0,-45.98,-52.72,-51.47,-54.48,-43.48,-58.06,-51.22,-53.83
2024-08-30 18:20:01+00:00,-49.12,-59.9,-64.88,-57.41,-65.39,-42.54,-43.56,-58.88,-49.93,-46.0,-53.18,-51.49,-55.03,-43.29,-59.27,-50.69,-53.66
2024-08-30 18:21:01+00:00,-49.19,-59.71,-61.81,-56.68,-63.63,-42.63,-43.5,-58.25,-49.25,-46.07,-52.92,-51.22,-54.53,-43.64,-58.55,-50.89,-55.48
2024-08-30 18:22:01+00:00,-49.86,-57.94,-59.45,-56.01,-63.81,-42.78,-43.43,-57.78,-50.08,-46.07,-52.6,-50.95,-54.76,-43.46,-58.38,-50.88,-55.38
2024-08-30 18:23:01+00:00,-48.9,-58.97,-60.17,-56.09,-63.76,-42.76,-43.49,-57.57,-50.48,-46.37,-52.68,-51.04,-54.73,-43.73,-58.55,-50.85,-53.64
2024-08-30 18:24:01+00:00,-48.95,-60.0,-64.95,-57.21,-64.3,-42.65,-43.52,-58.95,-49.74,-47.04,-53.34,-51.05,-55.36,-44.04,-58.99,-51.43,-53.03
2024-08-30 18:25:01+00:00,-49.16,-58.71,-62.19,-56.06,-63.4,-42.79,-43.54,-57.5,-49.91,-47.32,-53.13,-50.97,-55.32,-43.39,-57.78,-51.4,-52.89
2024-08-30 18:26:01+00:00,-48.92,-58.08,-62.19,-56.64,-63.66,-42.62,-43.49,-56.24,-50.0,-47.38,-53.1,-51.05,-55.33,-43.27,-57.56,-50.81,-52.84
2024-08-30 18:27:01+00:00,-49.25,-59.59,-63.24,-56.95,-65.53,-42.69,-43.52,-56.4,-50.03,-47.82,-53.31,-51.15,-55.54,-43.23,-57.99,-49.8,-55.6
2024-08-30 18:28:01+00:00,-49.72,-57.81,-62.47,-56.63,-63.65,-42.82,-43.38,-56.25,-50.01,-48.26,-52.77,-50.96,-53.84,-43.12,-57.29,-49.73,-52.81
2024-08-30 18:29:01+00:00,-49.69,-58.58,-62.3,-56.34,-62.88,-42.83,-43.45,-57.24,-49.89,-48.65,-52.35,-50.64,-53.77,-43.03,-56.02,-50.16,-53.34
2024-08-30 18:30:01+00:00,-49.62,-59.06,-59.97,-56.59,-63.19,-42.92,-43.31,-57.93,-50.33,-48.8,-52.32,-50.71,-55.7,-43.25,-55.34,-51.23,-52.76
2024-08-30 18:31:01+00:00,-49.51,-59.32,-64.79,-56.94,-64.97,-42.83,-43.41,-58.52,-50.72,-49.33,-52.74,-50.68,-56.07,-43.64,-54.91,-51.46,-52.85
2024-08-30 18:32:01+00:00,-49.89,-58.94,-61.73,-56.04,-64.78,-42.73,-43.48,-57.77,-50.38,-49.46,-52.85,-50.6,-55.71,-43.54,-55.0,-51.33,-52.75
2024-08-30 18:33:01+00:00,-50.2,-58.84,-59.56,-56.19,-63.3,-42.82,-43.32,-56.54,-50.84,-49.62,-53.53,-50.51,-55.67,-43.88,-55.59,-51.39,-53.2
2024-08-30 18:34:01+00:00,-50.03,-59.74,-63.99,-56.9,-65.5,-42.76,-43.51,-55.94,-50.69,-50.0,-53.81,-50.59,-56.26,-43.83,-55.8,-52.12,-52.85
2024-08-30 18:35:01+00:00,-50.05,-57.98,-61.05,-56.55,-63.6,-42.76,-43.44,-55.98,-49.3,-50.16,-52.79,-50.13,-55.82,-44.3,-55.46,-53.11,-52.24
2024-08-30 18:36:01+00:00,-49.74,-56.74,-58.39,-54.71,-59.89,-42.84,-43.6,-55.7,-49.2,-47.61,-52.53,-50.2,-55.29,-44.52,-53.67,-53.48,-51.7
2024-08-30 18:37:01+00:00,-49.88,-54.0,-56.16,-53.1,-58.33,-42.9,-43.57,-53.08,-46.64,-48.92,-51.79,-49.75,-54.11,-44.67,-51.21,-54.19,-53.34
2024-08-30 18:38:01+00:00,-48.47,-56.57,-59.09,-55.16,-57.91,-42.69,-43.67,-54.51,-48.24,-49.69,-52.36,-49.95,-55.0,-45.08,-52.37,-54.58,-51.67
2024-08-30 18:39:01+00:00,-48.31,-55.87,-58.08,-53.67,-57.27,-42.87,-43.63,-54.15,-48.2,-49.41,-52.17,-49.89,-54.74,-45.15,-51.69,-55.21,-51.83
2024-08-30 18:40:01+00:00,-48.35,-55.77,-58.62,-53.48,-54.84,-42.77,-43.64,-53.99,-48.78,-49.65,-51.78,-49.68,-54.82,-45.73,-52.03,-56.24,-53.46
2024-08-30 18:41:01+00:00,-48.51,-56.46,-59.33,-53.63,-55.59,-42.68,-43.6,-54.35,-48.85,-49.06,-52.54,-50.02,-55.43,-45.89,-51.96,-56.23,-51.82
2024-08-30 18:42:01+00:00,-48.5,-55.48,-58.23,-53.99,-54.73,-42.73,-43.75,-53.99,-48.61,-48.72,-51.98,-49.77,-54.97,-46.01,-52.04,-56.01,-51.88
2024-08-30 18:43:01+00:00,-47.94,-55.6,-56.93,-53.57,-54.77,-42.84,-43.85,-52.81,-47.39,-48.34,-51.67,-49.7,-54.59,-46.06,-52.02,-55.78,-51.83
2024-08-30 18:44:01+00:00,-48.19,-55.55,-57.7,-52.83,-54.59,-42.64,-43.67,-52.64,-48.23,-48.08,-51.88,-49.6,-54.95,-45.81,-51.45,-54.15,-51.81
2024-08-30 18:45:01+00:00,-48.35,-55.67,-57.55,-52.59,-54.44,-42.81,-43.69,-52.78,-47.13,-47.51,-51.91,-49.78,-54.74,-46.01,-51.52,-52.07,-51.75
2024-08-30 18:46:01+00:00,-48.17,-54.92,-58.0,-54.32,-53.51,-42.55,-43.68,-53.2,-48.11,-47.03,-51.47,-49.68,-54.63,-46.18,-49.77,-50.34,-51.58
2024-08-30 18:47:01+00:00,-48.29,-55.35,-58.32,-53.07,-54.81,-42.86,-43.49,-53.43,-48.31,-46.22,-51.16,-49.62,-55.07,-45.97,-48.82,-51.0,-51.78
2024-08-30 18:48:01+00:00,-49.07,-55.99,-58.68,-54.97,-55.65,-42.7,-43.58,-53.71,-48.32,-46.16,-51.51,-49.48,-53.43,-46.55,-48.86,-51.04,-51.99
2024-08-30 18:49:01+00:00,-48.99,-55.8,-58.26,-53.96,-54.59,-42.45,-43.59,-53.26,-48.45,-45.66,-50.94,-49.31,-53.53,-46.64,-48.6,-51.09,-51.92
2024-08-30 18:50:01+00:00,-49.05,-55.65,-58.06,-54.53,-55.03,-42.86,-43.54,-52.25,-47.99,-45.44,-51.57,-49.39,-54.48,-46.51,-50.79,-49.8,-53.25
2024-08-30 18:51:01+00:00,-48.92,-56.48,-58.97,-54.96,-54.52,-42.85,-43.59,-52.84,-48.09,-45.06,-52.2,-49.37,-55.96,-46.39,-50.8,-50.18,-52.02
2024-08-30 18:52:01+00:00,-48.59,-55.99,-57.63,-54.37,-55.7,-42.62,-43.64,-53.05,-47.87,-44.26,-52.21,-49.35,-55.54,-46.06,-50.52,-50.62,-53.6
2024-08-30 18:53:01+00:00,-48.83,-55.68,-57.46,-54.8,-56.0,-42.54,-43.65,-53.28,-47.0,-43.81,-52.79,-49.15,-55.44,-46.17,-50.26,-49.66,-51.73
2024-08-30 18:54:01+00:00,-49.11,-56.08,-58.62,-55.05,-55.84,-42.56,-43.57,-54.09,-48.5,-43.48,-52.62,-49.26,-55.76,-46.14,-50.82,-50.49,-51.9
2024-08-30 18:55:01+00:00,-49.21,-55.76,-58.1,-54.89,-56.59,-42.82,-43.7,-53.91,-47.21,-43.45,-52.34,-48.97,-56.0,-46.34,-50.69,-50.82,-52.11
2024-08-30 18:56:01+00:00,-48.42,-55.77,-58.22,-54.99,-55.79,-42.84,-43.71,-53.71,-47.82,-43.48,-52.62,-49.02,-55.45,-46.58,-50.93,-49.45,-53.53
2024-08-30 18:57:01+00:00,-48.36,-56.16,-58.75,-55.22,-53.07,-42.69,-43.48,-54.08,-48.27,-43.41,-52.04,-48.85,-55.94,-46.43,-50.79,-49.03,-53.48
2024-08-30 18:58:01+00:00,-47.97,-56.83,-59.94,-55.54,-54.99,-42.59,-43.57,-53.88,-48.6,-43.07,-52.56,-49.28,-56.39,-46.64,-51.09,-49.4,-52.0
2024-08-30 18:59:01+00:00,-48.13,-56.22,-58.3,-54.94,-55.24,-42.44,-43.52,-53.78,-48.08,-42.74,-51.97,-49.28,-55.37,-47.05,-50.95,-48.63,-51.84
2024-08-30 19:00:01+00:00,-47.93,-55.48,-57.47,-54.48,-54.88,-42.69,-43.62,-51.41,-47.8,-42.73,-52.05,-49.43,-55.21,-46.86,-50.5,-47.63,-53.37
2024-08-30 19:01:01+00:00,-48.98,-55.69,-58.63,-52.54,-54.05,-42.9,-43.67,-51.74,-47.86,-42.47,-52.17,-49.29,-55.76,-46.63,-50.91,-47.25,-51.93
2024-08-30 19:02:01+00:00,-48.17,-55.32,-57.32,-52.94,-55.36,-42.69,-43.48,-52.07,-47.8,-42.5,-51.86,-49.33,-55.25,-47.23,-50.74,-46.82,-53.26
2024-08-30 19:03:01+00:00,-48.38,-55.71,-57.67,-54.75,-54.85,-42.81,-43.68,-53.53,-47.8,-42.72,-51.26,-49.06,-55.18,-47.92,-49.07,-46.64,-51.81
2024-08-30 19:04:01+00:00,-48.82,-55.46,-58.22,-54.5,-55.27,-42.69,-43.58,-53.18,-47.8,-42.85,-51.43,-49.09,-55.6,-48.13,-48.5,-46.94,-51.74
2024-08-30 19:05:01+00:00,-48.83,-56.31,-58.65,-55.26,-54.91,-43.0,-43.57,-53.45,-47.36,-42.41,-51.38,-49.16,-56.13,-47.88,-48.45,-46.63,-51.95
2024-08-30 19:06:01+00:00,-48.71,-55.43,-58.05,-54.46,-54.18,-42.92,-43.73,-53.91,-48.73,-42.28,-52.01,-49.09,-55.28,-47.92,-51.18,-47.17,-51.89
2024-08-30 19:07:01+00:00,-49.06,-55.81,-58.07,-53.84,-54.36,-42.71,-43.76,-51.56,-48.18,-42.68,-52.02,-49.27,-55.51,-47.81,-51.15,-46.91,-51.77
2024-08-30 19:08:01+00:00,-48.48,-55.66,-58.33,-54.38,-54.95,-42.62,-43.69,-51.93,-48.18,-42.5,-52.15,-49.26,-54.61,-48.25,-51.5,-46.53,-51.88
2024-08-30 19:09:01+00:00,-49.36,-55.68,-58.25,-54.46,-54.28,-42.71,-43.61,-53.53,-47.4,-42.14,-51.44,-49.16,-54.65,-48.33,-51.34,-47.59,-51.86
2024-08-30 19:10:01+00:00,-49.37,-56.52,-58.8,-54.5,-52.77,-42.61,-43.65,-53.79,-46.04,-42.61,-51.99,-49.34,-56.11,-48.38,-52.27,-46.82,-55.56
2024-08-30 19:11:01+00:00,-49.39,-56.01,-59.13,-54.42,-54.38,-42.77,-43.79,-53.81,-48.25,-42.7,-51.56,-49.0,-56.08,-49.39,-51.93,-46.43,-52.09
2024-08-30 19:12:01+00:00,-49.26,-56.94,-60.4,-54.65,-53.65,-42.65,-43.61,-54.41,-48.17,-42.54,-52.44,-49.24,-56.24,-49.16,-52.29,-45.38,-52.04
2024-08-30 19:13:01+00:00,-49.26,-56.22,-58.86,-54.49,-54.2,-42.75,-43.71,-54.18,-48.31,-41.89,-52.17,-49.1,-56.08,-49.27,-52.23,-44.57,-51.95
2024-08-30 19:14:01+00:00,-49.18,-55.09,-57.19,-52.98,-54.53,-42.66,-43.38,-52.34,-47.54,-41.96,-51.93,-48.79,-55.2,-48.91,-52.81,-43.92,-51.76
2024-08-30 19:15:01+00:00,-48.14,-56.29,-58.87,-53.97,-55.27,-42.64,-43.52,-52.57,-47.08,-42.33,-52.2,-49.15,-55.89,-49.09,-52.58,-44.42,-55.48
2024-08-30 19:16:01+00:00,-49.48,-55.59,-57.98,-53.47,-54.0,-42.67,-43.7,-53.07,-45.68,-42.38,-51.9,-49.11,-55.12,-50.29,-52.53,-44.55,-51.8
2024-08-30 19:17:01+00:00,-48.55,-55.9,-58.0,-53.38,-54.07,-42.7,-43.68,-53.44,-47.09,-42.29,-51.31,-49.09,-55.2,-49.9,-49.71,-44.52,-51.78
2024-08-30 19:18:01+00:00,-48.72,-55.37,-58.16,-53.61,-55.02,-42.84,-43.66,-53.67,-48.16,-42.0,-51.41,-49.31,-55.16,-49.73,-49.69,-44.28,-51.97
2024-08-30 19:19:01+00:00,-49.39,-56.26,-59.19,-53.84,-54.21,-42.71,-43.63,-53.51,-48.02,-41.72,-51.56,-49.33,-55.48,-49.99,-49.93,-44.12,-55.15
2024-08-30 19:20:01+00:00,-49.13,-55.24,-57.63,-53.51,-54.74,-42.52,-43.72,-53.12,-48.15,-42.12,-51.2,-49.26,-54.86,-49.38,-49.89,-44.49,-54.57
2024-08-30 19:21:01+00:00,-49.28,-55.23,-57.6,-51.4,-53.24,-42.59,-43.72,-50.97,-47.66,-41.81,-51.74,-49.17,-55.16,-48.56,-54.22,-44.39,-54.78
2024-08-30 19:22:01+00:00,-49.61,-55.83,-58.7,-51.7,-53.8,-42.69,-43.69,-50.52,-46.86,-41.41,-51.97,-48.97,-55.67,-48.63,-54.85,-44.14,-54.87
2024-08-30 19:23:01+00:00,-49.32,-55.87,-55.2,-53.2,-53.4,-42.39,-43.73,-52.59,-47.23,-41.71,-51.83,-48.83,-55.27,-49.13,-52.71,-44.7,-54.87
2024-08-30 19:24:01+00:00,-49.15,-55.77,-57.93,-53.06,-53.43,-42.66,-43.85,-53.09,-46.3,-41.65,-51.62,-48.65,-54.4,-49.13,-55.36,-44.69,-54.79
2024-08-30 19:25:01+00:00,-48.75,-55.39,-57.8,-52.95,-53.78,-42.67,-43.82,-53.39,-47.81,-41.42,-51.91,-48.83,-54.8,-49.67,-55.13,-44.79,-54.92
2024-08-30 19:26:01+00:00,-49.11,-56.1,-58.61,-53.43,-53.43,-42.64,-43.73,-53.5,-47.64,-41.12,-51.97,-48.94,-55.6,-49.61,-51.82,-44.54,-54.7
2024-08-30 19:27:01+00:00,-49.13,-56.17,-57.83,-53.14,-54.23,-42.93,-51.64,-54.16,-49.03,-41.39,-52.14,-48.72,-54.04,-49.69,-55.11,-44.17,-54.97
2024-08-30 19:28:01+00:00,-48.87,-56.16,-57.66,-52.35,-53.46,-43.04,-51.03,-53.26,-45.34,-41.5,-51.73,-48.8,-54.15,-49.51,-55.81,-43.52,-55.29
2024-08-30 19:29:01+00:00,-48.99,-57.74,-60.1,-53.6,-53.64,-42.76,-51.98,-54.66,-46.06,-41.14,-52.25,-48.65,-54.7,-49.84,-56.53,-42.96,-55.79
2024-08-30 19:30:01+00:00,-49.47,-56.52,-58.8,-53.39,-53.17,-42.95,-51.71,-54.27,-47.28,-41.12,-52.54,-48.54,-55.46,-49.73,-55.67,-43.11,-55.82
2024-08-30 19:31:01+00:00,-49.37,-56.78,-57.83,-53.11,-52.84,-42.98,-52.11,-54.1,-46.7,-40.99,-52.19,-48.5,-55.29,-50.12,-55.98,-43.06,-55.17
2024-08-30 19:32:01+00:00,-49.82,-57.26,-58.96,-53.92,-54.77,-42.93,-52.13,-55.41,-48.25,-41.6,-52.69,-48.57,-55.55,-49.59,-56.66,-42.56,-55.88
2024-08-30 19:33:01+00:00,-49.78,-56.53,-57.82,-53.84,-53.87,-42.8,-51.85,-55.06,-48.38,-41.78,-53.12,-48.37,-54.89,-49.04,-56.13,-42.53,-55.8
2024-08-30 19:34:01+00:00,-49.27,-55.86,-57.7,-53.52,-54.94,-42.79,-51.22,-54.46,-48.32,-41.59,-52.55,-48.23,-54.55,-49.25,-54.2,-42.1,-55.44
2024-08-30 19:35:01+00:00,-49.29,-55.99,-57.82,-53.56,-54.63,-43.02,-50.89,-52.08,-47.94,-41.5,-52.74,-48.46,-54.33,-49.36,-55.4,-41.6,-55.33
2024-08-30 19:36:01+00:00,-49.51,-56.64,-58.28,-53.14,-53.51,-42.84,-51.12,-53.23,-48.1,-41.13,-52.95,-48.26,-54.68,-48.92,-54.91,-41.13,-55.59
2024-08-30 19:37:01+00:00,-49.44,-59.9,-60.77,-54.17,-63.82,-42.78,-51.84,-61.18,-50.58,-41.1,-54.34,-48.23,-55.44,-50.49,-56.36,-40.77,-58.03
2024-08-30 19:38:01+00:00,-49.27,-59.38,-61.06,-53.67,-64.21,-42.83,-51.46,-60.87,-50.44,-41.3,-54.3,-48.22,-56.03,-50.32,-55.55,-40.61,-58.52
2024-08-30 19:39:01+00:00,-49.52,-61.48,-63.59,-54.0,-64.83,-42.82,-51.56,-60.15,-50.8,-41.21,-54.76,-48.32,-55.76,-50.21,-55.62,-40.67,-52.03
2024-08-30 19:40:01+00:00,-49.34,-59.74,-60.16,-53.87,-64.76,-42.7,-51.85,-59.77,-50.49,-41.03,-54.64,-48.02,-55.16,-50.18,-55.41,-40.55,-52.82
2024-08-30 19:41:01+00:00,-49.38,-58.78,-60.98,-54.07,-64.18,-43.05,-52.27,-58.83,-50.56,-41.14,-55.07,-47.85,-55.39,-50.15,-58.01,-40.42,-52.1
2024-08-30 19:42:01+00:00,-49.18,-60.22,-61.79,-54.7,-63.56,-42.66,-52.21,-59.35,-50.76,-41.05,-55.17,-47.87,-55.21,-49.6,-56.39,-40.28,-52.14
2024-08-30 19:43:01+00:00,-49.72,-62.37,-62.47,-53.71,-64.59,-43.14,-51.81,-60.02,-49.6,-40.84,-55.54,-48.02,-55.47,-49.4,-57.69,-39.59,-52.2
2024-08-30 19:44:01+00:00,-49.44,-58.53,-59.62,-53.86,-64.52,-42.73,-51.41,-57.39,-49.06,-41.12,-55.32,-47.89,-55.03,-49.15,-57.2,-39.27,-52.07
2024-08-30 19:45:01+00:00,-49.47,-59.12,-61.48,-54.21,-65.26,-42.8,-52.18,-58.95,-48.78,-41.64,-55.12,-47.84,-55.59,-49.22,-58.0,-39.2,-52.86
2024-08-30 19:46:01+00:00,-49.71,-61.84,-62.97,-54.49,-64.91,-42.94,-52.65,-62.15,-50.25,-41.07,-54.86,-48.0,-54.05,-48.9,-58.33,-39.03,-58.35
2024-08-30 19:47:01+00:00,-49.78,-59.8,-60.0,-53.36,-62.81,-43.15,-52.15,-60.78,-49.83,-40.61,-53.96,-47.97,-54.27,-49.19,-58.76,-39.45,-56.33
2024-08-30 19:48:01+00:00,-49.73,-59.87,-61.41,-53.24,-64.24,-42.99,-52.19,-59.4,-49.95,-40.6,-54.19,-47.93,-55.11,-49.19,-59.09,-39.79,-58.31
2024-08-30 19:49:01+00:00,-49.66,-59.34,-61.45,-52.76,-63.57,-43.12,-52.01,-60.58,-49.78,-40.7,-55.21,-48.04,-55.94,-49.27,-58.89,-39.9,-58.63
2024-08-30 19:50:01+00:00,-49.88,-59.81,-60.9,-53.18,-64.25,-43.22,-52.3,-61.35,-49.86,-40.24,-55.28,-48.18,-54.22,-49.28,-57.57,-40.37,-58.2
2024-08-30 19:51:01+00:00,-49.27,-58.55,-59.67,-53.44,-63.63,-43.25,-51.53,-55.68,-50.01,-40.41,-55.31,-48.11,-53.44,-49.42,-57.4,-40.33,-57.95
2024-08-30 19:52:01+00:00,-49.29,-59.44,-59.11,-53.68,-63.27,-43.04,-52.4,-58.67,-49.95,-39.93,-55.11,-47.91,-53.47,-49.29,-56.84,-40.15,-58.05
2024-08-30 19:53:01+00:00,-49.21,-60.6,-64.2,-53.87,-65.32,-43.03,-52.59,-61.34,-50.3,-40.01,-54.76,-47.91,-53.04,-49.26,-57.6,-40.09,-57.86
2024-08-30 19:54:01+00:00,-48.98,-59.6,-59.63,-53.53,-64.65,-43.17,-52.22,-61.22,-50.11,-40.5,-53.86,-47.94,-52.51,-49.09,-54.52,-40.34,-56.45
2024-08-30 19:55:01+00:00,-49.19,-58.6,-59.92,-53.7,-63.59,-43.23,-52.33,-60.9,-49.57,-40.4,-53.78,-47.74,-52.36,-49.42,-54.71,-40.26,-57.28
2024-08-30 19:56:01+00:00,-49.11,-58.58,-59.36,-53.75,-64.52,-43.37,-52.07,-60.66,-49.04,-39.44,-53.57,-47.59,-51.65,-49.6,-54.2,-40.69,-56.99
2024-08-30 19:57:01+00:00,-49.67,-62.58,-61.63,-54.13,-65.34,-43.45,-52.56,-61.48,-49.29,-39.46,-54.65,-47.59,-51.64,-49.84,-56.23,-40.56,-57.45
2024-08-30 19:58:01+00:00,-48.88,-59.92,-59.67,-54.16,-64.15,-43.3,-53.25,-59.68,-49.26,-39.97,-54.96,-47.47,-50.16,-49.94,-55.29,-41.14,-56.86
2024-08-30 19:59:01+00:00,-49.32,-58.91,-59.87,-54.91,-63.96,-43.65,-51.83,-57.43,-50.23,-39.81,-55.09,-47.28,-49.91,-50.33,-56.27,-41.61,-56.92
2024-08-30 20:00:01+00:00,-49.54,-60.19,-59.49,-54.39,-64.71,-43.5,-53.09,-60.0,-50.66,-39.54,-55.05,-47.36,-49.5,-50.38,-56.34,-42.09,-57.44
2024-08-30 20:01:01+00:00,-49.42,-59.45,-60.23,-54.54,-64.32,-43.39,-52.42,-60.09,-50.54,-39.0,-55.28,-47.33,-49.26,-50.32,-56.47,-42.76,-57.9
2024-08-30 20:02:01+00:00,-49.24,-59.97,-60.19,-54.85,-62.28,-43.46,-52.5,-59.32,-50.94,-39.03,-54.7,-47.34,-49.39,-50.37,-56.15,-43.24,-58.14
2024-08-30 20:03:01+00:00,-48.99,-60.45,-60.73,-54.86,-62.97,-43.48,-52.55,-59.66,-51.24,-39.15,-54.69,-47.24,-49.3,-49.68,-56.57,-44.2,-57.96
2024-08-30 20:04:01+00:00,-49.12,-59.69,-60.51,-54.75,-62.21,-43.23,-52.88,-59.98,-51.38,-39.04,-54.98,-47.31,-50.09,-50.16,-56.28,-44.43,-57.56
2024-08-30 20:05:01+00:00,-48.9,-59.83,-60.69,-54.91,-61.98,-43.36,-52.71,-58.85,-51.21,-38.62,-54.57,-47.14,-49.86,-50.62,-55.58,-45.27,-57.92
2024-08-30 20:06:01+00:00,-48.68,-59.52,-60.6,-55.04,-63.64,-43.4,-51.35,-56.83,-51.14,-38.85,-55.17,-47.44,-49.13,-49.58,-55.21,-46.22,-57.8
2024-08-30 20:07:01+00:00,-49.01,-61.11,-61.27,-55.51,-65.37,-43.51,-51.38,-59.34,-51.05,-39.02,-54.88,-47.41,-49.1,-48.32,-54.4,-46.64,-58.08
2024-08-30 20:08:01+00:00,-49.01,-58.79,-59.98,-54.39,-64.53,-43.31,-50.87,-60.41,-50.92,-39.26,-54.18,-47.33,-48.61,-47.62,-53.51,-45.84,-57.48
2024-08-30 20:09:01+00:00,-48.83,-59.99,-60.3,-53.61,-64.06,-43.36,-50.65,-61.23,-51.08,-39.77,-54.14,-47.37,-48.6,-47.55,-52.63,-45.81,-57.65
2024-08-30 20:10:01+00:00,-48.83,-60.76,-64.06,-53.58,-64.2,-43.5,-50.51,-62.9,-51.46,-39.85,-54.09,-47.33,-48.59,-47.39,-52.13,-45.52,-57.9
2024-08-30 20:11:01+00:00,-49.08,-59.09,-61.7,-53.87,-64.45,-43.47,-50.29,-61.24,-51.04,-39.05,-53.67,-47.43,-48.6,-47.5,-52.03,-45.76,-57.33
2024-08-30 20:12:01+00:00,-49.28,-59.82,-61.31,-53.58,-65.14,-43.43,-50.98,-61.09,-49.6,-38.5,-54.78,-47.22,-53.13,-47.57,-52.49,-45.81,-56.94
2024-08-30 20:13:01+00:00,-49.27,-59.2,-61.24,-53.24,-64.09,-43.25,-50.27,-53.42,-49.42,-38.55,-54.09,-47.21,-53.15,-46.89,-51.96,-45.41,-56.77
2024-08-30 20:14:01+00:00,-49.2,-61.72,-64.93,-50.48,-64.75,-43.33,-50.3,-54.96,-49.78,-38.85,-54.39,-47.48,-53.46,-46.71,-51.84,-45.38,-58.06
2024-08-30 20:15:01+00:00,-49.55,-60.13,-60.55,-53.44,-64.66,-43.31,-51.52,-56.94,-51.01,-39.0,-54.01,-47.4,-52.97,-47.29,-51.75,-46.24,-57.33
2024-08-30 20:16:01+00:00,-50.2,-60.39,-61.71,-53.06,-64.43,-43.51,-51.02,-61.95,-57.59,-39.29,-54.48,-47.55,-53.19,-47.27,-51.55,-45.13,-58.33
2024-08-30 20:17:01+00:00,-50.28,-61.9,-62.65,-53.1,-64.81,-43.48,-51.38,-63.09,-58.51,-39.51,-55.13,-47.8,-52.98,-47.05,-51.14,-45.03,-57.94
2024-08-30 20:18:01+00:00,-50.47,-61.12,-61.61,-52.62,-65.59,-43.27,-51.25,-60.88,-58.28,-39.75,-54.6,-47.55,-52.99,-46.61,-50.88,-44.19,-56.95
2024-08-30 20:19:01+00:00,-50.26,-60.43,-60.26,-53.0,-64.14,-43.43,-51.36,-60.49,-57.79,-40.48,-53.88,-47.58,-53.21,-47.04,-50.49,-44.13,-57.96
